IDlist	GLOSS	VALUE	FORM	ID	NOTES	LOAN	LOAN_SOURCE	DOCULECT	SOURCE
166	diez	uči		17090				tutu11	josserand1983mixtec
166	diez	uši		17091				xaya11	josserand1983mixtec
166	diez	uši		17092				xaya12	josserand1983mixtec
166	diez	uši		17093				yolo11	josserand1983mixtec
166	diez	uši		17094				yolo12	josserand1983mixtec
166	diez	uši		17095				yoso11	josserand1983mixtec
166	diez	uxi		17096				yucu11	josserand1983mixtec
166	diez	ʔùšì		17097				yucu12	josserand1983mixtec
166	diez	ʔuši		17098				yucu13	josserand1983mixtec
166	diez	ʔusi		17099				yucu15	josserand1983mixtec
166	diez	isi-(ƀi)		17100				yucu16	josserand1983mixtec
166	diez	uši		17101				yuta11	josserand1983mixtec
166	diez	uši		17102				yuta12	josserand1983mixtec
166	diez	uči		17103				zaca11	josserand1983mixtec
166	diez	uši		17104				zapo11	josserand1983mixtec
167	quince	sa̧ʔu̧		17105				acat11	josserand1983mixtec
167	quince	xaʔu̧		17106				achi11	josserand1983mixtec
167	quince	sa̧ʔu̧		17107				adeq11	josserand1983mixtec
167	quince	šà̧ʔù̧		17108				ahue11	josserand1983mixtec
167	quince	šaʔu̧		17109				alac11	josserand1983mixtec
167	quince	ša̧ʔu̧		17110				alco11	josserand1983mixtec
167	quince	sa̧ʔu̧		17111				amat11	josserand1983mixtec
167	quince	sa̧ʔa̧		17112				apas11	josserand1983mixtec
167	quince	sa̧ʔu̧		17113				apoa11	josserand1983mixtec
167	quince	xa̧ʔū̧		17114				atat11	josserand1983mixtec
167	quince	sà̧ʔù̧		17115				aten11	josserand1983mixtec
167	quince	ča̧ʔu̧		17116				atoy11	josserand1983mixtec
167	quince	ša̧ʔu̧		17117				ayut11	josserand1983mixtec
167	quince	ša̧ʔu̧		17118				brav11	josserand1983mixtec
167	quince	sa̧ʔu̧(ʔu)		17119				caca11	josserand1983mixtec
167	quince	ša̧ʔu̧		17120				cahu11	josserand1983mixtec
167	quince	ša̧ʔu̧		17121				chal11	josserand1983mixtec
167	quince	ča̧ʔu̧		17122				chay11	josserand1983mixtec
167	quince	ša̧ʔu̧		17123				chay12	josserand1983mixtec
167	quince	sa̧ʔu̧		17124				chaz11	josserand1983mixtec
167	quince	sa̧ʔu̧		17125				chic11	josserand1983mixtec
167	quince	ṣ̌a̧ʔu̧		17126				chig11	josserand1983mixtec
167	quince	šȩʔu̧		17127				coat11	josserand1983mixtec
167	quince	šàʔù̧		17128				coic11	josserand1983mixtec
167	quince	ča̧ʔu̧		17129				colo11	josserand1983mixtec
167	quince	sa̧ʔu̧		17130				coso11	josserand1983mixtec
167	quince	sa̧ʔa̧		17131				coxc11	josserand1983mixtec
167	quince	ča̧ʔu̧		17132				cris11	josserand1983mixtec
167	quince	ša̧ʔu̧		17133				cuat11	josserand1983mixtec
167	quince	ṣ̌ȩʔu̧		17134				cuau11	josserand1983mixtec
167	quince	sa̧ʔu̧		17135				cuil11	josserand1983mixtec
167	quince	ṣ̌ȩʔu̧		17136				cuya11	josserand1983mixtec
167	quince	ša̧ʔu̧		17137				diux11	josserand1983mixtec
167	quince	šaʔu̧		17138				dura11	josserand1983mixtec
167	quince	saʔu̧		17139				esta11	josserand1983mixtec
167	quince	sa̧ʔu̧		17140				este11	josserand1983mixtec
167	quince	sa̧ʔu̧		17141				flor11	josserand1983mixtec
167	quince	xʸa̧ʔū̧		17142				gran11	josserand1983mixtec
167	quince	sà̧ʔù̧		17143				guad11	josserand1983mixtec
167	quince	ča̧ʔu̧		17144				huaz11	josserand1983mixtec
167	quince	ñȩʔu̧		17145				huit11	josserand1983mixtec
167	quince	xʸȩʔu̧		17146				itun11	josserand1983mixtec
167	quince	sa̧ʔu̧		17147				ixpa11	josserand1983mixtec
167	quince	ča̧ʔu̧		17148				ixta11	josserand1983mixtec
167	quince	sa̧ʔu̧		17149				ixta12	josserand1983mixtec
167	quince	sa̧ʔu̧		17150				ixta13	josserand1983mixtec
167	quince	ča̧ʔu̧		17151				jami11	josserand1983mixtec
167	quince	sa̧ʔu̧		17152				jate11	josserand1983mixtec
167	quince	ča̧ʔu̧		17153				jica11	josserand1983mixtec
167	quince	ča̧ʔu̧		17154				jica12	josserand1983mixtec
167	quince	sa̧ʔu̧		17155				joco11	josserand1983mixtec
167	quince	ṣa̧ʔu̧		17156				juxt11	josserand1983mixtec
167	quince	ča̧ʔu̧		17157				lore11	josserand1983mixtec
167	quince	ča̧ʔu̧		17158				mech11	josserand1983mixtec
167	quince	sa̧ʔu̧		17159				mica11	josserand1983mixtec
167	quince	ča̧ʔu̧		17160				mixt11	josserand1983mixtec
167	quince	ši̧a̧ʔu̧		17161				moli11	josserand1983mixtec
167	quince	sa̧ʔu̧		17162				mont12	josserand1983mixtec
167	quince	xʸa̧ʔu̧		17163				mont13	josserand1983mixtec
167	quince	sa̧ʔu̧		17164				mont14	josserand1983mixtec
167	quince	šaʔu		17165				more11	josserand1983mixtec
167	quince	sa̧ʔu̧		17166				ndua11	josserand1983mixtec
167	quince	ša̧ʔu̧		17167				nuch11	josserand1983mixtec
167	quince	šo̧ʔo̧		17168				nund11	josserand1983mixtec
167	quince	šeʔo̧		17169				nund12	josserand1983mixtec
167	quince	ša̧ʔu̧		17170				nund13	josserand1983mixtec
167	quince	ča̧ʔu̧		17171				nuti11	josserand1983mixtec
167	quince	sa̧ʔu̧		17172				nuxa11	josserand1983mixtec
167	quince	sa̧ʔu̧		17173				nuxi11	josserand1983mixtec
167	quince	šà̧ʔù̧		17174				nuyo11	josserand1983mixtec
167	quince	şā̧ʔò̧		17175				ocot11	josserand1983mixtec
167	quince	su̧ʔu̧		17176				pena12	josserand1983mixtec
167	quince	sá̧ʔú̧		17177				peno11	josserand1983mixtec
167	quince	ñȩʔu̧		17178				pied11	josserand1983mixtec
167	quince	ča̧ʔu̧		17179				pino11	josserand1983mixtec
167	quince	ča̧ʔu̧		17180				pino12	josserand1983mixtec
167	quince	ša̧ʔu̧		17181				prog11	josserand1983mixtec
167	quince	sa̧ʔu̧		17182				prog12	josserand1983mixtec
167	quince	xeʔu̧		17185	<uxi-oʔo̧			prom01	josserand1983mixtec
167	quince	šaʔu̧		17186				reye11	josserand1983mixtec
167	quince	ča̧ʔu̧		17187				sayu11	josserand1983mixtec
167	quince	ñȩʔu̧		17188				sind11	josserand1983mixtec
167	quince	sa̧ʔu̧		17189				sini11	josserand1983mixtec
167	quince	sa̧ʔu̧		17190				soya11	josserand1983mixtec
167	quince	ṣ̌a̧ʔu̧		17191				tama11	josserand1983mixtec
167	quince	šà̧ʔù̧		17192				tama12	josserand1983mixtec
167	quince	ša̧ʔu̧		17193				tata11	josserand1983mixtec
167	quince	šàʔù̧		17194				teco11	josserand1983mixtec
167	quince	ṣ̌a̧ʔu̧		17195				teit11	josserand1983mixtec
167	quince	ča̧ʔu̧		17196				tejo11	josserand1983mixtec
167	quince	sa̧ʔu̧		17197				tepe11	josserand1983mixtec
167	quince	ča̧ʔu̧		17198				tepe12	josserand1983mixtec
167	quince	saʔo		17199				tepo11	josserand1983mixtec
167	quince	sa̧ʔu̧		17200				tida11	josserand1983mixtec
167	quince	ṣ̌a̧ʔu̧		17201				tila11	josserand1983mixtec
167	quince	xa̧ʔu̧		17202				tlac11	josserand1983mixtec
167	quince	sʸàʔù̧		17203				tlac12	josserand1983mixtec
167	quince	ša̧ʔu̧		17205				tlal11	josserand1983mixtec
167	quince	uši-u̧ʔu̧		17204				tlal11	josserand1983mixtec
167	quince	sa̧ʔu̧		17206				tlaz11	josserand1983mixtec
167	quince	sa̧ʔu̧		17207				tona11	josserand1983mixtec
167	quince	sa̧ʔu̧		17208				toto12	josserand1983mixtec
167	quince	ča̧ʔu̧		17209				tutu11	josserand1983mixtec
167	quince	saʔu		17210				xaya11	josserand1983mixtec
167	quince	sà̧ʔù̧		17211				xaya12	josserand1983mixtec
167	quince	ši-o̧ʔo̧		17212				yolo11	josserand1983mixtec
167	quince	sa̧ʔu̧		17213				yolo12	josserand1983mixtec
167	quince	ša̧ʔu̧		17214				yoso11	josserand1983mixtec
167	quince	xa̧ʔu̧		17215				yucu11	josserand1983mixtec
167	quince	šā̧ʔù̧		17216				yucu12	josserand1983mixtec
167	quince	sa̧ʔu̧		17217				yucu13	josserand1983mixtec
167	quince	sʸà̧ʔù̧		17218				yucu15	josserand1983mixtec
167	quince	sa̧ʔu̧-(kʷi)		17219				yucu16	josserand1983mixtec
167	quince	ño̧ʔo̧		17221				yuta11	josserand1983mixtec
167	quince	ñu̧ʔu̧		17220				yuta11	josserand1983mixtec
167	quince	ša̧ʔu̧		17222				yuta12	josserand1983mixtec
167	quince	ča̧ʔu̧		17223				zaca11	josserand1983mixtec
167	quince	sa̧ʔu̧		17224				zapo11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17225				acat11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17226				achi11	josserand1983mixtec
169	pobre	ⁿdaʔi		17227				adeq11	josserand1983mixtec
169	pobre	ki-ⁿdaʔvi		17228				ahue11	josserand1983mixtec
169	pobre	ⁿdáʔƀí		17229				alac11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17230				alco11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17231				apas11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17232				apoa11	josserand1983mixtec
169	pobre	ⁿdáʔú		17233				atat11	josserand1983mixtec
169	pobre	ⁿdaʔvi		17234				aten11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17235				atoy11	josserand1983mixtec
169	pobre	ⁿdāʔvī		17236				ayut11	josserand1983mixtec
169	pobre	ⁿdaʔŵi		17237				brav11	josserand1983mixtec
169	pobre	ⁿdaƀi		17238				caca11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17239				cahu11	josserand1983mixtec
169	pobre	ⁿdaʔu		17240				chal11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17241				chay11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17242				chay12	josserand1983mixtec
169	pobre	ⁿdaʔwi		17243				chaz11	josserand1983mixtec
169	pobre	ⁿr̃aʔwi		17244				chic11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17245				chig11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17246				coat11	josserand1983mixtec
169	pobre	ⁿdaʔvi		17247				coic11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17248				colo11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17249				coso11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17250				coxc11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17251				cris11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17252				cuat11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17253				cuau11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17254				cuil11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17255				cuya11	josserand1983mixtec
169	pobre	ⁿdaʔu		17256				diux11	josserand1983mixtec
169	pobre	ⁿdaʔvi		17257				dura11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17258				esta11	josserand1983mixtec
169	pobre	ⁿdaʔu		17259				este11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17260				flor11	josserand1983mixtec
169	pobre	ⁿdáʔú		17261				gran11	josserand1983mixtec
169	pobre	ⁿdaʔvi		17262				guad11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17263				huaz11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17264				huit11	josserand1983mixtec
169	pobre	ⁿdaʔwɨ		17265				itun11	josserand1983mixtec
169	pobre	ku-ⁿdaʔvi		17266				ixpa11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17267				ixta11	josserand1983mixtec
169	pobre	ⁿdaʔi		17268				ixta12	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17269				ixta13	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17270				jami11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17271				jate11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17272				jica11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17273				jica12	josserand1983mixtec
169	pobre	ⁿdaʔwi		17274				joco11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17275				juxt11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17276				lore11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17277				mech11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17278				mica11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17279				mixt11	josserand1983mixtec
169	pobre	ⁿdaʔvi		17280				moli11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17281				mont12	josserand1983mixtec
169	pobre	(ku)-ⁿdaʔu		17282				mont13	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17283				more11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17284				ndua11	josserand1983mixtec
169	pobre	ⁿdaʔvi		17285				nuch11	josserand1983mixtec
169	pobre	ⁿdaƀi		17286				nund11	josserand1983mixtec
169	pobre	ⁿdaʔwa̧		17287				nund13	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17288				nuti11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17289				nuxa11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17290				nuxi11	josserand1983mixtec
169	pobre	ná̧ʔví		17291				nuyo11	josserand1983mixtec
169	pobre	ⁿdáʔví		17292				ocot11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17293				pena12	josserand1983mixtec
169	pobre	ⁿdàʔu̧		17294				peno11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17295				pied11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17296				pino11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17297				pino12	josserand1983mixtec
169	pobre	na̧ʔƀi		17298				prog11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17299				prog12	josserand1983mixtec
169	pobre	ⁿdaʔwi		17300				prom01	josserand1983mixtec
169	pobre	ku-ⁿdaʔvi		17301				reye11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17302				sayu11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17303				sind11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17304				sini11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17305				soya11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17306				tama11	josserand1983mixtec
169	pobre	ⁿdaʔvi		17307				tama12	josserand1983mixtec
169	pobre	ⁿdaʔu		17308				tata11	josserand1983mixtec
169	pobre	ⁿdáʔƀí		17309				teco11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17310				teit11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17311				tejo11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17312				tepe11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17313				tepe12	josserand1983mixtec
169	pobre	ⁿdaʔwi		17314				tepo11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17315				tida11	josserand1983mixtec
169	pobre	ⁿdaʔu		17316				tila11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17317				tlac11	josserand1983mixtec
169	pobre	ku-ⁿdaʔvi		17318				tlac12	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17319				tlal11	josserand1983mixtec
169	pobre	ⁿdaʔu		17320				tlaz11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17321				tona11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17322				toto12	josserand1983mixtec
169	pobre	ⁿdaʔwi		17323				tutu11	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17324				xaya11	josserand1983mixtec
169	pobre	ⁿdàʔví		17325				xaya12	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17326				yolo11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17327				yolo12	josserand1983mixtec
169	pobre	ⁿdaʔu		17328				yoso11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17329				yucu11	josserand1983mixtec
169	pobre	ná̧ʔví		17330				yucu12	josserand1983mixtec
169	pobre	ku-ⁿdaʔvi		17331				yucu13	josserand1983mixtec
169	pobre	ⁿdáʔƀì		17332				yucu15	josserand1983mixtec
169	pobre	ⁿdaʔu		17333				yucu16	josserand1983mixtec
169	pobre	ⁿdaʔu		17334				yuta11	josserand1983mixtec
169	pobre	ⁿdaʔu		17335				yuta12	josserand1983mixtec
169	pobre	ⁿdaʔƀi		17336				zaca11	josserand1983mixtec
169	pobre	ⁿdaʔwi		17337				zapo11	josserand1983mixtec
171	frío	wisi̧		17338				acat11	josserand1983mixtec
171	frío	ƀixi̧		17339				achi11	josserand1983mixtec
171	frío	ƀiši		17340				adeq11	josserand1983mixtec
171	frío	ƀiši		17341				ahue11	josserand1983mixtec
171	frío	ƀiši		17342				alac11	josserand1983mixtec
171	frío	wiši̧		17343				alco11	josserand1983mixtec
171	frío	ƀiši		17344				amat11	josserand1983mixtec
171	frío	wiši		17345				apas11	josserand1983mixtec
171	frío	ƀiši		17346				apoa11	josserand1983mixtec
171	frío	mī̧xi̧		17347				atat11	josserand1983mixtec
171	frío	ƀísì		17348				aten11	josserand1983mixtec
171	frío	wiči̧		17349				atoy11	josserand1983mixtec
171	frío	viši̧		17350				ayut11	josserand1983mixtec
171	frío	wiši̧		17351				brav11	josserand1983mixtec
171	frío	ƀiši̧		17352				caca11	josserand1983mixtec
171	frío	wiši̧		17353				cahu11	josserand1983mixtec
171	frío	ƀixi̧		17354				chal11	josserand1983mixtec
171	frío	wiči		17355				chay11	josserand1983mixtec
171	frío	ƀiši		17356				chay12	josserand1983mixtec
171	frío	kasi		17357				chaz11	josserand1983mixtec
171	frío	wiši		17358				chaz11	josserand1983mixtec
171	frío	wiši		17359				chic11	josserand1983mixtec
171	frío	wiši̧		17360				chig11	josserand1983mixtec
171	frío	ƀi̧ši̧		17361				coat11	josserand1983mixtec
171	frío	ƀiši̧		17362				coic11	josserand1983mixtec
171	frío	ƀiči̧		17363				colo11	josserand1983mixtec
171	frío	kaši̧		17364				coso11	josserand1983mixtec
171	frío	wiši̧		17365				coso11	josserand1983mixtec
171	frío	ƀiši		17366				coxc11	josserand1983mixtec
171	frío	ᵐbiči		17367				cris11	josserand1983mixtec
171	frío	wiši̧		17368				cuat11	josserand1983mixtec
171	frío	wi̧xi̧		17369				cuau11	josserand1983mixtec
171	frío	wiši		17370				cuil11	josserand1983mixtec
171	frío	wixi̧		17371				cuya11	josserand1983mixtec
171	frío	ƀiši		17372				diux11	josserand1983mixtec
171	frío	ƀiši̧		17373				dura11	josserand1983mixtec
171	frío	ƀiši̧		17374				esta11	josserand1983mixtec
171	frío	wiši		17375				este11	josserand1983mixtec
171	frío	ƀiši		17376				flor11	josserand1983mixtec
171	frío	ƀīxi̧		17377				gran11	josserand1983mixtec
171	frío	ƀisi		17378				guad11	josserand1983mixtec
171	frío	wiči̧		17379				huaz11	josserand1983mixtec
171	frío	wixi		17380				huit11	josserand1983mixtec
171	frío	ƀixi̧		17381				itun11	josserand1983mixtec
171	frío	ƀisi		17382				ixpa11	josserand1983mixtec
171	frío	ƀiči̧		17383				ixta11	josserand1983mixtec
171	frío	wiši		17384				ixta12	josserand1983mixtec
171	frío	ƀiši		17385				ixta13	josserand1983mixtec
171	frío	ƀiči̧		17386				jami11	josserand1983mixtec
171	frío	ƀiši		17387				jate11	josserand1983mixtec
171	frío	ƀiči̧		17388				jica11	josserand1983mixtec
171	frío	ƀiči̧		17389				jica12	josserand1983mixtec
171	frío	wiš̯i		17390				joco11	josserand1983mixtec
171	frío	ƀiṣi		17391				juxt11	josserand1983mixtec
171	frío	wiči		17392				lore11	josserand1983mixtec
171	frío	wiči̧		17393				mech11	josserand1983mixtec
171	frío	ƀiši		17394				mica11	josserand1983mixtec
171	frío	ƀiči		17395				mixt11	josserand1983mixtec
171	frío	ƀixi̧		17396				moli11	josserand1983mixtec
171	frío	ƀisi(o)		17397				mont12	josserand1983mixtec
171	frío	ƀixi̧		17398				mont13	josserand1983mixtec
171	frío	ƀiši		17399				more11	josserand1983mixtec
171	frío	ƀiši		17400				ndua11	josserand1983mixtec
171	frío	ƀiši		17401				nuch11	josserand1983mixtec
171	frío	ⁿdiko		17402				nund11	josserand1983mixtec
171	frío	ƀixi̧		17403				nund12	josserand1983mixtec
171	frío	ƀixi̧		17404				nund13	josserand1983mixtec
171	frío	ƀiči		17405				nuti11	josserand1983mixtec
171	frío	wiši̧		17406				nuxa11	josserand1983mixtec
171	frío	ƀišȩ		17408				nuxi11	josserand1983mixtec
171	frío	ƀiši̧		17407				nuxi11	josserand1983mixtec
171	frío	ƀìxī̧		17409				nuyo11	josserand1983mixtec
171	frío	ƀì̧xī̧		17410				ocot11	josserand1983mixtec
171	frío	ƀixi		17411				pena12	josserand1983mixtec
171	frío	ƀíšì		17412				peno11	josserand1983mixtec
171	frío	mi̧i̧		17413				pied11	josserand1983mixtec
171	frío	ƀiči		17414				pino11	josserand1983mixtec
171	frío	ƀiči̧		17415				pino12	josserand1983mixtec
171	frío	mi̧xi̧		17416				prog11	josserand1983mixtec
171	frío	ƀiši		17417				prog12	josserand1983mixtec
171	frío	wixi̧		17418				prom01	josserand1983mixtec
171	frío	ƀìši̧		17419				reye11	josserand1983mixtec
171	frío	wiči̧		17420				sayu11	josserand1983mixtec
171	frío	ku-mi̧i̧		17421				sind11	josserand1983mixtec
171	frío	ƀii		17422				sini11	josserand1983mixtec
171	frío	(xa)wiši		17423				soya11	josserand1983mixtec
171	frío	ƀiši		17424				soya11	josserand1983mixtec
171	frío	wišɨ		17425				tama11	josserand1983mixtec
171	frío	ƀiši		17426				tama12	josserand1983mixtec
171	frío	ƀixi̧		17427				tata11	josserand1983mixtec
171	frío	ƀišʸi		17428				teco11	josserand1983mixtec
171	frío	wixi̧		17429				teit11	josserand1983mixtec
171	frío	ƀiči		17430				tejo11	josserand1983mixtec
171	frío	wiši		17431				tepe11	josserand1983mixtec
171	frío	wiči̧		17432				tepe12	josserand1983mixtec
171	frío	wisi̧		17433				tepo11	josserand1983mixtec
171	frío	wiši		17434				tida11	josserand1983mixtec
171	frío	ƀiṣ̌i̧		17435				tila11	josserand1983mixtec
171	frío	ƀixi̧		17436				tlac11	josserand1983mixtec
171	frío	ƀìsi		17437				tlac12	josserand1983mixtec
171	frío	ƀisi		17438				tlal11	josserand1983mixtec
171	frío	kaši̧		17440				tlaz11	josserand1983mixtec
171	frío	wiši		17439				tlaz11	josserand1983mixtec
171	frío	wiši̧		17441				tona11	josserand1983mixtec
171	frío	ƀiši		17442				toto12	josserand1983mixtec
171	frío	wiči		17443				tutu11	josserand1983mixtec
171	frío	ƀiši		17444				xaya11	josserand1983mixtec
171	frío	ƀìšī̧		17445				xaya12	josserand1983mixtec
171	frío	ƀiši̧		17446				yolo11	josserand1983mixtec
171	frío	wiši̧		17447				yolo12	josserand1983mixtec
171	frío	ƀixi̧		17448				yoso11	josserand1983mixtec
171	frío	ƀiši̧		17450				yucu11	josserand1983mixtec
171	frío	wixi̧		17449				yucu11	josserand1983mixtec
171	frío	ƀìxī̧		17451				yucu12	josserand1983mixtec
171	frío	ƀiši		17452				yucu13	josserand1983mixtec
171	frío	ƀìšī̧		17453				yucu15	josserand1983mixtec
171	frío	ƀiši		17454				yucu16	josserand1983mixtec
171	frío	mi̧i̧		17455				yuta11	josserand1983mixtec
171	frío	ƀiši		17456				yuta12	josserand1983mixtec
171	frío	ƀiči̧		17457				zaca11	josserand1983mixtec
171	frío	kaši		17458				zapo11	josserand1983mixtec
171	frío	wiši̧		17459				zapo11	josserand1983mixtec
172	caliente	i̧ʔni̧		17460				acat11	josserand1983mixtec
172	caliente	i̧ʔni̧		17461				achi11	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17462				ahue11	josserand1983mixtec
172	caliente	ñi̧ʔni̧		17463				alac11	josserand1983mixtec
172	caliente	i̧ʔni̧		17464				alco11	josserand1983mixtec
172	caliente	i̧ʔni̧		17465				apas11	josserand1983mixtec
172	caliente	i̧ʔni̧		17466				apoa11	josserand1983mixtec
172	caliente	xí̧ʔní̧		17467				atat11	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17468				aten11	josserand1983mixtec
172	caliente	i̧ʔni̧		17469				atoy11	josserand1983mixtec
172	caliente	i̧ʔni̧ʔ		17470				ayut11	josserand1983mixtec
172	caliente	i̧ʔni̧		17471				brav11	josserand1983mixtec
172	caliente	i̧ni̧		17472				caca11	josserand1983mixtec
172	caliente	ñi̧ʔni̧		17473				cahu11	josserand1983mixtec
172	caliente	ni̧ʔni̧		17474				chal11	josserand1983mixtec
172	caliente	i̧ʔñi̧		17475				chay11	josserand1983mixtec
172	caliente	i̧ʔni̧		17476				chaz11	josserand1983mixtec
172	caliente	i̧ʔni̧		17477				chic11	josserand1983mixtec
172	caliente	i̧ʔni̧		17478				chig11	josserand1983mixtec
172	caliente	i̧ʔni̧		17479				coat11	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17480				coic11	josserand1983mixtec
172	caliente	i̧ʔni̧		17481				colo11	josserand1983mixtec
172	caliente	i̧ʔni̧		17482				coso11	josserand1983mixtec
172	caliente	ñi̧ʔni̧		17483				cuat11	josserand1983mixtec
172	caliente	i̧ʔni̧		17484				cuau11	josserand1983mixtec
172	caliente	i̧ʔni̧		17485				cuil11	josserand1983mixtec
172	caliente	i̧ʔni̧		17486				cuya11	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17487				dura11	josserand1983mixtec
172	caliente	i̧ʔni̧		17488				esta11	josserand1983mixtec
172	caliente	i̧ʔni̧		17489				este11	josserand1983mixtec
172	caliente	ní̧ʔní̧		17490				gran11	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17491				guad11	josserand1983mixtec
172	caliente	i̧ʔñi̧		17492				huaz11	josserand1983mixtec
172	caliente	i̧ʔi̧		17493				huit11	josserand1983mixtec
172	caliente	i̧ʔni̧		17494				itun11	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17495				ixpa11	josserand1983mixtec
172	caliente	ñi̧ʔni̧		17496				ixta11	josserand1983mixtec
172	caliente	i̧ʔni̧		17497				ixta12	josserand1983mixtec
172	caliente	i̧ʔñi̧		17498				jami11	josserand1983mixtec
172	caliente	i̧ʔni̧		17499				jica11	josserand1983mixtec
172	caliente	i̧ʔni̧		17500				jica12	josserand1983mixtec
172	caliente	i̧ʔni̧		17501				joco11	josserand1983mixtec
172	caliente	i̧ʔni̧		17502				juxt11	josserand1983mixtec
172	caliente	i̧ʔñi̧		17503				lore11	josserand1983mixtec
172	caliente	i̧ʔñi̧		17504				mech11	josserand1983mixtec
172	caliente	i̧ʔni̧		17505				mixt11	josserand1983mixtec
172	caliente	i̧ʔni̧		17506				moli11	josserand1983mixtec
172	caliente	i̧ʔni̧		17507				mont13	josserand1983mixtec
172	caliente	i̧ʔni̧		17508				mont14	josserand1983mixtec
172	caliente	i̧ʔni̧		17509				more11	josserand1983mixtec
172	caliente	ʔi̧ʔni̧		17510				nuch11	josserand1983mixtec
172	caliente	i̧ʔni̧		17511				nuxa11	josserand1983mixtec
172	caliente	i̧ʔni̧		17512				nuxi11	josserand1983mixtec
172	caliente	ʔī̧ʔni̧		17513				nuyo11	josserand1983mixtec
172	caliente	ʔī̧ʔní̧		17514				ocot11	josserand1983mixtec
172	caliente	ʔì̧ʔnì̧		17515				peno11	josserand1983mixtec
172	caliente	i̧ʔni̧		17516				pied11	josserand1983mixtec
172	caliente	i̧ʔni̧		17517				pino11	josserand1983mixtec
172	caliente	i̧ʔni̧		17518				pino12	josserand1983mixtec
172	caliente	iʔniʔ		17519				prom01	josserand1983mixtec
