IDlist,GLOSS_E,FORM,DOCULECT,IDjoss,CODEjoss
173,big.SG,kaʔnu̡,apas11,65,apas
173,big.SG,kaʔnu̡,apoa11,65,apoa
173,big.SG,káʔnu̡,atat11,65,atat
173,big.SG,kaʔnu̡,aten11,65,aten
173,big.SG,kaʔnu̡,atoy11,65,atoy
173,big.SG,kaʔnu̡ʔ,ayut11,65,ayut
173,big.SG,kaʔno̡,brav11,65,cruz
173,big.SG,ka(ʔ)nu̡,caca11,65,cac
173,big.SG,kaʔno̡,cahu11,65,cah
173,big.SG,kaʔnu̡,chal11,65,chal
173,big.SG,kaʔnu̡,chay11,65,chay
173,big.SG,kaʔnu̡,chay12,65,chap
173,big.SG,kaʔnu̡,chaz11,65,chaz
173,big.SG,kaʔnu̡,chic11,65,chic
173,big.SG,kaʔnu̡,chig11,65,chig
173,big.SG,kaʔnu̡,coat11,65,coat
173,big.SG,káʔnū̡,coic11,65,coi
173,big.SG,kaʔnu̡,colo11,65,colo
173,big.SG,kaʔnu̡,coso11,65,cos
173,big.SG,kaʔnu̡,coxc11,65,cant
173,big.SG,kaʔnu̡,cris11,65,cris
173,big.SG,kaʔno̡,cuat11,65,cuat
173,big.SG,kaʔnu̡,cuau11,65,cuau
173,big.SG,kaʔno̡,cuil11,65,cui
173,big.SG,kaʔnu̡,cuya11,65,cuya
173,big.SG,kaʔnu̡,diux11,65,diux
173,big.SG,kaʔnu̡,dura11,65,durz
173,big.SG,kaʔnu̡,esta11,65,silm
173,big.SG,kaʔnu̡,este11,65,este
173,big.SG,kaʔnu̡,flor11,65,flor
173,big.SG,káʔnu̡,gran11,65,mig
173,big.SG,kaʔnu̡,guad11,65,guad
173,big.SG,kaʔnu̡,huaz11,65,huaz
173,big.SG,xa̡ʔnu̡,huit11,65,huit
173,big.SG,kaʔnu̡,itun11,65,itun
173,big.SG,kaʔnu̡,ixpa11,65,ixpn
173,big.SG,kaʔnu̡,ixta11,65,ixty
173,big.SG,kaʔnu̡,ixta12,65,ixtl
173,big.SG,kaʔnu̡,ixta13,65,ixtp
173,big.SG,kaʔnu̡,jami11,65,jam
173,big.SG,kaʔnu̡,jate11,65,jalt
173,big.SG,kaʔnu̡,jica11,65,jict
173,big.SG,kaʔnu̡,jica12,65,jicy
173,big.SG,kaʔnu̡,joco11,65,joco
173,big.SG,kaʔnu̡,juxt11,65,juxt
173,big.SG,kaʔnu̡,lore11,65,lor
173,big.SG,kaʔnu̡,mech11,65,mech
173,big.SG,kaʔnu̡,mica11,65,mic
173,big.SG,kaʔnu̡,mixt11,65,mix
173,big.SG,kaʔnu̡,moli11,65,moli
173,big.SG,kaʔnu̡,mont12,65,mont
173,big.SG,kaʔnu̡,mont13,65,verd
173,big.SG,kaʔnu̡,more11,65,mor
173,big.SG,kaʔnu̡,ndua11,65,ndua
173,big.SG,kaʔnu̡,nuch11,65,nuch
173,big.SG,kaʔnu̡,nund11,65,ndac
173,big.SG,kaʔnu̡,nund12,65,ndi
173,big.SG,kaʔnu̡,nund13,65,ndo
173,big.SG,kaʔnu̡,nuti11,65,nuti
173,big.SG,kaʔnu̡,nuxa11,65,nuxa
173,big.SG,kaʔnu̡,nuxi11,65,nuxi
173,big.SG,káʔnú̡,nuyo11,65,nuyo
173,big.SG,káʔnú̡,ocot11,65,oco
173,big.SG,kaʔnu̡,pena12,65,peña
173,big.SG,kàʔnu̡̡,peno11,65,peño
173,big.SG,xa̡ʔnu̡,pied11,65,pied
173,big.SG,kaʔnu̡,pino11,65,pinn
173,big.SG,kaʔnu̡,pino12,65,pinl
173,big.SG,kaʔnu̡,prog11,65,prog
173,big.SG,kaʔnu̡,prog12,65,silp
173,big.SG,*kaʔnuʔ,prom01,65,p-mixtec
173,big.SG,*kaʔnu,prom01,65,p-mixtec
173,big.SG,kaʔnu̡,reye11,65,rey
173,big.SG,kaʔnu̡,sayu11,65,sayu
173,big.SG,kaʔnu̡,sind11,65,sind
173,big.SG,kaʔnu̡,sini11,65,sinc
173,big.SG,kaʔno̡,soya11,65,soy
173,big.SG,kaʔnu̡,soya11,65,soy
173,big.SG,xa̡ʔnu̡,tama11,65,tamj
173,big.SG,kaʔnu̡,tama12,65,tams
173,big.SG,kaʔnu̡,tata11,65,tata
173,big.SG,káʔnū̡,teco11,65,teco
173,big.SG,kaʔnu̡,teit11,65,teit
173,big.SG,kaʔnu̡,tejo11,65,tejc
173,big.SG,kaʔnu̡,tepe11,65,tepj
173,big.SG,kaʔnu̡,tepe12,65,tept
173,big.SG,kaʔnu,tepo11,65,tepo
173,big.SG,kaʔnu̡,tida11,65,tida
173,big.SG,kaʔnu̡,tila11,65,til
173,big.SG,kaʔnu̡,tlac11,65,tlac
173,big.SG,kaʔnu̡,tlal11,65,tlal
173,big.SG,kaʔnu̡,tlaz11,65,tlaz
173,big.SG,kaʔnu̡,tona11,65,ton
173,big.SG,kaʔnu̡,toto12,65,tot
173,big.SG,kaʔnu̡,tutu11,65,tut
173,big.SG,kaʔnu̡,xaya11,65,jer
173,big.SG,kāʔnū̡,xaya12,65,xay
173,big.SG,kaʔnu̡,yolo11,65,yolt
173,big.SG,kaʔnu̡,yolo12,65,yolx
173,big.SG,kaʔnu̡,yoso11,65,yoso
173,big.SG,kaʔnu̡,yucu11,65,yuca
173,big.SG,káʔnú̡,yucu12,65,yuci
173,big.SG,kaʔnu̡,yucu13,65,yucñ
173,big.SG,káʔnū̡-đú,yucu15,65,yuco
173,big.SG,kaʔnu̡,yucu16,65,yucq
173,big.SG,xa̡ʔnu̡,yuta11,65,yutn
173,big.SG,kaʔnu̡,yuta12,65,yuta
173,big.SG,kaʔnu̡ʔ,zaca11,65,zac
173,big.SG,kaʔno̡,zapo11,65,zap
175,little,či-waa,acat11,153,acat
175,little,luʔlu,acat11,153,acat
175,little,luli,achi11,153,achi
175,little,luči,adeq11,153,adeq
175,little,loʔo,ahue11,153,ahue
175,little,loʔo,alac11,153,alac
175,little,válí,alac11,153,alac
175,little,loʔo,alco11,153,alco
175,little,loʔo,amat11,153,amat
175,little,luči,apas11,153,apas
175,little,žiki,apoa11,153,apoa
175,little,luči,apoa11,153,apoa
175,little,lúlí,atat11,153,atat
175,little,loʔo,aten11,153,aten
175,little,luʔu,atoy11,153,atoy
175,little,lūlū,ayut11,153,ayut
175,little,loʔo,brav11,153,cruz
175,little,lilü,caca11,153,cac
175,little,loʔo,cahu11,153,cah
175,little,luli,chal11,153,chal
175,little,luʔlu,chay11,153,chay
175,little,luu,chay12,153,chap
175,little,titi,chaz11,153,chaz
175,little,luči,chic11,153,chic
175,little,peʔe,chig11,153,chig
175,little,lu̡ʔⁿdi,coat11,153,coat
175,little,loʔo,coic11,153,coi
175,little,luʔu,colo11,153,colo
175,little,ti-ti(i),coso11,153,cos
175,little,luči,coxc11,153,cant
175,little,luʔlu,cris11,153,cris
175,little,loʔo,cuat11,153,cuat
175,little,li̡ʔⁿdi,cuau11,153,cuau
175,little,lɨʔlɨ,cuil11,153,cui
175,little,li̡ʔⁿdi,cuya11,153,cuya
175,little,luči,diux11,153,diux
175,little,loʔo,dura11,153,durz
175,little,loʔo,esta11,153,silm
175,little,liʔli,este11,153,este
175,little,loʔyo,flor11,153,flor
175,little,loʔo,flor11,153,flor
175,little,lúlí,gran11,153,mig
175,little,loʔo,guad11,153,guad
175,little,luʔlu,huaz11,153,huaz
175,little,tʸu-waa,huaz11,153,huaz
175,little,či-wii,huit11,153,huit
175,little,čala,itun11,153,itun
175,little,lulu,itun11,153,itun
175,little,loʔo,ixpa11,153,ixpn
175,little,loʔo,ixta11,153,ixty
175,little,(sa)-luči,ixta12,153,ixtl
175,little,ti-kʷati,ixta13,153,ixtp
175,little,luʔlu,jami11,153,jam
175,little,luči,jate11,153,jalt
175,little,luʔu,jica11,153,jict
175,little,luʔu,jica12,153,jicy
175,little,luči,joco11,153,joco
175,little,luu,juxt11,153,juxt
175,little,luʔlu,lore11,153,lor
175,little,luʔlu,mech11,153,mech
175,little,ƀálí-kʷači,metl11,153,metl
175,little,tii-(kʷati),mica11,153,mic
175,little,(ña̡)luu,mixt11,153,mix
175,little,luli,moli11,153,moli
175,little,loʔo,mont12,153,mont
175,little,čala,mont13,153,verd
175,little,lɨɨ,mont13,153,verd
175,little,xa-luči,mont14,153,lobo
175,little,na̡-kʷali,more11,153,mor
175,little,luči,ndua11,153,ndua
175,little,lʸoo,nuch11,153,nuch
175,little,luli,nund11,153,ndac
175,little,lule,nund12,153,ndi
175,little,lu(ʔ)lu,nund13,153,ndo
175,little,luʔlu,nuti11,153,nuti
175,little,luʔlu,nuxa11,153,nuxa
175,little,luʔlu,nuxi11,153,nuxi
175,little,liʔli,nuxi11,153,nuxi
175,little,lúlí,nuyo11,153,nuyo
175,little,lúlí,ocot11,153,oco
175,little,luli,pena12,153,peña
175,little,líʔlì,peno11,153,peño
175,little,luʔči,pied11,153,pied
175,little,luʔu,pino11,153,pinn
175,little,luʔu,pino12,153,pinl
175,little,luli,prog11,153,prog
175,little,loʔo,prog12,153,silp
175,little,*luʔu,prom01,153,p-mixtec
175,little,luu,reye11,153,rey
175,little,luʔu,sayu11,153,sayu
175,little,(ⁿdiči)luči,sind11,153,sind
175,little,čule,sini11,153,sinc
175,little,xa,soya11,153,soy
175,little,či-luči,soya11,153,soy
175,little,luči,tama11,153,tamj
175,little,loʔo,tama12,153,tams
175,little,luli,tata11,153,tata
175,little,loʔo,teco11,153,teco
175,little,luli,teit11,153,teit
175,little,lulu,tejo11,153,tejc
175,little,luu,tejo11,153,tejc
175,little,ti-tii,tepe11,153,tepj
175,little,luʔu,tepe12,153,tept
175,little,kʷači,tepo11,153,tepo
175,little,luči,tida11,153,tida
175,little,luči,tila11,153,til
175,little,luli,tlac11,153,tlac
175,little,loʔo,tlac12,153,tlam
175,little,teʔe,tlal11,153,tlal
175,little,liʔli,tlaz11,153,tlaz
175,little,tii,tona11,153,ton
175,little,kʷači,toto12,153,tot
175,little,tʸi-waa,tutu11,153,tut
175,little,tii,xaya11,153,jer
175,little,čii,xaya11,153,jer
175,little,kʷati,xaya11,153,jer
175,little,tīī,xaya12,153,xay
175,little,lulu,yolo11,153,yolt
175,little,luu,yolo12,153,yolx
175,little,lulu,yoso11,153,yoso
175,little,luli,yucu11,153,yuca
175,little,lūlí,yucu12,153,yuci
175,little,lóʔò,yucu13,153,yucñ
175,little,luči,yucu14,153,ynam
175,little,lūū-čī,yucu15,153,yuco
175,little,loʔyo,yucu16,153,yucq
175,little,loʔo,yucu16,153,yucq
175,little,luči,yuta11,153,yutn
175,little,luči,yuta12,153,yuta
175,little,ƀaliʔ,zaca11,153,zac
175,little,ȼii,zapo11,153,zap
179,good,waʔa,acat11,112,acat
179,good,ƀaʔa,achi11,112,achi
179,good,ƀaʔa,ahue11,112,ahue
179,good,wàʔa,alac11,112,alac
179,good,ƀàʔa,alac11,112,alac
179,good,waʔa,alco11,112,alco
179,good,waʔa,apas11,112,apas
179,good,waʔa,apoa11,112,apoa
179,good,ƀāʔa,atat11,112,atat
179,good,ƀaʔa,aten11,112,aten
179,good,waʔa,atoy11,112,atoy
179,good,vaʔa,ayut11,112,ayut
179,good,waʔa,brav11,112,cruz
179,good,(o)ƀa(ʔ)a,caca11,112,cac
179,good,waʔa,cahu11,112,cah
179,good,ƀaʔa,chal11,112,chal
179,good,waʔa,chay11,112,chay
179,good,waʔa,chaz11,112,chaz
179,good,waʔa,chic11,112,chic
179,good,waʔa,chig11,112,chig
179,good,ƀaʔa,coat11,112,coat
179,good,ƀaʔa,coic11,112,coi
179,good,waʔa,colo11,112,colo
179,good,waʔa,coso11,112,cos
179,good,ƀaʔa,cuat11,112,cuat
179,good,waʔa,cuau11,112,cuau
179,good,waʔa,cuil11,112,cui
179,good,waʔa,cuya11,112,cuya
179,good,ƀàʔā,dura11,112,durz
179,good,ƀaʔa,esta11,112,silm
179,good,waʔa,este11,112,este
179,good,ƀāʔa,gran11,112,mig
179,good,ƀaʔa,guad11,112,guad
179,good,waʔa,huaz11,112,huaz
179,good,waʔa,huit11,112,huit
179,good,ƀaʔa,itun11,112,itun
179,good,vàʔā,ixpa11,112,ixpn
179,good,ƀaʔa,ixta11,112,ixty
179,good,waʔa,ixta12,112,ixtl
179,good,ƀaʔa,jami11,112,jam
179,good,ƀaʔa,jica11,112,jict
179,good,ƀaʔa,jica12,112,jicy
179,good,waʔa,joco11,112,joco
179,good,ƀaʔa,juxt11,112,juxt
179,good,waʔa,lore11,112,lor
179,good,waʔa,mech11,112,mech
179,good,ƀáʔà,metl11,112,metl
179,good,ƀaʔa,mixt11,112,mix
179,good,ƀaʔa,moli11,112,moli
179,good,ƀaʔa,mont13,112,verd
179,good,ᵐbaʔa,more11,112,mor
179,good,ƀaʔa,nuch11,112,nuch
179,good,(io)ƀaʔa,nuxa11,112,nuxa
179,good,ƀaʔa,nuxi11,112,nuxi
179,good,ƀàʔā,nuyo11,112,nuyo
179,good,ƀàʔā,ocot11,112,oco
179,good,ƀáʔà,peno11,112,peño
179,good,waʔa,pied11,112,pied
179,good,ƀaʔa,pino11,112,pinn
179,good,ƀaʔa,pino12,112,pinl
179,good,*waʔa,prom01,112,p-mixtec
179,good,ƀaʔa,reye11,112,rey
179,good,waʔa,sayu11,112,sayu
179,good,waʔa,sind11,112,sind
179,good,waʔa,soya11,112,soy
179,good,ƀaʔa,soya11,112,soy
179,good,waʔa,tama11,112,tamj
179,good,ƀaʔa,tama12,112,tams
179,good,ƀaʔa,teco11,112,teco
179,good,waʔa,teit11,112,teit
179,good,waʔa,tepe11,112,tepj
179,good,waʔa,tepe12,112,tept
179,good,waʔa,tepo11,112,tepo
179,good,waʔa,tida11,112,tida
179,good,ƀaʔa,tila11,112,til
179,good,ƀaʔa,tlac11,112,tlac
179,good,waʔa,tlaz11,112,tlaz
179,good,waʔa,tona11,112,ton
179,good,waʔa,tutu11,112,tut
179,good,ƀàʔā,xaya12,112,xay
179,good,ƀaʔa,yolo11,112,yolt
179,good,ƀoʔo,yolo11,112,yolt
179,good,waʔa,yolo12,112,yolx
179,good,ƀaʔa,yoso11,112,yoso
179,good,waʔa,yucu11,112,yuca
179,good,ƀàʔā,yucu12,112,yuci
179,good,ƀàʔa,yucu13,112,yucñ
179,good,ƀàʔā,yucu15,112,yuco
179,good,ƀaʔa,zaca11,112,zac
179,good,waʔa,zapo11,112,zap
180,sweet,wiši,acat11,133,acat
180,sweet,xa-ƀisi,achi11,133,achi
180,sweet,ƀiđi,adeq11,133,adeq
180,sweet,ƀiθi,ahue11,133,ahue
180,sweet,ƀisi,alac11,133,alac
180,sweet,wiši,alco11,133,alco
180,sweet,ƀiđi,amat11,133,amat
180,sweet,wiđi,apas11,133,apas
180,sweet,wiđi,apoa11,133,apoa
180,sweet,ƀišī,atat11,133,atat
180,sweet,ƀiši,aten11,133,aten
180,sweet,waši̡,atoy11,133,atoy
180,sweet,vīši,ayut11,133,ayut
180,sweet,wiši,brav11,133,cruz
180,sweet,wiđi,caca11,133,cac
180,sweet,wisi,cahu11,133,cah
180,sweet,ƀiṣ̌i,chal11,133,chal
180,sweet,wiši,chay11,133,chay
180,sweet,ƀiši,chay12,133,chap
180,sweet,wiđi,chaz11,133,chaz
180,sweet,(so)wiđi,chic11,133,chic
180,sweet,wiđi,chig11,133,chig
180,sweet,ƀiđi̡,coat11,133,coat
180,sweet,ƀiši,coic11,133,coi
180,sweet,ƀiši,colo11,133,colo
180,sweet,wiđi,coso11,133,cos
180,sweet,ƀiđi,coxc11,133,cant
180,sweet,ƀiši,cris11,133,cris
180,sweet,wiši,cuat11,133,cuat
180,sweet,wiđi,cuau11,133,cuau
180,sweet,wiđi,cuil11,133,cui
180,sweet,wiđi,cuya11,133,cuya
180,sweet,ƀiđi̡,diux11,133,diux
180,sweet,ƀiši,dura11,133,durz
180,sweet,ƀiθi,esta11,133,silm
180,sweet,wiđi,este11,133,este
180,sweet,ƀiši,flor11,133,flor
180,sweet,ƀiší,gran11,133,mig
180,sweet,ƀiši,guad11,133,guad
180,sweet,wiši,huaz11,133,huaz
180,sweet,wiđi,huit11,133,huit
180,sweet,ƀiši,itun11,133,itun
180,sweet,ña̡-ƀiši,ixpa11,133,ixpn
180,sweet,ƀiši̡,ixta11,133,ixty
180,sweet,wiđi,ixta12,133,ixtl
180,sweet,ᵐbiđi,ixta13,133,ixtp
180,sweet,ƀiši̡,jami11,133,jam
180,sweet,ƀiđi,jate11,133,jalt
180,sweet,ƀiši,jica11,133,jict
180,sweet,ƀiši̡,jica12,133,jicy
180,sweet,wiđi,joco11,133,joco
180,sweet,ƀiši,juxt11,133,juxt
180,sweet,wiši,lore11,133,lor
180,sweet,wiši,mech11,133,mech
180,sweet,ƀìšì,metl11,133,metl
180,sweet,ƀiđi,mica11,133,mic
180,sweet,ƀiši̡,mixt11,133,mix
180,sweet,ƀiši,moli11,133,moli
180,sweet,ƀiši,mont12,133,mont
180,sweet,ƀiši,mont13,133,verd
180,sweet,ña̡-ƀiši,more11,133,mor
180,sweet,ƀiđi,ndua11,133,ndua
180,sweet,ƀiši,nuch11,133,nuch
180,sweet,ƀiši,nund11,133,ndac
180,sweet,ƀiši,nund12,133,ndi
180,sweet,ƀiši,nund13,133,ndo
180,sweet,ƀiši,nuti11,133,nuti
180,sweet,(xa)-wiđi,nuxa11,133,nuxa
180,sweet,ƀiđi,nuxi11,133,nuxi
180,sweet,ƀìšì,nuyo11,133,nuyo
180,sweet,ƀīšì,ocot11,133,oco
180,sweet,ƀiši,pena12,133,peña
180,sweet,ƀíđí,peno11,133,peño
180,sweet,wiđi,pied11,133,pied
180,sweet,ƀiši,pino11,133,pinn
180,sweet,ƀiši,pino12,133,pinl
180,sweet,ƀiši,prog11,133,prog
180,sweet,kʷiʔi,prog12,133,silp
180,sweet,*wisi̡,prom01,133,p-mixtec
180,sweet,ƀušu,reye11,133,rey
180,sweet,wiši,sayu11,133,sayu
180,sweet,wiđi,sind11,133,sind
180,sweet,ƀiši̡,sini11,133,sinc
180,sweet,xa-wiđi,soya11,133,soy
180,sweet,wiđi,tama11,133,tamj
180,brown sugar loaf,ƀiθi,tama12,133,tams
180,sweet,ƀiđi,tata11,133,tata
180,sweet,ña̡-ƀīšī,teco11,133,teco
180,sweet,wiđi,teit11,133,teit
180,sweet,ƀiši,tejo11,133,tejc
180,sweet,wiđi,tepe11,133,tepj
180,sweet,wiši̡,tepe12,133,tept
180,sweet,wiđi,tepo11,133,tepo
180,sweet,wiđi,tida11,133,tida
180,sweet,wiđi̡,tila11,133,til
180,sweet,xa-ƀiši,tlac11,133,tlac
180,sweet,ƀìšì,tlac12,133,tlam
180,sweet,tna̡-ƀiđi,tlal11,133,tlal
180,sweet,wiđi,tona11,133,ton
180,sweet,ƀiđi,toto12,133,tot
180,sweet,wiši,tutu11,133,tut
180,sweet,ƀiđi,xaya11,133,jer
180,sweet,ƀìđì,xaya12,133,xay
180,sweet,xa-ƀiši,yolo11,133,yolt
180,sweet,wiši,yolo12,133,yolx
180,sweet,ƀiši,yoso11,133,yoso
180,sweet,ƀiṣ̌i̡,yucu11,133,yuca
180,sweet,wiṣ̌i̡,yucu11,133,yuca
180,sweet,wisi̡,yucu11,133,yuca
180,sweet,ƀìšì,yucu12,133,yuci
180,sweet,ƀiha,yucu13,133,yucñ
180,sweet,ƀiyi,yucu14,133,ynam
180,sweet,ña̡-ƀìšì,yucu15,133,yuco
180,sweet,ƀihi,yucu16,133,yucq
180,sweet,ƀiđi,yuta11,133,yutn
180,sweet,ƀiđi,yuta12,133,yuta
180,sweet,ƀiši,zaca11,133,zac
180,sweet,wiđi,zapo11,133,zap
181,salty,uʔwa,acat11,47,acat
181,salty,uʔwa,achi11,47,achi
181,salty,ʔoʔva,ahue11,47,ahue
181,salty,(ña̡)-uʔwa,alco11,47,alco
181,salty,ađa,apas11,47,apas
181,salty,sa-ñi̡i̡,apoa11,47,apoa
181,salty,uʔvā,atat11,47,atat
181,salty,ʔiʔʸa,aten11,47,aten
181,salty,uʔwa,atoy11,47,atoy
181,salty,ūʔva,ayut11,47,ayut
181,salty,uʔwa,brav11,47,cruz
181,salty,owaʔa,caca11,47,cac
181,salty,yoʔwa,cahu11,47,cah
181,salty,uʔa,chal11,47,chal
181,salty,uʔwa,chay11,47,chay
181,salty,uʔa,chaz11,47,chaz
181,salty,ađa,chic11,47,chic
181,salty,uʔwa,chig11,47,chig
181,neutral,ađa,chig11,47,chig
181,salty,đe-ñɨ̡ɨ̡,coat11,47,coat
181,salty,ʔuʔva,coic11,47,coi
181,salty,uʔƀa,colo11,47,colo
181,salty,uʔa,coso11,47,cos
181,salty,yoʔwa,cuat11,47,cuat
181,salty,ñe̡-ñɨ̡ɨ̡,cuau11,47,cuau
181,"thick, dense",uʔwe,cuau11,47,cuau
181,salty,uʔa,cuil11,47,cui
181,salty,ñe̡-ñɨ̡ɨ̡,cuya11,47,cuya
181,salty,uʔwe,cuya11,47,cuya
181,salty,ʔuʔwa,dura11,47,durz
181,salty,oʔƀa,esta11,47,silm
181,salty,uʔa,este11,47,este
181,salty,uʔā,gran11,47,mig
181,salty,ʔiaʔa,guad11,47,guad
181,salty,uʔwa,huaz11,47,huaz
181,salty,uʔwe,huit11,47,huit
181,salty,uʔƀa,itun11,47,itun
181,salty,ʔiʔva,ixpa11,47,ixpn
181,salty,uʔƀa,ixta11,47,ixty
181,salty,aa,ixta12,47,ixtl
181,salty,uʔƀa,jami11,47,jam
181,salty,uʔƀa,jica11,47,jict
181,salty,uʔƀa,jica12,47,jicy
181,salty,uwa-ñi̡i̡,joco11,47,joco
181,salty,uʔwa-ñi̡i̡,joco11,47,joco
181,salty,uʔƀa,juxt11,47,juxt
181,salty,uʔwa,lore11,47,lor
181,salty,uʔwa,mech11,47,mech
181,salty,ùʔvà,mixt11,47,mix
181,salty,uʔwa,moli11,47,moli
181,salty,uƀa,mont13,47,verd
181,salty,oʔƀa,more11,47,mor
181,salty,ʔeʔva,nuch11,47,nuch
181,salty,aa,nuxa11,47,nuxa
181,salty,aa,nuxi11,47,nuxi
181,salty,ʔùʔwà,nuyo11,47,nuyo
181,salty,ʔùʔuà,ocot11,47,oco
181,salty,úʔá,peno11,47,peño
181,salty,aa,pied11,47,pied
181,salty,uʔwa,pied11,47,pied
181,salty,uʔwa,pino12,47,pinl
181,salty,*oʔwe,prom01,47,p-mixtec
181,salty,ʔoʔa,reye11,47,rey
181,salty,uʔwa,sayu11,47,sayu
181,salty,uʔwa,sind11,47,sind
181,salty,ađa,soya11,47,soy
181,salty,uʔa,tama11,47,tamj
181,salty,žiʔva,tama12,47,tams
181,salty,ʔuʔva,teco11,47,teco
181,salty,uʔwa,teit11,47,teit
181,salty,uʔa,tepe11,47,tepj
181,salty,uʔwa,tepe12,47,tept
181,salty,uʔwa,tepo11,47,tepo
181,salty,eđe,tida11,47,tida
181,salty,uʔa,tida11,47,tida
181,salty,eđe,tila11,47,til
181,salty,uʔuwa,tlac11,47,tlac
181,salty,ʔoʔva,tlac12,47,tlam
181,salty,uʔa,tlaz11,47,tlaz
181,salty,uʔa,tona11,47,ton
181,salty,uʔwa,tutu11,47,tut
181,salty,ùʔà,xaya12,47,xay
181,salty,uʔwa,yolo11,47,yolt
181,salty,uʔwa,yolo12,47,yolx
181,salty,uʔƀa,yoso11,47,yoso
181,salty,uʔwa,yucu11,47,yuca
181,salty,ʔùʔwà,yucu12,47,yuci
181,salty,ʔuʔva,yucu13,47,yucñ
181,salty,ʔùʔwà,yucu15,47,yuco
181,salty,uʔƀa,zaca11,47,zac
181,salty,ʔwaʔa,zapo11,47,zap
182,bitter,uwa,acat11,29,acat
182,bitter,uwa,achi11,29,achi
182,bitter,ua,adeq11,29,adeq
182,bitter,ʔoƀa,ahue11,29,ahue
182,bitter,yoƀa,alac11,29,alac
182,bitter,(ña̡)-uwa,alco11,29,alco
182,bitter,uwa,apas11,29,apas
182,bitter,uƀa,apoa11,29,apoa
182,bitter,uƀā,atat11,29,atat
182,bitter,ʔia(-o),aten11,29,aten
182,bitter,uwa,atoy11,29,atoy
182,bitter,uƀa,ayut11,29,ayut
182,bitter,uwa,brav11,29,cruz
182,bitter,owa,caca11,29,cac
182,bitter,yowa,cahu11,29,cah
182,bitter,ua,chal11,29,chal
182,bitter,uwa,chay11,29,chay
182,bitter,uwa,chaz11,29,chaz
182,bitter,uwa,chic11,29,chic
182,bitter,ua,chig11,29,chig
182,bitter,uƀe,coat11,29,coat
182,bitter,ʔuƀa,coic11,29,coi
182,bitter,uƀa,colo11,29,colo
182,bitter,ua,coso11,29,cos
182,bitter,ua,coxc11,29,cant
182,bitter,yowa,cuat11,29,cuat
182,bitter,uwe,cuau11,29,cuau
182,bitter,uwe,cuya11,29,cuya
182,bitter,ʔua,dura11,29,durz
182,bitter,oƀa,esta11,29,silm
182,bitter,ua,este11,29,este
182,bitter,uā,gran11,29,mig
182,bitter,ʔewa,guad11,29,guad
182,bitter,uwa,huaz11,29,huaz
182,bitter,uwe,huit11,29,huit
182,bitter,uƀa,itun11,29,itun
182,bitter,ʔiƀa,ixpa11,29,ixpn
182,bitter,uƀa,ixta11,29,ixty
182,bitter,uwa,ixta12,29,ixtl
182,bitter,uƀa,jami11,29,jam
182,bitter,uƀa,jica11,29,jict
182,bitter,uƀa,jica12,29,jicy
182,bitter,uwa,joco11,29,joco
182,bitter,uƀa,juxt11,29,juxt
182,bitter,uwa,lore11,29,lor
182,bitter,uwa,mech11,29,mech
182,bitter,uƀa,mixt11,29,mix
182,bitter,uwa,moli11,29,moli
182,bitter,uƀa,mont13,29,verd
182,bitter,ua,mont14,29,lobo
182,bitter,ʔeƀa,nuch11,29,nuch
182,bitter,uwa,nuxa11,29,nuxa
182,bitter,ʔùwà,nuyo11,29,nuyo
182,bitter,ʔùƀà,ocot11,29,oco
182,bitter,úá,peno11,29,peño
182,bitter,(ku)-uwa,pied11,29,pied
182,bitter,ua,pino11,29,pinn
182,bitter,uwa,pino12,29,pinl
182,bitter,*owe,prom01,29,p-mixtec
182,bitter,ʔôƀa,reye11,29,rey
182,bitter,uwa,sayu11,29,sayu
182,bitter,atu,sind11,29,sind
182,bitter,uwa,soya11,29,soy
182,bitter,ua,tama11,29,tamj
182,bitter,ʔoƀa,tama12,29,tams
182,bitter,ʔoƀa,teco11,29,teco
182,bitter,(ku)-uwa,teit11,29,teit
182,bitter,ua,tepe11,29,tepj
182,bitter,uwa,tepe12,29,tept
182,bitter,uwa,tepo11,29,tepo
182,bitter,ua,tida11,29,tida
182,bitter,ua,tila11,29,til
182,bitter,uwa,tlac11,29,tlac
182,bitter,ʔoƀa,tlac12,29,tlam
182,bitter,ua,tlaz11,29,tlaz
182,bitter,ua,tona11,29,ton
182,bitter,uwa,tutu11,29,tut
182,bitter,ùà,xaya12,29,xay
182,bitter,uƀa,yolo11,29,yolt
182,bitter,uwa,yolo12,29,yolx
182,bitter,uwa,yoso11,29,yoso
182,bitter,uwa,yucu11,29,yuca
182,bitter,ʔùƀà,yucu12,29,yuci
182,bitter,ʔi-aa,yucu13,29,yucñ
182,bitter,ʔùwà,yucu15,29,yuco
182,bitter,uƀa,zaca11,29,zac
182,bitter,ʔwaa,zapo11,29,zap
183,tasty,asɨ,acat11,130,acat
183,tasty,asi,achi11,130,achi
183,tasty,ʔaθi,ahue11,130,ahue
183,tasty,yàsì̡,alac11,130,alac
183,tasty,yasi̡,alco11,130,alco
183,tasty,ađi,apas11,130,apas
183,tasty,ađi,apoa11,130,apoa
183,tasty,asɨ̡̄,atat11,130,atat
183,tasty,ʔahi̡,aten11,130,aten
183,tasty,asi̡,atoy11,130,atoy
183,tasty,āsi̡ʔ,ayut11,130,ayut
183,tasty,ya-asi̡,brav11,130,cruz
