IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
186,lazy,lazy,flojo,flojo,kuši,moli11,17,moli
186,lazy,lazy,flojo,flojo,kuši,mont13,17,verd
186,NA,loose,NA,floja,taya,mont13,186,verd
186,lazy,lazy,flojo,flojo,dũsã,mont14,17,lobo
186,lazy,lazy,flojo,flojo,šuša,more11,17,mor
186,NA,loose,NA,floja,na-yaya-tu,more11,186,mor
186,lazy,lazy,flojo,flojo,husa,nuch11,17,nuch
186,NA,loose,NA,floja,taži,nuch11,186,nuch
186,lazy,lazy,flojo,flojo,ku-kuši,numi11,17,ñumi
186,NA,loose,NA,floja,taža,numi11,186,ñumi
186,lazy,lazy,flojo,flojo,duše͂,nuxa11,17,nuxa
186,NA,loose,NA,floja,taža,nuxa11,186,nuxa
186,NA,loose,NA,floja,nĩ-taya-ši,nuxi11,186,nuxi
186,lazy,lazy,flojo,flojo,kuši,nuyo11,17,nuyo
186,NA,loose,NA,floja,tāžā,nuyo11,186,nuyo
186,lazy,lazy,flojo,flojo,kúší,ocot11,17,oco
186,NA,loose,NA,floja,taža,ocot11,186,oco
186,NA,loose,NA,floja,taža,pena12,186,peña
186,lazy,lazy,flojo,flojo,kùʔù-ⁿdùù,peno11,17,peño
186,NA,loose,NA,floja,tāžā,peno11,186,peño
186,lazy,lazy,flojo,flojo,kušu,pera11,17,pera
186,NA,loose,NA,floja,taža,pera11,186,pera
186,lazy,lazy,flojo,flojo,dũñẽ,pied11,17,pied
186,NA,loose,NA,floja,taža,pied11,186,pied
186,lazy,lazy,flojo,flojo,suča,pino11,17,pinn
186,lazy,lazy,flojo,flojo,suča,pino12,17,pinl
186,NA,loose,NA,floja,taya,pino12,186,pinl
186,lazy,lazy,flojo,flojo,*suxẽʔ,prom01,17,p-mixtec
186,NA,loose,NA,floja,*taya,prom01,186,p-mixtec
186,lazy,lazy,flojo,flojo,*suxe͂ʔ,prom01,17,p-mixtec
186,lazy,lazy,flojo,flojo,*suxẽʔ,prom01,17,p-mixtec
186,lazy,lazy,flojo,flojo,ku-kuši,reye11,17,rey
186,NA,loose,NA,floja,taža,reye11,186,rey
186,lazy,lazy,flojo,flojo,suča,sayu11,17,sayu
186,NA,loose,NA,floja,taya,sayu11,186,sayu
186,lazy,lazy,flojo,flojo,nã-dũñẽ,sind11,17,sind
186,NA,loose,NA,floja,ka-taža,sind11,186,sind
186,lazy,lazy,flojo,flojo,dusa,soya11,17,soy
186,NA,loose,NA,floja,taya,soya11,186,soy
186,lazy,lazy,flojo,flojo,duše,tama11,17,tamj
186,NA,loose,NA,floja,nã-taža,tama11,186,tamj
186,NA,loose,NA,floja,taža,tama12,186,tams
186,lazy,lazy,flojo,flojo,kùʂ̌í,teco11,17,teco
186,NA,loose,NA,floja,taža,teco11,186,teco
186,lazy,lazy,flojo,flojo,ku-diʔi,teit11,17,teit
186,NA,loose,NA,floja,nã-taya,teit11,186,teit
186,lazy,lazy,flojo,flojo,dusã,tepe11,17,tepj
186,NA,loose,NA,floja,daya,tepe11,186,tepj
186,lazy,lazy,flojo,flojo,sučã,tepe12,17,tept
186,NA,loose,NA,floja,ⁿdu-taya,tepe12,186,tept
186,lazy,lazy,flojo,flojo,dusa,tepo11,17,tepo
186,NA,loose,NA,floja,taya,tepo11,186,tepo
186,lazy,lazy,flojo,flojo,dusã,tida11,17,tida
186,NA,loose,NA,floja,taža,tida11,186,tida
186,lazy,lazy,flojo,flojo,kudi,tila11,17,til
186,NA,loose,NA,floja,taža,tila11,186,til
186,lazy,lazy,flojo,flojo,kuši,tlac11,17,tlac
186,NA,loose,NA,floja,taža,tlac11,186,tlac
186,lazy,lazy,flojo,flojo,kušu,tlac12,17,tlam
186,NA,loose,NA,floja,taža,tlac12,186,tlam
186,lazy,lazy,flojo,flojo,duṣ̌a,tlal11,17,tlal
186,NA,loose,NA,floja,nã-tnãni̡,tlal11,186,tlal
186,NA,loose,NA,floja,nã-taža,tlaz11,186,tlaz
186,lazy,lazy,flojo,flojo,dusã,tona11,17,ton
186,NA,loose,NA,floja,daya,tona11,186,ton
186,lazy,lazy,flojo,flojo,suča,tutu11,17,tut
186,NA,loose,NA,floja,taya,tutu11,186,tut
186,lazy,lazy,flojo,flojo,dusã,xaya11,17,jer
186,lazy,lazy,flojo,flojo,dūsã̄̄,xaya12,17,xay
186,NA,loose,NA,floja,daya,xaya12,186,xay
186,lazy,lazy,flojo,flojo,ⁿdɨ-kuši,yolo11,17,yolt
186,lazy,lazy,flojo,flojo,ʂuʂa,yolo12,17,yolx
186,NA,loose,NA,floja,taya,yolo12,186,yolx
186,lazy,lazy,flojo,flojo,kuši,yoso11,17,yoso
186,NA,loose,NA,floja,taʔža,yoso11,186,yoso
186,lazy,lazy,flojo,flojo,kuʂ̌i,yucu11,17,yuca
186,lazy,lazy,flojo,flojo,kúší,yucu12,17,yuci
186,NA,loose,NA,floja,ⁿdãnũ,yucu12,186,yuci
186,lazy,lazy,flojo,flojo,ta-kuʔⁿdi,yucu13,17,yucñ
186,NA,loose,NA,floja,taža,yucu13,186,yucñ
186,lazy,lazy,flojo,flojo,kùší,yucu15,17,yuco
186,NA,loose,NA,floja,tāyā,yucu15,186,yuco
186,lazy,lazy,flojo,flojo,suča,zaca11,17,zac
186,NA,loose,NA,floja,taya,zaca11,186,zac
186,lazy,lazy,flojo,flojo,dusã,zapo11,17,zap
186,NA,loose,NA,floja,daya,zapo11,186,zap
187,ugly,ugly,feo,feo,ⁿdasɨ,acat11,70,acat
187,ugly,ugly,feo,feo,kiñĩ,acat11,70,acat
187,ugly,ugly,feo,feo,kinĩ,achi11,70,achi
187,ugly,ugly,feo,feo,kinĩ,ahue11,70,ahue
187,ugly,ugly,feo,feo,kinĩ,alac11,70,alac
187,ugly,ugly,feo,feo,kinĩ,alco11,70,alco
187,ugly,ugly,feo,feo,kinĩ-kaa,apas11,70,apas
187,ugly,ugly,feo,feo,kʷiʔya,apoa11,70,apoa
187,ugly,ugly,feo,feo,kinĩ,atat11,70,atat
187,ugly,ugly,feo,feo,kini̡,aten11,70,aten
187,ugly,ugly,feo,feo,kinĩ,atoy11,70,atoy
187,ugly,ugly,feo,feo,kinĩ,ayut11,70,ayut
187,ugly,ugly,feo,feo,kinĩ,brav11,70,cruz
187,ugly,ugly,feo,feo,kinĩ-kaa,cahu11,70,cah
187,ugly,ugly,feo,feo,ʂ̌ãã-ñãka,chal11,70,chal
187,ugly,ugly,feo,feo,kiñĩ,chay11,70,chay
187,ugly,ugly,feo,feo,ⁿǰeʔe,chaz11,70,chaz
187,ugly,ugly,feo,feo,kini̡,chaz11,70,chaz
187,ugly,ugly,feo,feo,ni̡ʔyã,chig11,70,chig
187,ugly,ugly,feo,feo,kinĩ-kaa,coat11,70,coat
187,ugly,ugly,feo,feo,kínĩ́,coic11,70,coi
187,ugly,ugly,feo,feo,kiñĩ,colo11,70,colo
187,ugly,ugly,feo,feo,kini̡,coso11,70,cos
187,ugly,ugly,feo,feo,kinĩ-nĩ-kaa,cuat11,70,cuat
187,ugly,ugly,feo,feo,kinĩ-kaa,cuau11,70,cuau
187,ugly,ugly,feo,feo,kinĩ,cuya11,70,cuya
187,ugly,ugly,feo,feo,kinĩ,dura11,70,durz
187,ugly,ugly,feo,feo,kinĩ-kaa,esta11,70,silm
187,ugly,ugly,feo,feo,kʷeʔe,este11,70,este
187,ugly,ugly,feo,feo,kinĩ,este11,70,este
187,ugly,ugly,feo,feo,kinĩ,gran11,70,mig
187,ugly,ugly,feo,feo,kini̡,guad11,70,guad
187,ugly,ugly,feo,feo,kiñĩ,huaz11,70,huaz
187,ugly,ugly,feo,feo,nẽʔẽ-kaa,huit11,70,huit
187,ugly,ugly,feo,feo,kinĩ,itun11,70,itun
187,ugly,ugly,feo,feo,kinĩ,ixpa11,70,ixpn
187,ugly,ugly,feo,feo,kinĩ,ixta11,70,ixty
187,ugly,ugly,feo,feo,kʷiʔya,ixta12,70,ixtl
187,ugly,ugly,feo,feo,kiñĩ-kaa,jami11,70,jam
187,ugly,ugly,feo,feo,kinĩ,jica11,70,jict
187,ugly,ugly,feo,feo,kinĩ-kaa,jica12,70,jicy
187,ugly,ugly,feo,feo,kinĩ,joco11,70,joco
187,ugly,ugly,feo,feo,kinĩ,juxt11,70,juxt
187,ugly,ugly,feo,feo,kiñĩ-kaa,lore11,70,lor
187,ugly,ugly,feo,feo,kiñĩ,mech11,70,mech
187,ugly,ugly,feo,feo,kĩ̄nĩ̄,metl11,70,metl
187,ugly,ugly,feo,feo,kinĩ,mixt11,70,mix
187,ugly,ugly,feo,feo,kinĩ,moli11,70,moli
187,ugly,ugly,feo,feo,kinĩ,mont13,70,verd
187,ugly,ugly,feo,feo,kʷiʔa,mont14,70,lobo
187,ugly,ugly,feo,feo,kinĩ,more11,70,mor
187,ugly,ugly,feo,feo,kini̡,nuch11,70,nuch
187,ugly,ugly,feo,feo,ⁿdeʔe-kaa,numi11,70,ñumi
187,ugly,ugly,feo,feo,ⁿdadi-kaa,nuxa11,70,nuxa
187,ugly,ugly,feo,feo,ñĩʔnã-kaa,nuxi11,70,nuxi
187,ugly,ugly,feo,feo,kinī̡,nuyo11,70,nuyo
187,ugly,ugly,feo,feo,kinĩ,ocot11,70,oco
187,ugly,ugly,feo,feo,ne͂̀ʔe͂̀,peno11,70,peño
187,ugly,ugly,feo,feo,kinĩ,pera11,70,pera
187,ugly,ugly,feo,feo,ⁿdeʔe-kaa,pied11,70,pied
187,ugly,ugly,feo,feo,ⁿdasi,pino11,70,pinn
187,ugly,ugly,feo,feo,kinĩ,pino11,70,pinn
187,ugly,ugly,feo,feo,ⁿdasɨ,pino12,70,pinl
187,ugly,ugly,feo,feo,kinĩ,pino12,70,pinl
187,ugly,ugly,feo,feo,*kini,prom01,70,p-mixtec
187,ugly,ugly,feo,feo,kinĩ-kaa,reye11,70,rey
187,ugly,ugly,feo,feo,kiñĩ,sayu11,70,sayu
187,ugly,ugly,feo,feo,loko-kaa,sind11,70,sind
187,ugly,ugly,feo,feo,kʷiʔ(y)a,soya11,70,soy
187,ugly,ugly,feo,feo,ⁿdadi-kaa,tama11,70,tamj
187,ugly,ugly,feo,feo,kinĩ,tama12,70,tams
187,ugly,ugly,feo,feo,kīnĩ́,teco11,70,teco
187,ugly,ugly,feo,feo,ⁿdeʔe,teit11,70,teit
187,ugly,ugly,feo,feo,ⁿǰeʔe,tepe11,70,tepj
187,ugly,ugly,feo,feo,kini̡,tepe11,70,tepj
187,ugly,ugly,feo,feo,kinĩ,tepe12,70,tept
187,ugly,ugly,feo,feo,kãnã,tepo11,70,tepo
187,ugly,ugly,feo,feo,ⁿdii,tepo11,70,tepo
187,ugly,ugly,feo,feo,kʷiʔa,tida11,70,tida
187,ugly,ugly,feo,feo,kiʔa-kaa,tila11,70,til
187,ugly,ugly,feo,feo,kini,tlac11,70,tlac
187,ugly,ugly,feo,feo,bida,tlal11,70,tlal
187,ugly,ugly,feo,feo,ⁿdeʔe,tlaz11,70,tlaz
187,ugly,ugly,feo,feo,kini̡,tona11,70,ton
187,ugly,ugly,feo,feo,kiñĩ,tutu11,70,tut
187,ugly,ugly,feo,feo,kīnī̡,xaya12,70,xay
187,ugly,ugly,feo,feo,kɨnɨ̃,yolo11,70,yolt
187,ugly,ugly,feo,feo,kinĩ,yolo12,70,yolx
187,ugly,ugly,feo,feo,kʷeʔe,yoso11,70,yoso
187,ugly,ugly,feo,feo,ka-kinĩ,yucu11,70,yuca
187,ugly,ugly,feo,feo,kinĩ,yucu12,70,yuci
187,ugly,ugly,feo,feo,né̡ʔí̡=lugar=cosa,yucu12,70,yuci
187,ugly,ugly,feo,feo,kini̡,yucu13,70,yucñ
187,ugly,ugly,feo,feo,kīnĩ̄,yucu15,70,yuco
187,ugly,ugly,feo,feo,kini-kaa,zaca11,70,zac
187,ugly,ugly,feo,feo,kini̡-kaa,zapo11,70,zap
189,NA,near,"cerca de, está cerca",está cerca,yatʸi,acat11,10,acat
189,NA,near,"cerca de, está cerca",está cerca,žatɴĩ,achi11,10,achi
189,NA,near,"cerca de, está cerca",está cerca,žãʔnĩ,adeq11,10,adeq
189,NA,near,"cerca de, está cerca",está cerca,žãʔNnĩ,adeq11,10,adeq
189,NA,near,"cerca de, está cerca",está cerca,žati,ahue11,10,ahue
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,alac11,10,alac
189,NA,near,"cerca de, está cerca",está cerca,yatnĩ,alac11,10,alac
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,alco11,10,alco
189,NA,near,"cerca de, está cerca",está cerca,žači̡,amat11,10,amat
189,NA,near,"cerca de, está cerca",está cerca,žači,apas11,10,apas
189,NA,near,"cerca de, está cerca",está cerca,yačĩ,apoa11,10,apoa
189,NA,near,"cerca de, está cerca",está cerca,yaɴnĩ,atat11,10,atat
189,NA,near,"cerca de, está cerca",está cerca,žati,aten11,10,aten
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,atoy11,10,atoy
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,ayut11,10,ayut
189,NA,near,"cerca de, está cerca",está cerca,yatnĩ,brav11,10,cruz
189,NA,near,"cerca de, está cerca",está cerca,žati̡,caca11,10,cac
189,NA,near,"cerca de, está cerca",está cerca,yatnĩ,cahu11,10,cah
189,NA,near,"cerca de, está cerca",está cerca,žãnĩ,chal11,10,chal
189,NA,near,"cerca de, está cerca",está cerca,yatʸĩ,chay11,10,chay
189,NA,near,"cerca de, está cerca",está cerca,yačĩ,chay11,10,chay
189,NA,near,"cerca de, está cerca",está cerca,žati,chay12,10,chap
189,NA,near,"cerca de, está cerca",está cerca,yači,chaz11,10,chaz
189,NA,near,"cerca de, está cerca",está cerca,yači,chic11,10,chic
189,NA,near,"cerca de, está cerca",está cerca,žači,chic11,10,chic
189,NA,near,"cerca de, está cerca",está cerca,yatni̡,chig11,10,chig
189,NA,near,"cerca de, está cerca",está cerca,eȼĩ,coat11,10,coat
189,NA,near,"cerca de, está cerca",está cerca,žāčĩ̄,coic11,10,coi
189,NA,near,"cerca de, está cerca",está cerca,yatʸĩ,colo11,10,colo
189,NA,near,"cerca de, está cerca",está cerca,yači̡,coso11,10,cos
189,NA,near,"cerca de, está cerca",está cerca,ya,coxc11,10,cant
189,NA,near,"cerca de, está cerca",está cerca,yačĩ,cris11,10,cris
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,cuat11,10,cuat
189,NA,near,"cerca de, está cerca",está cerca,yãȼĩ,cuau11,10,cuau
189,NA,near,"cerca de, está cerca",está cerca,ñãčĩ,cuya11,10,cuya
189,NA,near,"cerca de, está cerca",está cerca,žatnĩⁿ,diux11,10,diux
189,NA,near,"cerca de, está cerca",está cerca,žači,dura11,10,durz
189,NA,near,"cerca de, está cerca",está cerca,yati,esta11,10,silm
189,NA,near,"cerca de, está cerca",está cerca,žatnĩ,este11,10,este
189,NA,near,"cerca de, está cerca",está cerca,žãnĩ,gran11,10,mig
189,NA,near,"cerca de, está cerca",está cerca,žaȼi,guad11,10,guad
189,NA,near,"cerca de, está cerca",está cerca,yatʸi,huaz11,10,huaz
189,NA,near,"cerca de, está cerca",está cerca,žaɴnĩ,huit11,10,huit
189,NA,near,"cerca de, está cerca",está cerca,yetĩ,itun11,10,itun
189,NA,near,"cerca de, está cerca",está cerca,žači,ixpa11,10,ixpn
189,NA,near,"cerca de, está cerca",está cerca,yatʸĩ,ixta11,10,ixty
189,NA,near,"cerca de, está cerca",está cerca,ž̩ati,ixta12,10,ixtl
189,NA,near,"cerca de, está cerca",está cerca,yatʸĩ,jami11,10,jam
189,NA,near,"cerca de, está cerca",está cerca,žaʔa,jate11,10,jalt
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,jica11,10,jict
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,jica12,10,jicy
189,NA,near,"cerca de, está cerca",está cerca,yači,joco11,10,joco
189,NA,near,"cerca de, está cerca",está cerca,žatʸi,juxt11,10,juxt
189,NA,near,"cerca de, está cerca",está cerca,yatʸi,lore11,10,lor
189,NA,near,"cerca de, está cerca",está cerca,yatʸĩ,mech11,10,mech
189,NA,near,"cerca de, está cerca",está cerca,yatʸi,mixt11,10,mix
189,NA,near,"cerca de, está cerca",está cerca,žatɴĩ,moli11,10,moli
189,NA,near,"cerca de, está cerca",está cerca,yatnĩ,mont13,10,verd
189,NA,near,"cerca de, está cerca",está cerca,žãʔnĩ,mont14,10,lobo
189,NA,near,"cerca de, está cerca",está cerca,žãnĩ,mont14,10,lobo
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,more11,10,mor
189,NA,near,"cerca de, está cerca",está cerca,ⁿǰa-xaʔa,ndua11,10,ndua
189,NA,near,"cerca de, está cerca",está cerca,žati,nuch11,10,nuch
189,NA,near,"cerca de, está cerca",está cerca,žatnĩ,numi11,10,ñumi
189,NA,near,"cerca de, está cerca",está cerca,kĩĩ-nĩ,nund11,10,ndac
189,NA,near,"cerca de, está cerca",está cerca,yatʸi,nuti11,10,nuti
189,NA,near,"cerca de, está cerca",está cerca,žati,nuxa11,10,nuxa
189,NA,near,"cerca de, está cerca",está cerca,žātī̡,nuyo11,10,nuyo
189,NA,near,"cerca de, está cerca",está cerca,ñā̡tī̡,ocot11,10,oco
189,NA,near,"cerca de, está cerca",está cerca,žatnĩ,pena12,10,peña
189,NA,near,"cerca de, está cerca",está cerca,žàtnĩ̀,peno11,10,peño
189,NA,near,"cerca de, está cerca",está cerca,yaȼĩ,pera11,10,pera
189,NA,near,"cerca de, está cerca",está cerca,žãnĩ,pied11,10,pied
189,NA,near,"cerca de, está cerca",está cerca,tĩʔa,pino11,10,pinn
189,NA,near,"cerca de, está cerca",está cerca,yati,pino11,10,pinn
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,pino12,10,pinl
189,NA,near,"cerca de, está cerca",está cerca,ča,prog11,10,prog
189,NA,near,"cerca de, está cerca",está cerca,žati,prog12,10,silp
189,NA,near,"cerca de, está cerca",está cerca,*yetĩ,prom01,10,p-mixtec
189,NA,near,"cerca de, está cerca",está cerca,*yetĩ,prom01,10,p-mixtec
189,NA,near,"cerca de, está cerca",está cerca,*yeti̡,prom01,10,p-mixtec
189,NA,near,"cerca de, está cerca",está cerca,žāčī,reye11,10,rey
189,NA,near,"cerca de, está cerca",está cerca,yatʸĩ,sayu11,10,sayu
189,NA,near,"cerca de, está cerca",está cerca,žãnĩ,sind11,10,sind
189,NA,near,"cerca de, está cerca",está cerca,žãtnĩ,soya11,10,soy
189,NA,near,"cerca de, está cerca",está cerca,yaNnĩ,tama11,10,tamj
189,NA,near,"cerca de, está cerca",está cerca,žati,tama12,10,tams
189,NA,near,"cerca de, está cerca",está cerca,ñãʔã,tata11,10,tata
189,NA,near,"cerca de, está cerca",está cerca,žači,teco11,10,teco
189,NA,near,"cerca de, está cerca",está cerca,ʂ̌aɴnĩ,teit11,10,teit
189,NA,near,"cerca de, está cerca",está cerca,yači,tejo11,10,tejc
189,NA,near,"cerca de, está cerca",está cerca,yači,tepe11,10,tepj
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,tepe12,10,tept
189,NA,near,"cerca de, está cerca",está cerca,yatnĩ,tepo11,10,tepo
189,NA,near,"cerca de, está cerca",está cerca,žatnĩ,tida11,10,tida
189,NA,near,"cerca de, está cerca",está cerca,žaʔnĩ,tida11,10,tida
189,NA,near,"cerca de, está cerca",está cerca,žatɴĩ,tlac11,10,tlac
189,NA,near,"cerca de, está cerca",está cerca,žaȼi,tlac12,10,tlam
189,NA,near,"cerca de, está cerca",está cerca,yatni̡,tlal11,10,tlal
189,NA,near,"cerca de, está cerca",está cerca,žetnĩ,tlaz11,10,tlaz
189,NA,near,"cerca de, está cerca",está cerca,yači,tona11,10,ton
189,NA,near,"cerca de, está cerca",está cerca,čiɡayo,toto12,10,tot
189,NA,near,"cerca de, está cerca",está cerca,yatʸĩ,tutu11,10,tut
189,NA,near,"cerca de, está cerca",está cerca,yātnī̡,xaya12,10,xay
189,NA,near,"cerca de, está cerca",está cerca,žatɴĩ,yolo11,10,yolt
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,yolo12,10,yolx
189,NA,near,"cerca de, está cerca",está cerca,žaɴnĩ,yoso11,10,yoso
189,NA,near,"cerca de, está cerca",está cerca,žatɴĩ,yucu11,10,yuca
189,NA,near,"cerca de, está cerca",está cerca,yātī̡,yucu12,10,yuci
189,NA,near,"cerca de, está cerca",está cerca,žati,yucu13,10,yucñ
189,NA,near,"cerca de, está cerca",está cerca,žātĩ̄,yucu15,10,yuco
189,NA,near,"cerca de, está cerca",está cerca,žatni̡,yucu16,10,yucq
189,NA,near,"cerca de, está cerca",está cerca,žaNnĩ,yuta12,10,yuta
189,NA,near,"cerca de, está cerca",está cerca,yatĩ,zaca11,10,zac
189,NA,near,"cerca de, está cerca",está cerca,yači,zapo11,10,zap
191,heavy,heavy,pesado,pesado,wee,acat11,187,acat
191,heavy,heavy,pesado,pesado,bee,achi11,187,achi
191,heavy,heavy,pesado,pesado,bee,adeq11,187,adeq
191,heavy,heavy,pesado,pesado,vee,ahue11,187,ahue
191,heavy,heavy,pesado,pesado,wee,alco11,187,alco
191,heavy,heavy,pesado,pesado,bee,amat11,187,amat
191,heavy,heavy,pesado,pesado,wee,apas11,187,apas
191,heavy,heavy,pesado,pesado,bee,apoa11,187,apoa
191,heavy,heavy,pesado,pesado,vēyi,atat11,187,atat
191,heavy,heavy,pesado,pesado,vee,aten11,187,aten
191,heavy,heavy,pesado,pesado,wee,atoy11,187,atoy
191,heavy,heavy,pesado,pesado,vīɛ,ayut11,187,ayut
191,heavy,heavy,pesado,pesado,gʷee,brav11,187,cruz
191,heavy,heavy,pesado,pesado,bee,caca11,187,cac
191,heavy,heavy,pesado,pesado,wee,cahu11,187,cah
191,heavy,heavy,pesado,pesado,bee,chal11,187,chal
191,heavy,heavy,pesado,pesado,wee,chay11,187,chay
191,heavy,heavy,pesado,pesado,ƀee,chay12,187,chap
191,heavy,heavy,pesado,pesado,wee,chaz11,187,chaz
191,heavy,heavy,pesado,pesado,wee,chic11,187,chic
191,heavy,heavy,pesado,pesado,wee,chig11,187,chig
191,heavy,heavy,pesado,pesado,bii,coat11,187,coat
191,heavy,heavy,pesado,pesado,vèē,coic11,187,coi
191,heavy,heavy,pesado,pesado,bee,colo11,187,colo
191,heavy,heavy,pesado,pesado,wee,coso11,187,cos
191,heavy,heavy,pesado,pesado,bee,coxc11,187,cant
191,heavy,heavy,pesado,pesado,bee,cris11,187,cris
191,heavy,heavy,pesado,pesado,wee,cuat11,187,cuat
191,heavy,heavy,pesado,pesado,wii,cuau11,187,cuau
191,heavy,heavy,pesado,pesado,wee,cuil11,187,cui
191,heavy,heavy,pesado,pesado,wii,cuya11,187,cuya
191,heavy,heavy,pesado,pesado,bee,diux11,187,diux
191,heavy,heavy,pesado,pesado,vee,dura11,187,durz
191,heavy,heavy,pesado,pesado,ƀee,esta11,187,silm
191,heavy,heavy,pesado,pesado,wee,este11,187,este
191,heavy,heavy,pesado,pesado,bee,flor11,187,flor
191,heavy,heavy,pesado,pesado,vēe,gran11,187,mig
191,heavy,heavy,pesado,pesado,vee,guad11,187,guad
191,heavy,heavy,pesado,pesado,wee,huaz11,187,huaz
191,heavy,heavy,pesado,pesado,wee,huit11,187,huit
191,heavy,heavy,pesado,pesado,beyi,itun11,187,itun
191,heavy,heavy,pesado,pesado,vèē,ixpa11,187,ixpn
191,heavy,heavy,pesado,pesado,bee,ixta11,187,ixty
191,heavy,heavy,pesado,pesado,wee,ixta12,187,ixtl
191,heavy,heavy,pesado,pesado,bee,ixta13,187,ixtp
191,heavy,heavy,pesado,pesado,bee,jami11,187,jam
191,heavy,heavy,pesado,pesado,bee,jate11,187,jalt
191,heavy,heavy,pesado,pesado,bee,jica11,187,jict
191,heavy,heavy,pesado,pesado,bee,jica12,187,jicy
191,heavy,heavy,pesado,pesado,wee,joco11,187,joco
191,heavy,heavy,pesado,pesado,ƀee,juxt11,187,juxt
191,heavy,heavy,pesado,pesado,wee,lore11,187,lor
191,heavy,heavy,pesado,pesado,wee,mech11,187,mech
191,heavy,heavy,pesado,pesado,bee,mica11,187,mic
191,heavy,heavy,pesado,pesado,ƀee,mixt11,187,mix
191,heavy,heavy,pesado,pesado,vee,moli11,187,moli
191,heavy,heavy,pesado,pesado,bei,mont13,187,verd
191,heavy,heavy,pesado,pesado,bee,ndua11,187,ndua
191,heavy,heavy,pesado,pesado,vee,nuch11,187,nuch
191,heavy,heavy,pesado,pesado,bee,numi11,187,ñumi
191,heavy,heavy,pesado,pesado,bee,nund11,187,ndac
191,heavy,heavy,pesado,pesado,bee,nund12,187,ndi
191,heavy,heavy,pesado,pesado,bee,nund13,187,ndo
191,heavy,heavy,pesado,pesado,bee,nuti11,187,nuti
191,heavy,heavy,pesado,pesado,wee,nuxa11,187,nuxa
191,heavy,heavy,pesado,pesado,bee,nuxi11,187,nuxi
191,heavy,heavy,pesado,pesado,vèī,nuyo11,187,nuyo
191,heavy,heavy,pesado,pesado,vèē,ocot11,187,oco
191,heavy,heavy,pesado,pesado,bee,pena12,187,peña
191,heavy,heavy,pesado,pesado,béè,peno11,187,peño
191,heavy,heavy,pesado,pesado,vèEé,pera11,187,pera
191,heavy,heavy,pesado,pesado,wee,pied11,187,pied
191,heavy,heavy,pesado,pesado,bee,pino11,187,pinn
191,heavy,heavy,pesado,pesado,bee,pino12,187,pinl
191,heavy,heavy,pesado,pesado,bee,prog11,187,prog
191,heavy,heavy,pesado,pesado,ƀee,prog12,187,silp
191,heavy,heavy,pesado,pesado,*weyi,prom01,187,p-mixtec
191,heavy,heavy,pesado,pesado,vèe,reye11,187,rey
191,heavy,heavy,pesado,pesado,wee,sayu11,187,sayu
191,heavy,heavy,pesado,pesado,wee,sind11,187,sind
191,heavy,heavy,pesado,pesado,bee,sini11,187,sinc
191,heavy,heavy,pesado,pesado,wee,soya11,187,soy
191,heavy,heavy,pesado,pesado,wee,tama11,187,tamj
191,heavy,heavy,pesado,pesado,vee,tama12,187,tams
191,heavy,heavy,pesado,pesado,bee,tata11,187,tata
191,heavy,heavy,pesado,pesado,vee,teco11,187,teco
191,heavy,heavy,pesado,pesado,wee,teit11,187,teit
191,heavy,heavy,pesado,pesado,ƀee,tejo11,187,tejc
191,heavy,heavy,pesado,pesado,wee,tepe11,187,tepj
191,heavy,heavy,pesado,pesado,wee,tepe12,187,tept
191,heavy,heavy,pesado,pesado,wai,tepo11,187,tepo
191,heavy,heavy,pesado,pesado,wee,tida11,187,tida
191,heavy,heavy,pesado,pesado,bee,tila11,187,til
191,heavy,heavy,pesado,pesado,bee,tlac11,187,tlac
191,heavy,heavy,pesado,pesado,bee,tlal11,187,tlal
191,heavy,heavy,pesado,pesado,wee,tlaz11,187,tlaz
191,heavy,heavy,pesado,pesado,wee,tona11,187,ton
191,heavy,heavy,pesado,pesado,bee,toto12,187,tot
191,heavy,heavy,pesado,pesado,wee,tutu11,187,tut
191,heavy,heavy,pesado,pesado,bee,xaya11,187,jer
191,heavy,heavy,pesado,pesado,vèé,xaya12,187,xay
191,heavy,heavy,pesado,pesado,bee,yolo11,187,yolt
191,heavy,heavy,pesado,pesado,wee,yolo12,187,yolx
191,heavy,heavy,pesado,pesado,bee,yoso11,187,yoso
191,heavy,heavy,pesado,pesado,wee,yucu11,187,yuca
191,heavy,heavy,pesado,pesado,vèī,yucu12,187,yuci
191,heavy,heavy,pesado,pesado,vee,yucu13,187,yucñ
191,heavy,heavy,pesado,pesado,vèē,yucu15,187,yuco
191,heavy,heavy,pesado,pesado,bee,yucu16,187,yucq
