IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
39,blood,sangre,ni̡i̡,Tejc
40,husband,marido,ii,Tejc
41,salt,sal,i̡i̡,Tejc
42,net bag,red,[yo ⁿdaa],Tejc
43,gourd,jícara,yaȼi,Tejc
44,squash,calabaza,iki,Tejc
45,coati,tejón coatí,NA,Tejc
46,food,comida,NA,Tejc
47,salty,salado,NA,Tejc
48,blouse,huipil,NA,Tejc
49,work,trabajo,ču̡u̡,Tejc
50,cotton,algodón,[yaa],Tejc
51,wind,viento,tači,Tejc
52,man,hombre,ña̡ čaa,Tejc
53,round,redondon,kuča,Tejc
54,oven,horno,čìtu,Tejc
55,box / drawer,cajón,[kaxa],Tejc
56,mosquito,zancudo,[saⁿkuđu],Tejc
57,wait for,esperar,ⁿčatu,Tejc
58,rotten,podrido,čaʔi,Tejc
59,grab,agarrar,ti̡i̡,Tejc
60,tendon,tendón,NA,Tejc
61,blow,soplar,tiƀi,Tejc
62,handspan,cuarta,NA,Tejc
63,owner,dueño,NA,Tejc
64,lay (egg),poner (huevo),NA,Tejc
65,big (sg.),grande (sg.),kaʔnu̡,Tejc
66,neck,cuello,suku,Tejc
67,will come,va a venir,ⁿgiči,Tejc
68,horn,cuerno,ⁿdiki,Tejc
69,snake,culebra,NA,Tejc
70,ugly,feo,NA,Tejc
71,hill,cerro,yuku,Tejc
72,armadillo,armadillo,NA,Tejc
73,crooked,chueco,NA,Tejc
74,year,año,kʷia,Tejc
75,eyebrow,ceja,NA,Tejc
76,pus,pus,ⁿdākʷa,Tejc
77,demon,demonio,NA,Tejc
78,yellow,amarillo,kʷa̡a̡,Tejc
79,sew,coser,kiku,Tejc
80,will carry,va a cargar,NA,Tejc
81,that,aquel,(i)ka̡,Tejc
82,below,abajo,NA,Tejc
83,all night,toda la noche,NA,Tejc
84,hot,caliente,NA,Tejc
85,grain of corn,maíz,nu̡ni̡,Tejc
86,wall,pared,[paree],Tejc
87,early,temprano,na̡ʔa̡,Tejc
88,open,abierto,[ⁿčo̡na̡],Tejc
89,eight,ocho,u̡na̡,Tejc
90,tomato,jitomate,NA,Tejc
91,green bean,ejote,NA,Tejc
92,half,mitad,saƀa,Tejc
93,cane,caña,ⁿdoo,Tejc
94,clay pot,olla,NA,Tejc
95,liquor,aguardiente,[ƀareⁿče],Tejc
96,honey,miel,ⁿduši,Tejc
97,armpit,sobaco,ti šeʔe,Tejc
98,tassel,espiga,NA,Tejc
99,people,gente,ni̡ƀi,Tejc
100,town,pueblo,ñu̡u̡,Tejc
101,smoke,humo,ñu̡ʔma̡,Tejc
102,eat,comer,ⁿdaȼi/kaȼi,Tejc
103,hawk,gavilán,NA,Tejc
104,truth,verdad,NA,Tejc
105,fire,lumbre,ñu̡ʔu̡,Tejc
106,six,seis,i̡ñu̡,Tejc
107,fingernail,un̡a,či̡i̡,Tejc
108,cornstalk,rastrojo,NA,Tejc
109,cornmeal,masa,yuȼa,Tejc
110,child,hijo,siʔi/seʔe,Tejc
111,"cold, phlegm",catarro,NA,Tejc
112,good,bueno,NA,Tejc
113,because,porque,ƀari,Tejc
114,this one,este mismo,me͂e͂,Tejc
115,is coming,ya viene,ƀači,Tejc
116,trash,basura,NA,Tejc
117,cat,gato,ƀilu,Tejc
118,prickly pear,nopal,NA,Tejc
119,foot,pie,saʔa,Tejc
120,cut,cortar,ku ka̡ʔⁿča,Tejc
121,fifteen,quince,ča̡ʔu̡,Tejc
122,guts,tripas,(tiči),Tejc
123,ten,diez,uči,Tejc
124,cold,frío,ƀiči,Tejc
125,sandal,huarache,ⁿdiča/ⁿdiȼa,Tejc
126,housepot,horcón,NA,Tejc
127,name,nombre,šiƀi,Tejc
128,cacao,cacao,[čokolati],Tejc
129,ear,oreja,soʔo,Tejc
130,tasty,sabroso,NA,Tejc
131,closed,cerrado,[ⁿgasi],Tejc
132,day after tomorrow,pasado mañana,NA,Tejc
133,sweet,dulce,ƀiši,Tejc
134,now,ahora,NA,Tejc
135,hole,agujero,NA,Tejc
136,afraid,tiene miedo,yuʔu,Tejc
137,poor,pobre,ⁿdaʔƀi,Tejc
138,two,dos,uƀi,Tejc
139,scorpion,alacrán,NA,Tejc
140,go out,salir,NA,Tejc
141,paint,pintar,NA,Tejc
142,rat,rata,ti̡ʔi̡,Tejc
143,swelling,hinchazón,NA,Tejc
144,pimple,grano,ⁿdiʔ,Tejc
145,it thunders,truena,kaʔⁿdia,Tejc
146,rainbow,arco iris,NA,Tejc
147,bird,pájaro,saa,Tejc
148,frog,rana,[ⁿdi koʔⁿdo],Tejc
149,navel,ombligo,NA,Tejc
150,urine,orina,NA,Tejc
151,chachalaca,chachalaca,NA,Tejc
152,smooth,lisa,NA,Tejc
153,little,chico,lulu/luu,Tejc
154,day,día,kii,Tejc
155,when,cuándo,[ⁿči kii],Tejc
156,plain,llano,yoso,Tejc
157,how,cómo,ni̡ši̡,Tejc
158,carry,cargar,[kʷika],Tejc
159,cockroach,cucaracha,NA,Tejc
160,glue,pegamento,NA,Tejc
161,sickness,enfermedad,kʷeʔe,Tejc
162,see,ver,[ni čini],Tejc
163,slow,despacio,kʷee,Tejc
164,house,casa,ƀeʔe,Tejc
165,mamey,mamey,NA,Tejc
166,grind,moler,NA,Tejc
167,wing,ala,NA,Tejc
168,stool,banquito,čai,Tejc
169,cornfield,milpa,NA,Tejc
170,yesterday,ayer,[kuni],Tejc
171,other,otro,inga tuku,Tejc
172,comb,peine,NA,Tejc
173,be born,se nació,NA,Tejc
174,smart,sabio,NA,Tejc
175,stone,piedra,yuu,Tejc
176,mouth,boca,NA,Tejc
177,I,yo,[meeku]/-yo,Tejc
178,dew,rocío,NA,Tejc
179,brush,hierba,NA,Tejc
180,furrow,surco,NA,Tejc
181,trousers,calzón,NA,Tejc
182,priest,sacerdote,NA,Tejc
183,brand,fierro,NA,Tejc
184,will know,sabrá,ku̡nu̡,Tejc
185,squirrel,ardilla,[arđiya-ȼa],Tejc
186,loose,floja,NA,Tejc
187,heavy,pesado,ƀee,Tejc
188,tobacco,tobaco,NA,Tejc
1,rain,lluvia,(kú̡ū̡),Rey
2,agave,maguey,žāƀì,Rey
3,straw mat,petate,žūù,Rey
4,four,cuatro,ko̡mi̡,Rey
5,feather,pluma,tu̡mi̡,Rey
6,tail,cola,[ⁿdoʔo],Rey
7,wax,cera,ñi̡ma̡,Rey
8,nose,nariz,šiči,Rey
9,word,palabra,tù̡ʔū̡,Rey
10,near,está cerca,žāčī,Rey
11,tree,árbol,ʔītò̡,Rey
12,deer,venado,ʔusu,Rey
13,lard,manteca,ša̡ʔa̡,Rey
14,smell,olor,šiko,Rey
15,tortilla,tortilla,šìtà,Rey
16,vomits,vomita,ⁿduša,Rey
17,lazy,flojo,[ku kuši],Rey
18,bed,cama,šìtó,Rey
19,griddle,comal,šižo,Rey
20,sin,culpa,kʷàči,Rey
21,bean,frijol,ⁿdūčì,Rey
22,water,agua,[či kʷii],Rey
23,river,río,žiča,Rey
24,mud,lodo,ⁿčaʔi,Rey
25,man's brother,hermano de h.,ña̡ni̡,Rey
26,three,tres,ʔo̡ñi̡,Rey
27,tooth,diente,nu̡ʔu̡,Rey
28,five,cinco,ʔù̡ʔù̡,Rey
29,bitter,amargo,ʔôƀa,Rey
30,meat,carne,ku̡ñu̡,Rey
31,red,rojo,kʷáʔá,Rey
32,(he) went,se fue,kʷà̡ʔà̡,Rey
33,seven,siete,ʔùšà,Rey
34,thread,hilo,žuʔƀa,Rey
35,animal,animal,kīči,Rey
36,it finishes,se acaba,ⁿčiʔa̡,Rey
37,egg,blanquillo,ⁿčui,Rey
38,foam,espuma,či ʔi̡ñu̡,Rey
39,blood,sangre,nì̡ì̡,Rey
40,husband,marido,žii,Rey
41,salt,sal,ʔì̡ì̡,Rey
42,net bag,red,žū̡nù̡,Rey
43,gourd,jícara,yāšì/žāšì,Rey
44,squash,calabaza,žīkì,Rey
45,coati,tejón coatí,žiži,Rey
46,food,comida,[ña̡ ka ša̡ʔa̡],Rey
47,salty,salado,ʔoʔa,Rey
48,blouse,huipil,NA,Rey
49,work,trabajo,čiñu̡,Rey
50,cotton,algodón,kači,Rey
51,wind,viento,tači,Rey
52,man,hombre,čàá,Rey
53,round,redondon,[či ⁿduu],Rey
54,oven,horno,šito̡,Rey
55,box / drawer,cajón,šato,Rey
56,mosquito,zancudo,či kʷani̡,Rey
57,wait for,esperar,ⁿčati,Rey
58,rotten,podrido,čaʔya,Rey
59,grab,agarrar,či̡i̡,Rey
60,tendon,tendón,tùči,Rey
61,blow,soplar,čuu,Rey
62,handspan,cuarta,too,Rey
63,owner,dueño,štoʔo,Rey
64,lay (egg),poner (huevo),šaku,Rey
65,big (sg.),grande (sg.),kaʔnu̡,Rey
66,neck,cuello,soku̡,Rey
67,will come,va a venir,kiši,Rey
68,horn,cuerno,ⁿčiki,Rey
69,snake,culebra,kòò,Rey
70,ugly,feo,kini̡ kaa,Rey
71,hill,cerro,žuku,Rey
72,armadillo,armadillo,žākǜ,Rey
73,crooked,chueco,žakʷá,Rey
74,year,año,koia/kuia,Rey
75,eyebrow,ceja,šikʷa,Rey
76,pus,pus,ⁿdākʷà,Rey
77,demon,demonio,kʷì̡ʔná̡,Rey
78,yellow,amarillo,kʷa̡a̡,Rey
79,sew,coser,kiki,Rey
80,will carry,va a cargar,sa kuso,Rey
81,that,aquel,ʔiká̡,Rey
82,below,abajo,čí nì̡nù̡,Rey
83,all night,toda la noche,ni̡ñu̡ žaa,Rey
84,hot,caliente,nī̡ʔní̡,Rey
85,grain of corn,maíz,no̡ni̡,Rey
86,wall,pared,na̡ma̡,Rey
87,early,temprano,na̡ʔa̡,Rey
88,open,abierto,nu̡na̡/no̡na̡,Rey
89,eight,ocho,ʔu̡na̡,Rey
90,tomato,jitomate,či na̡na̡ ⁿčiʔe,Rey
91,green bean,ejote,ⁿčiči,Rey
92,half,mitad,sava,Rey
93,cane,caña,ⁿdòò,Rey
94,clay pot,olla,kìsī,Rey
95,liquor,aguardiente,[ƀařeⁿče],Rey
96,honey,miel,ⁿdušu,Rey
97,armpit,sobaco,čiši šeʔe,Rey
98,tassel,espiga,žókò,Rey
99,people,gente,ñà̡ žuu,Rey
100,town,pueblo,ñu̡u̡,Rey
101,smoke,humo,ñi̡ʔma̡,Rey
102,eat,comer,[ši šaʔa],Rey
103,hawk,gavilán,[čí žáʔà],Rey
104,truth,verdad,ⁿdiša,Rey
105,fire,lumbre,ñu̡ʔu̡,Rey
106,six,seis,ʔi̡ñu̡,Rey
107,fingernail,un̡a,či̡i̡,Rey
108,cornstalk,rastrojo,to ña̡ma̡,Rey
109,cornmeal,masa,žuša,Rey
110,child,hijo,seʔe,Rey
111,"cold, phlegm",catarro,saži,Rey
112,good,bueno,ƀaʔa,Rey
113,because,porque,ƀači,Rey
114,this one,este mismo,me͂e͂,Rey
115,is coming,ya viene,ƀaši,Rey
116,trash,basura,(šiʔe),Rey
117,cat,gato,mi̡li,Rey
118,prickly pear,nopal,ƀi̡ʔⁿča,Rey
119,foot,pie,šaʔa,Rey
120,cut,cortar,šaʔⁿča,Rey
121,fifteen,quince,šaʔu̡,Rey
122,guts,tripas,šiči,Rey
123,ten,diez,ʔixi,Rey
124,cold,frío,ƀìši̡,Rey
125,sandal,huarache,ⁿčiša,Rey
126,housepot,horcón,si̡ʔi̡,Rey
127,name,nombre,kivi,Rey
128,cacao,cacao,soʔƀa,Rey
129,ear,oreja,sòʔō,Rey
130,tasty,sabroso,ʔasi,Rey
131,closed,cerrado,ⁿdásí,Rey
132,day after tomorrow,pasado mañana,ʔisa,Rey
133,sweet,dulce,ƀušu,Rey
134,now,ahora,ƀiči,Rey
135,hole,agujero,NA,Rey
136,afraid,tiene miedo,žuʔu,Rey
137,poor,pobre,ku ⁿdaʔvi,Rey
138,two,dos,ʔuvi,Rey
139,scorpion,alacrán,či sú̡ʔma̡,Rey
140,go out,salir,[ka̡na̡],Rey
141,paint,pintar,na̡ kaʔvi,Rey
142,rat,rata,či̡i̡,Rey
143,swelling,hinchazón,NA,Rey
144,pimple,grano,ⁿčìʔī,Rey
145,it thunders,truena,skaʔⁿči,Rey
146,rainbow,arco iris,čuku ža̡ʔⁿči,Rey
147,bird,pájaro,laa,Rey
148,frog,rana,lava(ʔisu/ki̡ni̡),Rey
149,navel,ombligo,ša̡ⁿti,Rey
150,urine,orina,NA,Rey
151,chachalaca,chachalaca,ⁿdaša,Rey
152,smooth,lisa,[ⁿčuʔu],Rey
153,little,chico,luu,Rey
154,day,día,kìvì,Rey
155,when,cuándo,ña̡ ña̡ma̡,Rey
156,plain,llano,žōθò,Rey
157,how,cómo,na̡ ƀaʔa,Rey
158,carry,cargar,ⁿdiso,Rey
159,cockroach,cucaracha,či čeʔe,Rey
160,glue,pegamento,ⁿčaka,Rey
161,sickness,enfermedad,kʷeʔe,Rey
162,see,ver,ⁿčeʔe,Rey
163,slow,despacio,kʷee,Rey
164,house,casa,NA,Rey
165,mamey,mamey,ⁿčīká ⁿdùù,Rey
166,grind,moler,ⁿčiko,Rey
167,wing,ala,ⁿčiši,Rey
168,stool,banquito,čʸei,Rey
169,cornfield,milpa,ʔutu,Rey
170,yesterday,ayer,[koni],Rey
171,other,otro,[ʔinga],Rey
172,comb,peine,kuka,Rey
173,be born,se nació,ʔi kaku,Rey
174,smart,sabio,[kama],Rey
175,stone,piedra,žùù,Rey
176,mouth,boca,žuʔu,Rey
177,I,yo,[mii],Rey
178,dew,rocío,žiži,Rey
179,brush,hierba,žùkù,Rey
180,furrow,surco,žiku̡,Rey
181,trousers,calzón,šatu,Rey
182,priest,sacerdote,sutu,Rey
183,brand,fierro,to̡ñi̡,Rey
184,will know,sabrá,[ku ⁿdaa ⁿʔi̡ni̡],Rey
185,squirrel,ardilla,ⁿči kʷa̡ñi̡,Rey
186,loose,floja,taža,Rey
187,heavy,pesado,vèe,Rey
188,tobacco,tobaco,žuku ʔi̡nu̡ ša̡nu̡ = cigarro,Rey
1,rain,lluvia,NA,TlaM
2,agave,maguey,žāƀì,TlaM
3,straw mat,petate,žìƀì,TlaM
4,four,cuatro,kú̡mì̡,TlaM
5,feather,pluma,tù̡mi̡,TlaM
6,tail,cola,NA,TlaM
7,wax,cera,ñu̡ma̡,TlaM
8,nose,nariz,šìtì,TlaM
9,word,palabra,NA,TlaM
10,near,está cerca,žaȼi,TlaM
11,tree,árbol,NA,TlaM
12,deer,venado,ʔusi,TlaM
13,lard,manteca,šà̡ʔà̡,TlaM
14,smell,olor,šiko,TlaM
15,tortilla,tortilla,šìtà,TlaM
16,vomits,vomita,ⁿdüša,TlaM
17,lazy,flojo,[kušu],TlaM
18,bed,cama,NA,TlaM
19,griddle,comal,ʂʸoo,TlaM
20,sin,culpa,kʷàči,TlaM
21,bean,frijol,ⁿdūčì,TlaM
22,water,agua,NA,TlaM
23,river,río,žuča,TlaM
24,mud,lodo,ⁿčiʔi,TlaM
25,man's brother,hermano de h.,ña̡ni̡,TlaM
26,three,tres,ʔù̡nì̡,TlaM
27,tooth,diente,NA,TlaM
28,five,cinco,NA,TlaM
29,bitter,amargo,ʔoƀa,TlaM
30,meat,carne,NA,TlaM
31,red,rojo,NA,TlaM
32,(he) went,se fue,NA,TlaM
33,seven,siete,ʔüsa,TlaM
34,thread,hilo,žoʔƀa,TlaM
35,animal,animal,NA,TlaM
36,it finishes,se acaba,NA,TlaM
37,egg,blanquillo,NA,TlaM
38,foam,espuma,NA,TlaM
39,blood,sangre,nì̡ì̡,TlaM
40,husband,marido,NA,TlaM
41,salt,sal,ñì̡ì̡,TlaM
42,net bag,red,NA,TlaM
43,gourd,jícara,žāsì,TlaM
44,squash,calabaza,žiki,TlaM
45,coati,tejón coatí,NA,TlaM
46,food,comida,NA,TlaM
47,salty,salado,ʔoʔva,TlaM
48,blouse,huipil,NA,TlaM
49,work,trabajo,ču̡u̡,TlaM
50,cotton,algodón,kāčì,TlaM
51,wind,viento,tàčì,TlaM
52,man,hombre,ȼaa,TlaM
53,round,redondon,[ȼi ⁿdüü],TlaM
54,oven,horno,NA,TlaM
55,box / drawer,cajón,NA,TlaM
56,mosquito,zancudo,ⁿȼì kʷání̡,TlaM
57,wait for,esperar,ⁿdzatu,TlaM
58,rotten,podrido,čiʔi,TlaM
59,grab,agarrar,ȼi̡i̡,TlaM
60,tendon,tendón,[ȼi tu̡ʔu̡] tuči=cuerđa,TlaM
61,blow,soplar,ȼivi,TlaM
62,handspan,cuarta,NA,TlaM
63,owner,dueño,NA,TlaM
64,lay (egg),poner (huevo),sʸakü,TlaM
65,big (sg.),grande (sg.),NA,TlaM
66,neck,cuello,NA,TlaM
67,will come,va a venir,kisi,TlaM
68,horn,cuerno,NA,TlaM
69,snake,culebra,NA,TlaM
70,ugly,feo,NA,TlaM
71,hill,cerro,žuku,TlaM
72,armadillo,armadillo,žākì,TlaM
73,crooked,chueco,[či kava],TlaM
74,year,año,NA,TlaM
75,eyebrow,ceja,NA,TlaM
76,pus,pus,NA,TlaM
77,demon,demonio,kʷi̡ʔna̡,TlaM
78,yellow,amarillo,NA,TlaM
79,sew,coser,NA,TlaM
80,will carry,va a cargar,NA,TlaM
81,that,aquel,NA,TlaM
82,below,abajo,NA,TlaM
83,all night,toda la noche,[či̡ni̡ sikʷaa],TlaM
84,hot,caliente,ʔi̡ʔñi,TlaM
85,grain of corn,maíz,nù̡ñí̡,TlaM
86,wall,pared,NA,TlaM
87,early,temprano,NA,TlaM
88,open,abierto,nu̡na̡,TlaM
89,eight,ocho,NA,TlaM
90,tomato,jitomate,NA,TlaM
91,green bean,ejote,NA,TlaM
92,half,mitad,sava,TlaM
93,cane,caña,NA,TlaM
94,clay pot,olla,kìsī,TlaM
95,liquor,aguardiente,NA,TlaM
96,honey,miel,ⁿdüši,TlaM
97,armpit,sobaco,tiši šeʔe,TlaM
98,tassel,espiga,žoko,TlaM
99,people,gente,nà̡ žíví,TlaM
100,town,pueblo,NA,TlaM
101,smoke,humo,ñu̡ʔma̡,TlaM
102,eat,comer,NA,TlaM
103,hawk,gavilán,NA,TlaM
104,truth,verdad,[ⁿdàà],TlaM
105,fire,lumbre,NA,TlaM
106,six,seis,NA,TlaM
107,fingernail,un̡a,či̡i̡,TlaM
108,cornstalk,rastrojo,NA,TlaM
109,cornmeal,masa,žusʸa,TlaM
110,child,hijo,NA,TlaM
111,"cold, phlegm",catarro,saži,TlaM
112,good,bueno,NA,TlaM
113,because,porque,NA,TlaM
114,this one,este mismo,mi̡i̡,TlaM
115,is coming,ya viene,ƀasi,TlaM
116,trash,basura,(sʸèʔè),TlaM
117,cat,gato,NA,TlaM
118,prickly pear,nopal,NA,TlaM
119,foot,pie,NA,TlaM
120,cut,cortar,NA,TlaM
121,fifteen,quince,sʸàʔù̡,TlaM
122,guts,tripas,ṣiti,TlaM
123,ten,diez,ʔüši,TlaM
124,cold,frío,ƀìsi,TlaM
125,sandal,huarache,NA,TlaM
126,housepot,horcón,NA,TlaM
127,name,nombre,kìì,TlaM
128,cacao,cacao,NA,TlaM
129,ear,oreja,sòʔó,TlaM
130,tasty,sabroso,NA,TlaM
131,closed,cerrado,ⁿdasi,TlaM
132,day after tomorrow,pasado mañana,NA,TlaM
133,sweet,dulce,ƀìšì,TlaM
134,now,ahora,ƀiči,TlaM
135,hole,agujero,NA,TlaM
136,afraid,tiene miedo,kú žìʔví,TlaM
137,poor,pobre,ku ⁿdaʔvi,TlaM
138,two,dos,ʔivi,TlaM
139,scorpion,alacrán,NA,TlaM
140,go out,salir,NA,TlaM
141,paint,pintar,kaʔvi,TlaM
142,rat,rata,čì̡í̡,TlaM
143,swelling,hinchazón,[ña̡ñu̡],TlaM
144,pimple,grano,NA,TlaM
145,it thunders,truena,ka̡ʔⁿdzi,TlaM
146,rainbow,arco iris,NA,TlaM
147,bird,pájaro,NA,TlaM
148,frog,rana,NA,TlaM
149,navel,ombligo,NA,TlaM
150,urine,orina,NA,TlaM
151,chachalaca,chachalaca,ⁿčisʸa,TlaM
152,smooth,lisa,NA,TlaM
153,little,chico,loʔo,TlaM
154,day,día,kii,TlaM
155,when,cuándo,NA,TlaM
156,plain,llano,žoso,TlaM
157,how,cómo,ni̡hi,TlaM
158,carry,cargar,ⁿčiso,TlaM
159,cockroach,cucaracha,NA,TlaM
160,glue,pegamento,NA,TlaM
161,sickness,enfermedad,NA,TlaM
162,see,ver,ⁿčeʔe,TlaM
163,slow,despacio,NA,TlaM
164,house,casa,NA,TlaM
165,mamey,mamey,NA,TlaM
166,grind,moler,NA,TlaM
167,wing,ala,ⁿdʸisi,TlaM
168,stool,banquito,ȼʸee,TlaM
169,cornfield,milpa,ʔütü,TlaM
170,yesterday,ayer,NA,TlaM
171,other,otro,NA,TlaM
172,comb,peine,kʷìkà,TlaM
173,be born,se nació,NA,TlaM
174,smart,sabio,NA,TlaM
175,stone,piedra,žüü,TlaM
176,mouth,boca,žüʔü,TlaM
177,I,yo,žiʔi,TlaM
178,dew,rocío,žüžü,TlaM
179,brush,hierba,žükü,TlaM
180,furrow,surco,žiku̡,TlaM
181,trousers,calzón,sʸatü,TlaM
182,priest,sacerdote,NA,TlaM
183,brand,fierro,NA,TlaM
184,will know,sabrá,[ku ⁿdàà ⁿʔi̡ni̡],TlaM
185,squirrel,ardilla,NA,TlaM
186,loose,floja,taža,TlaM
187,heavy,pesado,NA,TlaM
188,tobacco,tobaco,NA,TlaM
1,rain,lluvia,haƀi,SilP
2,agave,maguey,žaƀi,SilP
3,straw mat,petate,žiƀi,SilP
4,four,cuatro,ku̡mi̡,SilP
5,feather,pluma,tu̡mi̡,SilP
6,tail,cola,[ⁿdoʔo],SilP
7,wax,cera,ni̡ma̡,SilP
8,nose,nariz,hiti,SilP
9,word,palabra,tu̡ʔu̡,SilP
10,near,está cerca,žati,SilP
11,tree,árbol,žito,SilP
12,deer,venado,ühü,SilP
13,lard,manteca,ha̡ʔa̡,SilP
14,smell,olor,šiko,SilP
15,tortilla,tortilla,hita,SilP
16,vomits,vomita,NA,SilP
17,lazy,flojo,NA,SilP
18,bed,cama,šito,SilP
19,griddle,comal,šoo,SilP
20,sin,culpa,NA,SilP
21,bean,frijol,ⁿdüči,SilP
22,water,agua,[ti kʷii],SilP
23,river,río,žuta,SilP
24,mud,lodo,ⁿdaʔži,SilP
25,man's brother,hermano de h.,ña̡ni̡,SilP
26,three,tres,u̡ni̡,SilP
27,tooth,diente,NA,SilP
28,five,cinco,u̡ʔu̡,SilP
29,bitter,amargo,NA,SilP
30,meat,carne,ku̡ñu̡,SilP
31,red,rojo,kuʔa,SilP
32,(he) went,se fue,[sa̡ʔa̡],SilP
33,seven,siete,usa,SilP
34,thread,hilo,žaʔƀa,SilP
35,animal,animal,kiti,SilP
36,it finishes,se acaba,NA,SilP
37,egg,blanquillo,ⁿdiƀi,SilP
38,foam,espuma,čiki ʔni̡u̡,SilP
39,blood,sangre,ni̡i̡,SilP
40,husband,marido,žii,SilP
41,salt,sal,ñi̡i̡,SilP
42,net bag,red,ñu̡nu̡,SilP
43,gourd,jícara,žaši,SilP
44,squash,calabaza,žiki̡,SilP
45,coati,tejón coatí,ⁿdi žii,SilP
46,food,comida,NA,SilP
47,salty,salado,NA,SilP
48,blouse,huipil,NA,SilP
49,work,trabajo,ču̡u̡,SilP
50,cotton,algodón,kači,SilP
51,wind,viento,tači,SilP
52,man,hombre,(ta)taa,SilP
53,round,redondon,ti kata,SilP
54,oven,horno,NA,SilP
55,box / drawer,cajón,sato,SilP
56,mosquito,zancudo,ⁿdi kʷa̡ñi̡,SilP
57,wait for,esperar,ⁿdati,SilP
58,rotten,podrido,taʔži,SilP
59,grab,agarrar,ti̡i̡,SilP
60,tendon,tendón,NA,SilP
61,blow,soplar,tiƀi,SilP
62,handspan,cuarta,NA,SilP
63,owner,dueño,NA,SilP
64,lay (egg),poner (huevo),NA,SilP
65,big (sg.),grande (sg.),kaʔnu̡,SilP
66,neck,cuello,hiko,SilP
67,will come,va a venir,kiši,SilP
68,horn,cuerno,ⁿdiki,SilP
69,snake,culebra,NA,SilP
70,ugly,feo,NA,SilP
71,hill,cerro,žükü,SilP
72,armadillo,armadillo,NA,SilP
73,crooked,chueco,NA,SilP
74,year,año,kʷia,SilP
75,eyebrow,ceja,NA,SilP
76,pus,pus,ⁿdako,SilP
77,demon,demonio,NA,SilP
78,yellow,amarillo,NA,SilP
79,sew,coser,kükü,SilP
80,will carry,va a cargar,kʷiso,SilP
81,that,aquel,-ka̡,SilP
82,below,abajo,NA,SilP
83,all night,toda la noche,NA,SilP
84,hot,caliente,NA,SilP
85,grain of corn,maíz,nu̡ni̡,SilP
86,wall,pared,na̡ma̡,SilP
87,early,temprano,na̡ʔa̡,SilP
88,open,abierto,na̡ su̡na̡,SilP
89,eight,ocho,u̡na̡,SilP
90,tomato,jitomate,NA,SilP
91,green bean,ejote,NA,SilP
92,half,mitad,θaƀa,SilP
93,cane,caña,ⁿdoo,SilP
94,clay pot,olla,NA,SilP
95,liquor,aguardiente,[(ƀa)rieⁿdi],SilP
96,honey,miel,[ñu̡ñi̡],SilP
97,armpit,sobaco,tiši leʔe,SilP
98,tassel,espiga,NA,SilP
99,people,gente,ña̡ žiƀi,SilP
100,town,pueblo,ñu̡u̡,SilP
101,smoke,humo,ni̡ʔma̡,SilP
102,eat,comer,saši,SilP
103,hawk,gavilán,NA,SilP
104,truth,verdad,NA,SilP
105,fire,lumbre,ñu̡ʔu̡,SilP
106,six,seis,i̡ñu̡,SilP
107,fingernail,un̡a,či̡i̡,SilP
108,cornstalk,rastrojo,NA,SilP
109,cornmeal,masa,žusa,SilP
110,child,hijo,haʔži,SilP
111,"cold, phlegm",catarro,NA,SilP
112,good,bueno,NA,SilP
113,because,porque,hači,SilP
114,this one,este mismo,NA,SilP
115,is coming,ya viene,ƀaši,SilP
116,trash,basura,NA,SilP
117,cat,gato,(čito),SilP
118,prickly pear,nopal,NA,SilP
119,foot,pie,saʔa,SilP
120,cut,cortar,na̡ sa̡ʔⁿda,SilP
121,fifteen,quince,sa̡ʔu̡,SilP
122,guts,tripas,šiti kaʔnu̡,SilP
123,ten,diez,uši,SilP
124,cold,frío,ƀiši,SilP
125,sandal,huarache,ⁿdusa,SilP
126,housepot,horcón,NA,SilP
127,name,nombre,kiƀi,SilP
128,cacao,cacao,hʸaʔƀa semilla,SilP
129,ear,oreja,hoʔo,SilP
130,tasty,sabroso,NA,SilP
131,closed,cerrado,kahi,SilP
132,day after tomorrow,pasado mañana,NA,SilP
133,sweet,dulce,[kʷiʔi],SilP
134,now,ahora,NA,SilP
135,hole,agujero,NA,SilP
136,afraid,tiene miedo,žiʔƀi,SilP
137,poor,pobre,ⁿdaʔƀi,SilP
138,two,dos,ʔiƀi,SilP
139,scorpion,alacrán,NA,SilP
140,go out,salir,NA,SilP
141,paint,pintar,NA,SilP
142,rat,rata,ti̡i̡,SilP
143,swelling,hinchazón,kʷi̡ñu̡,SilP
144,pimple,grano,ⁿdiʔi,SilP
145,it thunders,truena,ka̡ʔⁿči,SilP
146,rainbow,arco iris,NA,SilP
147,bird,pájaro,laa,SilP
148,frog,rana,laʔƀa,SilP
149,navel,ombligo,NA,SilP
150,urine,orina,NA,SilP
151,chachalaca,chachalaca,NA,SilP
152,smooth,lisa,NA,SilP
153,little,chico,loʔo,SilP
154,day,día,kiƀi,SilP
155,when,cuándo,ⁿda̡ ʔ(a̡)ma̡,SilP
156,plain,llano,yoho,SilP
157,how,cómo,ⁿdaha,SilP
158,carry,cargar,[kʷiko],SilP
159,cockroach,cucaracha,NA,SilP
160,glue,pegamento,NA,SilP
161,sickness,enfermedad,kʷèʔè,SilP
162,see,ver,sá ⁿdeʔe,SilP
163,slow,despacio,kʷee,SilP
