IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
120,cut,cortar,sāʔⁿdé,Xay
121,fifteen,quince,sã̀ʔù̡,Xay
122,guts,tripas,sīsī,Xay
123,ten,diez,uši,Xay
124,cold,frío,bìšī̡,Xay
125,sandal,huarache,ⁿdìsã̀,Xay
126,housepot,horcón,dì̡ʔī̡,Xay
127,name,nombre,kìvì,Xay
128,cacao,cacao,dìʔbà,Xay
129,ear,oreja,dòʔò,Xay
130,tasty,sabroso,àdì,Xay
131,closed,cerrado,ñã̄ kādī,Xay
132,day after tomorrow,pasado mañana,tnã̄ã̀ īdá,Xay
133,sweet,dulce,bìdì,Xay
134,now,ahora,vītnī̡,Xay
135,hole,agujero,[čì kōʔō],Xay
136,afraid,tiene miedo,yúʔí,Xay
137,poor,pobre,ⁿdàʔví,Xay
138,two,dos,ùì,Xay
139,scorpion,alacrán,sì dū̡ʔmã̀,Xay
140,go out,salir,kēé,Xay
141,paint,pintar,[da teku-ši],Xay
142,rat,rata,[sì yòtó]/si tni̡i̡,Xay
143,swelling,hinchazón,kʷì̡ū̡,Xay
144,pimple,grano,ⁿsìʔī,Xay
145,it thunders,truena,[kātnī̡],Xay
146,rainbow,arco iris,kò yã́ʔⁿǰì,Xay
147,bird,pájaro,lāā,Xay
148,frog,rana,[sì dīkʷī],Xay
149,navel,ombligo,lã́ⁿdù,Xay
150,urine,orina,[čii] (verde),Xay
151,chachalaca,chachalaca,sì̡ù̡ ⁿdāsã̀,Xay
152,smooth,lisa,ⁿčīʔī,Xay
153,little,chico,[tīī],Xay
154,day,día,kìvì,Xay
155,when,cuándo,[nã̄]/ãmã,Xay
156,plain,llano,yōdò,Xay
157,how,cómo,(n)ã̄ ⁿsá,Xay
158,carry,cargar,kʷīdā,Xay
159,cockroach,cucaracha,[sì šìšì],Xay
160,glue,pegamento,ⁿdʸākā,Xay
161,sickness,enfermedad,kʷèʔè,Xay
162,see,ver,ⁿdeʔe,Xay
163,slow,despacio,kʷēē,Xay
164,house,casa,vēʔē,Xay
165,mamey,mamey,ⁿčika,Xay
166,grind,moler,ⁿčīkō,Xay
167,wing,ala,NA,Xay
168,stool,banquito,tēí (saddle),Xay
169,cornfield,milpa,ītū,Xay
170,yesterday,ayer,īkū,Xay
171,other,otro,[ī̡ī̡ ɡā]/tuku (different),Xay
172,comb,peine,kʷìkà,Xay
173,be born,se nació,kākū,Xay
174,smart,sabio,tùʔā,Xay
175,stone,piedra,yùù,Xay
176,mouth,boca,yūʔù,Xay
177,I,yo,yùʔù,Xay
178,dew,rocío,yūyū,Xay
179,brush,hierba,yùkú,Xay
180,furrow,surco,yuku̡,Xay
181,trousers,calzón,sātū,Xay
182,priest,sacerdote,dùtù,Xay
183,brand,fierro,tnù̡nì̡,Xay
184,will know,sabrá,[kū nã̄ʔã̄],Xay
185,squirrel,ardilla,[sì mū̡tū],Xay
186,loose,floja,[daya],Xay
187,heavy,pesado,vèé,Xay
188,tobacco,tobaco,ī̡nù̡,Xay
1,rain,lluvia,dabi,Tlal
2,agave,maguey,yabi,Tlal
3,straw mat,petate,yubi,Tlal
4,four,cuatro,ku̡mi̡,Tlal
5,feather,pluma,tnu̡mi̡,Tlal
6,tail,cola,du̡ʔmã,Tlal
7,wax,cera,ñu̡mã,Tlal
8,nose,nariz,ditni̡,Tlal
9,word,palabra,tnu̡ʔu̡ (lengua),Tlal
10,near,está cerca,yatni̡,Tlal
11,tree,árbol,yutnu̡,Tlal
12,deer,venado,sa-kʷaa/ȼi-kʷaa,Tlal
13,lard,manteca,dãʔã,Tlal
14,smell,olor,[šaʔa],Tlal
15,tortilla,tortilla,dita,Tlal
16,vomits,vomita,ⁿdusa,Tlal
17,lazy,flojo,duṣ̌a,Tlal
18,bed,cama,šito,Tlal
19,griddle,comal,ṣ̌ʳoo,Tlal
20,sin,culpa,kʷači,Tlal
21,bean,frijol,ⁿduči,Tlal
22,water,agua,[ti kʷii]/ⁿdute (liquid),Tlal
23,river,río,yute,Tlal
24,mud,lodo,ⁿdeʔi/ⁿdeʔyu,Tlal
25,man's brother,hermano de h.,ñãni̡,Tlal
26,three,tres,u̡ni̡,Tlal
27,tooth,diente,nu̡ʔu̡,Tlal
28,five,cinco,u̡ʔu̡,Tlal
29,bitter,amargo,NA,Tlal
30,meat,carne,ku̡ñu̡,Tlal
31,red,rojo,kʷaʔa,Tlal
32,(he) went,se fue,[sãʔã],Tlal
33,seven,siete,usa,Tlal
34,thread,hilo,yuʔba/žuʔba,Tlal
35,animal,animal,kiȼi,Tlal
36,it finishes,se acaba,[sanu],Tlal
37,egg,blanquillo,ⁿzibi/ⁿǰibi,Tlal
38,foam,espuma,i̡·ñu̡,Tlal
39,blood,sangre,ní̡í̡,Tlal
40,husband,marido,ii,Tlal
41,salt,sal,í̡í̡,Tlal
42,net bag,red,ñu̡nu̡,Tlal
43,gourd,jícara,ñãši̡,Tlal
44,squash,calabaza,iki̡,Tlal
45,coati,tejón coatí,[mãʔã],Tlal
46,food,comida,[nãʔã sãʔⁿda],Tlal
47,salty,salado,NA,Tlal
48,blouse,huipil,NA,Tlal
49,work,trabajo,ču̡u̡,Tlal
50,cotton,algodón,kači,Tlal
51,wind,viento,te kači,Tlal
52,man,hombre,tee,Tlal
53,round,redondon,či/ȼi kati,Tlal
54,oven,horno,[uřnu],Tlal
55,box / drawer,cajón,[kaxuu],Tlal
56,mosquito,zancudo,[saⁿkudu],Tlal
57,wait for,esperar,ⁿditu,Tlal
58,rotten,podrido,teʔi,Tlal
59,grab,agarrar,tni̡i̡,Tlal
60,tendon,tendón,NA,Tlal
61,blow,soplar,[čiʔbi],Tlal
62,handspan,cuarta,[kʷarta],Tlal
63,owner,dueño,[tee deʔe ši],Tlal
64,lay (egg),poner (huevo),saki,Tlal
65,big (sg.),grande (sg.),kaʔnu̡,Tlal
66,neck,cuello,NA,Tlal
67,will come,va a venir,[baxa],Tlal
68,horn,cuerno,nyiki/ⁿǰiki,Tlal
69,snake,culebra,koo,Tlal
70,ugly,feo,[bida],Tlal
71,hill,cerro,žuku,Tlal
72,armadillo,armadillo,NA,Tlal
73,crooked,chueco,[žoʔo],Tlal
74,year,año,kʷia,Tlal
75,eyebrow,ceja,[idi nu̡u̡],Tlal
76,pus,pus,ⁿdakʷa,Tlal
77,demon,demonio,te kʷi̡ʔnã (ladrón),Tlal
78,yellow,amarillo,kʷãã,Tlal
79,sew,coser,kiku,Tlal
80,will carry,va a cargar,da kʷido,Tlal
81,that,aquel,ika,Tlal
82,below,abajo,[ñu̡u̡ ñu̡ʔu̡],Tlal
83,all night,toda la noche,[ibi ñu̡u̡],Tlal
84,hot,caliente,[nã ⁿǰii-di],Tlal
85,grain of corn,maíz,nu̡ni̡,Tlal
86,wall,pared,NA,Tlal
87,early,temprano,nãʔã,Tlal
88,open,abierto,nu̡ne͂,Tlal
89,eight,ocho,NA,Tlal
90,tomato,jitomate,NA,Tlal
91,green bean,ejote,NA,Tlal
92,half,mitad,daba,Tlal
93,cane,caña,ⁿdoo,Tlal
94,clay pot,olla,NA,Tlal
95,liquor,aguardiente,ⁿdudi,Tlal
96,honey,miel,[bidi],Tlal
97,armpit,sobaco,saʔa,Tlal
98,tassel,espiga,NA,Tlal
99,people,gente,ni̡ʔbi,Tlal
100,town,pueblo,ñu̡u̡,Tlal
101,smoke,humo,ñu̡ʔmã,Tlal
102,eat,comer,šaɡi,Tlal
103,hawk,gavilán,tadu,Tlal
104,truth,verdad,NA,Tlal
105,fire,lumbre,ñu̡ʔu̡,Tlal
106,six,seis,i̡ñu̡,Tlal
107,fingernail,uña,čiu,Tlal
108,cornstalk,rastrojo,[nãstruxu],Tlal
109,cornmeal,masa,ñu̡sã,Tlal
110,child,hijo,deʔe,Tlal
111,"cold, phlegm",catarro,(ⁿdei),Tlal
112,good,bueno,NA,Tlal
113,because,porque,taʔdaʔxi̡,Tlal
114,this one,este mismo,NA,Tlal
115,is coming,ya viene,baxa,Tlal
116,trash,basura,mi̡ʔi̡,Tlal
117,cat,gato,(mi̡tu),Tlal
118,prickly pear,nopal,NA,Tlal
119,foot,pie,NA,Tlal
120,cut,cortar,saʔⁿdi-te,Tlal
121,fifteen,quince,uši u̡ʔu̡/šãʔu̡,Tlal
122,guts,tripas,či lipa,Tlal
123,ten,diez,uši,Tlal
124,cold,frío,bisi,Tlal
125,sandal,huarache,ⁿčaa,Tlal
126,housepot,horcón,[aʳku],Tlal
127,name,nombre,[nãni̡],Tlal
128,cacao,cacao,[čukula],Tlal
129,ear,oreja,[tutnu̡],Tlal
130,tasty,sabroso,[tnãʔã bi],Tlal
131,closed,cerrado,ⁿdede,Tlal
132,day after tomorrow,pasado mañana,NA,Tlal
133,sweet,dulce,tnã bidi,Tlal
134,now,ahora,[ditwi]?,Tlal
135,hole,agujero,[ⁿǰii],Tlal
136,afraid,tiene miedo,žuʔu-ṣ̌i,Tlal
137,poor,pobre,ⁿdaʔbi,Tlal
138,two,dos,ubi,Tlal
139,scorpion,alacrán,NA,Tlal
140,go out,salir,NA,Tlal
141,paint,pintar,NA,Tlal
142,rat,rata,či tni̡i̡,Tlal
143,swelling,hinchazón,NA,Tlal
144,pimple,grano,ⁿǰiʔi,Tlal
145,it thunders,truena,[katni̡],Tlal
146,rainbow,arco iris,ȼi žãʔⁿči,Tlal
147,bird,pájaro,či daa,Tlal
148,frog,rana,[sabu],Tlal
149,navel,ombligo,či laⁿku,Tlal
150,urine,orina,NA,Tlal
151,chachalaca,chachalaca,NA,Tlal
152,smooth,lisa,[daa],Tlal
153,little,chico,[teʔe],Tlal
154,day,día,[ⁿdubi],Tlal
155,when,cuándo,[ii daba],Tlal
156,plain,llano,[ⁿdaa],Tlal
157,how,cómo,ãnãda,Tlal
158,carry,cargar,šida-te,Tlal
159,cockroach,cucaracha,NA,Tlal
160,glue,pegamento,NA,Tlal
161,sickness,enfermedad,kʷeʔe,Tlal
162,see,ver,ⁿdeʔe-ši,Tlal
163,slow,despacio,kʷee-ni,Tlal
164,house,casa,beʔe,Tlal
165,mamey,mamey,NA,Tlal
166,grind,moler,[ⁿda kuči-ši],Tlal
167,wing,ala,ⁿǰi̡i̡,Tlal
168,stool,banquito,tai teʔe,Tlal
169,cornfield,milpa,[ⁿdiʔo],Tlal
170,yesterday,ayer,iku,Tlal
171,other,otro,NA,Tlal
172,comb,peine,na kʷika,Tlal
173,be born,se nació,ⁿɡa ku-te,Tlal
174,smart,sabio,NA,Tlal
175,stone,piedra,žuu,Tlal
176,mouth,boca,žuʔu,Tlal
177,I,yo,[me͂i̡],Tlal
178,dew,rocío,NA,Tlal
179,brush,hierba,[kuʔbi],Tlal
180,furrow,surco,[koo],Tlal
181,trousers,calzón,satu mãã,Tlal
182,priest,sacerdote,i dutu,Tlal
183,brand,fierro,[kaa],Tlal
184,will know,sabrá,[ⁿdiʔan],Tlal
185,squirrel,ardilla,NA,Tlal
186,loose,floja,[nã tnãni̡],Tlal
187,heavy,pesado,bee,Tlal
188,tobacco,tobaco,i̡nu̡ (cigarro),Tlal
1,rain,lluvia,(i̡i̡) dawi,Chig
2,agave,maguey,yawi,Chig
3,straw mat,petate,yuwi,Chig
4,four,cuatro,ku̡mi̡,Chig
5,feather,pluma,tnu̡mi̡,Chig
6,tail,cola,du̡ʔmã,Chig
7,wax,cera,ñu̡mã,Chig
8,nose,nariz,ditni̡,Chig
9,word,palabra,tnu̡ʔu̡,Chig
10,near,está cerca,yatni̡,Chig
11,tree,árbol,yutnu̡,Chig
12,deer,venado,ṣ̌a-kʷaa,Chig
13,lard,manteca,dãʔã (grasa),Chig
14,smell,olor,diko,Chig
15,tortilla,tortilla,dita,Chig
16,vomits,vomita,ⁿduš̭a,Chig
17,lazy,flojo,duš̭ã,Chig
18,bed,cama,išto,Chig
19,griddle,comal,ṣ̌oo,Chig
20,sin,culpa,kʷači,Chig
21,bean,frijol,ⁿduči,Chig
22,water,agua,[ti kʷii],Chig
23,river,río,[ti kaʔnu̡],Chig
24,mud,lodo,ⁿdeʔyu,Chig
25,man's brother,hermano de h.,ñãni̡,Chig
26,three,tres,u̡ni̡,Chig
27,tooth,diente,nu̡ʔu̡,Chig
28,five,cinco,u̡ʔu̡,Chig
29,bitter,amargo,ua,Chig
30,meat,carne,ku̡ñu̡,Chig
31,red,rojo,kʷaʔa,Chig
32,(he) went,se fue,kʷãʔã,Chig
33,seven,siete,uṣ̌a,Chig
34,thread,hilo,yuʔwa,Chig
35,animal,animal,kiȼi,Chig
36,it finishes,se acaba,ⁿziʔi,Chig
37,egg,blanquillo,ⁿsiwi,Chig
38,foam,espuma,i̡ñu̡,Chig
39,blood,sangre,nì̡ì̡,Chig
40,husband,marido,ii(-ko),Chig
41,salt,sal,ì̡ì̡,Chig
42,net bag,red,ñu̡nu̡,Chig
43,gourd,jícara,ñãši̡,Chig
44,squash,calabaza,ikᵑ,Chig
45,coati,tejón coatí,[mãʔã],Chig
46,food,comida,[tʸaa]/ⁿdeyu (mole),Chig
47,salty,salado,uʔwa/[ada] (neutral),Chig
48,blouse,huipil,[kutuu],Chig
49,work,trabajo,ču̡u̡,Chig
50,cotton,algodón,kači,Chig
51,wind,viento,tači,Chig
52,man,hombre,ti ii,Chig
53,round,redondon,[ⁿdukʔ],Chig
54,oven,horno,š̩itnu̡,Chig
55,box / drawer,cajón,NA,Chig
56,mosquito,zancudo,ȼkʷi̡i̡,Chig
57,wait for,esperar,ⁿdita,Chig
58,rotten,podrido,teʔyu,Chig
59,grab,agarrar,nã tni̡i̡,Chig
60,tendon,tendón,tuči,Chig
61,blow,soplar,[ȼiʔi],Chig
62,handspan,cuarta,NA,Chig
63,owner,dueño,štoʔo,Chig
64,lay (egg),poner (huevo),ṣ̌aki̡,Chig
65,big (sg.),grande (sg.),kaʔnu̡,Chig
66,neck,cuello,dúkᵑ,Chig
67,will come,va a venir,waṣ̌(i)(-te),Chig
68,horn,cuerno,ⁿsiki̡,Chig
69,snake,culebra,koo,Chig
70,ugly,feo,[ni̡ʔyã],Chig
71,hill,cerro,yuku,Chig
72,armadillo,armadillo,ȼʸakʷã,Chig
73,crooked,chueco,yakʷa,Chig
74,year,año,kʷiya,Chig
75,eyebrow,ceja,(idi) dikʷa,Chig
76,pus,pus,ⁿdakʷa,Chig
77,demon,demonio,te kʷi̡ʔnã,Chig
78,yellow,amarillo,kʷãã,Chig
79,sew,coser,kiku,Chig
80,will carry,va a cargar,da kʷida,Chig
81,that,aquel,[ši̡i̡],Chig
82,below,abajo,NA,Chig
83,all night,toda la noche,[i̡i̡ wi ñu̡u̡],Chig
84,hot,caliente,i̡ʔni̡,Chig
85,grain of corn,maíz,nu̡ni̡,Chig
86,wall,pared,[nška],Chig
87,early,temprano,[manskʷa],Chig
88,open,abierto,nu̡ni̡,Chig
89,eight,ocho,u̡nã,Chig
90,tomato,jitomate,ȼi nãnã,Chig
91,green bean,ejote,[ⁿdiči yute],Chig
92,half,mitad,dawa,Chig
93,cane,caña,ⁿdoo,Chig
94,clay pot,olla,kidi,Chig
95,liquor,aguardiente,ⁿdudi,Chig
96,honey,miel,ⁿdudi,Chig
97,armpit,sobaco,čiši deʔe,Chig
98,tassel,espiga,yókó,Chig
99,people,gente,ni̡ʔwi,Chig
100,town,pueblo,ñu̡u̡,Chig
101,smoke,humo,ñu̡ʔmã,Chig
102,eat,comer,šiši,Chig
103,hawk,gavilán,tadu̡,Chig
104,truth,verdad,[ⁿdaa],Chig
105,fire,lumbre,ñu̡ʔu̡,Chig
106,six,seis,i̡ñu̡,Chig
107,fingernail,uña,či či̡i̡,Chig
108,cornstalk,rastrojo,ñãmã,Chig
109,cornmeal,masa,ñu̡š̩ã,Chig
110,child,hijo,deʔe/iʔa,Chig
111,"cold, phlegm",catarro,dayu (tos),Chig
112,good,bueno,waʔa,Chig
113,because,porque,[šaʔa],Chig
114,this one,este mismo,me͂e͂,Chig
115,is coming,ya viene,waš-ta,Chig
116,trash,basura,mi̡ʔi̡,Chig
117,cat,gato,(mi̡tu),Chig
118,prickly pear,nopal,tnu̡ we͂ʔⁿde,Chig
119,foot,pie,ṣ̌aʔa,Chig
120,cut,cortar,šaʔⁿdi,Chig
121,fifteen,quince,š̩ãʔu̡,Chig
122,guts,tripas,ṣ̌iȼi,Chig
123,ten,diez,ùṣ̌ì,Chig
124,cold,frío,wiši̡,Chig
125,sandal,huarache,ⁿǰaa,Chig
126,housepot,horcón,di̡ʔi̡,Chig
127,name,nombre,[nãš nãnu̡],Chig
128,cacao,cacao,NA,Chig
129,ear,oreja,[tutnu̡],Chig
130,tasty,sabroso,adi̡,Chig
131,closed,cerrado,ⁿdede,Chig
132,day after tomorrow,pasado mañana,[i̡ŋɡa i̡i̡ tne͂e͂š],Chig
133,sweet,dulce,widi,Chig
134,now,ahora,witni̡,Chig
135,hole,agujero,yawi,Chig
136,afraid,tiene miedo,yuʔu,Chig
137,poor,pobre,ⁿdaʔwi,Chig
138,two,dos,uwi,Chig
139,scorpion,alacrán,ȼi du̡ʔmã,Chig
140,go out,salir,ⁿɡee,Chig
141,paint,pintar,kaʔyu,Chig
142,rat,rata,stni̡i̡,Chig
143,swelling,hinchazón,[nã ši̡ñu̡],Chig
144,pimple,grano,[yu čiṣ̌i],Chig
145,it thunders,truena,[katni̡],Chig
146,rainbow,arco iris,ȼki yãⁿǰi,Chig
147,bird,pájaro,č(i) daa,Chig
148,frog,rana,ȼ(i)daʔwa,Chig
149,navel,ombligo,daⁿdu,Chig
150,urine,orina,te dodo,Chig
151,chachalaca,chachalaca,ⁿdašã,Chig
152,smooth,lisa,ⁿǰiʔi/ⁿsiʔwi,Chig
153,little,chico,[peʔe],Chig
154,day,día,kiwi,Chig
155,when,cuándo,ãmã,Chig
156,plain,llano,yodo,Chig
157,how,cómo,ãnãda,Chig
158,carry,cargar,[ⁿȼaa],Chig
159,cockroach,cucaracha,[ȼi dita],Chig
160,glue,pegamento,[kidi],Chig
161,sickness,enfermedad,kʷeʔe,Chig
162,see,ver,ⁿdeʔe,Chig
163,slow,despacio,kʷee,Chig
164,house,casa,weʔe,Chig
165,mamey,mamey,[ⁿdoko]/ⁿǰika,Chig
166,grind,moler,ⁿǰiko/ⁿškoo,Chig
167,wing,ala,ⁿǰi̡i̡,Chig
168,stool,banquito,teyu,Chig
169,cornfield,milpa,[biyu],Chig
170,yesterday,ayer,iku,Chig
171,other,otro,tuku,Chig
172,comb,peine,kʷika,Chig
173,be born,se nació,ᵑɡaku,Chig
174,smart,sabio,tuʔwa,Chig
175,stone,piedra,yuu,Chig
176,mouth,boca,yuʔu,Chig
177,I,yo,yu,Chig
178,dew,rocío,yuyu,Chig
179,brush,hierba,[kuʔu],Chig
180,furrow,surco,[koo],Chig
181,trousers,calzón,ṣ̌ata,Chig
182,priest,sacerdote,dutu,Chig
183,brand,fierro,tnu̡ni̡,Chig
184,will know,sabrá,[ⁿdeʔe],Chig
185,squirrel,ardilla,[ⁿdo ardia?],Chig
186,loose,floja,[nã daya],Chig
187,heavy,pesado,wee,Chig
188,tobacco,tobaco,i̡nu̡ (cigarro),Chig
1,rain,lluvia,lluvia,Spanish
2,agave,maguey,maguey,Spanish
3,straw mat,petate,petate,Spanish
4,four,cuatro,cuatro,Spanish
5,feather,pluma,pluma,Spanish
6,tail,cola,cola,Spanish
7,wax,cera,cera,Spanish
8,nose,nariz,nariz,Spanish
9,word,palabra,palabra,Spanish
10,near,está cerca,está cerca,Spanish
11,tree,árbol,árbol,Spanish
12,deer,venado,venado,Spanish
13,lard,manteca,manteca,Spanish
14,smell,olor,olor,Spanish
15,tortilla,tortilla,tortilla,Spanish
16,vomits,vomita,vomita,Spanish
17,lazy,flojo,flojo,Spanish
18,bed,cama,cama,Spanish
19,griddle,comal,comal,Spanish
20,sin,culpa,culpa,Spanish
21,bean,frijol,frijol,Spanish
22,water,agua,agua,Spanish
23,river,río,río,Spanish
24,mud,lodo,lodo,Spanish
25,man's brother,hermano de h.,hermano de h.,Spanish
26,three,tres,tres,Spanish
27,tooth,diente,diente,Spanish
28,five,cinco,cinco,Spanish
29,bitter,amargo,amargo,Spanish
30,meat,carne,carne,Spanish
31,red,rojo,rojo,Spanish
32,(he) went,se fue,se fue,Spanish
33,seven,siete,siete,Spanish
34,thread,hilo,hilo,Spanish
35,animal,animal,animal,Spanish
36,it finishes,se acaba,se acaba,Spanish
37,egg,blanquillo,blanquillo,Spanish
38,foam,espuma,espuma,Spanish
39,blood,sangre,sangre,Spanish
40,husband,marido,marido,Spanish
41,salt,sal,sal,Spanish
42,net bag,red,red,Spanish
43,gourd,jícara,jícara,Spanish
44,squash,calabaza,calabaza,Spanish
45,coati,tejón coatí,tejón coatí,Spanish
46,food,comida,comida,Spanish
47,salty,salado,salado,Spanish
48,blouse,huipil,huipil,Spanish
49,work,trabajo,trabajo,Spanish
50,cotton,algodón,algodón,Spanish
51,wind,viento,viento,Spanish
52,man,hombre,hombre,Spanish
53,round,redondon,redondon,Spanish
54,oven,horno,horno,Spanish
55,box / drawer,cajón,cajón,Spanish
56,mosquito,zancudo,zancudo,Spanish
57,wait for,esperar,esperar,Spanish
58,rotten,podrido,podrido,Spanish
59,grab,agarrar,agarrar,Spanish
60,tendon,tendón,tendón,Spanish
61,blow,soplar,soplar,Spanish
62,handspan,cuarta,cuarta,Spanish
63,owner,dueño,dueño,Spanish
64,lay (egg),poner (huevo),poner (huevo),Spanish
65,big (sg.),grande (sg.),grande (sg.),Spanish
66,neck,cuello,cuello,Spanish
67,will come,va a venir,va a venir,Spanish
68,horn,cuerno,cuerno,Spanish
69,snake,culebra,culebra,Spanish
70,ugly,feo,feo,Spanish
71,hill,cerro,cerro,Spanish
72,armadillo,armadillo,armadillo,Spanish
73,crooked,chueco,chueco,Spanish
74,year,año,año,Spanish
75,eyebrow,ceja,ceja,Spanish
76,pus,pus,pus,Spanish
77,demon,demonio,demonio,Spanish
78,yellow,amarillo,amarillo,Spanish
79,sew,coser,coser,Spanish
80,will carry,va a cargar,va a cargar,Spanish
81,that,aquel,aquel,Spanish
82,below,abajo,abajo,Spanish
83,all night,toda la noche,toda la noche,Spanish
84,hot,caliente,caliente,Spanish
85,grain of corn,maíz,maíz,Spanish
86,wall,pared,pared,Spanish
87,early,temprano,temprano,Spanish
88,open,abierto,abierto,Spanish
89,eight,ocho,ocho,Spanish
90,tomato,jitomate,jitomate,Spanish
91,green bean,ejote,ejote,Spanish
92,half,mitad,mitad,Spanish
93,cane,caña,caña,Spanish
94,clay pot,olla,olla,Spanish
95,liquor,aguardiente,aguardiente,Spanish
96,honey,miel,miel,Spanish
97,armpit,sobaco,sobaco,Spanish
98,tassel,espiga,espiga,Spanish
99,people,gente,gente,Spanish
100,town,pueblo,pueblo,Spanish
101,smoke,humo,humo,Spanish
102,eat,comer,comer,Spanish
103,hawk,gavilán,gavilan,Spanish
104,truth,verdad,verdad,Spanish
105,fire,lumbre,lumbre,Spanish
106,six,seis,seis,Spanish
107,fingernail,uña,uña,Spanish
108,cornstalk,rastrojo,rastrojo,Spanish
109,cornmeal,masa,masa,Spanish
110,child,hijo,hijo,Spanish
111,"cold, phlegm",catarro,catarro,Spanish
112,good,bueno,bueno,Spanish
113,because,porque,porque,Spanish
114,this one,este mismo,este mismo,Spanish
115,is coming,ya viene,ya viene,Spanish
116,trash,basura,basura,Spanish
117,cat,gato,gato,Spanish
118,prickly pear,nopal,nopal,Spanish
119,foot,pie,pie,Spanish
120,cut,cortar,corta,Spanish
121,fifteen,quince,quince,Spanish
122,guts,tripas,tripas,Spanish
123,ten,diez,diez,Spanish
124,cold,frío,frio,Spanish
125,sandal,huarache,huarache,Spanish
126,housepot,horcón,horcon,Spanish
127,name,nombre,nombre,Spanish
128,cacao,cacao,cacao,Spanish
129,ear,oreja,oreja,Spanish
130,tasty,sabroso,sabroso,Spanish
131,closed,cerrado,cerrado,Spanish
132,day after tomorrow,pasado mañana,pasado mabana,Spanish
133,sweet,dulce,dulce,Spanish
134,now,ahora,abora,Spanish
135,hole,agujero,agujero,Spanish
136,afraid,tiene miedo,tiene miedo,Spanish
137,poor,pobre,pobre,Spanish
138,two,dos,dos,Spanish
139,scorpion,alacrán,alacran,Spanish
140,go out,salir,salir,Spanish
141,paint,pintar,pintar,Spanish
142,rat,rata,rata,Spanish
143,swelling,hinchazón,hinchazon,Spanish
144,pimple,grano,grano,Spanish
145,it thunders,truena,truena,Spanish
146,rainbow,arco iris,arco iris,Spanish
147,bird,pájaro,pajaro,Spanish
148,frog,rana,rana,Spanish
149,navel,ombligo,ombligo,Spanish
150,urine,orina,orina,Spanish
151,chachalaca,chachalaca,chachalaca,Spanish
152,smooth,lisa,liso,Spanish
153,little,chico,chico,Spanish
154,day,día,dia,Spanish
155,when,cuándo,cuando,Spanish
156,plain,llano,llano,Spanish
157,how,cómo,como,Spanish
158,carry,cargar,cargar,Spanish
159,cockroach,cucaracha,cucaracha,Spanish
160,glue,pegamento,pegameuto,Spanish
161,sickness,enfermedad,enfermedad,Spanish
162,see,ver,ver,Spanish
163,slow,despacio,despacio,Spanish
164,house,casa,casa,Spanish
165,mamey,mamey,mamey,Spanish
166,grind,moler,moler,Spanish
167,wing,ala,ala,Spanish
168,stool,banquito,banquito,Spanish
169,cornfield,milpa,milpa,Spanish
170,yesterday,ayer,ayer,Spanish
171,other,otro,otro,Spanish
172,comb,peine,peine,Spanish
173,be born,se nació,se nacio,Spanish
174,smart,sabio,sabio,Spanish
175,stone,piedra,piedra,Spanish
176,mouth,boca,boca,Spanish
177,I,yo,yo,Spanish
178,dew,rocío,rocio,Spanish
179,brush,hierba,hierba,Spanish
180,furrow,surco,surco,Spanish
181,trousers,calzón,calzon,Spanish
182,priest,sacerdote,sacerdote,Spanish
183,brand,fierro,fierro,Spanish
184,will know,sabrá,sabra,Spanish
185,squirrel,ardilla,ardilla,Spanish
186,loose,floja,floja,Spanish
187,heavy,pesado,pesado,Spanish
188,tobacco,tobaco,tobaco,Spanish
1,rain,lluvia,rain,English
2,agave,maguey,agave,English
3,straw mat,petate,straw mat,English
4,four,cuatro,four,English
5,feather,pluma,feather,English
6,tail,cola,tail,English
7,wax,cera,wax,English
8,nose,nariz,nose,English
9,word,palabra,word,English
10,near,está cerca,near,English
11,tree,árbol,tree,English
12,deer,venado,deer,English
13,lard,manteca,lard,English
14,smell,olor,smell,English
15,tortilla,tortilla,tortilla,English
16,vomits,vomita,vomits,English
17,lazy,flojo,lazy,English
18,bed,cama,bed,English
19,griddle,comal,griddle,English
20,sin,culpa,sin,English
21,bean,frijol,bean,English
22,water,agua,water,English
23,river,río,river,English
24,mud,lodo,mud,English
25,man's brother,hermano de h.,man's brother,English
26,three,tres,three,English
27,tooth,diente,tooth,English
28,five,cinco,five,English
29,bitter,amargo,bitter,English
30,meat,carne,meat,English
31,red,rojo,red,English
32,(he) went,se fue,(he) went,English
33,seven,siete,seven,English
34,thread,hilo,thread,English
35,animal,animal,animal,English
36,it finishes,se acaba,it finishes,English
37,egg,blanquillo,egg,English
38,foam,espuma,foam,English
39,blood,sangre,blood,English
40,husband,marido,husband,English
41,salt,sal,salt,English
42,net bag,red,net bag,English
43,gourd,jícara,gourd,English
44,squash,calabaza,squash,English
45,coati,tejón coatí,coati,English
46,food,comida,food,English
47,salty,salado,salty,English
48,blouse,huipil,blouse,English
49,work,trabajo,work,English
50,cotton,algodón,cotton,English
51,wind,viento,wind,English
52,man,hombre,man,English
53,round,redondon,round,English
54,oven,horno,oven,English
55,box / drawer,cajón,box / drawer,English
56,mosquito,zancudo,mosquito,English
57,wait for,esperar,wait for,English
58,rotten,podrido,rotten,English
59,grab,agarrar,grab,English
60,tendon,tendón,tendon,English
61,blow,soplar,blow,English
62,handspan,cuarta,handspan,English
