IDjoss,GLOSS_E,GLOSS_S,VALUE,DOCULECT
114,this one,este mismo,mi̡i̡/me͂e͂ (niño),Amat
115,is coming,ya viene,baši,Amat
116,trash,basura,NA,Amat
117,cat,gato,(čutu),Amat
118,prickly pear,nopal,NA,Amat
119,foot,pie,saʔa,Amat
120,cut,cortar,saʔⁿdʸa,Amat
121,fifteen,quince,sãʔu̡,Amat
122,guts,tripas,(tiši) (estómago),Amat
123,ten,diez,uši,Amat
124,cold,frío,biši,Amat
125,sandal,huarache,ⁿǰisa,Amat
126,housepot,horcón,NA,Amat
127,name,nombre,kibi,Amat
128,cacao,cacao,či diʔwa/či diʔwo,Amat
129,ear,oreja,doʔo,Amat
130,tasty,sabroso,NA,Amat
131,closed,cerrado,kadi,Amat
132,day after tomorrow,pasado mañana,NA,Amat
133,sweet,dulce,bidi,Amat
134,now,ahora,NA,Amat
135,hole,agujero,NA,Amat
136,afraid,tiene miedo,žuʔu,Amat
137,poor,pobre,NA,Amat
138,two,dos,ubi,Amat
139,scorpion,alacrán,NA,Amat
140,go out,salir,NA,Amat
141,paint,pintar,NA,Amat
142,rat,rata,či či̡i̡,Amat
143,swelling,hinchazón,NA,Amat
144,pimple,grano,ⁿǰiʔi,Amat
145,it thunders,truena,kaʔⁿǰi,Amat
146,rainbow,arco iris,NA,Amat
147,bird,pájaro,laa,Amat
148,frog,rana,[ti rana],Amat
149,navel,ombligo,NA,Amat
150,urine,orina,NA,Amat
151,chachalaca,chachalaca,NA,Amat
152,smooth,lisa,NA,Amat
153,little,chico,loʔo,Amat
154,day,día,kibi,Amat
155,when,cuándo,[ⁿda kii],Amat
156,plain,llano,yoo,Amat
157,how,cómo,[ⁿǰa kada],Amat
158,carry,cargar,ku ⁿǰido,Amat
159,cockroach,cucaracha,NA,Amat
160,glue,pegamento,NA,Amat
161,sickness,enfermedad,kʷeʔe,Amat
162,see,ver,ⁿdeʔe,Amat
163,slow,despacio,kʷee-ni,Amat
164,house,casa,beʔe,Amat
165,mamey,mamey,NA,Amat
166,grind,moler,NA,Amat
167,wing,ala,NA,Amat
168,stool,banquito,[banku],Amat
169,cornfield,milpa,iči/iti,Amat
170,yesterday,ayer,[kuni],Amat
171,other,otro,NA,Amat
172,comb,peine,NA,Amat
173,be born,se nació,NA,Amat
174,smart,sabio,NA,Amat
175,stone,piedra,žuu,Amat
176,mouth,boca,NA,Amat
177,I,yo,žuʔu,Amat
178,dew,rocío,NA,Amat
179,brush,hierba,NA,Amat
180,furrow,surco,NA,Amat
181,trousers,calzón,NA,Amat
182,priest,sacerdote,NA,Amat
183,brand,fierro,NA,Amat
184,will know,sabrá,[ni̡ tu̡ʔu̡],Amat
185,squirrel,ardilla,[mu̡tu],Amat
186,loose,floja,NA,Amat
187,heavy,pesado,bee,Amat
188,tobacco,tobaco,NA,Amat
1,rain,lluvia,(ku̡u̡) dawi,Zap
2,agave,maguey,yawi,Zap
3,straw mat,petate,yuu,Zap
4,four,cuatro,kõmi̡,Zap
5,feather,pluma,tõmi̡,Zap
6,tail,cola,[ⁿdoʔo],Zap
7,wax,cera,ñõmã,Zap
8,nose,nariz,diči,Zap
9,word,palabra,NA,Zap
10,near,está cerca,yači,Zap
11,tree,árbol,yuto,Zap
12,deer,venado,sa-kʷaa,Zap
13,lard,manteca,dãʔã,Zap
14,smell,olor,diko,Zap
15,tortilla,tortilla,dita,Zap
16,vomits,vomita,ⁿdʸusã,Zap
17,lazy,flojo,dusã,Zap
18,bed,cama,šito,Zap
19,griddle,comal,šoo,Zap
20,sin,culpa,kʷači,Zap
21,bean,frijol,ⁿdʸuči,Zap
22,water,agua,[te kʷii]/ⁿdʸute/ⁿsʸute,Zap
23,river,río,yute,Zap
24,mud,lodo,ⁿdeʔyu,Zap
25,man's brother,hermano de h.,ñãni̡,Zap
26,three,tres,õni̡,Zap
27,tooth,diente,nõʔõ,Zap
28,five,cinco,õʔõ,Zap
29,bitter,amargo,ʔwaa,Zap
30,meat,carne,kõñõ,Zap
31,red,rojo,kʷaʔa,Zap
32,(he) went,se fue,xʷãʔã,Zap
33,seven,siete,usa,Zap
34,thread,hilo,yuʔa,Zap
35,animal,animal,kiȼi,Zap
36,it finishes,se acaba,ⁿsiʔi,Zap
37,egg,blanquillo,ⁿsiwi,Zap
38,foam,espuma,či ʔi̡ñu̡,Zap
39,blood,sangre,nì̡ì̡,Zap
40,husband,marido,ii,Zap
41,salt,sal,ì̡ì̡,Zap
42,net bag,red,ñõnõ,Zap
43,gourd,jícara,yašI,Zap
44,squash,calabaza,iki̡,Zap
45,coati,tejón coatí,[ȼi mãʔã],Zap
46,food,comida,ⁿdeyu,Zap
47,salty,salado,ʔwaʔa,Zap
48,blouse,huipil,NA,Zap
49,work,trabajo,ču̡u̡,Zap
50,cotton,algodón,kači,Zap
51,wind,viento,tači,Zap
52,man,hombre,te ii,Zap
53,round,redondon,ȼi kate,Zap
54,oven,horno,šito,Zap
55,box / drawer,cajón,satõ,Zap
56,mosquito,zancudo,NA,Zap
57,wait for,esperar,ⁿdetʸu,Zap
58,rotten,podrido,teʔyu,Zap
59,grab,agarrar,ȼi̡i̡,Zap
60,tendon,tendón,tʸuči,Zap
61,blow,soplar,ȼiwi,Zap
62,handspan,cuarta,NA,Zap
63,owner,dueño,stoʔo,Zap
64,lay (egg),poner (huevo),saki̡,Zap
65,big (sg.),grande (sg.),kaʔnõ,Zap
66,neck,cuello,dikã,Zap
67,will come,va a venir,wiši,Zap
68,horn,cuerno,ⁿsiki,Zap
69,snake,culebra,koo,Zap
70,ugly,feo,kini̡ kaa,Zap
71,hill,cerro,yuku,Zap
72,armadillo,armadillo,yakʷi̡/[čiyo],Zap
73,crooked,chueco,yakʷa,Zap
74,year,año,kʷia,Zap
75,eyebrow,ceja,diku̡,Zap
76,pus,pus,ⁿdakʷa,Zap
77,demon,demonio,te kʷi̡ʔnã,Zap
78,yellow,amarillo,kʷãã,Zap
79,sew,coser,kiku,Zap
80,will carry,va a cargar,nã kʷido,Zap
81,that,aquel,yikʷã,Zap
82,below,abajo,ni̡nu̡,Zap
83,all night,toda la noche,[ñu̡u̡],Zap
84,hot,caliente,i̡ʔni̡,Zap
85,grain of corn,maíz,nõni̡,Zap
86,wall,pared,nãmã,Zap
87,early,temprano,ne͂ʔe͂,Zap
88,open,abierto,nu̡nã,Zap
89,eight,ocho,õnã,Zap
90,tomato,jitomate,ȼi nãnã,Zap
91,green bean,ejote,ⁿsiči,Zap
92,half,mitad,dawa,Zap
93,cane,caña,ⁿdoo,Zap
94,clay pot,olla,kidi,Zap
95,liquor,aguardiente,[ⁿdʸute]/ⁿsidi (pulque),Zap
96,honey,miel,[ñu̡ñu̡]/ⁿdʸudi,Zap
97,armpit,sobaco,čiko leʔe,Zap
98,tassel,espiga,yoko,Zap
99,people,gente,ñã ʔiwi,Zap
100,town,pueblo,ñõõ,Zap
101,smoke,humo,ñõʔmã,Zap
102,eat,comer,šiši,Zap
103,hawk,gavilán,[ȼi di̡ʔã]/ȼi tadi,Zap
104,truth,verdad,[ⁿdaa]/[ⁿsʸisa],Zap
105,fire,lumbre,ñõʔõ,Zap
106,six,seis,i̡ñõ,Zap
107,fingernail,uña,či̡i̡,Zap
108,cornstalk,rastrojo,tu ñãmã,Zap
109,cornmeal,masa,yusa,Zap
110,child,hijo,deʔe,Zap
111,"cold, phlegm",catarro,NA,Zap
112,good,bueno,waʔa,Zap
113,because,porque,či,Zap
114,this one,este mismo,mi̡i̡/me͂e͂,Zap
115,is coming,ya viene,waši,Zap
116,trash,basura,mi̡ʔi̡,Zap
117,cat,gato,(šitʸu),Zap
118,prickly pear,nopal,wi̡ʔⁿde,Zap
119,foot,pie,saʔa,Zap
120,cut,cortar,saʔⁿde,Zap
121,fifteen,quince,sãʔu̡,Zap
122,guts,tripas,šiȼi,Zap
123,ten,diez,uši,Zap
124,cold,frío,[kaši]/wiši̡,Zap
125,sandal,huarache,ⁿsʸisã/ⁿdʸisã,Zap
126,housepot,horcón,di̡ʔɨ͂,Zap
127,name,nombre,NA,Zap
128,cacao,cacao,duʔa,Zap
129,ear,oreja,doʔo,Zap
130,tasty,sabroso,adi,Zap
131,closed,cerrado,ⁿdedi,Zap
132,day after tomorrow,pasado mañana,ida,Zap
133,sweet,dulce,widi,Zap
134,now,ahora,wiči,Zap
135,hole,agujero,yawi,Zap
136,afraid,tiene miedo,yuʔi,Zap
137,poor,pobre,ⁿdaʔwi,Zap
138,two,dos,uu,Zap
139,scorpion,alacrán,ȼi dõʔmã,Zap
140,go out,salir,kee,Zap
141,paint,pintar,NA,Zap
142,rat,rata,ȼi ti̡i̡,Zap
143,swelling,hinchazón,[ne͂ñu̡],Zap
144,pimple,grano,ⁿsiʔi,Zap
145,it thunders,truena,kãʔⁿsi,Zap
146,rainbow,arco iris,ȼi yãⁿǰi,Zap
147,bird,pájaro,ȼi laa,Zap
148,frog,rana,ȼi laʔwa,Zap
149,navel,ombligo,le͂ⁿdʸu,Zap
150,urine,orina,te dede,Zap
151,chachalaca,chachalaca,ȼi ⁿdasa,Zap
152,smooth,lisa,ⁿsiʔwi,Zap
153,little,chico,[ȼii],Zap
154,day,día,kii,Zap
155,when,cuándo,[ⁿde kii],Zap
156,plain,llano,yodo,Zap
157,how,cómo,[ⁿde ⁿdʸüa],Zap
158,carry,cargar,ⁿdido,Zap
159,cockroach,cucaracha,[ȼiši waa],Zap
160,glue,pegamento,ⁿdeka,Zap
161,sickness,enfermedad,kʷeʔe,Zap
162,see,ver,ⁿdeʔe,Zap
163,slow,despacio,kʷee,Zap
164,house,casa,weʔe,Zap
165,mamey,mamey,ⁿǰika,Zap
166,grind,moler,ⁿčiko,Zap
167,wing,ala,ⁿdʸiši/ⁿsʸiši,Zap
168,stool,banquito,teyu,Zap
169,cornfield,milpa,itʸu,Zap
170,yesterday,ayer,iku,Zap
171,other,otro,tʸuku,Zap
172,comb,peine,kʷika,Zap
173,be born,se nació,kaku,Zap
174,smart,sabio,tʸuʔwa,Zap
175,stone,piedra,yuu,Zap
176,mouth,boca,yuʔu,Zap
177,I,yo,yuʔu,Zap
178,dew,rocío,[kaši]/yuyu,Zap
179,brush,hierba,yuku,Zap
180,furrow,surco,yuku̡,Zap
181,trousers,calzón,satʸu,Zap
182,priest,sacerdote,dutʸu,Zap
183,brand,fierro,tõni̡,Zap
184,will know,sabrá,[kotõni̡],Zap
185,squirrel,ardilla,[ti ardiya],Zap
186,loose,floja,[daya],Zap
187,heavy,pesado,wee,Zap
188,tobacco,tobaco,ni̡nõ/i̡no̡ (cigarro),Zap
1,rain,lluvia,dabi,Cac
2,agave,maguey,žawi,Cac
3,straw mat,petate,žüü,Cac
4,four,cuatro,kõmi̡,Cac
5,feather,pluma,tõmi̡,Cac
6,tail,cola,[ⁿdoʔo],Cac
7,wax,cera,ñi̡mã,Cac
8,nose,nariz,diči̡,Cac
9,word,palabra,tu̡ʔu̡,Cac
10,near,está cerca,žati̡,Cac
11,tree,árbol,žitu̡,Cac
12,deer,venado,sa-kʷaa,Cac
13,lard,manteca,de͂ʔe͂,Cac
14,smell,olor,diko,Cac
15,tortilla,tortilla,dita,Cac
16,vomits,vomita,ⁿdüsa,Cac
17,lazy,flojo,düsa,Cac
18,bed,cama,šito,Cac
19,griddle,comal,šoo,Cac
20,sin,culpa,kʷači,Cac
21,bean,frijol,ⁿdʸuči,Cac
22,water,agua,[te kʷii],Cac
23,river,río,žute,Cac
24,mud,lodo,ⁿdei̭ʔi,Cac
25,man's brother,hermano de h.,ñãni̡,Cac
26,three,tres,õni̡,Cac
27,tooth,diente,nõʔõ,Cac
28,five,cinco,õʔõ,Cac
29,bitter,amargo,owa,Cac
30,meat,carne,kõñõ,Cac
31,red,rojo,kʷaʔa,Cac
32,(he) went,se fue,kʷãʔã,Cac
33,seven,siete,üsa,Cac
34,thread,hilo,žüa(ʔa),Cac
35,animal,animal,kiti,Cac
36,it finishes,se acaba,ⁿdi(ʔ)i,Cac
37,egg,blanquillo,ⁿdibi,Cac
38,foam,espuma,či i̡ỹõ,Cac
39,blood,sangre,ni̡i̡,Cac
40,husband,marido,ii,Cac
41,salt,sal,i̡i̡,Cac
42,net bag,red,NA,Cac
43,gourd,jícara,žašI,Cac
44,squash,calabaza,iki̡,Cac
45,coati,tejón coatí,[texón],Cac
46,food,comida,[na kuhi],Cac
47,salty,salado,owaʔa,Cac
48,blouse,huipil,[dõnõ],Cac
49,work,trabajo,čõõ,Cac
50,cotton,algodón,kači,Cac
51,wind,viento,tači,Cac
52,man,hombre,te ʔii,Cac
53,round,redondon,[ti ⁿdüa],Cac
54,oven,horno,šitõ,Cac
55,box / drawer,cajón,satu̡,Cac
56,mosquito,zancudo,[sanɡudo],Cac
57,wait for,esperar,ⁿdete,Cac
58,rotten,podrido,teya,Cac
59,grab,agarrar,ti̡i̡,Cac
60,tendon,tendón,tüči,Cac
61,blow,soplar,tüü,Cac
62,handspan,cuarta,NA,Cac
63,owner,dueño,is tua(ʔa)/[nãʔã],Cac
64,lay (egg),poner (huevo),saki (ti),Cac
65,big (sg.),grande (sg.),ka(ʔ)nu̡,Cac
66,neck,cuello,diku̡,Cac
67,will come,va a venir,wai/kisa,Cac
68,horn,cuerno,ⁿdiki̡,Cac
69,snake,culebra,NA,Cac
70,ugly,feo,NA,Cac
71,hill,cerro,žükü,Cac
72,armadillo,armadillo,[armadiža],Cac
73,crooked,chueco,[žoʔa]/žakʷa,Cac
74,year,año,küa,Cac
75,eyebrow,ceja,[lekõ],Cac
76,pus,pus,ⁿdakʷa,Cac
77,demon,demonio,kʷena (ladrón),Cac
78,yellow,amarillo,kʷãã,Cac
79,sew,coser,kükü,Cac
80,will carry,va a cargar,(ko) ⁿdido,Cac
81,that,aquel,kaa,Cac
82,below,abajo,ni̡nõ,Cac
83,all night,toda la noche,[ñõõ],Cac
84,hot,caliente,i̡ni̡,Cac
85,grain of corn,maíz,nõni̡,Cac
86,wall,pared,nãmã,Cac
87,early,temprano,ne͂(ʔ)e͂,Cac
88,open,abierto,nõnã,Cac
89,eight,ocho,õnã,Cac
90,tomato,jitomate,ti nãnã (nãʔnu̡),Cac
91,green bean,ejote,ⁿdiči,Cac
92,half,mitad,daba,Cac
93,cane,caña,ⁿdoo,Cac
94,clay pot,olla,kidi,Cac
95,liquor,aguardiente,[ⁿdute ini]/ⁿdidi (pulque),Cac
96,honey,miel,NA,Cac
97,armpit,sobaco,(či) deʔe,Cac
98,tassel,espiga,(ti) žoko,Cac
99,people,gente,ñã ibi,Cac
100,town,pueblo,ñõõ,Cac
101,smoke,humo,ñi̡ʔmã,Cac
102,eat,comer,šiša,Cac
103,hawk,gavilán,[ža(ʔ)a],Cac
104,truth,verdad,ⁿdisa,Cac
105,fire,lumbre,ñṍ(ʔ)õ̀,Cac
106,six,seis,i̡ñõ,Cac
107,fingernail,uña,či̡i̡,Cac
108,cornstalk,rastrojo,ni̡ ñãmã (corn in ear),Cac
109,cornmeal,masa,žüsa,Cac
110,child,hijo,dee,Cac
111,"cold, phlegm",catarro,dai,Cac
112,good,bueno,(o)ba(ʔ)a,Cac
113,because,porque,nã/čii/nãčo,Cac
114,this one,este mismo,NA,Cac
115,is coming,ya viene,wai/waši,Cac
116,trash,basura,(šee)/mi̡ʔi̡,Cac
117,cat,gato,(ti čütü),Cac
118,prickly pear,nopal,(to) be͂ʔⁿde,Cac
119,foot,pie,saʔa,Cac
120,cut,cortar,šeʔⁿde,Cac
121,fifteen,quince,sãʔu̡(ʔu),Cac
122,guts,tripas,šiti,Cac
123,ten,diez,üši,Cac
124,cold,frío,biši̡,Cac
125,sandal,huarache,ⁿdisã,Cac
126,housepot,horcón,di̡i̡,Cac
127,name,nombre,kibi,Cac
128,cacao,cacao,θüʔa,Cac
129,ear,oreja,loo,Cac
130,tasty,sabroso,adi,Cac
131,closed,cerrado,NA,Cac
132,day after tomorrow,pasado mañana,ida,Cac
133,sweet,dulce,widi,Cac
134,now,ahora,biči̡/žači̡,Cac
135,hole,agujero,žawi,Cac
136,afraid,tiene miedo,žüi,Cac
137,poor,pobre,ⁿdabi,Cac
138,two,dos,üü,Cac
139,scorpion,alacrán,ti di̡ʔmã,Cac
140,go out,salir,kee,Cac
141,paint,pintar,kai,Cac
142,rat,rata,[ti žoto],Cac
143,swelling,hinchazón,[kü ãõ],Cac
144,pimple,grano,ⁿdii,Cac
145,it thunders,truena,kã(ʔ)ⁿdi,Cac
146,rainbow,arco iris,ti koo ži̡ⁿči,Cac
147,bird,pájaro,ti laa,Cac
148,frog,rana,[lokoⁿde],Cac
149,navel,ombligo,le͂ⁿde,Cac
150,urine,orina,te dede,Cac
151,chachalaca,chachalaca,[čačalaka],Cac
152,smooth,lisa,[čia],Cac
153,little,chico,lilü,Cac
154,day,día,kii,Cac
155,when,cuándo,[nã (kii)],Cac
156,plain,llano,[ⁿdaa]/yodo,Cac
157,how,cómo,a ⁿdʸaa,Cac
158,carry,cargar,[dakio],Cac
159,cockroach,cucaracha,[kukarača],Cac
160,glue,pegamento,[na ti̡i̡],Cac
161,sickness,enfermedad,küee,Cac
162,see,ver,ⁿdee,Cac
163,slow,despacio,küee,Cac
164,house,casa,wee,Cac
165,mamey,mamey,čika saʔa,Cac
166,grind,moler,čiko,Cac
167,wing,ala,ⁿdiši̡,Cac
168,stool,banquito,tei,Cac
169,cornfield,milpa,iti,Cac
170,yesterday,ayer,[koni],Cac
171,other,otro,NA,Cac
172,comb,peine,kuka,Cac
173,be born,se nació,kaku,Cac
174,smart,sabio,[kama],Cac
175,stone,piedra,žüü,Cac
176,mouth,boca,žüü,Cac
177,I,yo,žüʔü,Cac
178,dew,rocío,[na kati],Cac
179,brush,hierba,žükü,Cac
180,furrow,surco,žiku̡,Cac
181,trousers,calzón,sati,Cac
182,priest,sacerdote,dütü,Cac
183,brand,fierro,[marka],Cac
184,will know,sabrá,[ko ⁿdee],Cac
185,squirrel,ardilla,[ardiya],Cac
186,loose,floja,nã tei,Cac
187,heavy,pesado,bee,Cac
188,tobacco,tobaco,i̡nõ (cigarro),Cac
1,rain,lluvia,sau,Ndo
2,agave,maguey,žau,Ndo
3,straw mat,petate,žuu,Ndo
4,four,cuatro,ku̡u̡ⁿ,Ndo
5,feather,pluma,tu̡u̡,Ndo
6,tail,cola,[ⁿdoʔo],Ndo
7,wax,cera,ñu̡ã,Ndo
8,nose,nariz,šti̡i̡,Ndo
9,word,palabra,tu̡ʔu̡,Ndo
10,near,está cerca,NA,Ndo
11,tree,árbol,žutu̡,Ndo
12,deer,venado,isu,Ndo
13,lard,manteca,še͂ʔe͂,Ndo
14,smell,olor,šiko,Ndo
15,tortilla,tortilla,staa,Ndo
16,vomits,vomita,NA,Ndo
17,lazy,flojo,NA,Ndo
18,bed,cama,xito,Ndo
19,griddle,comal,xio,Ndo
20,sin,culpa,NA,Ndo
21,bean,frijol,ⁿduči,Ndo
22,water,agua,ⁿdute,Ndo
23,river,río,žute,Ndo
24,mud,lodo,ⁿdeʔi,Ndo
25,man's brother,hermano de h.,ñãni̡,Ndo
26,three,tres,u̡ni̡,Ndo
27,tooth,diente,NA,Ndo
28,five,cinco,u̡ʔu̡,Ndo
29,bitter,amargo,NA,Ndo
30,meat,carne,ku̡ñu̡,Ndo
31,red,rojo,kʷaʔa,Ndo
32,(he) went,se fue,[xãʔã],Ndo
33,seven,siete,uxa,Ndo
34,thread,hilo,žuʔa/šuʔa,Ndo
35,animal,animal,kiti,Ndo
36,it finishes,se acaba,NA,Ndo
37,egg,blanquillo,ⁿdibi,Ndo
38,foam,espuma,i̡·ñu̡,Ndo
39,blood,sangre,ni̡ñi̡,Ndo
40,husband,marido,žii,Ndo
41,salt,sal,ñi̡i̡,Ndo
42,net bag,red,ñu̡nu̡,Ndo
43,gourd,jícara,žaxi̡,Ndo
44,squash,calabaza,žɨku̡,Ndo
45,coati,tejón coatí,NA,Ndo
46,food,comida,NA,Ndo
47,salty,salado,NA,Ndo
48,blouse,huipil,NA,Ndo
49,work,trabajo,tiu̡,Ndo
50,cotton,algodón,kači,Ndo
51,wind,viento,tači,Ndo
52,man,hombre,tee,Ndo
53,round,redondon,ti kute,Ndo
54,oven,horno,xitu,Ndo
55,box / drawer,cajón,[kaxa],Ndo
56,mosquito,zancudo,[ti žuku̡],Ndo
57,wait for,esperar,ⁿdetu,Ndo
58,rotten,podrido,teʔi,Ndo
59,grab,agarrar,[kako],Ndo
60,tendon,tendón,NA,Ndo
61,blow,soplar,tibi,Ndo
62,handspan,cuarta,NA,Ndo
63,owner,dueño,NA,Ndo
64,lay (egg),poner (huevo),NA,Ndo
65,big (sg.),grande (sg.),kaʔnu̡,Ndo
66,neck,cuello,suku̡,Ndo
67,will come,va a venir,kii,Ndo
68,horn,cuerno,ⁿdiki,Ndo
69,snake,culebra,NA,Ndo
70,ugly,feo,NA,Ndo
71,hill,cerro,[ti ⁿduu],Ndo
72,armadillo,armadillo,NA,Ndo
73,crooked,chueco,NA,Ndo
74,year,año,kʷia,Ndo
75,eyebrow,ceja,NA,Ndo
76,pus,pus,ⁿdakʷa,Ndo
77,demon,demonio,NA,Ndo
78,yellow,amarillo,kʷãã,Ndo
79,sew,coser,kiku,Ndo
80,will carry,va a cargar,kuso,Ndo
81,that,aquel,ñu̡ã/žu̡ã,Ndo
82,below,abajo,NA,Ndo
83,all night,toda la noche,NA,Ndo
84,hot,caliente,NA,Ndo
85,grain of corn,maíz,nu̡ni̡,Ndo
86,wall,pared,žika nãmã,Ndo
87,early,temprano,xa ne͂ʔe͂,Ndo
88,open,abierto,[taʔu],Ndo
89,eight,ocho,u̡nã,Ndo
90,tomato,jitomate,NA,Ndo
91,green bean,ejote,NA,Ndo
92,half,mitad,saba,Ndo
93,cane,caña,ⁿdoo,Ndo
94,clay pot,olla,NA,Ndo
95,liquor,aguardiente,diši,Ndo
96,honey,miel,ⁿduši,Ndo
97,armpit,sobaco,či leʔe,Ndo
98,tassel,espiga,NA,Ndo
99,people,gente,ñã žii,Ndo
100,town,pueblo,ñu̡u̡,Ndo
101,smoke,humo,ñu̡ʔã,Ndo
102,eat,comer,xaa,Ndo
103,hawk,gavilán,NA,Ndo
104,truth,verdad,NA,Ndo
105,fire,lumbre,ñu̡ʔu̡,Ndo
106,six,seis,i̡ñu̡,Ndo
107,fingernail,uña,ti̡i̡,Ndo
108,cornstalk,rastrojo,NA,Ndo
109,cornmeal,masa,žuxã,Ndo
110,child,hijo,seʔe,Ndo
111,"cold, phlegm",catarro,NA,Ndo
112,good,bueno,NA,Ndo
113,because,porque,či,Ndo
114,this one,este mismo,mãã,Ndo
115,is coming,ya viene,baxi,Ndo
116,trash,basura,NA,Ndo
117,cat,gato,bilu,Ndo
118,prickly pear,nopal,NA,Ndo
119,foot,pie,xaʔa,Ndo
120,cut,cortar,xeʔⁿde,Ndo
121,fifteen,quince,šãʔu̡,Ndo
122,guts,tripas,[ini] (dentro),Ndo
123,ten,diez,uši,Ndo
124,cold,frío,bixi̡,Ndo
125,sandal,huarache,ⁿdixã,Ndo
126,housepot,horcón,NA,Ndo
127,name,nombre,kii,Ndo
128,cacao,cacao,siʔba,Ndo
129,ear,oreja,soʔo,Ndo
130,tasty,sabroso,NA,Ndo
131,closed,cerrado,(kasi),Ndo
132,day after tomorrow,pasado mañana,NA,Ndo
133,sweet,dulce,biši,Ndo
134,now,ahora,NA,Ndo
135,hole,agujero,NA,Ndo
136,afraid,tiene miedo,žuʔu,Ndo
137,poor,pobre,ⁿdaʔwã,Ndo
138,two,dos,uu,Ndo
139,scorpion,alacrán,NA,Ndo
140,go out,salir,NA,Ndo
141,paint,pintar,NA,Ndo
142,rat,rata,[ti žoto]/ti ti̡ñi̡,Ndo
143,swelling,hinchazón,NA,Ndo
144,pimple,grano,ⁿǰiʔi,Ndo
145,it thunders,truena,kaʔⁿdi,Ndo
146,rainbow,arco iris,NA,Ndo
147,bird,pájaro,ti laa,Ndo
148,frog,rana,laʔba,Ndo
149,navel,ombligo,NA,Ndo
150,urine,orina,NA,Ndo
151,chachalaca,chachalaca,NA,Ndo
152,smooth,lisa,NA,Ndo
153,little,chico,lu(ʔ)lu,Ndo
154,day,día,kii,Ndo
155,when,cuándo,[ⁿde kii],Ndo
156,plain,llano,žoso,Ndo
157,how,cómo,nãša,Ndo
158,carry,cargar,kʷiso,Ndo
159,cockroach,cucaracha,NA,Ndo
160,glue,pegamento,NA,Ndo
161,sickness,enfermedad,kʷeʔe,Ndo
162,see,ver,na ku ⁿdeʔ-o,Ndo
163,slow,despacio,kʷee-ni,Ndo
164,house,casa,beʔe,Ndo
165,mamey,mamey,NA,Ndo
166,grind,moler,NA,Ndo
167,wing,ala,NA,Ndo
168,stool,banquito,tei,Ndo
169,cornfield,milpa,itu,Ndo
170,yesterday,ayer,iku,Ndo
171,other,otro,[inɡa xiči],Ndo
172,comb,peine,NA,Ndo
173,be born,se nació,NA,Ndo
174,smart,sabio,NA,Ndo
175,stone,piedra,žuu,Ndo
176,mouth,boca,NA,Ndo
177,I,yo,NA,Ndo
178,dew,rocío,NA,Ndo
179,brush,hierba,NA,Ndo
180,furrow,surco,NA,Ndo
181,trousers,calzón,NA,Ndo
182,priest,sacerdote,NA,Ndo
183,brand,fierro,NA,Ndo
184,will know,sabrá,ku̡ni̡,Ndo
185,squirrel,ardilla,ⁿdi kʷãi̡/ⁿdi kʷa̡ñu̡,Ndo
186,loose,floja,NA,Ndo
187,heavy,pesado,bee,Ndo
188,tobacco,tobaco,NA,Ndo
1,rain,lluvia,dabi,Ixtp
2,agave,maguey,žabi,Ixtp
3,straw mat,petate,žuui,Ixtp
4,four,cuatro,ku̡mi̡,Ixtp
5,feather,pluma,tu̡mi̡,Ixtp
6,tail,cola,[ⁿdoʔo],Ixtp
7,wax,cera,ñu̡mã,Ixtp
8,nose,nariz,diči,Ixtp
9,word,palabra,[kaʔo],Ixtp
10,near,está cerca,NA,Ixtp
11,tree,árbol,žutu̡,Ixtp
12,deer,venado,sa-kʷaa,Ixtp
13,lard,manteca,dãã,Ixtp
14,smell,olor,diko,Ixtp
15,tortilla,tortilla,dita,Ixtp
16,vomits,vomita,NA,Ixtp
17,lazy,flojo,NA,Ixtp
18,bed,cama,šito,Ixtp
19,griddle,comal,šoo,Ixtp
20,sin,culpa,NA,Ixtp
21,bean,frijol,ⁿduči,Ixtp
22,water,agua,[te kʷii]/ⁿdute (liquid),Ixtp
23,river,río,žute,Ixtp
24,mud,lodo,ⁿdeʔi,Ixtp
25,man's brother,hermano de h.,ñãni̡,Ixtp
26,three,tres,u̡ni̡,Ixtp
27,tooth,diente,NA,Ixtp
28,five,cinco,u̡ʔu̡,Ixtp
29,bitter,amargo,NA,Ixtp
30,meat,carne,ku̡ñu̡,Ixtp
31,red,rojo,kʷaʔa,Ixtp
32,(he) went,se fue,[sãã],Ixtp
33,seven,siete,usa,Ixtp
34,thread,hilo,žua,Ixtp
35,animal,animal,kisi,Ixtp
36,it finishes,se acaba,NA,Ixtp
37,egg,blanquillo,ⁿsibi,Ixtp
38,foam,espuma,či i̡ñu̡,Ixtp
39,blood,sangre,ni̡i̡,Ixtp
40,husband,marido,ii,Ixtp
41,salt,sal,ī̡̀ì̡,Ixtp
42,net bag,red,ñu̡nu̡ (hamaca),Ixtp
43,gourd,jícara,žaši,Ixtp
44,squash,calabaza,iki,Ixtp
45,coati,tejón coatí,NA,Ixtp
46,food,comida,NA,Ixtp
47,salty,salado,NA,Ixtp
48,blouse,huipil,NA,Ixtp
49,work,trabajo,ču̡u̡,Ixtp
50,cotton,algodón,kači,Ixtp
51,wind,viento,tači,Ixtp
52,man,hombre,tee/tʸaa,Ixtp
53,round,redondon,si kate,Ixtp
54,oven,horno,šitu̡,Ixtp
