IDlist,GLOSS_EL,GLOSS_E,GLOSS_SL,GLOSS_S,VALUE,DOCULECT,IDjoss,CODEjoss
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,jami11,7,jam
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,chay11,7,chay
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,NA,7,chayc
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,NA,7,chayd
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,tutu11,7,tut
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,acat11,7,acat
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,NA,7,tepo
148,"beeswax, wax",wax,NA,cera,ñu̧wa̧,tida11,7,tida
148,"beeswax, wax",wax,NA,cera,ñu̧a̧,tida11,7,tida
148,"beeswax, wax",wax,NA,cera,ỹu̧a̧,tila11,7,til
148,"beeswax, wax",wax,NA,cera,ñu̧a̧,tila11,7,til
148,"beeswax, wax",wax,NA,cera,ñu̧a̧,diux11,7,diux
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,nuxi11,7,nuxi
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,nuxa11,7,nuxa
148,"beeswax, wax",wax,NA,cera,ỹu̧wa̧,nuxa11,7,nuxa
148,"beeswax, wax",wax,NA,cera,ñu̧mȩ,tama11,7,tamj
148,"beeswax, wax",wax,NA,cera,ñu̧mȩ,yuta12,7,yuta
148,"beeswax, wax",wax,NA,cera,ñú̧má̧,peno11,7,peño
148,"beeswax, wax",wax,NA,cera,ñu̧mȩ,este11,7,este
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,cuil11,7,cui
148,"beeswax, wax",wax,NA,cera,ñu̧a̧,adeq11,7,adeq
148,"beeswax, wax",wax,NA,cera,ñu̧·a̧,coxc11,7,cant
148,"beeswax, wax",wax,NA,cera,ñu̧u̧,coxc11,7,cant
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,mont14,7,lobo
148,"beeswax, wax",wax,NA,cera,ñu̧a̧,mont14,7,lobo
148,"beeswax, wax",wax,NA,cera,ño̧ma̧,soya11,7,soy
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,chic11,7,chic
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,ixta12,7,ixtl
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,apas11,7,apas
148,"beeswax, wax",wax,NA,cera,ỹu̧ma̧,apoa11,7,apoa
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,ndua11,7,ndua
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,joco11,7,joco
148,"beeswax, wax",wax,NA,cera,ñu̧mȩ,cuya11,7,cuya
148,"beeswax, wax",wax,NA,cera,žu̧mȩ,cuau11,7,cuau
148,"beeswax, wax",wax,NA,cera,šu̧mȩ,coat11,7,coat
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,mont12,7,mont
148,"beeswax, wax",wax,NA,cera,yi̧ma̧,nuch11,7,nuch
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,aten11,7,aten
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,yucu16,7,yucq
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,yucu13,7,yucñ
148,"beeswax, wax",wax,NA,cera,yi̧ma̧,guad11,7,guad
148,"beeswax, wax",wax,NA,cera,Nñi̧ma̧,flor11,7,flor
148,"beeswax, wax",wax,NA,cera,ño̧ma̧,amat11,7,amat
148,"beeswax, wax",wax,NA,cera,ño̧ma̧,zapo11,7,zap
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,caca11,7,cac
148,"beeswax, wax",wax,NA,cera,ñu̧a̧,nund13,7,ndo
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,ixta13,7,ixtp
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,mica11,7,mic
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,tepe11,7,tepj
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,coso11,7,cos
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,chaz11,7,chaz
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,toto12,7,tot
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,tona11,7,ton
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,xaya11,7,jer
148,"beeswax, wax",wax,NA,cera,ñù̧mà̧,xaya12,7,xay
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,tlal11,7,tlal
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,chig11,7,chig
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧ʔ,tepa11,7,ayut
148,"beeswax, wax",wax,NA,cera,yu̧ma̧,yolo12,7,yolx
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,alac11,7,alac
148,"beeswax, wax",wax,NA,cera,ñù̧má̧,coic11,7,coi
148,"beeswax, wax",wax,NA,cera,ʔi̧i̧má̧,pera11,7,pera
148,"beeswax, wax",wax,NA,cera,i̧ma̧,cuat11,7,cuat
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,cahu11,7,cah
148,"beeswax, wax",wax,NA,cera,i̧ma̧,alco11,7,alco
148,"beeswax, wax",wax,NA,cera,i̧ma̧,brav11,7,cruz
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,dura11,7,durz
148,"beeswax, wax",wax,NA,cera,ñù̧mà̧,teco11,7,teco
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,juxt11,7,juxt
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,chay12,7,chap
148,"beeswax, wax",wax,NA,cera,ñù̧má̧,yucu15,7,yuco
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,mixt11,7,mix
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,tejo11,7,tejc
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,reye11,7,rey
148,"beeswax, wax",wax,NA,cera,ñu̧ma̧,tlac12,7,tlam
148,"beeswax, wax",wax,NA,cera,ni̧ma̧,prog12,7,silp
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,ixpa11,7,ixpn
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,esta11,7,silm
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,tama12,7,tams
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,ahue11,7,ahue
148,"beeswax, wax",wax,NA,cera,ñi̧ma̧,more11,7,mor
149,mud,mud,lodo,lodo,ⁿdeʔyu,prom01,24,p-mixtec
149,mud,mud,lodo,lodo,ⁿdeʔi,numi11,24,ñumi
149,mud,mud,lodo,lodo,ⁿdeʔžu,achi11,24,achi
149,mud,mud,lodo,lodo,ⁿdeʔžu,yucu11,24,yuca
149,mud,mud,lodo,lodo,ⁿdeʔžu,pena12,24,peña
149,mud,mud,lodo,lodo,ⁿdeʔyu,teit11,24,teit
149,mud,mud,lodo,lodo,ⁿdeʔža,moli11,24,moli
149,mud,mud,lodo,lodo,ⁿdeʔežu,tlac11,24,tlac
149,mud,mud,lodo,lodo,ⁿdeʔyu,nund11,24,ndac
149,mud,mud,lodo,lodo,ⁿtēʔžù,ocot11,24,oco
149,mud,mud,lodo,lodo,na̧ʔyu,prog11,24,prog
149,mud,mud,lodo,lodo,nȩ̄ʔžù,yucu12,24,yuci
149,mud,mud,lodo,lodo,nȩ̄ʔžù,nuyo11,24,nuyo
149,mud,mud,lodo,lodo,ⁿdeʔyū,atat11,24,atat
149,mud,mud,lodo,lodo,ⁿdeʔžū,gran11,24,mig
149,mud,mud,lodo,lodo,ⁿdeʔžu,chal11,24,chal
149,mud,mud,lodo,lodo,lakʷa,mont13,24,verd
149,mud,mud,lodo,lodo,ⁿdeʔyu,mont13,24,verd
149,mud,mud,lodo,lodo,ⁿdeʔžu,yoso11,24,yoso
149,mud,mud,lodo,lodo,ⁿdeʔyu,itun11,24,itun
149,mud,mud,lodo,lodo,ⁿdeʔežu,yolo11,24,yolt
149,mud,mud,lodo,lodo,lođo,yuta11,24,yutn
149,mud,mud,lodo,lodo,ⁿdeʔžu,sind11,24,sind
149,mud,mud,lodo,lodo,ⁿdeʔžu,pied11,24,pied
149,mud,mud,lodo,lodo,ⁿdeʔžu,huit11,24,huit
149,mud,mud,lodo,lodo,ⁿdeʔžu,tlaz11,24,tlaz
149,mud,mud,lodo,lodo,lodo,NA,24,spanish
149,mud,mud,lodo,lodo,mud,NA,24,english
149,mud,mud,lodo,lodo,ⁿdaʔyu,zaca11,24,zac
149,mud,mud,lodo,lodo,ⁿdaʔyu,sayu11,24,sayu
149,mud,mud,lodo,lodo,ⁿdaʔyu,tepe12,24,tept
149,mud,mud,lodo,lodo,ⁿdaʔyu,atoy11,24,atoy
149,mud,mud,lodo,lodo,ⁿdaʔyu,jica12,24,jicy
149,mud,mud,lodo,lodo,ⁿdaʔyu,jica11,24,jict
149,mud,mud,lodo,lodo,ⁿdaʔyu,pino11,24,pinn
149,mud,mud,lodo,lodo,ⁿdaʔyu,pino12,24,pinl
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,colo11,24,colo
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,nuti11,24,nuti
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,ixta11,24,ixty
149,mud,mud,lodo,lodo,ⁿǰaʔyu,cris11,24,cris
149,mud,mud,lodo,lodo,ⁿǰaʔžu,cris11,24,cris
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,lore11,24,lor
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,mech11,24,mech
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,huaz11,24,huaz
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,jami11,24,jam
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,chay11,24,chay
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,NA,24,chayd
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,tutu11,24,tut
149,mud,mud,lodo,lodo,ⁿǰaʔyu,acat11,24,acat
149,mud,mud,lodo,lodo,ⁿdaʔyu,prom01,24,p-mixtec
149,mud,mud,lodo,lodo,ⁿdeʔyu,NA,24,tepo
149,mud,mud,lodo,lodo,ⁿdeʔyu,tida11,24,tida
149,mud,mud,lodo,lodo,ⁿdeʔžu,tida11,24,tida
149,mud,mud,lodo,lodo,ⁿdeʔyu,tila11,24,til
149,mud,mud,lodo,lodo,ⁿdeʔyu,diux11,24,diux
149,mud,mud,lodo,lodo,ⁿdeʔyu,nuxi11,24,nuxi
149,mud,mud,lodo,lodo,ⁿdeʔžu,nuxa11,24,nuxa
149,mud,mud,lodo,lodo,ⁿdeʔžu,tama11,24,tamj
149,mud,mud,lodo,lodo,ⁿdeʔžu,yuta12,24,yuta
149,mud,mud,lodo,lodo,ⁿdéʔžú,peno11,24,peño
149,mud,mud,lodo,lodo,ⁿdeʔžu,este11,24,este
149,mud,mud,lodo,lodo,ⁿzaʔyu,cuil11,24,cui
149,mud,mud,lodo,lodo,ⁿzaʔžu,cuil11,24,cui
149,mud,mud,lodo,lodo,ⁿyaʔi,adeq11,24,adeq
149,mud,mud,lodo,lodo,ⁿčaʔi,adeq11,24,adeq
149,mud,mud,lodo,lodo,ⁿdoʔyo,coxc11,24,cant
149,mud,mud,lodo,lodo,ⁿdoʔžo,coxc11,24,cant
149,mud,mud,lodo,lodo,ⁿsaʔyu,mont14,24,lobo
149,mud,mud,lodo,lodo,ⁿzaʔyu,soya11,24,soy
149,mud,mud,lodo,lodo,ⁿzaʔyu,chic11,24,chic
149,mud,mud,lodo,lodo,ⁿzaʔyu,ixta12,24,ixtl
149,mud,mud,lodo,lodo,ⁿzaʔyu,apas11,24,apas
149,mud,mud,lodo,lodo,ⁿzaʔyu,apoa11,24,apoa
149,mud,mud,lodo,lodo,ⁿzaʔyu,ndua11,24,ndua
149,mud,mud,lodo,lodo,ⁿzaʔyu,joco11,24,joco
149,mud,mud,lodo,lodo,ⁿdeʔyu,cuya11,24,cuya
149,mud,mud,lodo,lodo,ⁿdoʔžo,cuau11,24,cuau
149,mud,mud,lodo,lodo,ⁿdeʔyu,cuau11,24,cuau
149,mud,mud,lodo,lodo,ⁿdoʔšo,coat11,24,coat
149,mud,mud,lodo,lodo,ⁿdʸaʔži,mont12,24,mont
149,mud,mud,lodo,lodo,ⁿdeʔži,nuch11,24,nuch
149,mud,mud,lodo,lodo,ⁿdeʔi,aten11,24,aten
149,mud,mud,lodo,lodo,ⁿdeʔi,yucu16,24,yucq
149,mud,mud,lodo,lodo,ⁿdēʔì,yucu13,24,yucñ
149,mud,mud,lodo,lodo,ⁿȼeʔye,guad11,24,guad
149,mud,mud,lodo,lodo,ⁿdeʔi,flor11,24,flor
149,mud,mud,lodo,lodo,ⁿǰeʔi,amat11,24,amat
149,mud,mud,lodo,lodo,ⁿdeʔyu,zapo11,24,zap
149,mud,mud,lodo,lodo,ⁿdei̭ʔi,caca11,24,cac
149,mud,mud,lodo,lodo,ⁿdeʔi,nund13,24,ndo
149,mud,mud,lodo,lodo,ⁿdeʔi,ixta13,24,ixtp
149,mud,mud,lodo,lodo,ⁿdei,mica11,24,mic
149,mud,mud,lodo,lodo,ⁿdeʔi,tepe11,24,tepj
149,mud,mud,lodo,lodo,ⁿdeʔi,coso11,24,cos
149,mud,mud,lodo,lodo,ⁿdeʔi,chaz11,24,chaz
149,mud,mud,lodo,lodo,ⁿdeʔi,toto12,24,tot
149,mud,mud,lodo,lodo,ⁿdeʔyu,tona11,24,ton
149,mud,mud,lodo,lodo,ⁿdeʔi,xaya11,24,jer
149,mud,mud,lodo,lodo,ⁿdeʔi,xaya12,24,xay
149,mud,mud,lodo,lodo,ⁿdeʔi,tlal11,24,tlal
149,mud,mud,lodo,lodo,ⁿdeʔyu,tlal11,24,tlal
149,mud,mud,lodo,lodo,ⁿdeʔyu,chig11,24,chig
149,mud,mud,lodo,lodo,ⁿdeʔi,tepa11,24,ayut
149,mud,mud,lodo,lodo,ⁿdaʔyu,yolo12,24,yolx
149,mud,mud,lodo,lodo,ⁿdaʔyi,alac11,24,alac
149,mud,mud,lodo,lodo,ⁿdʸáʔyū,metl11,24,metl
149,mud,mud,lodo,lodo,ⁿdʸaʔyu,coic11,24,coi
149,mud,mud,lodo,lodo,ⁿčaʔyi,pera11,24,pera
149,mud,mud,lodo,lodo,ⁿdaʔyi,cuat11,24,cuat
149,mud,mud,lodo,lodo,ⁿdaʔyi,cahu11,24,cah
149,mud,mud,lodo,lodo,ⁿdaʔyu,alco11,24,alco
149,mud,mud,lodo,lodo,ⁿdaʔi,alco11,24,alco
149,mud,mud,lodo,lodo,ⁿdaʔyi,brav11,24,cruz
149,mud,mud,lodo,lodo,ⁿčaʔi,dura11,24,durz
149,mud,mud,lodo,lodo,ⁿčaʔi,teco11,24,teco
149,mud,mud,lodo,lodo,ⁿdʸeʔi,juxt11,24,juxt
149,mud,mud,lodo,lodo,žači-ra,chay12,24,chap
149,mud,mud,lodo,lodo,ⁿdaʔžu,yucu15,24,yuco
149,mud,mud,lodo,lodo,ⁿdʸaʔi,mixt11,24,mix
149,mud,mud,lodo,lodo,ⁿčeʔi,tejo11,24,tejc
149,mud,mud,lodo,lodo,ⁿčaʔi,reye11,24,rey
149,mud,mud,lodo,lodo,ⁿčiʔi,tlac12,24,tlam
149,mud,mud,lodo,lodo,ⁿdaʔži,prog12,24,silp
149,mud,mud,lodo,lodo,ⁿdʸaʔži,ixpa11,24,ixpn
149,mud,mud,lodo,lodo,ⁿdaʔži,esta11,24,silm
149,mud,mud,lodo,lodo,ⁿdeʔe,tama12,24,tams
149,mud,mud,lodo,lodo,ⁿdeʔe,ahue11,24,ahue
149,mud,mud,lodo,lodo,ⁿdeʔe,more11,24,mor
150,foam,foam,espuma,espuma,tɨ-iyu̧,prom01,38,p-mixtec
150,foam,foam,espuma,espuma,ti-i̧ņu̧,numi11,38,ñumi
150,foam,foam,espuma,espuma,ti-ʔi̧ņu̧,achi11,38,achi
150,foam,foam,espuma,espuma,ti-i̧ņu̧,yucu11,38,yuca
150,foam,foam,espuma,espuma,ti-ʔi̧ņu̧,pena12,38,peña
150,foam,foam,espuma,espuma,ti-ʔi̧ņu̧,tata11,38,tata
150,foam,foam,espuma,espuma,ti-i̧ņu̧,teit11,38,teit
150,foam,foam,espuma,espuma,ti-ʔi̧ņu̧,moli11,38,moli
150,foam,foam,espuma,espuma,ti-ʔi̧ņu̧,tlac11,38,tlac
150,foam,foam,espuma,espuma,ti-ʔi̧ņu̧,nund12,38,ndi
150,foam,foam,espuma,espuma,ti̧ņu̧,nund11,38,ndac
150,foam,foam,espuma,espuma,ti̧ņu̧,ocot11,38,oco
150,foam,foam,espuma,espuma,ti̧ņu̧,prog11,38,prog
150,foam,foam,espuma,espuma,tì̧ņù̧,yucu12,38,yuci
150,foam,foam,espuma,espuma,tʸù̧ù̧,nuyo11,38,nuyo
150,foam,foam,espuma,espuma,ti̧ņu̧,atat11,38,atat
150,foam,foam,espuma,espuma,ti-ʔi̧ņu̧,gran11,38,mig
150,foam,foam,espuma,espuma,ti-ʔi̧ņu̧,chal11,38,chal
150,foam,foam,espuma,espuma,ti̧ņu̧,mont13,38,verd
150,foam,foam,espuma,espuma,ti-i̧ņu̧,yoso11,38,yoso
150,foam,foam,espuma,espuma,ti̧ņu̧,itun11,38,itun
150,foam,foam,espuma,espuma,či̧ņu̧,yolo11,38,yolt
150,foam,foam,espuma,espuma,ti̧-ņu̧,yuta11,38,yutn
150,foam,foam,espuma,espuma,ti̧ņu̧,sind11,38,sind
150,foam,foam,espuma,espuma,ti̧ņu̧,pied11,38,pied
150,foam,foam,espuma,espuma,ti̧ņu̧,huit11,38,huit
150,foam,foam,espuma,espuma,tɨ̧ņɨ̧,tlaz11,38,tlaz
150,foam,foam,espuma,espuma,espuma,NA,38,spanish
150,foam,foam,espuma,espuma,foam,NA,38,english
150,foam,foam,espuma,espuma,šiki ñu̧u̧,zaca11,38,zac
150,foam,foam,espuma,espuma,i̧ñu̧,sayu11,38,sayu
150,foam,foam,espuma,espuma,i̧ñu̧,tepe12,38,tept
150,foam,foam,espuma,espuma,i̧ñu̧,atoy11,38,atoy
150,foam,foam,espuma,espuma,i̧ñu̧,jica12,38,jicy
150,foam,foam,espuma,espuma,i̧ñu̧,jica11,38,jict
150,foam,foam,espuma,espuma,i̧ñu̧,pino11,38,pinn
150,foam,foam,espuma,espuma,tu̧ñu̧,pino12,38,pinl
150,foam,foam,espuma,espuma,ti ñu̧u̧,colo11,38,colo
150,foam,foam,espuma,espuma,ti̧ño̧,nuti11,38,nuti
150,foam,foam,espuma,espuma,tɨ̧ñɨ̧,ixta11,38,ixty
150,foam,foam,espuma,espuma,tɨ̧ñu̧,cris11,38,cris
150,foam,foam,espuma,espuma,tɨ̧ñɨ̧,lore11,38,lor
150,foam,foam,espuma,espuma,tɨ̧ñɨ̧,mech11,38,mech
150,foam,foam,espuma,espuma,tɨ̧ñɨ̧,huaz11,38,huaz
150,foam,foam,espuma,espuma,tɨ̧ñɨ̧,jami11,38,jam
150,foam,foam,espuma,espuma,tɨ̧ñɨ̧,chay11,38,chay
150,foam,foam,espuma,espuma,tȩñȩ,NA,38,chayc
150,foam,foam,espuma,espuma,tɨ̧̀ñɨ̧̀,NA,38,chayd
150,foam,foam,espuma,espuma,tɨ̧ñɨ̧,tutu11,38,tut
150,foam,foam,espuma,espuma,tɨ̧ñɨ̧,acat11,38,acat
150,foam,foam,espuma,espuma,i̧ño̧,NA,38,tepo
150,foam,foam,espuma,espuma,ti-i̧ỹu̧,tida11,38,tida
150,foam,foam,espuma,espuma,i̧ñu̧,tila11,38,til
150,foam,foam,espuma,espuma,i̧ỹu̧,diux11,38,diux
150,foam,foam,espuma,espuma,či̧na̧ñu̧,nuxi11,38,nuxi
150,foam,foam,espuma,espuma,či̧na̧ñu̧,nuxa11,38,nuxa
150,foam,foam,espuma,espuma,ti̧u̧,tama11,38,tamj
150,foam,foam,espuma,espuma,ti̧ỹu̧,tama11,38,tamj
150,foam,foam,espuma,espuma,Nni̧u̧,yuta12,38,yuta
150,foam,foam,espuma,espuma,tnɨ̧́ñú̧,peno11,38,peño
150,foam,foam,espuma,espuma,tni̧u̧,este11,38,este
150,foam,foam,espuma,espuma,ti̧ñu̧,cuil11,38,cui
150,foam,foam,espuma,espuma,ti-ʔi̧ñu̧,soso11,38,soso
150,foam,foam,espuma,espuma,ti-ʔi̧ñu̧,jate11,38,jalt
150,foam,foam,espuma,espuma,ti-ʔi̧ñu̧,coxc11,38,cant
150,foam,foam,espuma,espuma,ti-ʔi̧ñu̧,mont14,38,lobo
150,foam,foam,espuma,espuma,ti-i̧ñu̧,soya11,38,soy
150,foam,foam,espuma,espuma,ti-i̧ño̧,soya11,38,soy
150,foam,foam,espuma,espuma,ti-i̧ỹu̧,chic11,38,chic
150,foam,foam,espuma,espuma,ti-i̧ỹu̧,ixta12,38,ixtl
150,foam,foam,espuma,espuma,ti-i̧ñu̧,apas11,38,apas
150,foam,foam,espuma,espuma,ti-i̧ñu̧,apoa11,38,apoa
150,foam,foam,espuma,espuma,ti-ʔi̧ñu̧,ndua11,38,ndua
150,foam,foam,espuma,espuma,i̧ỹu̧,joco11,38,joco
150,foam,foam,espuma,espuma,i̧ñu̧,cuya11,38,cuya
150,foam,foam,espuma,espuma,ȼi̧ñu̧,cuau11,38,cuau
150,foam,foam,espuma,espuma,ti̧ñu̧,coat11,38,coat
150,foam,foam,espuma,espuma,i̧ñu̧,mont12,38,mont
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,nuch11,38,nuch
150,foam,foam,espuma,espuma,či-ʔì̧ù̧,aten11,38,aten
150,foam,foam,espuma,espuma,čiʔñu̧,yucu16,38,yucq
150,foam,foam,espuma,espuma,či-ʔi̧u̧,yucu13,38,yucñ
150,foam,foam,espuma,espuma,čí-ʔì̧ñù̧,guad11,38,guad
150,foam,foam,espuma,espuma,espuma,flor11,38,flor
150,foam,foam,espuma,espuma,i̧ñu̧,amat11,38,amat
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,zapo11,38,zap
150,foam,foam,espuma,espuma,či-i̧ỹo̧,caca11,38,cac
150,foam,foam,espuma,espuma,i̧·ñu̧,nund13,38,ndo
150,foam,foam,espuma,espuma,či-i̧ñu̧,ixta13,38,ixtp
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,mica11,38,mic
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,tepe11,38,tepj
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,coso11,38,cos
150,foam,foam,espuma,espuma,či-i̧ñu̧,chaz11,38,chaz
150,foam,foam,espuma,espuma,i̧ñu̧,toto12,38,tot
150,foam,foam,espuma,espuma,či-ʔi̧u̧,tona11,38,ton
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,xaya11,38,jer
150,foam,foam,espuma,espuma,čì-ʔí̧ù̧,xaya12,38,xay
150,foam,foam,espuma,espuma,i̧·ñu̧,tlal11,38,tlal
150,foam,foam,espuma,espuma,i̧ñu̧,chig11,38,chig
150,foam,foam,espuma,espuma,pele,tepa11,38,ayut
150,foam,foam,espuma,espuma,pele,yolo12,38,yolx
150,foam,foam,espuma,espuma,ñu̧ñu̧,yolo12,38,yolx
150,foam,foam,espuma,espuma,ỹu̧ỹu̧,yolo12,38,yolx
150,foam,foam,espuma,espuma,lōlò,metl11,38,metl
150,foam,foam,espuma,espuma,ši̧ñu̧,coic11,38,coi
150,foam,foam,espuma,espuma,či-ki̧ñu̧,pera11,38,pera
150,foam,foam,espuma,espuma,či-ki̧ñu̧,cuat11,38,cuat
150,foam,foam,espuma,espuma,či-ki̧ñu̧,cahu11,38,cah
150,foam,foam,espuma,espuma,čī̧ñu,alco11,38,alco
150,foam,foam,espuma,espuma,či-ki̧ñu̧,brav11,38,cruz
150,foam,foam,espuma,espuma,čī̧ñù̧,dura11,38,durz
150,foam,foam,espuma,espuma,čī̧ñù̧,teco11,38,teco
150,foam,foam,espuma,espuma,či-ki̧ñu̧,juxt11,38,juxt
150,foam,foam,espuma,espuma,či̧ʔñu̧,chay12,38,chap
150,foam,foam,espuma,espuma,čì̧ñù̧,yucu15,38,yuco
150,foam,foam,espuma,espuma,ti̧ñu̧,mixt11,38,mix
150,foam,foam,espuma,espuma,ti̧ñu̧,tejo11,38,tejc
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,reye11,38,rey
150,foam,foam,espuma,espuma,čiki-ʔni̧u̧,prog12,38,silp
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,ixpa11,38,ixpn
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,esta11,38,silm
150,foam,foam,espuma,espuma,ši-ʔi̧ñu̧,tama12,38,tams
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,ahue11,38,ahue
150,foam,foam,espuma,espuma,či-ʔi̧ñu̧,more11,38,mor
152,red,red,rojo,rojo,kʷeʔe,prom01,31,p-mixtec
152,red,red,rojo,rojo,kʷaʔa,numi11,31,ñumi
152,red,red,rojo,rojo,kʷaʔa,achi11,31,achi
152,red,red,rojo,rojo,kʷeʔe,yucu11,31,yuca
152,red,red,rojo,rojo,kʷaʔa,pena12,31,peña
152,red,red,rojo,rojo,kʷeʔe,tata11,31,tata
152,red,red,rojo,rojo,kʷeʔe,teit11,31,teit
152,red,red,rojo,rojo,kʷaʔa,moli11,31,moli
152,red,red,rojo,rojo,kʷaʔa,sini11,31,sinc
152,red,red,rojo,rojo,kʷaʔa,tlac11,31,tlac
152,red,red,rojo,rojo,kʷaʔa,nund12,31,ndi
152,red,red,rojo,rojo,kʷaʔa,nund11,31,ndac
152,red,red,rojo,rojo,kʷàʔá,ocot11,31,oco
152,red,red,rojo,rojo,kʷaʔa,prog11,31,prog
152,red,red,rojo,rojo,kʷéʔé,yucu12,31,yuci
152,red,red,rojo,rojo,kʷéʔê,nuyo11,31,nuyo
152,red,red,rojo,rojo,kʷēʔé,atat11,31,atat
152,red,red,rojo,rojo,(xā)kʷāʔá,gran11,31,mig
152,red,red,rojo,rojo,kʷaʔa,chal11,31,chal
152,red,red,rojo,rojo,kʷeʔe,mont13,31,verd
152,red,red,rojo,rojo,kʷaʔa,yoso11,31,yoso
152,red,red,rojo,rojo,kʷeʔe,itun11,31,itun
152,red,red,rojo,rojo,kʷaʔa,yolo11,31,yolt
152,red,red,rojo,rojo,kʷeʔe,yuta11,31,yutn
152,red,red,rojo,rojo,kʷeʔe,sind11,31,sind
152,red,red,rojo,rojo,(i)kʷeʔe,pied11,31,pied
152,red,red,rojo,rojo,(tu)kʷeʔe,huit11,31,huit
152,red,red,rojo,rojo,kʷeʔe,tlaz11,31,tlaz
152,red,red,rojo,rojo,rojo,NA,31,spanish
152,red,red,rojo,rojo,red,NA,31,english
152,red,red,rojo,rojo,kʷaʔa,zaca11,31,zac
152,red,red,rojo,rojo,kʷaʔa,sayu11,31,sayu
152,red,red,rojo,rojo,kʷaʔa,tepe12,31,tept
152,red,red,rojo,rojo,kʷaʔa,atoy11,31,atoy
152,red,red,rojo,rojo,kʷaʔa,jica12,31,jicy
152,red,red,rojo,rojo,kʷaʔa,jica11,31,jict
152,red,red,rojo,rojo,kʷaʔa,pino11,31,pinn
152,red,red,rojo,rojo,kʷaʔa,pino12,31,pinl
152,red,red,rojo,rojo,kʷaʔa,colo11,31,colo
152,red,red,rojo,rojo,kʷaʔa,nuti11,31,nuti
152,red,red,rojo,rojo,kʷa̧ʔa̧,ixta11,31,ixty
152,red,red,rojo,rojo,kʷaʔa,cris11,31,cris
152,red,red,rojo,rojo,kʷaʔa,lore11,31,lor
