"ID"	"DOCULECT"	"GLOSS"	"VALUE"	"FORM"	"IDlist"	"LOAN"	"LOAN_SOURCE"	"SOURCE"	"FLOATTONE"
15007	"itun11"	"espuma"	"ti̧ñu̧"	"ti̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
2831	"itun12"	"espuma"	"ya³tanh³"	"ya³tanh³"	150	"NA"	"NA"	"ChristianDiCanio"	"NA"
15008	"ixpa11"	"espuma"	"či-ʔi̧ñu̧"	"či-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15009	"ixta11"	"espuma"	"tɨ̧ñɨ̧"	"tɨ̧ñɨ̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15010	"ixta12"	"espuma"	"ti-i̧ỹu̧"	"ti-i̧ỹu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15011	"ixta13"	"espuma"	"či-i̧ñu̧"	"či-i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15012	"jami11"	"espuma"	"tɨ̧ñɨ̧"	"tɨ̧ñɨ̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15013	"jate11"	"espuma"	"ti-ʔi̧ñu̧"	"ti-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15014	"jica11"	"espuma"	"i̧ñu̧"	"i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15015	"jica12"	"espuma"	"i̧ñu̧"	"i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
3172	"jica13"	"espuma"	"ñu̠ñu̠"	"ñu̠ñu̠"	150	"NA"	"NA"	"Emily John-Martin"	"NA"
15016	"joco11"	"espuma"	"i̧ỹu̧"	"i̧ỹu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15017	"juxt11"	"espuma"	"či-ki̧ñu̧"	"či-ki̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15018	"lore11"	"espuma"	"tɨ̧ñɨ̧"	"tɨ̧ñɨ̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15019	"mech11"	"espuma"	"tɨ̧ñɨ̧"	"tɨ̧ñɨ̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15020	"metl11"	"espuma"	"lōlò"	"lōlò"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15021	"mica11"	"espuma"	"či-ʔi̧ñu̧"	"či-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15022	"mixt11"	"espuma"	"ti̧ñu̧"	"ti̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
20044	"mixt11"	"espuma"	"tiñun"	"tiñun"	150	"NA"	"NA"	"oxnard2020"	"NA"
15023	"moli11"	"espuma"	"ti-ʔi̧ñu̧"	"ti-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15024	"mont12"	"espuma"	"i̧ñu̧"	"i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
20043	"mont12"	"espuma"	"chi'ìñò"	"chi'ìñò"	150	"NA"	"NA"	"oxnard2020"	"NA"
15025	"mont13"	"espuma"	"ti̧ñu̧"	"ti̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15026	"mont14"	"espuma"	"ti-ʔi̧ñu̧"	"ti-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15027	"more11"	"espuma"	"či-ʔi̧ñu̧"	"či-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15028	"ndua11"	"espuma"	"ti-ʔi̧ñu̧"	"ti-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15029	"nuch11"	"espuma"	"či-ʔi̧ñu̧"	"či-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15087	"numi11"	"espuma"	"ti-i̧ņu̧"	"ti-i̧ņu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15030	"nund11"	"espuma"	"ti̧ñu̧"	"ti̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15031	"nund12"	"espuma"	"ti-ʔi̧ñu̧"	"ti-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15032	"nund13"	"espuma"	"i̧·ñu̧"	"i̧·ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15033	"nuti11"	"espuma"	"ti̧ño̧"	"ti̧ño̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15034	"nuxa11"	"espuma"	"či̧na̧ñu̧"	"či̧na̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15035	"nuxi11"	"espuma"	"či̧na̧ñu̧"	"či̧na̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15036	"nuyo11"	"espuma"	"tʸù̧ù̧"	"tʸù̧ù̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15037	"ocot11"	"espuma"	"ti̧ñu̧"	"ti̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
3505	"papa11"	"espuma"	"yu⁴quien²⁴"	"yu⁴quien²⁴"	150	"NA"	"NA"	"anderson1983diccionario"	"NA"
3727	"pena11"	"espuma"	"tì-iñù"	"tì-iñù"	150	"NA"	"NA"	"hollenbach2017diccionario"	"{BA}"
15038	"pena12"	"espuma"	"ti-ʔi̧ñu̧"	"ti-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15039	"peno11"	"espuma"	"tnɨ̧́ñú̧"	"tnɨ̧́ñú̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15086	"pera11"	"espuma"	"či-ki̧ñu̧"	"či-ki̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15040	"pied11"	"espuma"	"ti̧ñu̧"	"ti̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
20041	"pied12"	"espuma"	"chìkìñù"	"chìkìñù"	150	"NA"	"NA"	"oxnard2020"	"NA"
15041	"pino11"	"espuma"	"i̧ñu̧"	"i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15042	"pino12"	"espuma"	"tu̧ñu̧"	"tu̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15043	"prog11"	"espuma"	"ti̧ñu̧"	"ti̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15044	"prog12"	"espuma"	"čiki-ʔni̧u̧"	"čiki-ʔni̧u̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15045	"prom01"	"espuma"	"tɨ-iyu̧"	"tɨ-iyu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15046	"reye11"	"espuma"	"či-ʔi̧ñu̧"	"či-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15047	"sayu11"	"espuma"	"i̧ñu̧"	"i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15048	"sind11"	"espuma"	"ti̧ñu̧"	"ti̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15049	"soso11"	"espuma"	"ti-ʔi̧ñu̧"	"ti-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15050	"soya11"	"espuma"	"ti-i̧ño̧"	"ti-i̧ño̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15051	"soya11"	"espuma"	"ti-i̧ñu̧"	"ti-i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15052	"tama11"	"espuma"	"ti̧u̧"	"ti̧u̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15053	"tama11"	"espuma"	"ti̧ỹu̧"	"ti̧ỹu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15054	"tama12"	"espuma"	"ši-ʔi̧ñu̧"	"ši-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15055	"tata11"	"espuma"	"ti-ʔi̧ñu̧"	"ti-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15056	"teco11"	"espuma"	"čī̧ñù̧"	"čī̧ñù̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15057	"teit11"	"espuma"	"ti-i̧ñu̧"	"ti-i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15058	"tejo11"	"espuma"	"ti̧ñu̧"	"ti̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
4039	"tepe03"	"espuma"	"yain"	"yain"	150	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
15059	"tepe11"	"espuma"	"či-ʔi̧ñu̧"	"či-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15060	"tepe12"	"espuma"	"i̧ñu̧"	"i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
4223	"tepo01"	"espuma"	"teiño"	"te-iño"	150	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
4224	"tepo01"	"espuma"	"itanduta"	"ita-nduta"	150	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
15061	"tepo11"	"espuma"	"i̧ño̧"	"i̧ño̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15062	"tida11"	"espuma"	"ti-i̧ỹu̧"	"ti-i̧ỹu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15063	"tila11"	"espuma"	"i̧ñu̧"	"i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15064	"tlac11"	"espuma"	"ti-ʔi̧ñu̧"	"ti-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
20040	"tlah11"	"espuma"	"ñùñùn"	"ñùñùn"	150	"NA"	"NA"	"oxnard2020"	"NA"
20045	"tlah11"	"espuma"	"chiñùn"	"chiñùn"	150	"NA"	"NA"	"oxnard2020"	"NA"
15065	"tlal11"	"espuma"	"i̧·ñu̧"	"i̧·ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15066	"tlaz11"	"espuma"	"tɨ̧ñɨ̧"	"tɨ̧ñɨ̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15067	"tona11"	"espuma"	"či-ʔi̧u̧"	"či-ʔi̧u̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15068	"toto12"	"espuma"	"i̧ñu̧"	"i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15069	"tutu11"	"espuma"	"tɨ̧ñɨ̧"	"tɨ̧ñɨ̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15070	"xaya11"	"espuma"	"či-ʔi̧ñu̧"	"či-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15071	"xaya12"	"espuma"	"čì-ʔí̧ù̧"	"čì-ʔí̧ù̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15072	"yolo11"	"espuma"	"či̧ñu̧"	"či̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
20969	"yolo11"	"espuma"	"ñu¹ñu¹"	"ñu¹ñu¹"	150	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
20970	"yolo11"	"espuma"	"pe¹le¹"	"pe¹le¹"	150	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
15073	"yolo12"	"espuma"	"ñu̧ñu̧"	"ñu̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15074	"yolo12"	"espuma"	"pele"	"pele"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15075	"yolo12"	"espuma"	"ỹu̧ỹu̧"	"ỹu̧ỹu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15076	"yoso11"	"espuma"	"ti-i̧ñu̧"	"ti-i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15077	"yucu11"	"espuma"	"ti-i̧ñu̧"	"ti-i̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15078	"yucu12"	"espuma"	"tì̧ñù̧"	"tì̧ñù̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15079	"yucu13"	"espuma"	"či-ʔi̧u̧"	"či-ʔi̧u̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15080	"yucu15"	"espuma"	"čì̧ñù̧"	"čì̧ñù̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15081	"yucu16"	"espuma"	"čiʔñu̧"	"čiʔñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
21413	"yucu17"	"foam"	"tìñù"	"tìñù"	150	"NA"	"NA"	"salazar2020yucunani"	"NA"
15082	"yuta11"	"espuma"	"ti̧-ñu̧"	"ti̧-ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15083	"yuta12"	"espuma"	"Nni̧u̧"	"nni̧u̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
21621	"yuta13"	"espuma"	"chi'i̠o̠n"	"chi'i̠o̠n"	150	"NA"	"NA"	"williams2017diccionario"	"NA"
15084	"zaca11"	"espuma"	"šiki ñu̧u̧"	"šiki ñu̧u̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
15085	"zapo11"	"espuma"	"či-ʔi̧ñu̧"	"či-ʔi̧ñu̧"	150	"NA"	"NA"	"josserand1983mixtec"	"NA"
122	"abas11"	"polvo"	"yaka"	"yaka"	151	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
257	"alac11"	"dust"	"yāā"	"yāā"	151	"NA"	"NA"	"zylstra1991syntactic"	"NA"
718	"chal11"	"dust"	"tɨkačá"	"tɨkačá"	151	"NA"	"NA"	"macaulay1996grammar"	"NA"
719	"chal11"	"dust"	"tɨkačaà"	"tɨkačaà"	151	"NA"	"NA"	"macaulay1996grammar"	"NA"
927	"chay11"	"polvo"	"ñiyaca"	"ñi-yaca"	151	"NA"	"NA"	"pensinger1974diccionario"	"NA"
1331	"chic12"	"polvo"	"yaj³ yo'o¹"	"yaj³-yo'o¹"	151	"NA"	"NA"	"good1978diccionario"	"NA"
1543	"chic12"	"polvo"	"ja³ʰ"	"ja³ʰ"	151	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
1872	"colo11"	"polvo"	"yutyi"	"yutyi"	151	"NA"	"NA"	"stark1986diccionario"	"NA"
2457	"dura11"	"polvo"	"machi"	"machi"	151	"NA"	"NA"	"hernandez2020san-martin"	"NA"
20048	"flor12"	"polvo"	"yakǎ"	"yakǎ"	151	"NA"	"NA"	"oxnard2020"	"NA"
2832	"itun12"	"polvo (de cualquiera sustancia)"	"ni³nanj³"	"ni³nanj³"	151	"NA"	"NA"	"ChristianDiCanio"	"NA"
3173	"jica13"	"polvo"	"yuchí"	"yuchí"	151	"NA"	"NA"	"Emily John-Martin"	"NA"
3174	"jica13"	"polvo"	"yáká"	"yáká"	151	"NA"	"NA"	"Emily John-Martin"	"NA"
20050	"mixt11"	"polvo"	"yǎka"	"yǎka"	151	"NA"	"NA"	"oxnard2020"	"NA"
20049	"mont12"	"polvo"	"yàká"	"yàká"	151	"NA"	"NA"	"oxnard2020"	"NA"
3506	"papa11"	"polvo"	"yu⁴ni⁴"	"yu⁴ni⁴"	151	"NA"	"NA"	"anderson1983diccionario"	"NA"
3728	"pena11"	"polvo, harina"	"yuchi"	"yuchi"	151	"NA"	"NA"	"hollenbach2017diccionario"	"[A]"
3729	"pena11"	"polvo"	"ñùyàká"	"ñù-yàká"	151	"NA"	"NA"	"hollenbach2017diccionario"	"[B]"
20047	"pied12"	"polvo"	"yájkǎ"	"yájkǎ"	151	"NA"	"NA"	"oxnard2020"	"NA"
4040	"tepe03"	"polvo"	"iyaka"	"iyaka"	151	"NA"	"NA"	"belmar1902el-cuicateco"	"NA"
4225	"tepo01"	"polvo"	"ñuyaca mihi"	"mihi"	151	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
4226	"tepo01"	"polvo"	"ñuyaca teyachi"	"te-yachi"	151	"NA"	"NA"	"alvarado1593vocabulario"	"NA"
20046	"tlah11"	"polvo"	"yáka"	"yáka"	151	"NA"	"NA"	"oxnard2020"	"NA"
20971	"yolo11"	"polvo"	"yu³chi⁴"	"yu³chi⁴"	151	"NA"	"NA"	"amith2020yoloxochitl"	"NA"
21414	"yucu17"	"dust, powder"	"ñu'ú"	"ñu'ú"	151	"NA"	"NA"	"salazar2020yucunani"	"NA"
21622	"yuta13"	"polvo"	"ño̠ya̠ká"	"ño̠ya̠ká"	151	"NA"	"NA"	"williams2017diccionario"	"NA"
21763	"zaca11"	"polvo"	"yuyaka"	"yu-yaka"	151	"NA"	"NA"	"towne2011gramatica"	"NA"
123	"abas11"	"rojo"	"kua'a"	"kua'a"	152	"NA"	"NA"	"galindo-sanchez2009vocabulario"	"NA"
15088	"acat11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15089	"achi11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15090	"adeq11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15091	"ahue11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
258	"alac11"	"red"	"kwáhá"	"kwáhá"	152	"NA"	"NA"	"zylstra1991syntactic"	"NA"
4943	"alac11"	"red"	"kʷáʔá"	"kʷáʔá"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15092	"alac11"	"rojo"	"kʷáʔá"	"kʷáʔá"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15093	"alco11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20549	"alco11"	"rojo, colorado"	"kʷa⁴ʔa²"	"kʷa⁴ʔa²"	152	"NA"	"NA"	"swanton2020observaciones"	"NA"
15094	"amat11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15095	"apas11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15096	"apoa11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15097	"atat11"	"rojo"	"kʷēʔé"	"kʷēʔé"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
379	"atat11"	"rojo"	"cuéhé"	"cuéhé"	152	"NA"	"NA"	"alexander1980gramatica"	"[B]"
15098	"aten11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15099	"atoy11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
4942	"ayut11"	"red"	"kʷáʔá"	"kʷáʔá"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15100	"ayut11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15101	"brav11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
4940	"caca11"	"red"	"kʷàʔá"	"kʷàʔá"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15102	"caca11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
4945	"cahu11"	"red"	"kʷáʔá"	"kʷáʔá"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15103	"cahu11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
720	"chal11"	"red"	"ñũñũ"	"ñũñũ"	152	"NA"	"NA"	"macaulay1996grammar"	"NA"
15104	"chal11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20551	"chal11"	"rojo, colorado"	"kʷa³ʔa³"	"kʷa³ʔa³"	152	"NA"	"NA"	"swanton2020observaciones"	"NA"
928	"chay11"	"rojo"	"cuaha"	"cuaha"	152	"NA"	"NA"	"pensinger1974diccionario"	"NA"
15105	"chay11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15106	"chay12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15107	"chaz11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
1112	"chic02"	"rojo"	"Mereeha"	"mereeha"	152	"NA"	"NA"	"belmar1897ensayo"	"NA"
1113	"chic02"	"rojo"	"Ghueeha"	"ghueeha"	152	"NA"	"NA"	"belmar1897ensayo"	"NA"
15108	"chic11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
1332	"chic12"	"rojo"	"sa³⁴ mare³"	"mare³"	152	"NA"	"NA"	"good1978diccionario"	"NA"
1544	"chic12"	"rojo"	"mã²re³"	"mã²re³"	152	"NA"	"NA"	"hernandez-mendoza2020vocabulario"	"NA"
15109	"chig11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
1675	"coat11"	"red"	"kwēhé"	"kwēhé"	152	"NA"	"NA"	"small1990syntactic"	"NA"
4938	"coat11"	"red"	"kʷèʔé"	"kʷèʔé"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15110	"coat11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15111	"coic11"	"rojo"	"kʷáʔá"	"kʷáʔá"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
1873	"colo11"	"rojo"	"cuaahá"	"cuaahá"	152	"NA"	"NA"	"stark1986diccionario"	"NA"
15112	"colo11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
1980	"conc11"	"red"	"kwáha"	"kwáha"	152	"NA"	"NA"	"bradley1991preliminary"	"NA"
2105	"copa11"	"red"	"maree¹³"	"maree¹³"	152	"NA"	"NA"	"hollenbach1992syntactic"	"NA"
15113	"coso11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15114	"coxc11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15115	"cris11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15116	"cuat11"	"rojo"	"kʷáʔá"	"kʷáʔá"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15117	"cuau11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15118	"cuil11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15119	"cuya11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
2252	"diux11"	"red"	"kwéhe"	"kwéhe"	152	"NA"	"NA"	"kuiper1991syntactic"	"NA"
15120	"diux11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
2458	"dura11"	"rojo"	"kuá'á"	"kuá'á"	152	"NA"	"NA"	"hernandez2020san-martin"	"NA"
15121	"dura11"	"rojo"	"kʷáʔā"	"kʷáʔā"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15122	"esta11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15123	"este11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15124	"flor11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
20053	"flor12"	"rojo"	"kuá'a"	"kuá'a"	152	"NA"	"NA"	"oxnard2020"	"NA"
4939	"gran11"	"red"	"kʷáʔá"	"kʷáʔá"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15125	"gran11"	"rojo"	"(xā)kʷāʔá"	"xākʷāʔá"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15126	"guad11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15127	"huaz11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
2629	"huen11"	"rojo"	"kua'à"	"kua'à"	152	"NA"	"NA"	"becerra-roldan2015un-estudio"	"NA"
15128	"huit11"	"rojo"	"(tu)kʷeʔe"	"tukʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15129	"itun11"	"rojo"	"kʷeʔe"	"kʷeʔe"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
2833	"itun12"	"rojo"	"ma²re³"	"ma²re³"	152	"NA"	"NA"	"ChristianDiCanio"	"NA"
15130	"ixpa11"	"rojo"	"kʷàʔá"	"kʷàʔá"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15131	"ixta11"	"rojo"	"kʷa̧ʔa̧"	"kʷa̧ʔa̧"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15132	"ixta12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15133	"ixta13"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15134	"jami11"	"rojo"	"k°aʔa"	"k°aʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15135	"jate11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15136	"jica11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15137	"jica12"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
3175	"jica13"	"rojo"	"kuá'a"	"kuá'a"	152	"NA"	"NA"	"Emily John-Martin"	"NA"
15138	"joco11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15139	"juxt11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15140	"lore11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15141	"mech11"	"rojo"	"kʷaʔa"	"kʷaʔa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
4944	"metl11"	"red"	"kʷáʔā"	"kʷáʔā"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
15142	"metl11"	"rojo"	"kʷáʔā"	"kʷáʔā"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
15143	"mica11"	"rojo"	"kʷaa"	"kʷaa"	152	"NA"	"NA"	"josserand1983mixtec"	"NA"
4946	"mixt11"	"red"	"kʷáʔà"	"kʷáʔà"	152	"NA"	"NA"	"durr1987preliminary"	"NA"
