ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
18789	yolo12	near	yati̡	yati̡	189	NA	NA	NA	josserand1983mixtec	NA
18790	yoso11	near	žaNni̡	žanni̡	189	NA	NA	NA	josserand1983mixtec	NA
1473	yoso11	near	yāNnī	yānnī	189	NA	NA	NA	farris1992syntactic	NA
18791	yucu11	near	žatNi̡	žatni̡	189	NA	NA	NA	josserand1983mixtec	NA
18792	yucu12	near	yātī̡	yātī̡	189	NA	NA	NA	josserand1983mixtec	NA
18793	yucu13	near	žati	žati	189	NA	NA	NA	josserand1983mixtec	NA
18794	yucu15	near	žātī̡	žātī̡	189	NA	NA	NA	josserand1983mixtec	NA
18795	yucu16	near	žatni̡	žatni̡	189	NA	NA	NA	josserand1983mixtec	NA
5856	yucu16	cerca	ja²ti²	ja²ti²	189	NA	NA	NA	swanton2020observaciones	NA
18796	yuta12	near	žaNni̡	žanni̡	189	NA	NA	NA	josserand1983mixtec	NA
18797	zaca11	near	yati̡	yati̡	189	NA	NA	NA	josserand1983mixtec	NA
5854	zaca11	cerca	ja²tĩ²	ja²tĩ²	189	NA	NA	NA	swanton2020observaciones	NA
18798	zapo11	near	yači	yači	189	NA	NA	NA	josserand1983mixtec	NA
4658	alac11	lejos	xíká	xíká	190	NA	NA	NA	zylstra2012gramatica	NA
1124	alac11	far	shíká	shíká	190	NA	NA	NA	zylstra1991syntactic	NA
5185	alac11	lejos	jícá	jícá	190	NA	NA	NA	alexander1980gramatica	[B]
864	ayut11	far	shīkāh	shīkāh	190	NA	NA	NA	hills1990syntactic	NA
4130	chay11	lejos	sica	sica	190	NA	NA	NA	pensinger1974diccionario	NA
1809	chic02	lejos	Gânha	gânha	190	NA	NA	NA	belmar1897ensayo	NA
6097	chic12	lejos	gan’⁵	gan’⁵	190	NA	NA	NA	good1978diccionario	NA
990	coat11	far	ikā	ikā	190	NA	NA	NA	small1990syntactic	NA
4341	colo11	lejos	cañi	cañi	190	NA	NA	NA	stark1986diccionario	NA
1356	conc11	far	yāhān	yāhān	190	NA	NA	NA	bradley1991preliminary	NA
1624	copa11	far	ganh¹	ganh¹	190	NA	NA	NA	hollenbach1992syntactic	NA
1270	diux11	far	shíká	shíká	190	NA	NA	NA	kuiper1991syntactic	NA
3860	flor12	lejos	xíka	xíka	190	NA	NA	NA	oxnard2020	NA
6316	jica13	lejos	xíka	xíka	190	NA	NA	NA	Emily John-Martin	NA
599	ocot11	far	xíká	xíká	190	NA	NA	NA	alexander1988syntactic	NA
5393	papa11	lejos	ye³’en²	ye³’en²	190	NA	NA	NA	anderson1983diccionario	NA
5060	pena11	lejos, lejano	jíká	jíká	190	NA	NA	NA	hollenbach2017diccionario	[A]
3859	pied12	lejos	xìka	xìka	190	NA	NA	NA	oxnard2020	NA
729	prog12	far	shíká	shíká	190	NA	NA	NA	shields1988syntactic	NA
5557	tepe03	lejos	ñiai	ñiai	190	NA	NA	NA	belmar1902el-cuicateco	NA
2028	tepo01	lexos	sica	sica	190	NA	NA	NA	alvarado1593vocabulario	NA
3858	tlah11	lejos	xíka	xíka	190	NA	NA	NA	oxnard2020	NA
4831	xoch11	lejos	xíká	xíká	190	NA	NA	NA	stark2013diccionario	NA
355	yolo11	lejos	xi⁴ka³	xi⁴ka³	190	NA	NA	NA	amith2020yoloxochitl	NA
156	abas11	pesado	vee	vee	191	NA	NA	NA	galindo-sanchez2009vocabulario	NA
18799	acat11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18800	achi11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18801	adeq11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18802	ahue11	heavy	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
4659	alac11	pesado	veé	veé	191	NA	NA	NA	zylstra2012gramatica	NA
1125	alac11	heavy	veē	veē	191	NA	NA	NA	zylstra1991syntactic	NA
5186	alac11	pesado	vēyɨ	vēyɨ	191	NA	NA	NA	alexander1980gramatica	[A]
18803	alco11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
5858	alco11	pesado	be¹e³	be¹e³	191	NA	NA	NA	swanton2020observaciones	NA
18804	amat11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18805	apas11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18806	apoa11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18807	atat11	heavy	vēyi	vēyi	191	NA	NA	NA	josserand1983mixtec	NA
18808	aten11	heavy	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18809	atoy11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
865	ayut11	heavy	vīe	vīe	191	NA	NA	NA	hills1990syntactic	NA
18810	ayut11	heavy	vīɛ	vīɛ	191	NA	NA	NA	josserand1983mixtec	NA
18811	brav11	heavy	gʷee	gʷee	191	NA	NA	NA	josserand1983mixtec	NA
18812	caca11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18813	cahu11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18814	chal11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
5860	chal11	pesado	be¹e²	be¹e²	191	NA	NA	NA	swanton2020observaciones	NA
4131	chay11	pesado	vee	vee	191	NA	NA	NA	pensinger1974diccionario	NA
18815	chay11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18816	chay12	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18817	chaz11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18818	chic11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
6098	chic12	pesado	a’i⁴⁵	a’i⁴⁵	191	NA	NA	NA	good1978diccionario	NA
18819	chig11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
991	coat11	heavy	vií	vií	191	NA	NA	NA	small1990syntactic	NA
18820	coat11	heavy	ƀii	ƀii	191	NA	NA	NA	josserand1983mixtec	NA
18821	coic11	heavy	vèē	vèē	191	NA	NA	NA	josserand1983mixtec	NA
4342	colo11	pesado	vee	vee	191	NA	NA	NA	stark1986diccionario	NA
18822	colo11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
1625	copa11	heavy	hee¹	hee¹	191	NA	NA	NA	hollenbach1992syntactic	NA
18823	coso11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18824	coxc11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18825	cris11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18826	cuat11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18827	cuau11	heavy	wii	wii	191	NA	NA	NA	josserand1983mixtec	NA
18828	cuil11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18829	cuya11	heavy	wii	wii	191	NA	NA	NA	josserand1983mixtec	NA
1271	diux11	heavy	vēé	vēé	191	not basic tones	NA	NA	kuiper1991syntactic	NA
18830	diux11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18831	dura11	heavy	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18832	esta11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18833	este11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18834	flor11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
3863	flor12	pesado	vèje	vèje	191	NA	NA	NA	oxnard2020	NA
18835	gran11	heavy	vēe	vēe	191	NA	NA	NA	josserand1983mixtec	NA
18836	guad11	heavy	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18837	huaz11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18838	huit11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18839	itun11	heavy	ƀeyi	ƀeyi	191	NA	NA	NA	josserand1983mixtec	NA
18840	ixpa11	heavy	vèē	vèē	191	NA	NA	NA	josserand1983mixtec	NA
18841	ixta11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18842	ixta12	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18843	ixta13	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18844	jami11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18845	jate11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18846	jica11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18847	jica12	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
6317	jica13	pesado	ve̠e	ve̠e	191	NA	NA	NA	Emily John-Martin	NA
18848	joco11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18849	juxt11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18850	lore11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18851	mech11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18852	mica11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18853	mixt11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
3865	mixt11	pesado	vèe	vèe	191	NA	NA	NA	oxnard2020	NA
18854	moli11	heavy	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
3864	mont12	pesado	vè'e	vè'e	191	NA	NA	NA	oxnard2020	NA
18855	mont13	heavy	ƀei	ƀei	191	NA	NA	NA	josserand1983mixtec	NA
18856	ndua11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18857	nuch11	heavy	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18858	nund11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18859	nund12	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18860	nund13	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18861	nuti11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18862	nuxa11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18863	nuxi11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18864	nuyo11	heavy	vèī	vèī	191	NA	NA	NA	josserand1983mixtec	NA
18865	ocot11	heavy	vèē	vèē	191	NA	NA	NA	josserand1983mixtec	NA
5394	papa11	pesado	i³	i³	191	NA	NA	NA	anderson1983diccionario	NA
5061	pena11	pesado	vèe	vèe	191	NA	NA	NA	hollenbach2017diccionario	
18866	pena12	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18867	peno11	heavy	ƀéè	ƀéè	191	NA	NA	NA	josserand1983mixtec	NA
18868	pied11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
3862	pied12	pesado	vèje	vèje	191	NA	NA	NA	oxnard2020	NA
18869	pino11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18870	pino12	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18871	prog11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18872	prog12	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18873	prom01	heavy	weyi	weyi	191	NA	NA	NA	josserand1983mixtec	NA
5857	prom01	pesado	wèé	wèé	191	NA	NA	NA	swanton2020observaciones	NA
18874	reye11	heavy	vèe	vèe	191	NA	NA	NA	josserand1983mixtec	NA
18875	sayu11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18876	sind11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18877	sini11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18878	soya11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18879	tama11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18880	tama12	heavy	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18881	tata11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18882	teco11	heavy	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18883	teit11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18884	tejo11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18885	tepe11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18886	tepe12	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
2029	tepo01	pesada cosa	huay	huay	191	NA	NA	NA	alvarado1593vocabulario	NA
18887	tepo11	heavy	wai	wai	191	NA	NA	NA	josserand1983mixtec	NA
18888	tida11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18889	tila11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18890	tlac11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
3861	tlah11	pesado	vèe	vèe	191	NA	NA	NA	oxnard2020	NA
18891	tlal11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18892	tlaz11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18893	tona11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18894	toto12	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18895	tutu11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18896	xaya11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18897	xaya12	heavy	vèé	vèé	191	NA	NA	NA	josserand1983mixtec	NA
4832	xoch11	pesado	ve̠e	ve̠e	191	NA	NA	NA	stark2013diccionario	NA
18898	yolo11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
356	yolo11	pesado	be¹e³	be¹e³	191	NA	NA	NA	amith2020yoloxochitl	NA
18899	yolo12	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18900	yoso11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18901	yucu11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18902	yucu12	heavy	vèī	vèī	191	NA	NA	NA	josserand1983mixtec	NA
18903	yucu13	heavy	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18904	yucu15	heavy	vèē	vèē	191	NA	NA	NA	josserand1983mixtec	NA
18905	yucu16	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18906	yuta11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18907	yuta12	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18908	zaca11	heavy	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
4479	zaca11	pesado	vee	vee	191	NA	NA	NA	towne2011gramatica	NA
5859	zaca11	pesado	be²e²¹	be²e²¹	191	NA	NA	NA	swanton2020observaciones	NA
18909	zapo11	heavy	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
157	abas11	crudo	i’i	i’i	192	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4660	alac11	crudo	yí’í	yí’í	192	NA	NA	NA	anderson2006vocabulario	NA
5862	alco11	crudo	i⁴Ɂi³	i⁴Ɂi³	192	NA	NA	NA	swanton2020observaciones	NA
866	ayut11	raw	īhīn	īhīn	192	NA	NA	NA	hills1990syntactic	NA
5864	chal11	crudo	ji³Ɂi³	ji³Ɂi³	192	NA	NA	NA	swanton2020observaciones	NA
4132	chay11	crudo, inmaduro	yɨhɨ	yɨhɨ	192	NA	NA	NA	pensinger1974diccionario	NA
6099	chic12	crudo	'ui⁵³	'ui⁵³	192	NA	NA	NA	good1978diccionario	NA
4343	colo11	crudo	yɨhɨ	yɨhɨ	192	NA	NA	NA	stark1986diccionario	NA
3868	flor12	crudo	í'i	í'i	192	NA	NA	NA	oxnard2020	NA
6318	jica13	crudo	í'í	í'í	192	NA	NA	NA	Emily John-Martin	NA
3869	mont12	crudo	yíí	yíí	192	NA	NA	NA	oxnard2020	NA
600	ocot11	raw	yíhí	yíhí	192	NA	NA	NA	alexander1988syntactic	NA
5395	papa11	crudo, verde, azul	cue³	cue³	192	NA	NA	NA	anderson1983diccionario	NA
5062	pena11	crudo, verde (no maduro)	yí’í	yí’í	192	NA	NA	NA	hollenbach2017diccionario	
3867	pied12	crudo	í'i	í'i	192	NA	NA	NA	oxnard2020	NA
5861	prom01	crudo	(Ɂ¹)-jɨ́Ɂɨ́	(Ɂ¹)-jɨ́Ɂɨ́	192	NA	NA	NA	swanton2020observaciones	NA
5558	tepe03	crudo	kuee	kuee	192	NA	NA	NA	belmar1902el-cuicateco	NA
2030	tepo01	cruda cosa	yehe	yehe	192	NA	NA	NA	alvarado1593vocabulario	NA
3866	tlah11	crudo	ì'i	ì'i	192	NA	NA	NA	oxnard2020	NA
357	yolo11	crudo	i'⁴i³	i'⁴i³	192	NA	NA	NA	amith2020yoloxochitl	NA
5865	yucu16	crudo	ji³Ɂi³	ji³Ɂi³	192	NA	NA	NA	swanton2020observaciones	NA
5863	zaca11	crudo	i²Ɂi²	i²Ɂi²	192	NA	NA	NA	swanton2020observaciones	NA
158	abas11	liso, resbaloso	ntii	ntii	193	NA	NA	NA	galindo-sanchez2009vocabulario	NA
18910	acat11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18911	acat11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18912	ahue11	smooth	ⁿdiʔvi	ⁿdiʔvi	193	NA	NA	NA	josserand1983mixtec	NA
18913	alco11	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18914	apas11	smooth	ⁿdee	ⁿdee	193	NA	NA	NA	josserand1983mixtec	NA
18915	apas11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18916	atat11	slippery	lɨɨ	lɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18917	atat11	smooth	lɨ́ʔvɨ́	lɨ́ʔvɨ́	193	NA	NA	NA	josserand1983mixtec	NA
18918	aten11	smooth	vii	vii	193	NA	NA	NA	josserand1983mixtec	NA
18919	atoy11	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18920	atoy11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
867	ayut11	smooth	ndiih	ndiih	193	only as part of sa-ndiih ‘will smooth’	NA	NA	hills1990syntactic	NA
18921	ayut11	smooth	ⁿdiiʔ	ⁿdiiʔ	193	NA	NA	NA	josserand1983mixtec	NA
18922	brav11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18923	caca11	smooth	čia	čia	193	NA	NA	NA	josserand1983mixtec	NA
18924	cahu11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18925	chal11	smooth	lɨɨ	lɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18926	chal11	smooth	lɨʔu	lɨʔu	193	NA	NA	NA	josserand1983mixtec	NA
4133	chay11	liso, resbaloso	ndɨhvɨ	ndɨhvɨ	193	NA	NA	NA	pensinger1974diccionario	NA
18927	chay11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18928	chay11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18929	chaz11	smooth	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
1810	chic02	liso	Nughui	nughui	193	NA	NA	NA	belmar1897ensayo	NA
18930	chic11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
6100	chic12	liso	nu’ui³	nu’ui³	193	NA	NA	NA	good1978diccionario	NA
18931	chig11	smooth	ⁿǰiʔi	ⁿǰiʔi	193	NA	NA	NA	josserand1983mixtec	NA
18932	chig11	smooth	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
992	coat11	smooth	ndɨɨ́	ndɨɨ́	193	only as part of ndu-ndɨɨ́ ‘to become smooth, get ironed’	NA	NA	small1990syntactic	NA
18933	coat11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18934	coic11	smooth	ⁿdiʔvi	ⁿdiʔvi	193	NA	NA	NA	josserand1983mixtec	NA
18935	colo11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18936	colo11	smooth	ⁿdɨʔƀɨ	ⁿdɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
1626	copa11	smooth	nuhwe¹³	nuhwe¹³	193	NA	NA	NA	hollenbach1992syntactic	NA
18937	coso11	smooth	nǰii	nǰii	193	NA	NA	NA	josserand1983mixtec	NA
18938	coso11	smooth	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18939	cuat11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18940	cuau11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18941	cuau11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18942	cuya11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18943	cuya11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18944	dura11	smooth	ⁿčiʔi	ⁿčiʔi	193	NA	NA	NA	josserand1983mixtec	NA
18945	esta11	smooth	ka̡ni̡	ka̡ni̡	193	NA	NA	NA	josserand1983mixtec	NA
18946	esta11	smooth	ⁿdiƀi	ⁿdiƀi	193	NA	NA	NA	josserand1983mixtec	NA
18947	este11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
3872	flor12	liso	kaní	kaní	193	NA	NA	NA	oxnard2020	NA
18948	gran11	smooth	lɨɨ	lɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18949	gran11	smooth	lɨ́ʔvɨ́	lɨ́ʔvɨ́	193	NA	NA	NA	josserand1983mixtec	NA
18950	guad11	smooth	vii	vii	193	NA	NA	NA	josserand1983mixtec	NA
18951	huaz11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18952	huit11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18953	itun11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18954	itun11	smooth	ⁿdɨʔƀɨ	ⁿdɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
18955	ixta11	smooth	lɨʔƀɨ	lɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
18956	ixta11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18957	ixta11	smooth	ⁿdɨʔƀɨ	ⁿdɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
18958	ixta12	smooth	ⁿdiʔi	ⁿdiʔi	193	NA	NA	NA	josserand1983mixtec	NA
18959	jami11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18960	jami11	smooth	ⁿdɨʔƀɨ	ⁿdɨʔƀɨ	193	NA	NA	NA	josserand1983mixtec	NA
18961	jica11	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18962	jica11	smooth	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
18963	jica12	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18964	jica12	smooth	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
6319	jica13	liso	nti'ví	nti'ví	193	NA	NA	NA	Emily John-Martin	NA
18965	joco11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18966	juxt11	smooth	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
18967	lore11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18968	lore11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18969	mech11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18970	mixt11	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
18971	mixt11	slip	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
3874	mixt11	liso	ndiìí	ndiìí	193	NA	NA	NA	oxnard2020	NA
18972	moli11	smooth	ⁿdii	ⁿdii	193	NA	NA	NA	josserand1983mixtec	NA
3873	mont12	liso	vilá	vilá	193	NA	NA	NA	oxnard2020	NA
18973	mont13	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18974	mont13	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18975	more11	smooth	ƀii-ⁿdiƀa	ƀii-ⁿdiƀa	193	NA	NA	NA	josserand1983mixtec	NA
18976	nuch11	smooth	teʔže	teʔže	193	NA	NA	NA	josserand1983mixtec	NA
18977	nuxa11	smooth	ⁿdiʔwi	ⁿdiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18978	nuxi11	smooth	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
18979	nuyo11	smooth	līʔwɨ́	līʔwɨ́	193	NA	NA	NA	josserand1983mixtec	NA
18980	nuyo11	smooth	lɨ̄ɨ̄	lɨ̄ɨ̄	193	NA	NA	NA	josserand1983mixtec	NA
18981	ocot11	smooth	ⁿtīʔvi	ⁿtīʔvi	193	NA	NA	NA	josserand1983mixtec	NA
5396	papa11	liso	du⁴nu⁴	du⁴nu⁴	193	NA	NA	NA	anderson1983diccionario	NA
5063	pena11	liso	liì	liì	193	NA	NA	NA	hollenbach2017diccionario	[BA]
5064	pena11	liso, resbaloso	tindí’ví	tindí’ví	193	NA	NA	NA	hollenbach2017diccionario	[A]
18982	peno11	smooth	ⁿdɨ̀ʔù	ⁿdɨ̀ʔù	193	NA	NA	NA	josserand1983mixtec	NA
18983	pied11	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18984	pied11	smooth	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
3871	pied12	liso	kaní	kaní	193	NA	NA	NA	oxnard2020	NA
18985	pino11	smooth	ⁿdiʔƀi	ⁿdiʔƀi	193	NA	NA	NA	josserand1983mixtec	NA
18986	pino12	smooth	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
