ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
17820	colo11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
1353	conc11	good	nthāī	nthāī	179	NA	NA	NA	bradley1991preliminary	NA
1615	copa11	good	zah¹	zah¹	179	NA	NA	NA	hollenbach1992syntactic	NA
17821	coso11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17822	cuat11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17823	cuau11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17824	cuil11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17825	cuya11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
1262	diux11	good	váhâ	váhâ	179	NA	NA	NA	kuiper1991syntactic	NA
2863	diux11	good	ƀà’ʔá	ƀà’ʔá	179	NA	NA	NA	durr1987preliminary	NA
20282	dura11	bueno	và'a	và'a	179	NA	NA	NA	hernandez2020san-martin	NA
17826	dura11	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
17827	esta11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17828	este11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
3806	flor12	bueno	và'a	và'a	179	NA	NA	NA	oxnard2020	NA
2869	gran11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17829	gran11	bueno	ƀāʔa	ƀāʔa	179	NA	NA	NA	josserand1983mixtec	NA
17830	guad11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17831	huaz11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
20449	huen11	bueno	vá’à	vá’à	179	NA	NA	NA	becerra-roldan2015un-estudio	NA
17832	huit11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17833	itun11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17834	ixpa11	bueno	vàʔā	vàʔā	179	NA	NA	NA	josserand1983mixtec	NA
17835	ixta11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17836	ixta12	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
474	jami11	good	vāha	vāha	179	NA	NA	NA	johnson1988syntactic	NA
17837	jami11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
2878	jica11	good	ƀáʔá	ƀáʔá	179	NA	NA	NA	durr1987preliminary	NA
17838	jica11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17839	jica12	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
6305	jica13	bueno	va̠'a	va̠'a	179	NA	NA	NA	Emily John-Martin	NA
17840	joco11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17841	juxt11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17842	lore11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17843	mech11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
2874	metl11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17844	metl11	bueno	ƀáʔà	ƀáʔà	179	NA	NA	NA	josserand1983mixtec	NA
2876	mixt11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17845	mixt11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
3808	mixt11	bueno	và'a	và'a	179	NA	NA	NA	oxnard2020	NA
2866	moli11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17846	moli11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
3807	mont12	bueno	và'a	và'a	179	NA	NA	NA	oxnard2020	NA
17847	mont13	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17848	more11	bueno	ᵐbaʔa	ᵐbaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17849	nuch11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17850	nuxa11	bueno	(io)ƀaʔa	ioƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17851	nuxi11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17852	nuyo11	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
594	ocot11	good	vahā	vahā	179	NA	NA	NA	alexander1988syntactic	NA
2867	ocot11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17853	ocot11	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
5382	papa11	bueno	nd’a³²	nd’a³²	179	NA	NA	NA	anderson1983diccionario	NA
5046	pena11	bueno	và’a	và’a	179	NA	NA	NA	hollenbach2017diccionario	
2864	peno11	good	ƀáʔà	ƀáʔà	179	NA	NA	NA	durr1987preliminary	NA
17854	peno11	bueno	ƀáʔà	ƀáʔà	179	NA	NA	NA	josserand1983mixtec	NA
17855	pied11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
3805	pied12	bueno	và'a	và'a	179	NA	NA	NA	oxnard2020	NA
17856	pino11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17857	pino12	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
723	prog12	good	vahā	vahā	179	NA	NA	NA	shields1988syntactic	NA
2877	prog12	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17858	prom01	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17859	reye11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17860	sayu11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17861	sind11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17863	soya11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17862	soya11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17864	tama11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17865	tama12	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17866	teco11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17867	teit11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
5549	tepe03	bueno	daka	daka	179	NA	NA	NA	belmar1902el-cuicateco	NA
17868	tepe11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17869	tepe12	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
2005	tepo01	buena cosa	sahuaha	huaha	179	NA	NA	NA	alvarado1593vocabulario	NA
2006	tepo01	buena cosa	sadzico	dzico	179	NA	NA	NA	alvarado1593vocabulario	NA
17870	tepo11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17871	tida11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17872	tila11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17873	tlac11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
3804	tlah11	bueno	và'a	và'a	179	NA	NA	NA	oxnard2020	NA
17874	tlaz11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17875	tona11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17876	tutu11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
2871	xaya11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
17877	xaya12	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
4823	xoch11	bueno	va̠’a	va̠’a	179	NA	NA	NA	stark2013diccionario	NA
17878	yolo11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
17879	yolo11	bueno	ƀoʔo	ƀoʔo	179	NA	NA	NA	josserand1983mixtec	NA
344	yolo11	bueno	ba'¹a³	ba'¹a³	179	NA	NA	NA	amith2020yoloxochitl	NA
17880	yolo12	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17881	yoso11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
1470	yoso11	good	vaha	vaha	179	NA	NA	NA	farris1992syntactic	NA
20570	yoso14	bueno	va’a	va’a	179	NA	NA	NA	gittlen2016gramatica	NA
17882	yucu11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17883	yucu12	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
17884	yucu13	bueno	ƀàʔa	ƀàʔa	179	NA	NA	NA	josserand1983mixtec	NA
17885	yucu15	bueno	ƀàʔā	ƀàʔā	179	NA	NA	NA	josserand1983mixtec	NA
20755	yucu17	good	và'a	và'a	179	NA	NA	NA	salazar2020yucunani	NA
20967	yuta13	bueno	va̠’a	va̠’a	179	NA	NA	NA	williams2017diccionario	NA
17886	zaca11	bueno	ƀaʔa	ƀaʔa	179	NA	NA	NA	josserand1983mixtec	NA
4472	zaca11	bueno	va’a	va’a	179	NA	NA	NA	towne2011gramatica	NA
17887	zapo11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
147	abas11	dulce	vixi	vixi	180	NA	NA	NA	galindo-sanchez2009vocabulario	NA
17888	acat11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
17889	achi11	dulce	xa-ƀisi	xa-ƀisi	180	NA	NA	NA	josserand1983mixtec	NA
17890	adeq11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17891	ahue11	dulce	ƀiθi	ƀiθi	180	NA	NA	NA	josserand1983mixtec	NA
4650	alac11	dulce	visi	visi	180	only in an example	NA	NA	zylstra2012gramatica	NA
1119	alac11	sweet	visi	visi	180	NA	NA	NA	zylstra1991syntactic	NA
17892	alac11	dulce	ƀisi	ƀisi	180	NA	NA	NA	josserand1983mixtec	NA
17893	alco11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
17894	amat11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17895	apas11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17896	apoa11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
2883	atat11	sweet	ƀīšì	ƀīšì	180	NA	NA	NA	durr1987preliminary	NA
17897	atat11	dulce	ƀišī	ƀišī	180	NA	NA	NA	josserand1983mixtec	NA
17898	aten11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17899	atoy11	dulce	waši̧	waši̧	180	NA	NA	NA	josserand1983mixtec	NA
858	ayut11	sweet	vīshi	vīshi	180	only as part of ku-vīshi ‘will become sweet’	NA	NA	hills1990syntactic	NA
17900	ayut11	dulce	vīši	vīši	180	NA	NA	NA	josserand1983mixtec	NA
17901	brav11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
2885	caca11	sweet	ƀìđì	ƀìđì	180	NA	NA	NA	durr1987preliminary	NA
17902	caca11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
2888	cahu11	sweet	wīsī	wīsī	180	NA	NA	NA	durr1987preliminary	NA
17903	cahu11	dulce	wisi	wisi	180	NA	NA	NA	josserand1983mixtec	NA
17904	chal11	dulce	ƀiṣ̌i	ƀiṣ̌i	180	NA	NA	NA	josserand1983mixtec	NA
4119	chay11	dulce	vixi	vixi	180	NA	NA	NA	pensinger1974diccionario	NA
17905	chay11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
17906	chay12	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17907	chaz11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
1800	chic02	dulce	Tsi tsihi	tsi tsihi	180	NA	NA	NA	belmar1897ensayo	NA
17908	chic11	dulce	(so)wiđi	sowiđi	180	NA	NA	NA	josserand1983mixtec	NA
6088	chic12	dulce	si³ tsi’ij³	si³-tsi’ij³	180	NA	NA	NA	good1978diccionario	NA
21184	chic12	dulce	tsi¹ˀ	tsi¹ˀ	180	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
17909	chig11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
2881	coat11	sweet	ƀí̧dǐ̧	ƀí̧dǐ̧	180	NA	NA	NA	durr1987preliminary	NA
17910	coat11	dulce	ƀiđi̧	ƀiđi̧	180	NA	NA	NA	josserand1983mixtec	NA
17911	coic11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
4332	colo11	dulce	vixì	vixì	180	NA	NA	NA	stark1986diccionario	NA
17912	colo11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
1616	copa11	sweet	tsih¹	tsih¹	180	NA	NA	NA	hollenbach1992syntactic	NA
17913	coso11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17914	coxc11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17915	cris11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17916	cuat11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
17917	cuau11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17918	cuil11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17919	cuya11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
1263	diux11	sweet	víðî	víðî	180	NA	NA	NA	kuiper1991syntactic	NA
17920	diux11	dulce	ƀiđi̧	ƀiđi̧	180	NA	NA	NA	josserand1983mixtec	NA
20283	dura11	dulce	vìshì	vìshì	180	NA	NA	NA	hernandez2020san-martin	NA
17921	dura11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17922	esta11	dulce	ƀiθi	ƀiθi	180	NA	NA	NA	josserand1983mixtec	NA
17923	este11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17924	flor11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
3811	flor12	dulce	vìxì	vìxì	180	NA	NA	NA	oxnard2020	NA
2884	gran11	sweet	ƀīšì	ƀīšì	180	NA	NA	NA	durr1987preliminary	NA
17925	gran11	dulce	ƀiší	ƀiší	180	NA	NA	NA	josserand1983mixtec	NA
17926	guad11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17927	huaz11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
20450	huen11	dulce	víxì	víxì	180	NA	NA	NA	becerra-roldan2015un-estudio	NA
17928	huit11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17929	itun11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17930	ixpa11	dulce	ña̧-ƀiši	ña̧-ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17931	ixta11	dulce	ƀiši̧	ƀiši̧	180	NA	NA	NA	josserand1983mixtec	NA
17932	ixta12	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17933	ixta13	dulce	ᵐbiđi	ᵐbiđi	180	NA	NA	NA	josserand1983mixtec	NA
475	jami11	sweet	vishi	vishi	180	NA	NA	NA	johnson1988syntactic	NA
17934	jami11	dulce	ƀiši̧	ƀiši̧	180	NA	NA	NA	josserand1983mixtec	NA
17935	jate11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17936	jica11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17937	jica12	dulce	ƀiši̧	ƀiši̧	180	NA	NA	NA	josserand1983mixtec	NA
6306	jica13	dulce	vi̠xi̠	vi̠xi̠	180	NA	NA	NA	Emily John-Martin	NA
17938	joco11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17939	juxt11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17940	lore11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
17941	mech11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
2887	metl11	sweet	ƀìšì	ƀìšì	180	NA	NA	NA	durr1987preliminary	NA
17942	metl11	dulce	ƀìšì	ƀìšì	180	NA	NA	NA	josserand1983mixtec	NA
17943	mica11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17944	mixt11	dulce	ƀiši̧	ƀiši̧	180	NA	NA	NA	josserand1983mixtec	NA
3813	mixt11	dulce	vìxì	vìxì	180	NA	NA	NA	oxnard2020	NA
2882	moli11	sweet	ƀìšì	ƀìšì	180	NA	NA	NA	durr1987preliminary	NA
17945	moli11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17946	mont12	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
3812	mont12	dulce	vìxì	vìxì	180	NA	NA	NA	oxnard2020	NA
17947	mont13	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17948	more11	dulce	ña̧-ƀiši	ña̧-ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17949	ndua11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17950	nuch11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17951	nund11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17952	nund12	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17953	nund13	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17954	nuti11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17955	nuxa11	dulce	(xa)-wiđi	xa-wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17956	nuxi11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17957	nuyo11	dulce	ƀìšì	ƀìšì	180	NA	NA	NA	josserand1983mixtec	NA
595	ocot11	sweet	vishi	vishi	180	NA	NA	NA	alexander1988syntactic	NA
17958	ocot11	dulce	ƀīšì	ƀīšì	180	NA	NA	NA	josserand1983mixtec	NA
5383	papa11	dulce	ya³di³	ya³di³	180	NA	NA	NA	anderson1983diccionario	NA
5047	pena11	dulce	vixì	vixì	180	NA	NA	NA	hollenbach2017diccionario	
17959	pena12	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
2880	peno11	sweet	sá-ƀìdí	ƀìdí	180	NA	NA	NA	durr1987preliminary	NA
17960	peno11	dulce	ƀíđí	ƀíđí	180	NA	NA	NA	josserand1983mixtec	NA
17961	pied11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
3810	pied12	dulce	vìxì	vìxì	180	NA	NA	NA	oxnard2020	NA
17962	pino11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17963	pino12	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17964	prog11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
724	prog12	sweet	tó-vixi 	vixi	180	only as part of ‘soda pop’	NA	NA	shields1988syntactic	NA
2889	prog12	sweet	ƀìhì	ƀìhì	180	NA	NA	NA	durr1987preliminary	NA
17965	prog12	dulce	kʷiʔi	kʷiʔi	180	NA	NA	NA	josserand1983mixtec	NA
17966	prom01	dulce	wisi̧	wisi̧	180	NA	NA	NA	josserand1983mixtec	NA
17967	reye11	dulce	ƀušu	ƀušu	180	NA	NA	NA	josserand1983mixtec	NA
17968	sayu11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
17969	sind11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17970	sini11	dulce	ƀiši̧	ƀiši̧	180	NA	NA	NA	josserand1983mixtec	NA
17971	soya11	dulce	xa-wiđi	xa-wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17972	tama11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17973	tama12	panela	ƀiθi	ƀiθi	180	NA	NA	NA	josserand1983mixtec	NA
17974	tata11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17975	teco11	dulce	ña̧-ƀīšī	ña̧-ƀīšī	180	NA	NA	NA	josserand1983mixtec	NA
17976	teit11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17977	tejo11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
5550	tepe03	dulce	chiadi	chiadi	180	NA	NA	NA	belmar1902el-cuicateco	NA
17978	tepe11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17979	tepe12	dulce	wiši̧	wiši̧	180	NA	NA	NA	josserand1983mixtec	NA
2007	tepo01	dulce cosa	huidzi ~ sahuidzi ~ saadzi	huidzi	180	NA	NA	NA	alvarado1593vocabulario	NA
17980	tepo11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17981	tida11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17982	tila11	dulce	wiđi̧	wiđi̧	180	NA	NA	NA	josserand1983mixtec	NA
17983	tlac11	dulce	xa-ƀiši	xa-ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
17984	tlac12	dulce	ƀìšì	ƀìšì	180	NA	NA	NA	josserand1983mixtec	NA
3809	tlah11	dulce	vìxì	vìxì	180	NA	NA	NA	oxnard2020	NA
17985	tlal11	dulce	tna̧-ƀiđi	tna̧-ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17986	tona11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
17987	toto12	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17988	tutu11	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
2886	xaya11	sweet	ƀìđì	ƀìđì	180	NA	NA	NA	durr1987preliminary	NA
17989	xaya11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
17990	xaya12	dulce	ƀìđì	ƀìđì	180	NA	NA	NA	josserand1983mixtec	NA
17991	yolo11	dulce	xa-ƀiši	xa-ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
345	yolo11	dulce	bi¹xi¹	bi¹xi¹	180	NA	NA	NA	amith2020yoloxochitl	NA
17992	yolo12	dulce	wiši	wiši	180	NA	NA	NA	josserand1983mixtec	NA
17993	yoso11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
1471	yoso11	sweet	vīshi	vīshi	180	NA	NA	NA	farris1992syntactic	NA
20571	yoso14	dulce	vixin	vixin	180	NA	NA	NA	gittlen2016gramatica	NA
17994	yucu11	dulce	ƀiṣ̌i̧	ƀiṣ̌i̧	180	NA	NA	NA	josserand1983mixtec	NA
17996	yucu11	dulce	wisi̧	wisi̧	180	NA	NA	NA	josserand1983mixtec	NA
17995	yucu11	dulce	wiṣ̌i̧	wiṣ̌i̧	180	NA	NA	NA	josserand1983mixtec	NA
17997	yucu12	dulce	ƀìšì	ƀìšì	180	NA	NA	NA	josserand1983mixtec	NA
17998	yucu13	dulce	ƀiha	ƀiha	180	NA	NA	NA	josserand1983mixtec	NA
17999	yucu14	dulce	ƀiyi	ƀiyi	180	NA	NA	NA	josserand1983mixtec	NA
18000	yucu15	dulce	ña̧-ƀìšì	ña̧-ƀìšì	180	NA	NA	NA	josserand1983mixtec	NA
18001	yucu16	dulce	ƀihi	ƀihi	180	NA	NA	NA	josserand1983mixtec	NA
20756	yucu17	sweet	vìxì	vìxì	180	NA	NA	NA	salazar2020yucunani	NA
18002	yuta11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18003	yuta12	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
20968	yuta13	dulce	vidi̠	vidi̠	180	NA	NA	NA	williams2017diccionario	NA
18004	zaca11	dulce	ƀiši	ƀiši	180	NA	NA	NA	josserand1983mixtec	NA
4473	zaca11	dulce	vixi	vixi	180	NA	NA	NA	towne2011gramatica	NA
18005	zapo11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
148	abas11	salado	u’a	u’a	181	NA	NA	NA	galindo-sanchez2009vocabulario	NA
18006	acat11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18007	achi11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18008	ahue11	salado	ʔoʔva	ʔoʔva	181	NA	NA	NA	josserand1983mixtec	NA
4651	alac11	salado	yo̠’va̠	yo̠’va̠	181	NA	NA	NA	zylstra2012gramatica	NA
5181	alac11	salado	ñɨ́ɨ́	ñɨ́ɨ́	181	NA	NA	NA	alexander1980gramatica	[C]
18009	alco11	salado	(ña̧)-uʔwa	ña̧-uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18010	apas11	salado	ađa	ađa	181	NA	NA	NA	josserand1983mixtec	NA
18011	apoa11	salado	sa-ñi̧i̧	sa-ñi̧i̧	181	NA	NA	NA	josserand1983mixtec	NA
18012	atat11	salado	uʔvā	uʔvā	181	NA	NA	NA	josserand1983mixtec	NA
18013	aten11	salado	ʔiʔʸa	ʔiʔʸa	181	NA	NA	NA	josserand1983mixtec	NA
18014	atoy11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18015	ayut11	salado	ūʔva	ūʔva	181	NA	NA	NA	josserand1983mixtec	NA
18016	brav11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18017	caca11	salado	owaʔa	owaʔa	181	NA	NA	NA	josserand1983mixtec	NA
18018	cahu11	salado	yoʔwa	yoʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18019	chal11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
4120	chay11	salado	ùhvà	ùhvà	181	NA	NA	NA	pensinger1974diccionario	NA
18020	chay11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18021	chaz11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18022	chic11	salado	ađa	ađa	181	NA	NA	NA	josserand1983mixtec	NA
6089	chic12	salado	ni’⁴⁵ huaj³	ni’⁴⁵-huaj³	181	NA	NA	NA	good1978diccionario	NA
21185	chic12	salado	a³nĩ¹ˀ	a³nĩ¹ˀ	181	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
18024	chig11	neutral	ađa	ađa	181	NA	NA	NA	josserand1983mixtec	NA
