ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
148	abas11	salado	u’a	u’a		181	NA	galindo-sanchez2009vocabulario
4651	alac11	salado	yo̠’va̠	yo̠’va̠		181	NA	zylstra2012gramatica
5181	alac11	salado	ñɨ́ɨ́	ñɨ́ɨ́	 [C]	181	NA	alexander1980gramatica
4120	chay11	salado	ùhvà	ùhvà		181	NA	pensinger1974diccionario
4333	colo11	salado	ùhvà	ùhvà		181	NA	stark1986diccionario
3816	flor12	salado	ò'vâ	ò'vâ		181	NA	oxnard2020
3818	mixt11	salado	ù'và	ù'và		181	NA	oxnard2020
3817	mont12	salado	ìvà	ìvà		181	NA	oxnard2020
5048	pena11	salado	u’wà	u’wà		181	NA	hollenbach2017diccionario
3815	pied12	salado	ò'và	ò'và		181	NA	oxnard2020
2010	tepo01	salada cosa como potaje	vhua	vhua		181	NA	alvarado1593vocabulario
3814	tlah11	salado	u'và	u'và		181	NA	oxnard2020
4824	xoch11	salado	u̠’va̠	u̠’va̠		181	NA	stark2013diccionario
346	yolo11	salado	u'1ba1	u'1ba1		181	NA	amith2020yoloxochitl
5384	NA	salado	di⁴ni⁴	di⁴ni⁴		181	NA	NA
149	abas11	amargo	uva	uva		182	NA	galindo-sanchez2009vocabulario
4652	alac11	amargo	yo̠va̠	yo̠va̠		182	NA	anderson2006vocabulario
4121	chay11	amargo	uva	uva		182	NA	pensinger1974diccionario
4334	colo11	amargo	ùvà	ùvà		182	NA	stark1986diccionario
1617	copa11	bitter	eh1	eh1		182	NA	hollenbach1992syntactic
3821	flor12	amargo	òvà	òvà		182	NA	oxnard2020
3825	flor12	amargo	òvà	òvà		182	NA	oxnard2020
3823	mixt11	amargo	ùvà	ùvà		182	NA	oxnard2020
3822	mont12	amargo	ìvà	ìvà		182	NA	oxnard2020
5049	pena11	amargo (de una fruta)	kaya	kaya	 [A]	182	NA	hollenbach2017diccionario
5050	pena11	amargo	uwà	uwà		182	NA	hollenbach2017diccionario
5051	pena11	amargo	uvà	uvà		182	NA	hollenbach2017diccionario
3820	pied12	amargo	òvà	òvà		182	NA	oxnard2020
3824	pied12	amargo	ajtu	ajtu		182	NA	oxnard2020
2011	tepo01	amarga cosa	atu	atu		182	NA	alvarado1593vocabulario
2012	tepo01	amarga cosa	huvua	huvua		182	NA	alvarado1593vocabulario
2013	tepo01	amarga cosa	aya	aya		182	NA	alvarado1593vocabulario
3819	tlah11	amargo	ùvà	ùvà		182	NA	oxnard2020
347	yolo11	amargo	u1ba1	u1ba1		182	NA	amith2020yoloxochitl
4474	zaca11	amargo	uva	uva		182	NA	towne2011gramatica
5385	NA	amargo	ya̠³	ya̠³		182	NA	NA
150	abas11	sabroso	ási	ási		183	NA	galindo-sanchez2009vocabulario
4653	alac11	sabroso	ya̠si̠n	ya̠si̠n		183	NA	anderson2006vocabulario
5182	alac11	sabroso	asɨ̄n	asɨ̄n	 [C]	183	NA	alexander1980gramatica
859	ayut11	delicious	āsinh	āsinh		183	NA	hills1990syntactic
4122	chay11	sabroso	azi	azi		183	NA	pensinger1974diccionario
1801	chic02	sabroso	Chiiñiaha	chiiñiaha		183	NA	belmar1897ensayo
4335	colo11	sabroso	àsɨ̀n	àsɨ̀n		183	NA	stark1986diccionario
1618	copa11	tasty, pleasing	shianh1	shianh1		183	NA	hollenbach1992syntactic
1264	diux11	tasty, delicious	aðɨ̄	aðɨ̄		183	not basic tones	kuiper1991syntactic
3828	flor12	sabroso	àsǐn	àsǐn		183	NA	oxnard2020
476	jami11	delicious	asɨn	asɨn		183	NA	johnson1988syntactic
3830	mixt11	sabroso	àsǐ	àsǐ		183	NA	oxnard2020
3829	mont12	sabroso	ànjìn	ànjìn		183	NA	oxnard2020
596	ocot11	delicious	āsin	āsin		183	NA	alexander1988syntactic
5052	pena11	sabroso	asì	asì	 [BA]	183	NA	hollenbach2017diccionario
3827	pied12	sabroso	àsǐn	àsǐn		183	NA	oxnard2020
725	prog12	tasty, delicious	axyā	axyā		183	NA	shields1988syntactic
2014	tepo01	sabroso	adzi	adzi		183	from examples	alvarado1593vocabulario
3826	tlah11	sabroso	yàsí	yàsí		183	NA	oxnard2020
4825	xoch11	sabroso	ya̠sín	ya̠sín		183	NA	stark2013diccionario
348	yolo11	sabroso	ya1sin4	ya1sin4		183	NA	amith2020yoloxochitl
5386	NA	sabroso	yu³du³	yu³du³		183	NA	NA
151	abas11	ancho	ntika	ntika		184	NA	galindo-sanchez2009vocabulario
860	ayut11	wide	ndīká	ndīká		184	only as part of sa-ndīká ‘will widen’	hills1990syntactic
4123	chay11	ancho	coho	coho		184	NA	pensinger1974diccionario
1802	chic02	ancho	Katraa	katraa		184	NA	belmar1897ensayo
4336	colo11	ancho	quiihín	quiihín		184	NA	stark1986diccionario
1619	copa11	wide	kashrah1	kashrah1		184	NA	hollenbach1992syntactic
1265	diux11	wide	nunu	nunu		184	basic tones	kuiper1991syntactic
3833	flor12	ancho	ntsíjkà	ntsíjkà		184	NA	oxnard2020
3834	mont12	ancho	ndika	ndika		184	NA	oxnard2020
5053	pena11	ancho	jìté	jìté	 [B]	184	NA	hollenbach2017diccionario
3832	pied12	ancho	ntsíjkà	ntsíjkà		184	NA	oxnard2020
2015	tepo01	ancha cosa como estera	cahi	cahi		184	NA	alvarado1593vocabulario
2016	tepo01	ancha cosa como estera	cono	cono		184	NA	alvarado1593vocabulario
3831	tlah11	ancho	ndìkà	ndìkà		184	NA	oxnard2020
349	yolo11	ancho	ndi4ka1	ndi4ka1		184	NA	amith2020yoloxochitl
5387	NA	ancho	ch’e⁴n’u⁴	ch’e⁴n’u⁴		184	NA	NA
152	abas11	nuevo	tsaà	tsaà		185	NA	galindo-sanchez2009vocabulario
4654	alac11	nuevo	xa̠á	xa̠á		185	NA	zylstra2012gramatica
1121	alac11	new	shaá	shaá		185	NA	zylstra1991syntactic
2896	alac11	new	šāá	šāá		185	NA	durr1987preliminary
2893	atat11	new	xēé	xēé		185	NA	durr1987preliminary
861	ayut11	new	shaāh	shaāh		185	NA	hills1990syntactic
2895	caca11	new	sàà	sàà		185	NA	durr1987preliminary
4124	chay11	nuevo	sāá	sāá		185	NA	pensinger1974diccionario
2900	chay11	new	sāá	sāá		185	NA	durr1987preliminary
1803	chic02	nuevo	Tsinakaha	tsinakaha		185	NA	belmar1897ensayo
2891	coat11	new	šèě	šèě		185	NA	durr1987preliminary
4337	colo11	nuevo	tsàà	tsàà		185	NA	stark1986diccionario
1620	copa11	new	naka1	naka1		185	NA	hollenbach1992syntactic
3837	flor12	nuevo	xàá	xàá		185	NA	oxnard2020
2894	gran11	new	xáá	xáá		185	NA	durr1987preliminary
2899	jica11	new	čàà	čàà		185	NA	durr1987preliminary
2897	mixt11	new	ȼǎā	ȼǎā		185	NA	durr1987preliminary
3839	mixt11	nuevo	tsaâ	tsaâ		185	MAM	oxnard2020
3838	mont12	nuevo	sàá	sàá		185	NA	oxnard2020
2892	ocot11	new	xēé	xēé		185	NA	durr1987preliminary
5054	pena11	nuevo	jaa	jaa	 [A]	185	NA	hollenbach2017diccionario
2890	peno11	new	sàà	sàà		185	NA	durr1987preliminary
3836	pied12	nuevo	xàá	xàá		185	NA	oxnard2020
2898	prog12	new	sàá	sàá		185	NA	durr1987preliminary
2017	tepo01	nuevo	sasaa	saa		185	NA	alvarado1593vocabulario
3835	tlah11	nuevo	xàá	xàá		185	NA	oxnard2020
4826	xoch11	nuevo	xàá	xàá		185	NA	stark2013diccionario
350	yolo11	nuevo	xa14a3	xa14a3		185	NA	amith2020yoloxochitl
1472	yoso11	new	xáá	xáá		185	NA	farris1992syntactic
4475	zaca11	nuevo	chaa	chaa		185	NA	towne2011gramatica
5388	NA	nuevo	ga⁴³	ga⁴³		185	NA	NA
4655	alac11	flojo	xúxán	xúxán		186	NA	zylstra2012gramatica
862	ayut11	lazy	sūshānh	sūshānh		186	NA	hills1990syntactic
4125	chay11	flojo, perezoso, vago	susa	susa		186	NA	pensinger1974diccionario
4126	chay11	flojo (de cosas)	taya	taya		186	NA	pensinger1974diccionario
1804	chic02	flojo	Rrumii	rrumii		186	NA	belmar1897ensayo
987	coat11	lazy, bothersome	duhshēn	duhshēn		186	NA	small1990syntactic
4338	colo11	flojo, perezoso	jutsan	jutsan		186	NA	stark1986diccionario
1354	conc11	lazy	dāanthi	dāanthi		186	NA	bradley1991preliminary
1621	copa11	lazy person	rmii31	rmii31		186	could also be a tone-derived form from the stative verb	hollenbach1992syntactic
1266	diux11	lazy	kúðí	kúðí		186	not basic tones	kuiper1991syntactic
3842	flor12	flojo	xúxan	xúxan		186	NA	oxnard2020
477	jami11	lazy	sūchān	sūchān		186	NA	johnson1988syntactic
3844	mixt11	flojo	kukuxà	ku-kuxà		186	NA	oxnard2020
3843	mont12	flojo	júsá	júsá		186	NA	oxnard2020
597	ocot11	lazy	kū-kúshí	kúshí		186	only as part of a verb ‘be lazy’	alexander1988syntactic
5055	pena11	flojo, perezoso	kúxí	kúxí	 [A]	186	NA	hollenbach2017diccionario
5056	pena11	flojo (una cosa amarrado)	ta’ya	ta’ya		186	NA	hollenbach2017diccionario
3841	pied12	flojo	xúxan	xúxan		186	NA	oxnard2020
726	prog12	lazy	xúsá	xúsá		186	NA	shields1988syntactic
2018	tepo01	floxo por neglicencia	tay dzusa	dzusa		186	NA	alvarado1593vocabulario
2019	tepo01	floxo por neglicencia	tay cundu	cundu		186	NA	alvarado1593vocabulario
2020	tepo01	floxo por neglicencia	tay cudzy	cudzy		186	NA	alvarado1593vocabulario
2021	tepo01	floxo por neglicencia	tay yevua	yevua		186	NA	alvarado1593vocabulario
2022	tepo01	floxo por neglicencia	tay taya	taya		186	NA	alvarado1593vocabulario
3840	tlah11	flojo	xúxan	xúxan		186	NA	oxnard2020
4827	xoch11	flojo	xu̠xán	xu̠xán		186	NA	stark2013diccionario
4828	xoch11	flojo de cosa	taya	taya		186	NA	stark2013diccionario
351	yolo11	flojo	xu4xan3	xu4xan3		186	NA	amith2020yoloxochitl
4476	zaca11	flojo	langua	langua		186	NA	towne2011gramatica
5389	NA	flojo	d’a⁴nd’i⁴	d’a⁴nd’i⁴		186	NA	NA
153	abas11	feo	kíni	kíni		187	NA	galindo-sanchez2009vocabulario
4656	alac11	feo	kini	kini		187	NA	zylstra2012gramatica
1122	alac11	ugly	kīnī	kīnī		187	NA	zylstra1991syntactic
5183	alac11	feo, bravo	xeēn	xeēn	 [C]	187	NA	alexander1980gramatica
4127	chay11	feo	quini	quini		187	NA	pensinger1974diccionario
1805	chic02	feo	Guakihi	guakihi		187	NA	belmar1897ensayo
988	coat11	ugly	kini	kini		187	NA	small1990syntactic
4339	colo11	feo	ndasɨ́	ndasɨ́		187	NA	stark1986diccionario
1622	copa11	ugly, bad	nix32	nix32		187	NA	hollenbach1992syntactic
1267	diux11	ugly	kwihá	kwihá		187	NA	kuiper1991syntactic
3847	flor12	feo	kini	kini		187	NA	oxnard2020
478	jami11	ugly	kīñī	kīñī		187	NA	johnson1988syntactic
3849	mixt11	feo	kini	kini		187	NA	oxnard2020
3848	mont12	feo	kini	kini		187	NA	oxnard2020
5057	pena11	feo, malo	kini	kini		187	NA	hollenbach2017diccionario
3846	pied12	feo	kini	kini		187	NA	oxnard2020
727	prog12	ugly	kīnī	kīnī		187	NA	shields1988syntactic
2023	tepo01	fea cosa	sa ña huii	huii		187	NA	alvarado1593vocabulario
2024	tepo01	fea cosa	sandii sacuiya	cuiya		187	NA	alvarado1593vocabulario
2025	tepo01	fea cosa	sasitondadze	sasitondadze		187	NA	alvarado1593vocabulario
3845	tlah11	feo	kini	kini		187	NA	oxnard2020
4829	xoch11	feo	kini	kini		187	NA	stark2013diccionario
352	yolo11	feo	ki3ni3	ki3ni3		187	NA	amith2020yoloxochitl
4477	zaca11	feo	kini	kini		187	NA	towne2011gramatica
5390	NA	feo, malo	gua² nd’a̠²ca̠⁴	gua² nd’a̠²ca̠⁴		187	NA	NA
154	abas11	celoso	kuiñu	kuiñu		188	NA	galindo-sanchez2009vocabulario
4128	chay11	celoso	cuiño	cuiño		188	NA	pensinger1974diccionario
1806	chic02	celoso	Chikoosi	chikoosi		188	NA	belmar1897ensayo
1268	diux11	jealous	kwiñā	kwiñā		188	NA	kuiper1991syntactic
3852	flor12	celoso	kuíñû	kuíñû		188	NA	oxnard2020
5058	pena11	celoso	kuéñú	kuéñú	 [B/A]	188	NA	hollenbach2017diccionario
3851	pied12	celoso	kuíñun	kuíñun		188	NA	oxnard2020
2026	tepo01	celoso	tai cuiñoini	cuiño ini		188	swelling inside?	alvarado1593vocabulario
3850	tlah11	celoso	kwiñu	kwiñu		188	NA	oxnard2020
353	yolo11	celoso	kwi4ñu2	kwi4ñu2		188	NA	amith2020yoloxochitl
4478	zaca11	celoso	kuiñu	kuiñu		188	NA	towne2011gramatica
5391	NA	celoso	nd’²ta³	nd’²ta³		188	NA	NA
155	abas11	cerca de, está cerca	yachi	yachi		189	NA	galindo-sanchez2009vocabulario
4657	alac11	cerca	yatin	yatin		189	NA	zylstra2012gramatica
1123	alac11	near	yātin	yātin		189	NA	zylstra1991syntactic
5184	alac11	cerca de, está cerca	yajni	yajni	 [A]	189	NA	alexander1980gramatica
863	ayut11	near	yatin	yatin		189	NA	hills1990syntactic
4129	chay11	cerca	yatyi	yatyi		189	NA	pensinger1974diccionario
1807	chic02	cerca	Nitrûha	nitrûha		189	NA	belmar1897ensayo
1808	chic02	cerca, cercado	Trunchighuéha	trunchighuéha		189	NA	belmar1897ensayo
989	coat11	near	etsin	etsin		189	NA	small1990syntactic
4340	colo11	cerca	yatyin	yatyin		189	NA	stark1986diccionario
1355	conc11	near	nīnū	nīnū		189	NA	bradley1991preliminary
1623	copa11	near	nichrunh1	nichrunh1		189	NA	hollenbach1992syntactic
1269	diux11	near	yátní	yátní		189	NA	kuiper1991syntactic
3855	flor12	cerca, próximo	yajtsin	yajtsin		189	NA	oxnard2020
3857	mixt11	cerca, próximo	yachi	yachi		189	NA	oxnard2020
3856	mont12	cerca, próximo	yati	yati		189	NA	oxnard2020
598	ocot11	near	ñātīn	ñātīn		189	NA	alexander1988syntactic
5059	pena11	cerca, cercano	yatni	yatni		189	NA	hollenbach2017diccionario
3854	pied12	cerca, próximo	yatsin	yatsin		189	NA	oxnard2020
728	prog12	near	yātī	yātī		189	NA	shields1988syntactic
2027	tepo01	cerca	yatni	yatni		189	NA	alvarado1593vocabulario
3853	tlah11	cerca, próximo	yachi	yachi		189	NA	oxnard2020
4830	xoch11	cerca	yati	yati		189	NA	stark2013diccionario
354	yolo11	cerca	ya3tin3	ya3tin3		189	NA	amith2020yoloxochitl
1473	yoso11	near	yāNnī	yānnī		189	NA	farris1992syntactic
5392	NA	cerca	chen²⁴	chen²⁴		189	NA	NA
4658	alac11	lejos	xíká	xíká		190	NA	zylstra2012gramatica
1124	alac11	far	shíká	shíká		190	NA	zylstra1991syntactic
5185	alac11	lejos	jícá	jícá	 [B]	190	NA	alexander1980gramatica
864	ayut11	far	shīkāh	shīkāh		190	NA	hills1990syntactic
4130	chay11	lejos	sica	sica		190	NA	pensinger1974diccionario
1809	chic02	lejos	Gânha	gânha		190	NA	belmar1897ensayo
990	coat11	far	ikā	ikā		190	NA	small1990syntactic
4341	colo11	lejos	cañi	cañi		190	NA	stark1986diccionario
1356	conc11	far	yāhān	yāhān		190	NA	bradley1991preliminary
1624	copa11	far	ganh1	ganh1		190	NA	hollenbach1992syntactic
1270	diux11	far	shíká	shíká		190	NA	kuiper1991syntactic
3860	flor12	lejos	xíka	xíka		190	NA	oxnard2020
599	ocot11	far	xíká	xíká		190	NA	alexander1988syntactic
5060	pena11	lejos, lejano	jíká	jíká	 [A]	190	NA	hollenbach2017diccionario
3859	pied12	lejos	xìka	xìka		190	NA	oxnard2020
729	prog12	far	shíká	shíká		190	NA	shields1988syntactic
2028	tepo01	lexos	sica	sica		190	NA	alvarado1593vocabulario
3858	tlah11	lejos	xíka	xíka		190	NA	oxnard2020
4831	xoch11	lejos	xíká	xíká		190	NA	stark2013diccionario
355	yolo11	lejos	xi4ka3	xi4ka3		190	NA	amith2020yoloxochitl
5393	NA	lejos	ye³’en²	ye³’en²		190	NA	NA
156	abas11	pesado	vee	vee		191	NA	galindo-sanchez2009vocabulario
4659	alac11	pesado	veé	veé		191	NA	zylstra2012gramatica
1125	alac11	heavy	veē	veē		191	NA	zylstra1991syntactic
5186	alac11	pesado	vēyɨ	vēyɨ	 [A]	191	NA	alexander1980gramatica
865	ayut11	heavy	vīe	vīe		191	NA	hills1990syntactic
4131	chay11	pesado	vee	vee		191	NA	pensinger1974diccionario
991	coat11	heavy	vií	vií		191	NA	small1990syntactic
4342	colo11	pesado	vee	vee		191	NA	stark1986diccionario
1625	copa11	heavy	hee1	hee1		191	NA	hollenbach1992syntactic
1271	diux11	heavy	vēé	vēé		191	not basic tones	kuiper1991syntactic
3863	flor12	pesado	vèje	vèje		191	NA	oxnard2020
3865	mixt11	pesado	vèe	vèe		191	NA	oxnard2020
3864	mont12	pesado	vè'e	vè'e		191	NA	oxnard2020
5061	pena11	pesado	vèe	vèe		191	NA	hollenbach2017diccionario
3862	pied12	pesado	vèje	vèje		191	NA	oxnard2020
2029	tepo01	pesada cosa	huay	huay		191	NA	alvarado1593vocabulario
3861	tlah11	pesado	vèe	vèe		191	NA	oxnard2020
4832	xoch11	pesado	ve̠e	ve̠e		191	NA	stark2013diccionario
356	yolo11	pesado	be1e3	be1e3		191	NA	amith2020yoloxochitl
4479	zaca11	pesado	vee	vee		191	NA	towne2011gramatica
5394	NA	pesado	i³	i³		191	NA	NA
157	abas11	crudo	i’i	i’i		192	NA	galindo-sanchez2009vocabulario
4660	alac11	crudo	yí’í	yí’í		192	NA	anderson2006vocabulario
866	ayut11	raw	īhīn	īhīn		192	NA	hills1990syntactic
4132	chay11	crudo, inmaduro	yɨhɨ	yɨhɨ		192	NA	pensinger1974diccionario
4343	colo11	crudo	yɨhɨ	yɨhɨ		192	NA	stark1986diccionario
3868	flor12	crudo	í'i	í'i		192	NA	oxnard2020
3869	mont12	crudo	yíí	yíí		192	NA	oxnard2020
600	ocot11	raw	yíhí	yíhí		192	NA	alexander1988syntactic
5062	pena11	crudo, verde (no maduro)	yí’í	yí’í		192	NA	hollenbach2017diccionario
3867	pied12	crudo	í'i	í'i		192	NA	oxnard2020
2030	tepo01	cruda cosa	yehe	yehe		192	NA	alvarado1593vocabulario
3866	tlah11	crudo	ì'i	ì'i		192	NA	oxnard2020
357	yolo11	crudo	i'4i3	i'4i3		192	NA	amith2020yoloxochitl
5395	NA	crudo, verde, azul	cue³	cue³		192	NA	NA
158	abas11	liso, resbaloso	ntii	ntii		193	NA	galindo-sanchez2009vocabulario
867	ayut11	smooth	ndiih	ndiih		193	only as part of sa-ndiih ‘will smooth’	hills1990syntactic
4133	chay11	liso, resbaloso	ndɨhvɨ	ndɨhvɨ		193	NA	pensinger1974diccionario
1810	chic02	liso	Nughui	nughui		193	NA	belmar1897ensayo
992	coat11	smooth	ndɨɨ́	ndɨɨ́		193	only as part of ndu-ndɨɨ́ ‘to become smooth, get ironed’	small1990syntactic
1626	copa11	smooth	nuhwe13	nuhwe13		193	NA	hollenbach1992syntactic
3872	flor12	liso	kaní	kaní		193	NA	oxnard2020
3874	mixt11	liso	ndiìí	ndiìí		193	NA	oxnard2020
3873	mont12	liso	vilá	vilá		193	NA	oxnard2020
5063	pena11	liso	liì	liì	 [BA]	193	NA	hollenbach2017diccionario
5064	pena11	liso, resbaloso	tindí’ví	tindí’ví	 [A]	193	NA	hollenbach2017diccionario
3871	pied12	liso	kaní	kaní		193	NA	oxnard2020
730	prog12	smooth	vīí	vīí		193	NA	shields1988syntactic
2031	tepo01	lisa cosa	sandee	ndee		193	NA	alvarado1593vocabulario
2032	tepo01	lisa cosa	saadziñu	dziñu		193	NA	alvarado1593vocabulario
2033	tepo01	lisa cosa	sanani	nani		193	NA	alvarado1593vocabulario
3870	tlah11	liso	kaní	kaní		193	NA	oxnard2020
358	yolo11	liso	ndi3i4	ndi3i4		193	NA	amith2020yoloxochitl
4480	zaca11	liso	ndi’vi	ndi’vi		193	NA	towne2011gramatica
5396	NA	liso	du⁴nu⁴	du⁴nu⁴		193	NA	NA
159	abas11	despacio	kue kueni ~ kueni kueni	kueni		194	NA	galindo-sanchez2009vocabulario
4661	alac11	despacio	kueé	kueé		194	NA	zylstra2012gramatica
1126	alac11	slow	kwēē	kwēē		194	NA	zylstra1991syntactic
5187	alac11	despacio	cuéé	cuéé	 [B]	194	NA	alexander1980gramatica
868	ayut11	slow	kwīē	kwīē		194	NA	hills1990syntactic
4134	chay11	despacio, lento	cuee	cuee		194	NA	pensinger1974diccionario
1811	chic02	despacio	Ninóha	ninóha		194	NA	belmar1897ensayo
4345	colo11	despacio (indica desprecio)	láya	láya		194	NA	stark1986diccionario
4346	colo11	despacio	vayɨ́	vayɨ́		194	NA	stark1986diccionario
4347	colo11	despacio	cueé	cueé		194	NA	stark1986diccionario
1272	diux11	slow	kweē	kweē		194	NA	kuiper1991syntactic
3877	flor12	despacio	kuée	kuée		194	NA	oxnard2020
3882	flor12	despacio	kuée	kuée		194	NA	oxnard2020
479	jami11	slow	kwēē	kwēē		194	NA	johnson1988syntactic
3879	mixt11	despacio	kwée	kwée		194	NA	oxnard2020
3878	mont12	despacio	kueé	kueé		194	NA	oxnard2020
5065	pena11	despacio	kuéé	kuéé		194	NA	hollenbach2017diccionario
3876	pied12	despacio	kuée	kuée		194	NA	oxnard2020
3881	pied12	despacio	yàà	yàà		194	NA	oxnard2020
3875	tlah11	despacio	kwe	kwe		194	NA	oxnard2020
3880	tlah11	despacio	kuee	kuee		194	NA	oxnard2020
4833	xoch11	despacio	kuee	kuee		194	NA	stark2013diccionario
359	yolo11	despacio	kwe4e2	kwe4e2		194	NA	amith2020yoloxochitl
1474	yoso11	slow	kwéé	kwéé		194	given as part of a verbalized form kū-kwéé	farris1992syntactic
4481	zaca11	despacio	kueni	kueni		194	NA	towne2011gramatica
4482	zaca11	despacio	kuee	kuee		194	NA	towne2011gramatica
5397	NA	despacio, lento	yi²nu⁴	yi²nu⁴		194	NA	NA
160	abas11	ayer	kúni	kúni		195	NA	galindo-sanchez2009vocabulario
4662	alac11	ayer	koni	koni		195	NA	zylstra2012gramatica
1127	alac11	yesterday	kōnī	kōnī		195	NA	zylstra1991syntactic
5188	alac11	ayer	icu	icu	 [A]	195	NA	alexander1980gramatica
2904	atat11	yesterday	īkū	īkū		195	NA	durr1987preliminary
869	ayut11	yesterday	iku	iku		195	NA	hills1990syntactic
4135	chay11	ayer	icu	icu		195	NA	pensinger1974diccionario
1812	chic02	ayer tarde	Kukihdinên	kukihdinên		195	NA	belmar1897ensayo
993	coat11	yesterday	iku	iku		195	NA	small1990syntactic
4348	colo11	ayer	icu	icu		195	NA	stark1986diccionario
1357	conc11	yesterday	ikū	ikū		195	NA	bradley1991preliminary
1627	copa11	yesterday	kii3	kii3		195	NA	hollenbach1992syntactic
1273	diux11	yesterday	íkú	íkú		195	NA	kuiper1991syntactic
3885	flor12	ayer	koni	koni		195	NA	oxnard2020
2905	gran11	yesterday	īkū	īkū		195	NA	durr1987preliminary
480	jami11	yesterday	íkú	íkú		195	NA	johnson1988syntactic
2907	jica11	yesterday	ìkù	ìkù		195	NA	durr1987preliminary
3887	mixt11	ayer	kuni	kuni		195	NA	oxnard2020
2902	moli11	yesterday	īkū	īkū		195	NA	durr1987preliminary
3886	mont12	ayer	koni	koni		195	NA	oxnard2020
601	ocot11	yesterday	īkū	īkū		195	NA	alexander1988syntactic
2903	ocot11	yesterday	īkū	īkū		195	NA	durr1987preliminary
5066	pena11	ayer	iku	iku		195	NA	hollenbach2017diccionario
2901	peno11	yesterday	ìkù	ìkù		195	NA	durr1987preliminary
3884	pied12	ayer	kojni	kojni		195	NA	oxnard2020
731	prog12	yesterday	kūnī	kūnī		195	NA	shields1988syntactic
2034	tepo01	ayer	ycuy	ycuy		195	NA	alvarado1593vocabulario
3883	tlah11	ayer	kùni	kùni		195	NA	oxnard2020
2906	xaya11	yesterday	īkū	īkū		195	NA	durr1987preliminary
4834	xoch11	ayer	kuni	kuni		195	NA	stark2013diccionario
360	yolo11	ayer	i3ku3	i3ku3		195	NA	amith2020yoloxochitl
1475	yoso11	yesterday	īkū	īkū		195	NA	farris1992syntactic
4483	zaca11	ayer	iku	iku		195	NA	towne2011gramatica
5398	NA	ayer	i⁴cu³	i⁴cu³		195	NA	NA
161	abas11	año	kuia	kuia		196	NA	galindo-sanchez2009vocabulario
4663	alac11	año	kui̠ya̠	kui̠ya̠		196	NA	zylstra2012gramatica
1128	alac11	year	kwiya	kwiya		196	NA	zylstra1991syntactic
5189	alac11	año	cuiyā	cuiyā	 [C]	196	NA	alexander1980gramatica
870	ayut11	year	kwīya	kwīya		196	NA	hills1990syntactic
2912	caca11	year	kùà	kùà		196	NA	durr1987preliminary
2913	cahu11	year	kʷīyā	kʷīyā		196	NA	durr1987preliminary
4136	chay11	año	cuiya	cuiya		196	NA	pensinger1974diccionario
2916	chay11	year	kʷìyà	kʷìyà		196	NA	durr1987preliminary
1813	chic02	año	Yioho	yioho		196	NA	belmar1897ensayo
994	coat11	year	kwíā	kwíā		196	NA	small1990syntactic
2909	coat11	year	kʷíǎ	kʷíǎ		196	NA	durr1987preliminary
4349	colo11	año	cuìyà	cuìyà		196	NA	stark1986diccionario
1358	conc11	year	ntūyu	ntūyu		196	NA	bradley1991preliminary
1628	copa11	year	yoh3	yoh3		196	NA	hollenbach1992syntactic
1274	diux11	year	kwi’á	kwi’á		196	NA	kuiper1991syntactic
3890	flor12	año	kuìyà	kuìyà		196	NA	oxnard2020
2911	gran11	year	kʷīà	kʷīà		196	NA	durr1987preliminary
481	jami11	year	kwiya	kwiya		196	NA	johnson1988syntactic
2914	mixt11	year	kʷìà	kʷìà		196	NA	durr1987preliminary
3892	mixt11	año	kwìyà	kwìyà		196	NA	oxnard2020
2910	moli11	year	kʷìžà	kʷìžà		196	NA	durr1987preliminary
3891	mont12	año	kuìyà	kuìyà		196	NA	oxnard2020
602	ocot11	year	kwíya	kwíya		196	NA	alexander1988syntactic
5067	pena11	año	kuiyà	kuiyà	 {BA}	196	NA	hollenbach2017diccionario
2908	peno11	year	kʷíá	kʷíá		196	NA	durr1987preliminary
3889	pied12	año	kuiyà	kuiyà		196	NA	oxnard2020
732	prog12	year	kwyaa	kwyaa		196	NA	shields1988syntactic
2915	prog12	year	kʷyàà	kʷyàà		196	NA	durr1987preliminary
2035	tepo01	año	cuiya	cuiya		196	NA	alvarado1593vocabulario
3888	tlah11	año	kwiyà	kwiyà		196	NA	oxnard2020
4835	xoch11	año	kui̠ya̠	kui̠ya̠		196	NA	stark2013diccionario
361	yolo11	año	kwi1ya1	kwi1ya1		196	NA	amith2020yoloxochitl
1476	yoso11	year	kwīyā	kwīyā		196	NA	farris1992syntactic
4484	zaca11	año	kuiya	kuiya		196	NA	towne2011gramatica
5399	NA	año	ndu²yu⁴	ndu²yu⁴		196	NA	NA
162	abas11	ahora, hoy	vichi	vichi		197	NA	galindo-sanchez2009vocabulario
4664	alac11	ahora, hoy	vitin	vitin		197	NA	zylstra2012gramatica
1129	alac11	now, today	vītīn	vītīn		197	NA	zylstra1991syntactic
5190	alac11	ahora, hoy	vijna	vijna	 [A]	197	NA	alexander1980gramatica
2925	alac11	now	ƀītī̧	ƀītī̧		197	NA	durr1987preliminary
2919	atat11	now	ƀīNā	ƀīnā		197	NA	durr1987preliminary
871	ayut11	now, today	vitin	vitin		197	NA	hills1990syntactic
2924	ayut11	now	wìtì̧	wìtì̧		197	NA	durr1987preliminary
