ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE
2566	peno11	hole	žàú	žàú	130	NA	durr1987preliminary
2567	coat11	hole	šáƀǐ	šáƀǐ	130	NA	durr1987preliminary
2568	atat11	hole	žāū	žāū	130	NA	durr1987preliminary
2569	gran11	hole	žāù	žāù	130	NA	durr1987preliminary
2570	xaya11	hole	yāƀī	yāƀī	130	NA	durr1987preliminary
2571	alac11	hole	yāƀì	yāƀì	130	NA	durr1987preliminary
2572	cahu11	hole	yāwī	yāwī	130	NA	durr1987preliminary
2573	mixt11	hole	yàƀì	yàƀì	130	NA	durr1987preliminary
2574	prog12	hole	žáƀì	žáƀì	130	NA	durr1987preliminary
2575	chay11	hole	yāƀì	yāƀì	130	NA	durr1987preliminary
2576	atat11	hole	žāƀū	žāƀū	130	NA	durr1987preliminary
2577	peno11	soap	námá	námá	132	NA	durr1987preliminary
2578	moli11	soap	nàmà	nàmà	132	NA	durr1987preliminary
2579	atat11	soap	nāmà	nāmà	132	NA	durr1987preliminary
2580	gran11	soap	nāmà	nāmà	132	NA	durr1987preliminary
2581	caca11	soap	nàmà	nàmà	132	NA	durr1987preliminary
2582	ayut11	soap	nāmàʔ	nāmàʔ	132	NA	durr1987preliminary
2583	metl11	soap	nàmà	nàmà	132	NA	durr1987preliminary
2584	mixt11	soap	nàmǎ	nàmǎ	132	NA	durr1987preliminary
2585	prog12	soap	nà̧mà̧	nà̧mà̧	132	NA	durr1987preliminary
2586	chay11	soap	nàmà	nàmà	132	NA	durr1987preliminary
2587	metl11	soap	nàmā	nàmā	132	NA	durr1987preliminary
2588	peno11	moon	žóó	žóó	134	NA	durr1987preliminary
2589	coat11	moon	šóǒ	šóǒ	134	NA	durr1987preliminary
2590	moli11	moon	žòò	žòò	134	NA	durr1987preliminary
2591	atat11	moon	žōò	žōò	134	NA	durr1987preliminary
2592	gran11	moon	žōò	žōò	134	NA	durr1987preliminary
2593	alac11	moon	yòò	yòò	134	NA	durr1987preliminary
2594	cahu11	moon	yòò	yòò	134	NA	durr1987preliminary
2595	mixt11	moon	yòó	yòó	134	NA	durr1987preliminary
2596	prog12	moon	žòò	žòò	134	NA	durr1987preliminary
2597	jica11	moon	yóó	yóó	134	NA	durr1987preliminary
2598	chay11	moon	yòò	yòò	134	NA	durr1987preliminary
2599	peno11	water	ⁿdùtè	ⁿdùtè	137	NA	durr1987preliminary
2600	coat11	water	ⁿdùʔtè	ⁿdùʔtè	137	NA	durr1987preliminary
2601	moli11	water	ⁿdūtē	ⁿdūtē	137	NA	durr1987preliminary
2602	ocot11	water	ⁿdūtē	ⁿdūtē	137	NA	durr1987preliminary
2603	atat11	water	ⁿdūtē	ⁿdūtē	137	NA	durr1987preliminary
2604	gran11	water	ⁿdūčā	ⁿdūčā	137	NA	durr1987preliminary
2605	ayut11	water	ti kʷii	ti kʷii	137	NA	durr1987preliminary
2606	cahu11	water	ta kʷiyi	ta kʷiyi	137	NA	durr1987preliminary
2607	jica11	water	ⁿdùtà	ⁿdùtà	137	NA	durr1987preliminary
2608	peno11	river	žútè	žútè	139	NA	durr1987preliminary
2609	moli11	river	žùtē	žùtē	139	NA	durr1987preliminary
2610	ocot11	river	žùtē	žùtē	139	NA	durr1987preliminary
2611	atat11	river	žùtē	žùtē	139	NA	durr1987preliminary
2612	gran11	river	žùčā	žùčā	139	NA	durr1987preliminary
2613	metl11	river	ítʸā	ítʸā	139	NA	durr1987preliminary
2614	cahu11	river	yǜtā	yǜtā	139	NA	durr1987preliminary
2615	mixt11	river	yùčā	yùčā	139	NA	durr1987preliminary
2616	prog12	river	žǜtā	žǜtā	139	NA	durr1987preliminary
2617	jica11	river	yútá	yútá	139	NA	durr1987preliminary
2618	peno11	mountain	žùkù	žùkù	141	NA	durr1987preliminary
2619	moli11	mountain	žūkū	žūkū	141	NA	durr1987preliminary
2620	ocot11	mountain	žūkū	žūkū	141	NA	durr1987preliminary
2621	atat11	mountain	žūkū	žūkū	141	NA	durr1987preliminary
2622	gran11	mountain	žūkū	žūkū	141	NA	durr1987preliminary
2623	cahu11	mountain	yǖkǜ	yǖkǜ	141	NA	durr1987preliminary
2624	prog12	mountain	žǘkǜ	žǘkǜ	141	NA	durr1987preliminary
2625	chay11	mountain	yūkū	yūkū	141	NA	durr1987preliminary
2626	diux11	stone	žú’ú	žú’ú	143	NA	durr1987preliminary
2627	peno11	stone	žúú	žúú	143	NA	durr1987preliminary
2628	coat11	stone	šúǔ	šúǔ	143	NA	durr1987preliminary
2629	ocot11	stone	žùù	žùù	143	NA	durr1987preliminary
2630	atat11	stone	žūù	žūù	143	NA	durr1987preliminary
2631	gran11	stone	žūù	žūù	143	NA	durr1987preliminary
2632	caca11	stone	žùù	žùù	143	NA	durr1987preliminary
2633	xaya11	stone	yùù	yùù	143	NA	durr1987preliminary
2634	ayut11	stone	yūùʔ	yūùʔ	143	NA	durr1987preliminary
2635	alac11	stone	yùù	yùù	143	NA	durr1987preliminary
2636	metl11	stone	yùū	yùū	143	NA	durr1987preliminary
2637	cahu11	stone	yǜǜ	yǜǜ	143	NA	durr1987preliminary
2638	mixt11	stone	yùú	yùú	143	NA	durr1987preliminary
2639	jica11	stone	yúú	yúú	143	NA	durr1987preliminary
2640	chay11	stone	yùù	yùù	143	NA	durr1987preliminary
2641	coat11	cotton	káʔȼǐ	káʔȼǐ	144	NA	durr1987preliminary
2642	moli11	cotton	kàčì	kàčì	144	NA	durr1987preliminary
2643	gran11	cotton	kāčì	kāčì	144	NA	durr1987preliminary
2644	caca11	cotton	kàčì	kàčì	144	NA	durr1987preliminary
2645	ayut11	cotton	kāčìʔ	kāčìʔ	144	NA	durr1987preliminary
2646	cahu11	cotton	kàčì	kàčì	144	NA	durr1987preliminary
2647	mixt11	cotton	kàčǐ	kàčǐ	144	NA	durr1987preliminary
2648	prog12	cotton	kàčì	kàčì	144	NA	durr1987preliminary
2649	jica11	cotton	kátí	kátí	144	NA	durr1987preliminary
2650	coat11	metal	kàá	kàá	145	NA	durr1987preliminary
2651	moli11	metal	kàā	kàā	145	NA	durr1987preliminary
2652	ocot11	metal	kàā	kàā	145	NA	durr1987preliminary
2653	atat11	metal	kàā	kàā	145	NA	durr1987preliminary
2654	gran11	metal	kàā	kàā	145	NA	durr1987preliminary
2655	caca11	metal	kàā	kàā	145	NA	durr1987preliminary
2656	xaya11	metal	kàā	kàā	145	NA	durr1987preliminary
2657	ayut11	metal	kàà	kàà	145	NA	durr1987preliminary
2658	metl11	metal	kàà	kàà	145	NA	durr1987preliminary
2659	cahu11	metal	kàà	kàà	145	NA	durr1987preliminary
2660	mixt11	metal	kàā	kàā	145	NA	durr1987preliminary
2661	prog12	metal	kàà	kàà	145	NA	durr1987preliminary
2662	jica11	metal	káā	káā	145	NA	durr1987preliminary
2663	diux11	paper	tú'tú	tú'tú	146	NA	durr1987preliminary
2664	peno11	paper	tùtú	tùtú	146	NA	durr1987preliminary
2665	coat11	paper	túʔtú	túʔtú	146	NA	durr1987preliminary
2666	moli11	paper	tūtù	tūtù	146	NA	durr1987preliminary
2667	atat11	paper	tūtū	tūtū	146	NA	durr1987preliminary
2668	gran11	paper	tūtù	tūtù	146	NA	durr1987preliminary
2669	caca11	paper	tūtù	tūtù	146	NA	durr1987preliminary
2670	xaya11	paper	tūtū	tūtū	146	NA	durr1987preliminary
2671	ayut11	paper	tùtù	tùtù	146	NA	durr1987preliminary
2672	metl11	paper	tūtū	tūtū	146	NA	durr1987preliminary
2673	mixt11	paper	tūtù	tūtù	146	NA	durr1987preliminary
2674	prog12	paper	tǖtǖ	tǖtǖ	146	NA	durr1987preliminary
2675	jica11	paper	tūtū	tūtū	146	NA	durr1987preliminary
2676	chay11	paper	tūtù	tūtù	146	NA	durr1987preliminary
2677	peno11	lime	kàkà	kàkà	147	NA	durr1987preliminary
2678	atat11	lime	kākā	kākā	147	NA	durr1987preliminary
2679	gran11	lime	kākà	kākà	147	NA	durr1987preliminary
2680	ayut11	lime	kàkà	kàkà	147	NA	durr1987preliminary
2681	metl11	lime	kākā’	kākā’	147	NA	durr1987preliminary
2682	cahu11	lime	kākā	kākā	147	NA	durr1987preliminary
2683	mixt11	lime	kākà	kākà	147	NA	durr1987preliminary
2684	jica11	lime	kākā	kākā	147	NA	durr1987preliminary
2685	peno11	red	tɨ̀-kʷêʔé	tɨ̀-kʷêʔé	152	NA	durr1987preliminary
2686	coat11	red	kʷèʔé	kʷèʔé	152	NA	durr1987preliminary
2687	gran11	red	kʷáʔá	kʷáʔá	152	NA	durr1987preliminary
2688	caca11	red	kʷàʔá	kʷàʔá	152	NA	durr1987preliminary
2689	xaya11	red	kʷàʔá	kʷàʔá	152	NA	durr1987preliminary
2690	ayut11	red	kʷáʔá	kʷáʔá	152	NA	durr1987preliminary
2691	alac11	red	kʷáʔá	kʷáʔá	152	NA	durr1987preliminary
2692	metl11	red	kʷáʔā	kʷáʔā	152	NA	durr1987preliminary
2693	cahu11	red	kʷáʔá	kʷáʔá	152	NA	durr1987preliminary
2694	mixt11	red	kʷáʔà	kʷáʔà	152	NA	durr1987preliminary
2695	prog12	red	kʷáʔá	kʷáʔá	152	NA	durr1987preliminary
2696	peno11	green	kʷîì	kʷîì	153	NA	durr1987preliminary
2697	coat11	green	kʷìì	kʷìì	153	NA	durr1987preliminary
2698	gran11	green	kʷíì	kʷíì	153	NA	durr1987preliminary
2699	caca11	green	kʷíì	kʷíì	153	NA	durr1987preliminary
2700	ayut11	green	kʷíìʔ	kʷíìʔ	153	NA	durr1987preliminary
2701	cahu11	green	kʷíí	kʷíí	153	NA	durr1987preliminary
2702	mixt11	green	kʷîí	kʷîí	153	NA	durr1987preliminary
2703	prog12	green	kʷíī	kʷíī	153	NA	durr1987preliminary
2704	jica11	green	kʷìì	kʷìì	153	NA	durr1987preliminary
2705	jica11	it is yellow	kʷà̧ā̧-čí	kʷà̧ā̧-čí	154	NA	durr1987preliminary
2706	diux11	yellow	'kʷà̧à̧	'kʷà̧à̧	154	NA	durr1987preliminary
2707	peno11	yellow	kʷâ̧á̧	kʷâ̧á̧	154	NA	durr1987preliminary
2708	coat11	yellow	kʷà̧á̧	kʷà̧á̧	154	NA	durr1987preliminary
2709	atat11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	durr1987preliminary
2710	gran11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	durr1987preliminary
2711	caca11	yellow	kʷà̧á̧	kʷà̧á̧	154	NA	durr1987preliminary
2712	xaya11	yellow	kʷà̧á̧	kʷà̧á̧	154	NA	durr1987preliminary
2713	ayut11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	durr1987preliminary
2714	alac11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	durr1987preliminary
2715	metl11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	durr1987preliminary
2716	cahu11	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	durr1987preliminary
2717	mixt11	yellow	kʷá̧à̧	kʷá̧à̧	154	NA	durr1987preliminary
2718	prog12	yellow	kʷá̧á̧	kʷá̧á̧	154	NA	durr1987preliminary
2719	peno11	black	tù̧ù̧	tù̧ù̧	155	NA	durr1987preliminary
2720	moli11	black	tū̧ū̧	tū̧ū̧	155	NA	durr1987preliminary
2721	atat11	black	Nú̧ú̧	nú̧ú̧	155	NA	durr1987preliminary
2722	gran11	black	tú̧ú̧	tú̧ú̧	155	NA	durr1987preliminary
2723	ayut11	black	tù̧ú̧ʔ	tù̧ú̧ʔ	155	NA	durr1987preliminary
2724	alac11	black	tò̧ó̧	tò̧ó̧	155	NA	durr1987preliminary
2725	cahu11	black	tnō̧ó̧	tnō̧ó̧	155	NA	durr1987preliminary
2726	prog12	black	tù̧ú̧	tù̧ú̧	155	NA	durr1987preliminary
2727	jica11	black	tù̧ù̧	tù̧ù̧	155	NA	durr1987preliminary
2728	peno11	white	kʷîší̧	kʷîší̧	156	NA	durr1987preliminary
2729	coat11	white	kʷìʔší̧	kʷìʔší̧	156	NA	durr1987preliminary
2730	ocot11	white	kʷīxí̧	kʷīxí̧	156	NA	durr1987preliminary
2731	atat11	white	kʷíxí̧	kʷíxí̧	156	NA	durr1987preliminary
2732	gran11	white	kʷíxí̧	kʷíxí̧	156	NA	durr1987preliminary
2733	caca11	white	kúší	kúší	156	NA	durr1987preliminary
2734	mixt11	white	kʷíȼì	kʷíȼì	156	NA	durr1987preliminary
2735	diux11	one	ɨ̧̀ɨ̧̀	ɨ̧̀ɨ̧̀	157	NA	durr1987preliminary
2736	peno11	one	ɨ̧̀ɨ̧̀	ɨ̧̀ɨ̧̀	157	NA	durr1987preliminary
2737	moli11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary
2738	atat11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary
2739	gran11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary
2740	caca11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary
2741	xaya11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary
2742	ayut11	one	ì̧ì̧	ì̧ì̧	157	NA	durr1987preliminary
2743	metl11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary
2744	cahu11	one	í̧í̧	í̧í̧	157	NA	durr1987preliminary
2745	mixt11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary
2746	prog12	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary
2747	jica11	one	ì̧ì̧	ì̧ì̧	157	NA	durr1987preliminary
2748	chay11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary
2749	diux11	two	úú	úú	158	NA	durr1987preliminary
2750	peno11	two	úú	úú	158	NA	durr1987preliminary
2751	coat11	two	úƀǐ	úƀǐ	158	NA	durr1987preliminary
2752	moli11	two	ùù	ùù	158	NA	durr1987preliminary
2753	atat11	two	ūù	ūù	158	NA	durr1987preliminary
2754	gran11	two	ūù	ūù	158	NA	durr1987preliminary
2755	xaya11	two	ùì	ùì	158	NA	durr1987preliminary
2756	ayut11	two	ūwì	ūwì	158	NA	durr1987preliminary
2757	cahu11	two	ōwī	ōwī	158	NA	durr1987preliminary
2758	prog12	two	ìƀì	ìƀì	158	NA	durr1987preliminary
2759	jica11	two	úƀí	úƀí	158	NA	durr1987preliminary
2760	diux11	four	kó̧’ó̧	kó̧’ó̧	160	NA	durr1987preliminary
2761	peno11	four	kúmí	kúmí	160	NA	durr1987preliminary
2762	coat11	four	kɨ́mǐ̧	kɨ́mǐ̧	160	NA	durr1987preliminary
2763	moli11	four	kù̧ù̧	kù̧ù̧	160	NA	durr1987preliminary
2764	ocot11	four	kùmì	kùmì	160	NA	durr1987preliminary
2765	atat11	four	kū̧ù̧	kū̧ù̧	160	NA	durr1987preliminary
2766	gran11	four	kū̧ù̧	kū̧ù̧	160	NA	durr1987preliminary
2767	caca11	four	kòmì̧	kòmì̧	160	NA	durr1987preliminary
2768	xaya11	four	kùmì	kùmì	160	NA	durr1987preliminary
2769	ayut11	four	kùmíʔ	kùmíʔ	160	NA	durr1987preliminary
2770	metl11	four	kùmī	kùmī	160	NA	durr1987preliminary
2771	cahu11	four	kūmī	kūmī	160	NA	durr1987preliminary
2772	mixt11	four	kùmǐ	kùmǐ	160	NA	durr1987preliminary
2773	prog12	four	kòmì	kòmì	160	NA	durr1987preliminary
2774	jica11	four	kúmí	kúmí	160	NA	durr1987preliminary
2775	chay11	four	kùmì	kùmì	160	NA	durr1987preliminary
2776	peno11	five	ú̧ʔú̧	ú̧ʔú̧	161	NA	durr1987preliminary
2777	coat11	five	ú̧ʔǔ̧	ú̧ʔǔ̧	161	NA	durr1987preliminary
2778	moli11	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	durr1987preliminary
2779	atat11	five	ū̧ʔù̧	ū̧ʔù̧	161	NA	durr1987preliminary
2780	gran11	five	ū̧ʔù̧	ū̧ʔù̧	161	NA	durr1987preliminary
2781	cahu11	five	ō̧ʔō̧	ō̧ʔō̧	161	NA	durr1987preliminary
2782	mixt11	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	durr1987preliminary
2783	prog12	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	durr1987preliminary
2784	jica11	five	ú̧ʔú̧	ú̧ʔú̧	161	NA	durr1987preliminary
2785	diux11	nine	ɨ̧́’ɨ̧́	ɨ̧́’ɨ̧́	165	NA	durr1987preliminary
2786	peno11	nine	ɨ̧́ɨ̧́	ɨ̧́ɨ̧́	165	NA	durr1987preliminary
2787	moli11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary
2788	atat11	nine	ɨ̧̄ɨ̧̀	ɨ̧̄ɨ̧̀	165	NA	durr1987preliminary
2789	gran11	nine	ɨ̧̄ɨ̧̀	ɨ̧̄ɨ̧̀	165	NA	durr1987preliminary
2790	caca11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary
2791	xaya11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary
2792	cahu11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary
2793	mixt11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary
2794	prog12	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary
2795	jica11	nine	í̧í̧	í̧í̧	165	NA	durr1987preliminary
2796	peno11	poor	ⁿdâʔú	ⁿdâʔú	169	NA	durr1987preliminary
2797	coat11	poor	ⁿdàʔƀí	ⁿdàʔƀí	169	NA	durr1987preliminary
2798	moli11	poor	ⁿdáʔƀí	ⁿdáʔƀí	169	NA	durr1987preliminary
2799	ocot11	poor	ⁿdáʔƀí	ⁿdáʔƀí	169	NA	durr1987preliminary
2800	atat11	poor	ⁿdáʔú	ⁿdáʔú	169	NA	durr1987preliminary
2801	gran11	poor	ⁿdáʔú	ⁿdáʔú	169	NA	durr1987preliminary
2802	xaya11	poor	ⁿdàʔƀí	ⁿdàʔƀí	169	NA	durr1987preliminary
2803	ayut11	poor	ⁿdàʔwí	ⁿdàʔwí	169	NA	durr1987preliminary
2804	cahu11	poor	ⁿdāʔwī	ⁿdāʔwī	169	NA	durr1987preliminary
2805	chay11	poor	ⁿdāʔƀí	ⁿdāʔƀí	169	NA	durr1987preliminary
2806	peno11	cold	ƀíšì̧	ƀíšì̧	171	NA	durr1987preliminary
2807	coat11	cold	ƀíʔšǐ̧	ƀíʔšǐ̧	171	NA	durr1987preliminary
2808	moli11	cold	ƀìxī̧	ƀìxī̧	171	NA	durr1987preliminary
2809	atat11	cold	mìxī̧	mìxī̧	171	NA	durr1987preliminary
2810	gran11	cold	ƀìxī̧	ƀìxī̧	171	NA	durr1987preliminary
2811	caca11	cold	ƀìšī	ƀìšī	171	NA	durr1987preliminary
2812	xaya11	cold	ƀìšī̧	ƀìšī̧	171	NA	durr1987preliminary
2813	ayut11	cold	wìšì̧	wìšì̧	171	NA	durr1987preliminary
2814	alac11	cold	ƀìšī	ƀìšī	171	NA	durr1987preliminary
2815	metl11	cold	ƀìšī̧	ƀìšī̧	171	NA	durr1987preliminary
2816	cahu11	cold	wìšī̧	wìšī̧	171	NA	durr1987preliminary
2817	mixt11	cold	ƀìȼī	ƀìȼī	171	NA	durr1987preliminary
2818	prog12	cold	ƀīšī	ƀīšī	171	NA	durr1987preliminary
2819	diux11	big.SG	kà̧ʔnù̧	kà̧ʔnù̧	173	NA	durr1987preliminary
2820	peno11	big.SG	kâʔnù	kâʔnù	173	NA	durr1987preliminary
2821	coat11	big.SG	kàʔnù̧	kàʔnù̧	173	NA	durr1987preliminary
2822	ocot11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary
2823	atat11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary
2824	gran11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary
2825	metl11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary
2826	cahu11	big.SG	kāʔnō	kāʔnō	173	NA	durr1987preliminary
2827	mixt11	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary
2828	prog12	big.SG	káʔnū	káʔnū	173	NA	durr1987preliminary
2829	chay11	big.SG	kàʔnū	kàʔnū	173	NA	durr1987preliminary
2830	ayut11	important	káʔnúʔ	káʔnúʔ	173	NA	durr1987preliminary
2831	diux11	little.SG	'lùčì	'lùčì	175	NA	durr1987preliminary
2832	peno11	little.SG	líʔlì	líʔlì	175	NA	durr1987preliminary
2833	coat11	little.SG	lùʔⁿdí	lùʔⁿdí	175	NA	durr1987preliminary
2834	moli11	little.SG	lūlī	lūlī	175	NA	durr1987preliminary
2835	ocot11	little.SG	lūlí	lūlí	175	NA	durr1987preliminary
2836	atat11	little.SG	lùlí	lùlí	175	NA	durr1987preliminary
2837	gran11	little.SG	lúlí	lúlí	175	NA	durr1987preliminary
2838	caca11	little.SG	līlūū	līlūū	175	NA	durr1987preliminary
2839	ayut11	little.SG	lúlú	lúlú	175	NA	durr1987preliminary
2840	cahu11	little.SG	lōʔō	lōʔō	175	NA	durr1987preliminary
2841	mixt11	little.SG	lūū	lūū	175	NA	durr1987preliminary
2842	prog12	little.SG	lōʔō	lōʔō	175	NA	durr1987preliminary
2843	jica11	little.SG	lùʔù	lùʔù	175	NA	durr1987preliminary
2844	chay11	little.SG	lúʔlū	lúʔlū	175	NA	durr1987preliminary
2845	coat11	small (in pieces)	kʷèčì	kʷèčì	176	NA	durr1987preliminary
2846	moli11	small (in pieces)	kʷéčì	kʷéčì	176	NA	durr1987preliminary
2847	gran11	small (in pieces)	kʷáčí	kʷáčí	176	NA	durr1987preliminary
2848	xaya11	small (in pieces)	kʷātī	kʷātī	176	NA	durr1987preliminary
2849	ayut11	small (in pieces)	kʷáčí	kʷáčí	176	NA	durr1987preliminary
2850	metl11	small (in pieces)	kʷàčī	kʷàčī	176	NA	durr1987preliminary
2851	cahu11	small (in pieces)	kʷāčí	kʷāčí	176	NA	durr1987preliminary
2852	jica11	small (in pieces)	kʷàtì	kʷàtì	176	NA	durr1987preliminary
2853	peno11	long.SG	kâní	kâní	177	NA	durr1987preliminary
2854	coat11	long.SG	kànì̧	kànì̧	177	NA	durr1987preliminary
2855	moli11	long.SG	kání	kání	177	NA	durr1987preliminary
2856	ocot11	long.SG	kání	kání	177	NA	durr1987preliminary
2857	atat11	long.SG	kánī	kánī	177	NA	durr1987preliminary
2858	gran11	long.SG	kánī	kánī	177	NA	durr1987preliminary
2859	caca11	long.SG	kánì̧	kánì̧	177	NA	durr1987preliminary
2860	ayut11	long.SG	kánìʔ	kánìʔ	177	NA	durr1987preliminary
2861	alac11	long.SG	kánì	kánì	177	NA	durr1987preliminary
2862	chay11	long.SG	káñí	káñí	177	NA	durr1987preliminary
2863	diux11	good	ƀà’ʔá	ƀà’ʔá	179	NA	durr1987preliminary
2864	peno11	good	ƀáʔà	ƀáʔà	179	NA	durr1987preliminary
2865	coat11	good	ƀáʔǎ	ƀáʔǎ	179	NA	durr1987preliminary
2866	moli11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2867	ocot11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2868	atat11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2869	gran11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2870	caca11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2871	xaya11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2872	ayut11	good	wàʔà	wàʔà	179	NA	durr1987preliminary
2873	alac11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2874	metl11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2875	cahu11	good	wāʔā	wāʔā	179	NA	durr1987preliminary
2876	mixt11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2877	prog12	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2878	jica11	good	ƀáʔá	ƀáʔá	179	NA	durr1987preliminary
2879	chay11	good	ƀàʔā	ƀàʔā	179	NA	durr1987preliminary
2880	peno11	sweet	sá-ƀìdí	sá-ƀìdí	180	NA	durr1987preliminary
2881	coat11	sweet	ƀí̧dǐ̧	ƀí̧dǐ̧	180	NA	durr1987preliminary
2882	moli11	sweet	ƀìšì	ƀìšì	180	NA	durr1987preliminary
2883	atat11	sweet	ƀīšì	ƀīšì	180	NA	durr1987preliminary
2884	gran11	sweet	ƀīšì	ƀīšì	180	NA	durr1987preliminary
2885	caca11	sweet	ƀìđì	ƀìđì	180	NA	durr1987preliminary
2886	xaya11	sweet	ƀìđì	ƀìđì	180	NA	durr1987preliminary
2887	metl11	sweet	ƀìšì	ƀìšì	180	NA	durr1987preliminary
2888	cahu11	sweet	wīsī	wīsī	180	NA	durr1987preliminary
2889	prog12	sweet	ƀìhì	ƀìhì	180	NA	durr1987preliminary
2890	peno11	new	sàà	sàà	185	NA	durr1987preliminary
2891	coat11	new	šèě	šèě	185	NA	durr1987preliminary
2892	ocot11	new	xēé	xēé	185	NA	durr1987preliminary
2893	atat11	new	xēé	xēé	185	NA	durr1987preliminary
2894	gran11	new	xáá	xáá	185	NA	durr1987preliminary
2895	caca11	new	sàà	sàà	185	NA	durr1987preliminary
2896	alac11	new	šāá	šāá	185	NA	durr1987preliminary
2897	mixt11	new	ȼǎā	ȼǎā	185	NA	durr1987preliminary
2898	prog12	new	sàá	sàá	185	NA	durr1987preliminary
2899	jica11	new	čàà	čàà	185	NA	durr1987preliminary
2900	chay11	new	sāá	sāá	185	NA	durr1987preliminary
2901	peno11	yesterday	ìkù	ìkù	195	NA	durr1987preliminary
2902	moli11	yesterday	īkū	īkū	195	NA	durr1987preliminary
2903	ocot11	yesterday	īkū	īkū	195	NA	durr1987preliminary
2904	atat11	yesterday	īkū	īkū	195	NA	durr1987preliminary
2905	gran11	yesterday	īkū	īkū	195	NA	durr1987preliminary
2906	xaya11	yesterday	īkū	īkū	195	NA	durr1987preliminary
2907	jica11	yesterday	ìkù	ìkù	195	NA	durr1987preliminary
2908	peno11	year	kʷíá	kʷíá	196	NA	durr1987preliminary
2909	coat11	year	kʷíǎ	kʷíǎ	196	NA	durr1987preliminary
2910	moli11	year	kʷìžà	kʷìžà	196	NA	durr1987preliminary
2911	gran11	year	kʷīà	kʷīà	196	NA	durr1987preliminary
2912	caca11	year	kùà	kùà	196	NA	durr1987preliminary
2913	cahu11	year	kʷīyā	kʷīyā	196	NA	durr1987preliminary
2914	mixt11	year	kʷìà	kʷìà	196	NA	durr1987preliminary
2915	prog12	year	kʷyàà	kʷyàà	196	NA	durr1987preliminary
2916	chay11	year	kʷìyà	kʷìyà	196	NA	durr1987preliminary
2917	peno11	now	ƀìtà̧	ƀìtà̧	197	NA	durr1987preliminary
2918	moli11	now	ƀītā̧	ƀītā̧	197	NA	durr1987preliminary
2919	atat11	now	ƀīNā	ƀīnā	197	NA	durr1987preliminary
2920	gran11	now	ƀīnā	ƀīnā	197	NA	durr1987preliminary
2921	gran11	now	ƀītā̧	ƀītā̧	197	NA	durr1987preliminary
2922	caca11	now	ƀīčī	ƀīčī	197	NA	durr1987preliminary
2923	xaya11	now	ƀīčī	ƀīčī	197	NA	durr1987preliminary
2924	ayut11	now	wìtì̧	wìtì̧	197	NA	durr1987preliminary
2925	alac11	now	ƀītī̧	ƀītī̧	197	NA	durr1987preliminary
2926	cahu11	now	wītnī	wītnī	197	NA	durr1987preliminary
2927	prog12	now	ƀītī	ƀītī	197	NA	durr1987preliminary
2928	jica11	now	ƀìtì̧	ƀìtì̧	197	NA	durr1987preliminary
2929	chay11	now	ƀītʸī	ƀītʸī	197	NA	durr1987preliminary
2930	diux11	day	kɨ́’ú	kɨ́’ú	200	NA	durr1987preliminary
