ID	DOCULECT	GLOSS	VALUE	FORM	FLOATTONE	IDlist	NOTES	SOURCE
1767	chic02	uno	Ngo	NA	NA	157	NA	belmar1897ensayo
963	coat11	one	uun	NA	NA	157	NA	small1990syntactic
964	coat11	one	ɨɨn	NA	NA	157	following ‘ten’	small1990syntactic
4309	colo11	uno	iin	NA	NA	157	NA	stark1986diccionario
1335	conc11	one	āmā	NA	NA	157	NA	bradley1991preliminary
1591	copa11	one	yoho2	NA	NA	157	NA	hollenbach1992syntactic
1592	copa11	one	ho2	NA	NA	157	NA	hollenbach1992syntactic
1241	diux11	one	ɨ̄ɨ̄n	NA	NA	157	basic tones	kuiper1991syntactic
2735	diux11	one	ɨ̧̀ɨ̧̀	NA	NA	157	NA	durr1987preliminary
3705	flor12	uno	iin	NA	NA	157	NA	oxnard2020
2739	gran11	one	ī̧ī̧	NA	NA	157	NA	durr1987preliminary
451	jami11	one	ɨ̄ɨ̄n	NA	NA	157	also nóō from Spanish uno	johnson1988syntactic
2747	jica11	one	ì̧ì̧	NA	NA	157	NA	durr1987preliminary
2743	metl11	one	ī̧ī̧	NA	NA	157	NA	durr1987preliminary
2745	mixt11	one	ī̧ī̧	NA	NA	157	NA	durr1987preliminary
3707	mixt11	uno	iin	NA	NA	157	NA	oxnard2020
2737	moli11	one	ī̧ī̧	NA	NA	157	NA	durr1987preliminary
3706	mont12	uno	iin	NA	NA	157	NA	oxnard2020
574	ocot11	one	īīn	NA	NA	157	NA	alexander1988syntactic
5360	papa11	uno	a²ma²	NA	NA	157	NA	anderson1983diccionario
5018	pena11	uno	in	NA		157	NA	hollenbach2017diccionario
2736	peno11	one	ɨ̧̀ɨ̧̀	NA	NA	157	NA	durr1987preliminary
3704	pied12	uno	iin	NA	NA	157	NA	oxnard2020
702	prog12	one	īn	NA	NA	157	NA	shields1988syntactic
2746	prog12	one	ī̧ī̧	NA	NA	157	NA	durr1987preliminary
5530	tepe03	uno	ama	NA	NA	157	NA	belmar1902el-cuicateco
1977	tepo01	uno	ee	NA	NA	157	NA	alvarado1593vocabulario
3703	tlah11	uno	iin	NA	NA	157	NA	oxnard2020
2741	xaya11	one	ī̧ī̧	NA	NA	157	NA	durr1987preliminary
4801	xoch11	uno	iin	NA	NA	157	NA	stark2013diccionario
322	yolo11	uno	i3in3	NA	NA	157	NA	amith2020yoloxochitl
1449	yoso11	one	ɨ̄ɨ̄n	NA	NA	157	NA	farris1992syntactic
4450	zaca11	uno	īīn	NA	NA	157	tones marked	towne2011gramatica
129	abas11	dos	uvi	NA	NA	158	NA	galindo-sanchez2009vocabulario
4626	alac11	dos	o̠vi̠	NA	NA	158	NA	zylstra2012gramatica
1097	alac11	two	ovi	NA	NA	158	NA	zylstra1991syntactic
5161	alac11	dos	uū [C]	NA	NA	158	NA	alexander1980gramatica
5814	alco11	dos	u¹bi¹	NA	NA	158	NA	swanton2020observaciones
2753	atat11	two	ūù	NA	NA	158	NA	durr1987preliminary
835	ayut11	two	ūvi	NA	NA	158	NA	hills1990syntactic
2756	ayut11	two	ūwì	NA	NA	158	NA	durr1987preliminary
2757	cahu11	two	ōwī	NA	NA	158	NA	durr1987preliminary
5816	chal11	dos	u²u¹	NA	NA	158	NA	swanton2020observaciones
4098	chay11	dos	uu	NA	NA	158	NA	pensinger1974diccionario
1768	chic02	dos	Ghuiiha	NA	NA	158	dictionary	belmar1897ensayo
1769	chic02	dos	nghui	NA	NA	158	grammar part	belmar1897ensayo
965	coat11	two	úvī	NA	NA	158	NA	small1990syntactic
2751	coat11	two	úƀǐ	NA	NA	158	NA	durr1987preliminary
4310	colo11	dos	uvi	NA	NA	158	NA	stark1986diccionario
1336	conc11	two	uvi	NA	NA	158	NA	bradley1991preliminary
1593	copa11	two	wix1	NA	NA	158	NA	hollenbach1992syntactic
1242	diux11	two	úû	NA	NA	158	basic tones	kuiper1991syntactic
2749	diux11	two	úú	NA	NA	158	NA	durr1987preliminary
3710	flor12	dos	ìvì	NA	NA	158	NA	oxnard2020
2754	gran11	two	ūù	NA	NA	158	NA	durr1987preliminary
452	jami11	two	uvi	NA	NA	158	NA	johnson1988syntactic
2759	jica11	two	úƀí	NA	NA	158	NA	durr1987preliminary
3712	mixt11	dos	ùvì	NA	NA	158	NA	oxnard2020
2752	moli11	two	ùù	NA	NA	158	NA	durr1987preliminary
3711	mont12	dos	ìvì	NA	NA	158	NA	oxnard2020
575	ocot11	two	uu	NA	NA	158	NA	alexander1988syntactic
5361	papa11	dos	u⁴vi⁴	NA	NA	158	NA	anderson1983diccionario
5019	pena11	dos	uù	NA		158	NA	hollenbach2017diccionario
2750	peno11	two	úú	NA	NA	158	NA	durr1987preliminary
3709	pied12	dos	ìvì	NA	NA	158	NA	oxnard2020
703	prog12	two	ivi	NA	NA	158	NA	shields1988syntactic
2758	prog12	two	ìƀì	NA	NA	158	NA	durr1987preliminary
5813	prom01	dos	ùwì	NA	NA	158	NA	swanton2020observaciones
5531	tepe03	dos	ubi	NA	NA	158	NA	belmar1902el-cuicateco
1978	tepo01	dos	vvui	NA	NA	158	NA	alvarado1593vocabulario
3708	tlah11	dos	ùvì	NA	NA	158	NA	oxnard2020
2755	xaya11	two	ùì	NA	NA	158	NA	durr1987preliminary
4802	xoch11	dos	u̠vi̠	NA	NA	158	NA	stark2013diccionario
323	yolo11	dos	u1bi1	NA	NA	158	NA	amith2020yoloxochitl
1450	yoso11	two	ūu	NA	NA	158	NA	farris1992syntactic
5817	yucu16	dos	y¹y¹	NA	NA	158	NA	swanton2020observaciones
4451	zaca11	dos	uvi	NA	NA	158	NA	towne2011gramatica
5815	zaca11	dos	u²bi²¹	NA	NA	158	NA	swanton2020observaciones
130	abas11	tres	ùni	NA	NA	159	NA	galindo-sanchez2009vocabulario
4627	alac11	tres	u̠ni̠	NA	NA	159	NA	zylstra2012gramatica
1098	alac11	three	uni	NA	NA	159	NA	zylstra1991syntactic
5162	alac11	tres	unī [C]	NA	NA	159	NA	alexander1980gramatica
836	ayut11	three	ūni	NA	NA	159	NA	hills1990syntactic
4099	chay11	tres	uñi	NA	NA	159	NA	pensinger1974diccionario
1770	chic02	tres	Guanénha	NA	NA	159	dictionary	belmar1897ensayo
1771	chic02	tres	guañânha	NA	NA	159	grammar part	belmar1897ensayo
966	coat11	three	únī	NA	NA	159	NA	small1990syntactic
4311	colo11	tres	uñi	NA	NA	159	NA	stark1986diccionario
1337	conc11	three	inu	NA	NA	159	NA	bradley1991preliminary
1594	copa11	three	wahnux1	NA	NA	159	NA	hollenbach1992syntactic
1243	diux11	three	únî	NA	NA	159	basic tones	kuiper1991syntactic
3715	flor12	tres	ònì	NA	NA	159	NA	oxnard2020
453	jami11	three	uñi	NA	NA	159	NA	johnson1988syntactic
3717	mixt11	tres	ùnì	NA	NA	159	NA	oxnard2020
3716	mont12	tres	ònì	NA	NA	159	NA	oxnard2020
576	ocot11	three	uni	NA	NA	159	NA	alexander1988syntactic
5362	papa11	tres	i⁴nu⁴	NA	NA	159	NA	anderson1983diccionario
5020	pena11	tres	unì	NA		159	NA	hollenbach2017diccionario
3714	pied12	tres	ònì	NA	NA	159	NA	oxnard2020
704	prog12	three	uni	NA	NA	159	NA	shields1988syntactic
5532	tepe03	tres	inu	NA	NA	159	NA	belmar1902el-cuicateco
1979	tepo01	tres	vni	NA	NA	159	NA	alvarado1593vocabulario
3713	tlah11	tres	ùnì	NA	NA	159	NA	oxnard2020
4803	xoch11	tres	u̠ni̠	NA	NA	159	NA	stark2013diccionario
324	yolo11	tres	u1ni1	NA	NA	159	NA	amith2020yoloxochitl
1451	yoso11	three	ūni	NA	NA	159	NA	farris1992syntactic
4452	zaca11	tres	uni	NA	NA	159	NA	towne2011gramatica
131	abas11	cuatro	kùmi	NA	NA	160	NA	galindo-sanchez2009vocabulario
4628	alac11	cuatro	ko̠mi̠	NA	NA	160	NA	zylstra2012gramatica
1099	alac11	four	komi	NA	NA	160	NA	zylstra1991syntactic
5163	alac11	cuatro	cuūn [C]	NA	NA	160	NA	alexander1980gramatica
2765	atat11	four	kū̧ù̧	NA	NA	160	NA	durr1987preliminary
837	ayut11	four	kumīh	NA	NA	160	NA	hills1990syntactic
2769	ayut11	four	kùmíʔ	NA	NA	160	NA	durr1987preliminary
2767	caca11	four	kòmì̧	NA	NA	160	NA	durr1987preliminary
2771	cahu11	four	kūmī	NA	NA	160	NA	durr1987preliminary
4100	chay11	cuatro	cumi	NA	NA	160	NA	pensinger1974diccionario
2775	chay11	four	kùmì	NA	NA	160	NA	durr1987preliminary
1772	chic02	cuatro	kaha	NA	NA	160	grammar part	belmar1897ensayo
967	coat11	four	kɨ́mī	NA	NA	160	NA	small1990syntactic
2762	coat11	four	kɨ́mǐ̧	NA	NA	160	NA	durr1987preliminary
4312	colo11	cuatro	cumi	NA	NA	160	NA	stark1986diccionario
1338	conc11	four	kun	NA	NA	160	NA	bradley1991preliminary
1595	copa11	four	kahanx13	NA	NA	160	NA	hollenbach1992syntactic
1244	diux11	four	kóôn	NA	NA	160	basic tones	kuiper1991syntactic
2760	diux11	four	kó̧’ó̧	NA	NA	160	NA	durr1987preliminary
3720	flor12	cuatro	kòjmǐ	NA	NA	160	NA	oxnard2020
2766	gran11	four	kū̧ù̧	NA	NA	160	NA	durr1987preliminary
454	jami11	four	kumi	NA	NA	160	NA	johnson1988syntactic
2774	jica11	four	kúmí	NA	NA	160	NA	durr1987preliminary
2770	metl11	four	kùmī	NA	NA	160	NA	durr1987preliminary
2772	mixt11	four	kùmǐ	NA	NA	160	NA	durr1987preliminary
3722	mixt11	cuatro	kùmǐ	NA	NA	160	NA	oxnard2020
2763	moli11	four	kù̧ù̧	NA	NA	160	NA	durr1987preliminary
3721	mont12	cuatro	kòmì	NA	NA	160	NA	oxnard2020
577	ocot11	four	kumi	NA	NA	160	NA	alexander1988syntactic
2764	ocot11	four	kùmì	NA	NA	160	NA	durr1987preliminary
5363	papa11	cuatro	cun⁴	NA	NA	160	NA	anderson1983diccionario
5021	pena11	cuatro	kuùn	NA	[BA]	160	NA	hollenbach2017diccionario
5022	pena11	cuatro	kùun	NA	[A]	160	NA	hollenbach2017diccionario
2761	peno11	four	kúmí	NA	NA	160	NA	durr1987preliminary
3719	pied12	cuatro	kòmǐ	NA	NA	160	NA	oxnard2020
705	prog12	four	komi	NA	NA	160	NA	shields1988syntactic
2773	prog12	four	kòmì	NA	NA	160	NA	durr1987preliminary
5533	tepe03	cuatro	hun	NA	NA	160	NA	belmar1902el-cuicateco
1980	tepo01	cuatro	qmi	NA	NA	160	NA	alvarado1593vocabulario
3718	tlah11	cuatro	kòmí	NA	NA	160	NA	oxnard2020
2768	xaya11	four	kùmì	NA	NA	160	NA	durr1987preliminary
4804	xoch11	cuatro	ku̠mí	NA	NA	160	NA	stark2013diccionario
325	yolo11	cuatro	ku1mi4	NA	NA	160	NA	amith2020yoloxochitl
1452	yoso11	four	kūun	NA	NA	160	NA	farris1992syntactic
4453	zaca11	cuatro	kumi	NA	NA	160	NA	towne2011gramatica
132	abas11	cinco	u’un	NA	NA	161	NA	galindo-sanchez2009vocabulario
4629	alac11	cinco	o̠’o̠n	NA	NA	161	NA	zylstra2012gramatica
1100	alac11	five	ohon	NA	NA	161	NA	zylstra1991syntactic
5164	alac11	cinco	uhūn [C]	NA	NA	161	NA	alexander1980gramatica
5819	alco11	cinco	u¹Ɂũ¹	NA	NA	161	NA	swanton2020observaciones
2779	atat11	five	ū̧ʔù̧	NA	NA	161	NA	durr1987preliminary
838	ayut11	five	ūhun	NA	NA	161	NA	hills1990syntactic
2781	cahu11	five	ō̧ʔō̧	NA	NA	161	NA	durr1987preliminary
5821	chal11	cinco	u²Ɂũ¹	NA	NA	161	NA	swanton2020observaciones
4101	chay11	cinco	ohon	NA	NA	161	NA	pensinger1974diccionario
1773	chic02	cinco	Huú	NA	NA	161	dictionary	belmar1897ensayo
1774	chic02	cinco	Huhu	NA	NA	161	dictionary	belmar1897ensayo
1775	chic02	cinco	huhûha	NA	NA	161	grammar part	belmar1897ensayo
968	coat11	five	úhūn	NA	NA	161	NA	small1990syntactic
2777	coat11	five	ú̧ʔǔ̧	NA	NA	161	NA	durr1987preliminary
4313	colo11	cinco	uhun	NA	NA	161	NA	stark1986diccionario
1339	conc11	five	xūhūn	NA	NA	161	NA	bradley1991preliminary
1596	copa11	five	uhunh1	NA	NA	161	NA	hollenbach1992syntactic
1597	copa11	five	hunh1	NA	NA	161	NA	hollenbach1992syntactic
1245	diux11	five	óhôn	NA	NA	161	basic tones	kuiper1991syntactic
3725	flor12	cinco	ù'ùn	NA	NA	161	NA	oxnard2020
2780	gran11	five	ū̧ʔù̧	NA	NA	161	NA	durr1987preliminary
455	jami11	five	ohon	NA	NA	161	NA	johnson1988syntactic
2784	jica11	five	ú̧ʔú̧	NA	NA	161	NA	durr1987preliminary
2782	mixt11	five	ù̧ʔù̧	NA	NA	161	NA	durr1987preliminary
3727	mixt11	cinco	ù'ùn	NA	NA	161	NA	oxnard2020
2778	moli11	five	ù̧ʔù̧	NA	NA	161	NA	durr1987preliminary
3726	mont12	cinco	ò'òn	NA	NA	161	NA	oxnard2020
578	ocot11	five	uhun	NA	NA	161	NA	alexander1988syntactic
5364	papa11	cinco	gu³’un³	NA	NA	161	NA	anderson1983diccionario
5023	pena11	cinco	u’ùn	NA		161	NA	hollenbach2017diccionario
2776	peno11	five	ú̧ʔú̧	NA	NA	161	NA	durr1987preliminary
3724	pied12	cinco	ù'ùn	NA	NA	161	NA	oxnard2020
706	prog12	five	uhun	NA	NA	161	NA	shields1988syntactic
2783	prog12	five	ù̧ʔù̧	NA	NA	161	NA	durr1987preliminary
5818	prom01	cinco	òɁõ̀	NA	NA	161	NA	swanton2020observaciones
5534	tepe03	cinco	hun	NA	NA	161	NA	belmar1902el-cuicateco
1981	tepo01	cinco	hoho	NA	NA	161	NA	alvarado1593vocabulario
3723	tlah11	cinco	ù'ùn	NA	NA	161	NA	oxnard2020
4805	xoch11	cinco	u̠’u̠n	NA	NA	161	NA	stark2013diccionario
326	yolo11	cinco	u'1un1	NA	NA	161	NA	amith2020yoloxochitl
1453	yoso11	five	ūhun	NA	NA	161	NA	farris1992syntactic
5822	yucu16	cinco	o¹Ɂõ¹	NA	NA	161	NA	swanton2020observaciones
4454	zaca11	cinco	u’un	NA	NA	161	NA	towne2011gramatica
5820	zaca11	cinco	u²Ɂũ²¹	NA	NA	161	NA	swanton2020observaciones
133	abas11	seis	ìñu	NA	NA	162	NA	galindo-sanchez2009vocabulario
4630	alac11	seis	i̠ño̠	NA	NA	162	NA	zylstra2012gramatica
1101	alac11	six	iño	NA	NA	162	NA	zylstra1991syntactic
5165	alac11	seis	iñū [C]	NA	NA	162	NA	alexander1980gramatica
5824	alco11	seis	i¹ɲu¹	NA	NA	162	NA	swanton2020observaciones
839	ayut11	six	īñu	NA	NA	162	NA	hills1990syntactic
5826	chal11	seis	i²ɲu¹	NA	NA	162	NA	swanton2020observaciones
4102	chay11	seis	iñu	NA	NA	162	NA	pensinger1974diccionario
1776	chic02	seis	guatânka	NA	NA	162	grammar part	belmar1897ensayo
969	coat11	six	íñū	NA	NA	162	NA	small1990syntactic
4314	colo11	seis	iñu	NA	NA	162	NA	stark1986diccionario
1340	conc11	six	xan	NA	NA	162	NA	bradley1991preliminary
1598	copa11	six	watanh1	NA	NA	162	NA	hollenbach1992syntactic
1246	diux11	six	íñû	NA	NA	162	basic tones	kuiper1991syntactic
3730	flor12	seis	ìñù	NA	NA	162	NA	oxnard2020
456	jami11	six	iñu	NA	NA	162	NA	johnson1988syntactic
3732	mixt11	seis	ìñù	NA	NA	162	NA	oxnard2020
3731	mont12	seis	ìñò	NA	NA	162	NA	oxnard2020
579	ocot11	six	iñu	NA	NA	162	NA	alexander1988syntactic
5365	papa11	seis	gan⁴	NA	NA	162	NA	anderson1983diccionario
5024	pena11	seis	iñù	NA		162	NA	hollenbach2017diccionario
3729	pied12	seis	ìñù	NA	NA	162	NA	oxnard2020
707	prog12	six	iñu	NA	NA	162	NA	shields1988syntactic
5823	prom01	seis	ìjõ̀	NA	NA	162	NA	swanton2020observaciones
5535	tepe03	seis	han	NA	NA	162	NA	belmar1902el-cuicateco
1982	tepo01	seis	iño	NA	NA	162	NA	alvarado1593vocabulario
3728	tlah11	seis	ìñù	NA	NA	162	NA	oxnard2020
4806	xoch11	seis	i̠ñu̠	NA	NA	162	NA	stark2013diccionario
327	yolo11	seis	i1ñu1	NA	NA	162	NA	amith2020yoloxochitl
1454	yoso11	six	īñu	NA	NA	162	NA	farris1992syntactic
5827	yucu16	seis	i¹ɲo¹	NA	NA	162	NA	swanton2020observaciones
4455	zaca11	seis	iñu	NA	NA	162	NA	towne2011gramatica
5825	zaca11	seis	i²ɲu²¹	NA	NA	162	NA	swanton2020observaciones
134	abas11	siete	utsa	NA	NA	163	NA	galindo-sanchez2009vocabulario
4631	alac11	siete	u̠xa̠	NA	NA	163	NA	zylstra2012gramatica
1102	alac11	seven	usha	NA	NA	163	NA	zylstra1991syntactic
5166	alac11	siete	uxā [C]	NA	NA	163	NA	alexander1980gramatica
840	ayut11	seven	ūsha	NA	NA	163	NA	hills1990syntactic
4103	chay11	siete	usa	NA	NA	163	NA	pensinger1974diccionario
1777	chic02	siete	chiha	NA	NA	163	grammar part, dictionary	belmar1897ensayo
970	coat11	seven	úhshē	NA	NA	163	NA	small1990syntactic
4315	colo11	siete	utsa	NA	NA	163	NA	stark1986diccionario
1341	conc11	seven	ntacha	NA	NA	163	NA	bradley1991preliminary
1599	copa11	seven	ichix2	NA	NA	163	NA	hollenbach1992syntactic
1600	copa11	seven	chix2	NA	NA	163	NA	hollenbach1992syntactic
1247	diux11	seven	úshâ	NA	NA	163	basic tones	kuiper1991syntactic
3735	flor12	siete	ùxà	NA	NA	163	NA	oxnard2020
457	jami11	seven	ucha	NA	NA	163	NA	johnson1988syntactic
3737	mixt11	siete	ùtsà	NA	NA	163	NA	oxnard2020
3736	mont12	siete	ùsà	NA	NA	163	NA	oxnard2020
580	ocot11	seven	uxa	NA	NA	163	NA	alexander1988syntactic
5366	papa11	siete	nda⁴cha⁴	NA	NA	163	NA	anderson1983diccionario
5025	pena11	siete	ujà	NA		163	NA	hollenbach2017diccionario
3734	pied12	siete	ùxà	NA	NA	163	NA	oxnard2020
708	prog12	seven	usa	NA	NA	163	NA	shields1988syntactic
5536	tepe03	siete	ndachia	NA	NA	163	NA	belmar1902el-cuicateco
1983	tepo01	siete	vsa	NA	NA	163	NA	alvarado1593vocabulario
3733	tlah11	siete	ùxà	NA	NA	163	NA	oxnard2020
4807	xoch11	siete	u̠xa̠	NA	NA	163	NA	stark2013diccionario
328	yolo11	siete	u1xa1	NA	NA	163	NA	amith2020yoloxochitl
1455	yoso11	seven	ūshya	NA	NA	163	NA	farris1992syntactic
4456	zaca11	siete	ucha	NA	NA	163	NA	towne2011gramatica
135	abas11	ocho	ùna	NA	NA	164	NA	galindo-sanchez2009vocabulario
4632	alac11	ocho	o̠na̠	NA	NA	164	NA	zylstra2012gramatica
1103	alac11	eight	ona	NA	NA	164	NA	zylstra1991syntactic
5167	alac11	ocho	unā [C]	NA	NA	164	NA	alexander1980gramatica
841	ayut11	eight	ūnya	NA	NA	164	NA	hills1990syntactic
4104	chay11	ocho	uña	NA	NA	164	NA	pensinger1974diccionario
1778	chic02	ocho	tônha	NA	NA	164	grammar part	belmar1897ensayo
1779	chic02	ocho	Tênha	NA	NA	164	dictionary	belmar1897ensayo
971	coat11	eight	únā	NA	NA	164	NA	small1990syntactic
4316	colo11	ocho	una	NA	NA	164	NA	stark1986diccionario
1342	conc11	eight	nīnī	NA	NA	164	NA	bradley1991preliminary
1601	copa11	eight	itunx2	NA	NA	164	NA	hollenbach1992syntactic
1602	copa11	eight	tunx2	NA	NA	164	NA	hollenbach1992syntactic
1248	diux11	eight	únâ	NA	NA	164	basic tones	kuiper1991syntactic
3740	flor12	ocho	ònà	NA	NA	164	NA	oxnard2020
458	jami11	eight	un̄a	NA	NA	164	NA	johnson1988syntactic
3742	mixt11	ocho	ùnà	NA	NA	164	NA	oxnard2020
3741	mont12	ocho	ònà	NA	NA	164	NA	oxnard2020
581	ocot11	eight	una	NA	NA	164	NA	alexander1988syntactic
5367	papa11	ocho	ni³ni²	NA	NA	164	NA	anderson1983diccionario
5026	pena11	ocho	unà	NA		164	NA	hollenbach2017diccionario
3739	pied12	ocho	ònà	NA	NA	164	NA	oxnard2020
709	prog12	eight	una	NA	NA	164	NA	shields1988syntactic
5537	tepe03	ocho	nini	NA	NA	164	NA	belmar1902el-cuicateco
1984	tepo01	ocho	vna	NA	NA	164	NA	alvarado1593vocabulario
3738	tlah11	ocho	ùnà	NA	NA	164	NA	oxnard2020
4808	xoch11	ocho	u̠na̠	NA	NA	164	NA	stark2013diccionario
329	yolo11	ocho	u1na1	NA	NA	164	NA	amith2020yoloxochitl
1456	yoso11	eight	ūna	NA	NA	164	NA	farris1992syntactic
4457	zaca11	ocho	una	NA	NA	164	NA	towne2011gramatica
136	abas11	nueve	ììn	NA	NA	165	NA	galindo-sanchez2009vocabulario
4633	alac11	nueve	i̠i̠n	NA	NA	165	NA	zylstra2012gramatica
1104	alac11	nine	ñii	NA	NA	165	NA	zylstra1991syntactic
5168	alac11	nueve	ɨɨn [C]	NA	NA	165	NA	alexander1980gramatica
2788	atat11	nine	ɨ̧̄ɨ̧̀	NA	NA	165	NA	durr1987preliminary
842	ayut11	nine	īīn	NA	NA	165	NA	hills1990syntactic
2790	caca11	nine	ì̧ì̧	NA	NA	165	NA	durr1987preliminary
2792	cahu11	nine	ì̧ì̧	NA	NA	165	NA	durr1987preliminary
4105	chay11	nueve	ɨɨn	NA	NA	165	NA	pensinger1974diccionario
1780	chic02	nueve	hûnha	NA	NA	165	grammar part	belmar1897ensayo
1781	chic02	nueve	Úú	NA	NA	165	dictionary	belmar1897ensayo
972	coat11	nine	ɨ̄ɨ̄n	NA	NA	165	NA	small1990syntactic
4317	colo11	nueve	ɨɨn	NA	NA	165	NA	stark1986diccionario
1343	conc11	nine	nū	NA	NA	165	NA	bradley1991preliminary
1603	copa11	nine	uun2	NA	NA	165	NA	hollenbach1992syntactic
1249	diux11	nine	ɨ́ɨ̂n	NA	NA	165	basic tones	kuiper1991syntactic
2785	diux11	nine	ɨ̧́’ɨ̧́	NA	NA	165	NA	durr1987preliminary
3745	flor12	nueve	ììn	NA	NA	165	NA	oxnard2020
2789	gran11	nine	ɨ̧̄ɨ̧̀	NA	NA	165	NA	durr1987preliminary
459	jami11	nine	ɨɨn	NA	NA	165	NA	johnson1988syntactic
2795	jica11	nine	í̧í̧	NA	NA	165	NA	durr1987preliminary
2793	mixt11	nine	ì̧ì̧	NA	NA	165	NA	durr1987preliminary
3747	mixt11	nueve	ììn	NA	NA	165	NA	oxnard2020
2787	moli11	nine	ì̧ì̧	NA	NA	165	NA	durr1987preliminary
3746	mont12	nueve	ììn	NA	NA	165	NA	oxnard2020
582	ocot11	nine	iin	NA	NA	165	NA	alexander1988syntactic
5368	papa11	nueve	nun³²	NA	NA	165	NA	anderson1983diccionario
5027	pena11	nueve	iìn	NA		165	NA	hollenbach2017diccionario
2786	peno11	nine	ɨ̧́ɨ̧́	NA	NA	165	NA	durr1987preliminary
3744	pied12	nueve	ììn	NA	NA	165	NA	oxnard2020
710	prog12	nine	in	NA	NA	165	NA	shields1988syntactic
2794	prog12	nine	ì̧ì̧	NA	NA	165	NA	durr1987preliminary
5538	tepe03	nueve	nuu	NA	NA	165	NA	belmar1902el-cuicateco
1985	tepo01	nueve	ee	NA	NA	165	NA	alvarado1593vocabulario
3743	tlah11	nueve	iìn	NA	NA	165	NA	oxnard2020
2791	xaya11	nine	ì̧ì̧	NA	NA	165	NA	durr1987preliminary
4809	xoch11	nueve	i̠i̠n	NA	NA	165	NA	stark2013diccionario
330	yolo11	nueve	i1in1	NA	NA	165	NA	amith2020yoloxochitl
1457	yoso11	nine	ɨ̄ɨn	NA	NA	165	NA	farris1992syntactic
4458	zaca11	nueve	īín	NA	NA	165	tones marked	towne2011gramatica
137	abas11	diez	utsi	NA	NA	166	NA	galindo-sanchez2009vocabulario
4634	alac11	diez	u̠xu̠	NA	NA	166	NA	zylstra2012gramatica
1105	alac11	ten	ushu	NA	NA	166	NA	zylstra1991syntactic
5169	alac11	diez	uxī [C]	NA	NA	166	NA	alexander1980gramatica
843	ayut11	ten	ūshi	NA	NA	166	NA	hills1990syntactic
4106	chay11	diez	usi	NA	NA	166	NA	pensinger1974diccionario
1782	chic02	diez	chia	NA	NA	166	grammar part	belmar1897ensayo
1783	chic02	diez	Chiía	NA	NA	166	dictionary	belmar1897ensayo
973	coat11	ten	úhshī	NA	NA	166	NA	small1990syntactic
4318	colo11	diez	utsi	NA	NA	166	NA	stark1986diccionario
1344	conc11	ten	ntīchī	NA	NA	166	NA	bradley1991preliminary
1604	copa11	ten	ichih2	NA	NA	166	NA	hollenbach1992syntactic
1605	copa11	ten	chih2	NA	NA	166	NA	hollenbach1992syntactic
1250	diux11	ten	úshî	NA	NA	166	basic tones	kuiper1991syntactic
3750	flor12	diez	ùxì	NA	NA	166	NA	oxnard2020
460	jami11	ten	uchi	NA	NA	166	NA	johnson1988syntactic
3752	mixt11	diez	ùtsì	NA	NA	166	NA	oxnard2020
3751	mont12	diez	ùsì	NA	NA	166	NA	oxnard2020
583	ocot11	ten	ushi	NA	NA	166	NA	alexander1988syntactic
5369	papa11	diez	ndi³chi²	NA	NA	166	NA	anderson1983diccionario
5028	pena11	diez	uxì	NA		166	NA	hollenbach2017diccionario
3749	pied12	diez	ùxì	NA	NA	166	NA	oxnard2020
711	prog12	ten	ushu	NA	NA	166	NA	shields1988syntactic
5539	tepe03	diez	ndichi	NA	NA	166	NA	belmar1902el-cuicateco
1986	tepo01	diez	visi	NA	NA	166	NA	alvarado1593vocabulario
3748	tlah11	diez	uxì	NA	NA	166	NA	oxnard2020
4810	xoch11	diez	u̠xi̠	NA	NA	166	NA	stark2013diccionario
331	yolo11	diez	u1xi1	NA	NA	166	NA	amith2020yoloxochitl
1458	yoso11	ten	ūshi	NA	NA	166	NA	farris1992syntactic
4459	zaca11	diez	uchi	NA	NA	166	NA	towne2011gramatica
138	abas11	quince	tsa’un	NA	NA	167	NA	galindo-sanchez2009vocabulario
4635	alac11	quince	xa̠’u̠n	NA	NA	167	NA	zylstra2012gramatica
1106	alac11	fifteen	shāhun	NA	NA	167	NA	zylstra1991syntactic
5170	alac11	quince	xahūn [C]	NA	NA	167	NA	alexander1980gramatica
844	ayut11	fifteen	shāhun	NA	NA	167	NA	hills1990syntactic
4107	chay11	quince	sahun	NA	NA	167	NA	pensinger1974diccionario
1784	chic02	quince	chinôônha	NA	NA	167	grammar part	belmar1897ensayo
1785	chic02	quince	Chinuú	NA	NA	167	dictionary	belmar1897ensayo
974	coat11	fifteen	shéhūn	NA	NA	167	NA	small1990syntactic
4319	colo11	quince	tsahun	NA	NA	167	NA	stark1986diccionario
1345	conc11	fifteen	ntīthíyūn	NA	NA	167	NA	bradley1991preliminary
1606	copa11	fifteen	shnuh2	NA	NA	167	NA	hollenbach1992syntactic
1251	diux11	fifteen	shánhûn	NA	NA	167	basic tones	kuiper1991syntactic
3755	flor12	quince	xa'ùn	NA	NA	167	NA	oxnard2020
461	jami11	fifteen	chahun	NA	NA	167	NA	johnson1988syntactic
3757	mixt11	quince	tsà'ùn	NA	NA	167	NA	oxnard2020
3756	mont12	quince	sà'òn	NA	NA	167	NA	oxnard2020
584	ocot11	fifteen	shahun	NA	NA	167	NA	alexander1988syntactic
5370	papa11	quince	ndi³t’i³yun³	NA	NA	167	NA	anderson1983diccionario
