ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	SOURCE	FLOATTONE
450	jami11	white	kwīchín	kwīchín	156	NA	johnson1988syntactic	NA
6282	jica13	blanco	yaa	yaa	156	NA	Emily John-Martin	NA
2734	mixt11	white	kʷíȼì	kʷíȼì	156	NA	durr1987preliminary	NA
3702	mixt11	blanco	yaa	yaa	156	NA	oxnard2020	NA
3701	mont12	blanco	yaa	yaa	156	NA	oxnard2020	NA
2730	ocot11	white	kʷīxí̧	kʷīxí̧	156	NA	durr1987preliminary	NA
5359	papa11	blanco	cua¹⁴	cua¹⁴	156	NA	anderson1983diccionario	NA
5016	pena11	blanco	kuíjín	kuíjín	156	NA	hollenbach2017diccionario	[B]
5017	pena11	blanco, pálido	yaa	yaa	156	NA	hollenbach2017diccionario	
2728	peno11	white	kʷîší̧	kʷîší̧	156	NA	durr1987preliminary	NA
3699	pied12	blanco	yaa	yaa	156	NA	oxnard2020	NA
701	prog12	white	yāā	yāā	156	NA	shields1988syntactic	NA
5529	tepe03	blanco	kuá	kuá	156	NA	belmar1902el-cuicateco	NA
1976	tepo01	color blanco	sacuisi	cuisi	156	NA	alvarado1593vocabulario	NA
3698	tlah11	blanco	yaa	yaa	156	NA	oxnard2020	NA
4800	xoch11	blanco	yaa	yaa	156	NA	stark2013diccionario	NA
321	yolo11	blanco	ya3a3	ya3a3	156	also: limpio	amith2020yoloxochitl	NA
1448	yoso11	white	kwíxín	kwíxín	156	NA	farris1992syntactic	NA
4449	zaca11	blanco	kuichin	kuichin	156	NA	towne2011gramatica	NA
128	abas11	uno	in	in	157	NA	galindo-sanchez2009vocabulario	NA
4625	alac11	uno	ñii	ñii	157	NA	zylstra2012gramatica	NA
1096	alac11	one	ñīī	ñīī	157	NA	zylstra1991syntactic	NA
5160	alac11	uno	ɨɨn	ɨɨn	157	NA	alexander1980gramatica	[A]
2738	atat11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary	NA
834	ayut11	one	iin	iin	157	NA	hills1990syntactic	NA
2742	ayut11	one	ì̧ì̧	ì̧ì̧	157	NA	durr1987preliminary	NA
2740	caca11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary	NA
2744	cahu11	one	í̧í̧	í̧í̧	157	NA	durr1987preliminary	NA
4097	chay11	uno	ɨɨn	ɨɨn	157	NA	pensinger1974diccionario	NA
2748	chay11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary	NA
1767	chic02	uno	Ngo	ngo	157	NA	belmar1897ensayo	NA
6067	chic12	uno	'ngo⁵³	'ngo⁵³	157	NA	good1978diccionario	NA
963	coat11	one	uun	uun	157	NA	small1990syntactic	NA
964	coat11	one	ɨɨn	ɨɨn	157	following ‘ten’	small1990syntactic	NA
4309	colo11	uno	iin	iin	157	NA	stark1986diccionario	NA
1335	conc11	one	āmā	āmā	157	NA	bradley1991preliminary	NA
1591	copa11	one	yoho2	yoho2	157	NA	hollenbach1992syntactic	NA
1592	copa11	one	ho2	ho2	157	NA	hollenbach1992syntactic	NA
1241	diux11	one	ɨ̄ɨ̄n	ɨ̄ɨ̄n	157	basic tones	kuiper1991syntactic	NA
2735	diux11	one	ɨ̧̀ɨ̧̀	ɨ̧̀ɨ̧̀	157	NA	durr1987preliminary	NA
3705	flor12	uno	iin	iin	157	NA	oxnard2020	NA
2739	gran11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary	NA
451	jami11	one	ɨ̄ɨ̄n	ɨ̄ɨ̄n	157	also nóō from Spanish uno	johnson1988syntactic	NA
2747	jica11	one	ì̧ì̧	ì̧ì̧	157	NA	durr1987preliminary	NA
6283	jica13	uno	iin	iin	157	NA	Emily John-Martin	NA
2743	metl11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary	NA
2745	mixt11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary	NA
3707	mixt11	uno	iin	iin	157	NA	oxnard2020	NA
2737	moli11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary	NA
3706	mont12	uno	iin	iin	157	NA	oxnard2020	NA
574	ocot11	one	īīn	īīn	157	NA	alexander1988syntactic	NA
5360	papa11	uno	a²ma²	a²ma²	157	NA	anderson1983diccionario	NA
5018	pena11	uno	in	in	157	NA	hollenbach2017diccionario	
2736	peno11	one	ɨ̧̀ɨ̧̀	ɨ̧̀ɨ̧̀	157	NA	durr1987preliminary	NA
3704	pied12	uno	iin	iin	157	NA	oxnard2020	NA
702	prog12	one	īn	īn	157	NA	shields1988syntactic	NA
2746	prog12	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary	NA
5530	tepe03	uno	ama	ama	157	NA	belmar1902el-cuicateco	NA
1977	tepo01	uno	ee	ee	157	NA	alvarado1593vocabulario	NA
3703	tlah11	uno	iin	iin	157	NA	oxnard2020	NA
2741	xaya11	one	ī̧ī̧	ī̧ī̧	157	NA	durr1987preliminary	NA
4801	xoch11	uno	iin	iin	157	NA	stark2013diccionario	NA
322	yolo11	uno	i3in3	i3in3	157	NA	amith2020yoloxochitl	NA
1449	yoso11	one	ɨ̄ɨ̄n	ɨ̄ɨ̄n	157	NA	farris1992syntactic	NA
4450	zaca11	uno	īīn	īīn	157	tones marked	towne2011gramatica	NA
129	abas11	dos	uvi	uvi	158	NA	galindo-sanchez2009vocabulario	NA
4626	alac11	dos	o̠vi̠	o̠vi̠	158	NA	zylstra2012gramatica	NA
1097	alac11	two	ovi	ovi	158	NA	zylstra1991syntactic	NA
5161	alac11	dos	uū	uū	158	NA	alexander1980gramatica	[C]
5814	alco11	dos	u¹bi¹	u¹bi¹	158	NA	swanton2020observaciones	NA
2753	atat11	two	ūù	ūù	158	NA	durr1987preliminary	NA
835	ayut11	two	ūvi	ūvi	158	NA	hills1990syntactic	NA
2756	ayut11	two	ūwì	ūwì	158	NA	durr1987preliminary	NA
2757	cahu11	two	ōwī	ōwī	158	NA	durr1987preliminary	NA
5816	chal11	dos	u²u¹	u²u¹	158	NA	swanton2020observaciones	NA
4098	chay11	dos	uu	uu	158	NA	pensinger1974diccionario	NA
1768	chic02	dos	Ghuiiha	ghuiiha	158	dictionary	belmar1897ensayo	NA
1769	chic02	dos	nghui	nghui	158	grammar part	belmar1897ensayo	NA
6068	chic12	dos	huui⁵³	huui⁵³	158	NA	good1978diccionario	NA
965	coat11	two	úvī	úvī	158	NA	small1990syntactic	NA
2751	coat11	two	úƀǐ	úƀǐ	158	NA	durr1987preliminary	NA
4310	colo11	dos	uvi	uvi	158	NA	stark1986diccionario	NA
1336	conc11	two	uvi	uvi	158	NA	bradley1991preliminary	NA
1593	copa11	two	wix1	wix1	158	NA	hollenbach1992syntactic	NA
1242	diux11	two	úû	úû	158	basic tones	kuiper1991syntactic	NA
2749	diux11	two	úú	úú	158	NA	durr1987preliminary	NA
3710	flor12	dos	ìvì	ìvì	158	NA	oxnard2020	NA
2754	gran11	two	ūù	ūù	158	NA	durr1987preliminary	NA
452	jami11	two	uvi	uvi	158	NA	johnson1988syntactic	NA
2759	jica11	two	úƀí	úƀí	158	NA	durr1987preliminary	NA
6284	jica13	dos	u̠vi̠	u̠vi̠	158	NA	Emily John-Martin	NA
3712	mixt11	dos	ùvì	ùvì	158	NA	oxnard2020	NA
2752	moli11	two	ùù	ùù	158	NA	durr1987preliminary	NA
3711	mont12	dos	ìvì	ìvì	158	NA	oxnard2020	NA
575	ocot11	two	uu	uu	158	NA	alexander1988syntactic	NA
5361	papa11	dos	u⁴vi⁴	u⁴vi⁴	158	NA	anderson1983diccionario	NA
5019	pena11	dos	uù	uù	158	NA	hollenbach2017diccionario	
2750	peno11	two	úú	úú	158	NA	durr1987preliminary	NA
3709	pied12	dos	ìvì	ìvì	158	NA	oxnard2020	NA
703	prog12	two	ivi	ivi	158	NA	shields1988syntactic	NA
2758	prog12	two	ìƀì	ìƀì	158	NA	durr1987preliminary	NA
5813	prom01	dos	ùwì	ùwì	158	NA	swanton2020observaciones	NA
5531	tepe03	dos	ubi	ubi	158	NA	belmar1902el-cuicateco	NA
1978	tepo01	dos	vvui	vvui	158	NA	alvarado1593vocabulario	NA
3708	tlah11	dos	ùvì	ùvì	158	NA	oxnard2020	NA
2755	xaya11	two	ùì	ùì	158	NA	durr1987preliminary	NA
4802	xoch11	dos	u̠vi̠	u̠vi̠	158	NA	stark2013diccionario	NA
323	yolo11	dos	u1bi1	u1bi1	158	NA	amith2020yoloxochitl	NA
1450	yoso11	two	ūu	ūu	158	NA	farris1992syntactic	NA
5817	yucu16	dos	y¹y¹	y¹y¹	158	NA	swanton2020observaciones	NA
4451	zaca11	dos	uvi	uvi	158	NA	towne2011gramatica	NA
5815	zaca11	dos	u²bi²¹	u²bi²¹	158	NA	swanton2020observaciones	NA
130	abas11	tres	ùni	ùni	159	NA	galindo-sanchez2009vocabulario	NA
4627	alac11	tres	u̠ni̠	u̠ni̠	159	NA	zylstra2012gramatica	NA
1098	alac11	three	uni	uni	159	NA	zylstra1991syntactic	NA
5162	alac11	tres	unī	unī	159	NA	alexander1980gramatica	[C]
836	ayut11	three	ūni	ūni	159	NA	hills1990syntactic	NA
4099	chay11	tres	uñi	uñi	159	NA	pensinger1974diccionario	NA
1770	chic02	tres	Guanénha	guanénha	159	dictionary	belmar1897ensayo	NA
1771	chic02	tres	guañânha	guañânha	159	grammar part	belmar1897ensayo	NA
6069	chic12	tres	hua’⁵nï³	hua’⁵nï³	159	NA	good1978diccionario	NA
966	coat11	three	únī	únī	159	NA	small1990syntactic	NA
4311	colo11	tres	uñi	uñi	159	NA	stark1986diccionario	NA
1337	conc11	three	inu	inu	159	NA	bradley1991preliminary	NA
1594	copa11	three	wahnux1	wahnux1	159	NA	hollenbach1992syntactic	NA
1243	diux11	three	únî	únî	159	basic tones	kuiper1991syntactic	NA
3715	flor12	tres	ònì	ònì	159	NA	oxnard2020	NA
453	jami11	three	uñi	uñi	159	NA	johnson1988syntactic	NA
6285	jica13	tres	u̠ni̠	u̠ni̠	159	NA	Emily John-Martin	NA
3717	mixt11	tres	ùnì	ùnì	159	NA	oxnard2020	NA
3716	mont12	tres	ònì	ònì	159	NA	oxnard2020	NA
576	ocot11	three	uni	uni	159	NA	alexander1988syntactic	NA
5362	papa11	tres	i⁴nu⁴	i⁴nu⁴	159	NA	anderson1983diccionario	NA
5020	pena11	tres	unì	unì	159	NA	hollenbach2017diccionario	
3714	pied12	tres	ònì	ònì	159	NA	oxnard2020	NA
704	prog12	three	uni	uni	159	NA	shields1988syntactic	NA
5532	tepe03	tres	inu	inu	159	NA	belmar1902el-cuicateco	NA
1979	tepo01	tres	vni	vni	159	NA	alvarado1593vocabulario	NA
3713	tlah11	tres	ùnì	ùnì	159	NA	oxnard2020	NA
4803	xoch11	tres	u̠ni̠	u̠ni̠	159	NA	stark2013diccionario	NA
324	yolo11	tres	u1ni1	u1ni1	159	NA	amith2020yoloxochitl	NA
1451	yoso11	three	ūni	ūni	159	NA	farris1992syntactic	NA
4452	zaca11	tres	uni	uni	159	NA	towne2011gramatica	NA
131	abas11	cuatro	kùmi	kùmi	160	NA	galindo-sanchez2009vocabulario	NA
4628	alac11	cuatro	ko̠mi̠	ko̠mi̠	160	NA	zylstra2012gramatica	NA
1099	alac11	four	komi	komi	160	NA	zylstra1991syntactic	NA
5163	alac11	cuatro	cuūn	cuūn	160	NA	alexander1980gramatica	[C]
2765	atat11	four	kū̧ù̧	kū̧ù̧	160	NA	durr1987preliminary	NA
837	ayut11	four	kumīh	kumīh	160	NA	hills1990syntactic	NA
2769	ayut11	four	kùmíʔ	kùmíʔ	160	NA	durr1987preliminary	NA
2767	caca11	four	kòmì̧	kòmì̧	160	NA	durr1987preliminary	NA
2771	cahu11	four	kūmī	kūmī	160	NA	durr1987preliminary	NA
4100	chay11	cuatro	cumi	cumi	160	NA	pensinger1974diccionario	NA
2775	chay11	four	kùmì	kùmì	160	NA	durr1987preliminary	NA
1772	chic02	cuatro	kaha	kaha	160	grammar part	belmar1897ensayo	NA
6070	chic12	cuatro	gan’⁵an³	gan’⁵an³	160	NA	good1978diccionario	NA
967	coat11	four	kɨ́mī	kɨ́mī	160	NA	small1990syntactic	NA
2762	coat11	four	kɨ́mǐ̧	kɨ́mǐ̧	160	NA	durr1987preliminary	NA
4312	colo11	cuatro	cumi	cumi	160	NA	stark1986diccionario	NA
1338	conc11	four	kun	kun	160	NA	bradley1991preliminary	NA
1595	copa11	four	kahanx13	kahanx13	160	NA	hollenbach1992syntactic	NA
1244	diux11	four	kóôn	kóôn	160	basic tones	kuiper1991syntactic	NA
2760	diux11	four	kó̧’ó̧	kó̧’ó̧	160	NA	durr1987preliminary	NA
3720	flor12	cuatro	kòjmǐ	kòjmǐ	160	NA	oxnard2020	NA
2766	gran11	four	kū̧ù̧	kū̧ù̧	160	NA	durr1987preliminary	NA
454	jami11	four	kumi	kumi	160	NA	johnson1988syntactic	NA
2774	jica11	four	kúmí	kúmí	160	NA	durr1987preliminary	NA
6286	jica13	cuatro	ko̠mí	ko̠mí	160	NA	Emily John-Martin	NA
2770	metl11	four	kùmī	kùmī	160	NA	durr1987preliminary	NA
2772	mixt11	four	kùmǐ	kùmǐ	160	NA	durr1987preliminary	NA
3722	mixt11	cuatro	kùmǐ	kùmǐ	160	NA	oxnard2020	NA
2763	moli11	four	kù̧ù̧	kù̧ù̧	160	NA	durr1987preliminary	NA
3721	mont12	cuatro	kòmì	kòmì	160	NA	oxnard2020	NA
577	ocot11	four	kumi	kumi	160	NA	alexander1988syntactic	NA
2764	ocot11	four	kùmì	kùmì	160	NA	durr1987preliminary	NA
5363	papa11	cuatro	cun⁴	cun⁴	160	NA	anderson1983diccionario	NA
5021	pena11	cuatro	kuùn	kuùn	160	NA	hollenbach2017diccionario	[BA]
5022	pena11	cuatro	kùun	kùun	160	NA	hollenbach2017diccionario	[A]
2761	peno11	four	kúmí	kúmí	160	NA	durr1987preliminary	NA
3719	pied12	cuatro	kòmǐ	kòmǐ	160	NA	oxnard2020	NA
705	prog12	four	komi	komi	160	NA	shields1988syntactic	NA
2773	prog12	four	kòmì	kòmì	160	NA	durr1987preliminary	NA
5533	tepe03	cuatro	hun	hun	160	NA	belmar1902el-cuicateco	NA
1980	tepo01	cuatro	qmi	qmi	160	NA	alvarado1593vocabulario	NA
3718	tlah11	cuatro	kòmí	kòmí	160	NA	oxnard2020	NA
2768	xaya11	four	kùmì	kùmì	160	NA	durr1987preliminary	NA
4804	xoch11	cuatro	ku̠mí	ku̠mí	160	NA	stark2013diccionario	NA
325	yolo11	cuatro	ku1mi4	ku1mi4	160	NA	amith2020yoloxochitl	NA
1452	yoso11	four	kūun	kūun	160	NA	farris1992syntactic	NA
4453	zaca11	cuatro	kumi	kumi	160	NA	towne2011gramatica	NA
132	abas11	cinco	u’un	u’un	161	NA	galindo-sanchez2009vocabulario	NA
4629	alac11	cinco	o̠’o̠n	o̠’o̠n	161	NA	zylstra2012gramatica	NA
1100	alac11	five	ohon	ohon	161	NA	zylstra1991syntactic	NA
5164	alac11	cinco	uhūn	uhūn	161	NA	alexander1980gramatica	[C]
5819	alco11	cinco	u¹Ɂũ¹	u¹Ɂũ¹	161	NA	swanton2020observaciones	NA
2779	atat11	five	ū̧ʔù̧	ū̧ʔù̧	161	NA	durr1987preliminary	NA
838	ayut11	five	ūhun	ūhun	161	NA	hills1990syntactic	NA
2781	cahu11	five	ō̧ʔō̧	ō̧ʔō̧	161	NA	durr1987preliminary	NA
5821	chal11	cinco	u²Ɂũ¹	u²Ɂũ¹	161	NA	swanton2020observaciones	NA
4101	chay11	cinco	ohon	ohon	161	NA	pensinger1974diccionario	NA
1773	chic02	cinco	Huú	huú	161	dictionary	belmar1897ensayo	NA
1774	chic02	cinco	Huhu	huhu	161	dictionary	belmar1897ensayo	NA
1775	chic02	cinco	huhûha	huhûha	161	grammar part	belmar1897ensayo	NA
6071	chic12	cinco	un’⁵un³	un’⁵un³	161	NA	good1978diccionario	NA
968	coat11	five	úhūn	úhūn	161	NA	small1990syntactic	NA
2777	coat11	five	ú̧ʔǔ̧	ú̧ʔǔ̧	161	NA	durr1987preliminary	NA
4313	colo11	cinco	uhun	uhun	161	NA	stark1986diccionario	NA
1339	conc11	five	xūhūn	xūhūn	161	NA	bradley1991preliminary	NA
1596	copa11	five	uhunh1	uhunh1	161	NA	hollenbach1992syntactic	NA
1597	copa11	five	hunh1	hunh1	161	NA	hollenbach1992syntactic	NA
1245	diux11	five	óhôn	óhôn	161	basic tones	kuiper1991syntactic	NA
3725	flor12	cinco	ù'ùn	ù'ùn	161	NA	oxnard2020	NA
2780	gran11	five	ū̧ʔù̧	ū̧ʔù̧	161	NA	durr1987preliminary	NA
455	jami11	five	ohon	ohon	161	NA	johnson1988syntactic	NA
2784	jica11	five	ú̧ʔú̧	ú̧ʔú̧	161	NA	durr1987preliminary	NA
6287	jica13	cinco	u̠'u̠n	u̠'u̠n	161	NA	Emily John-Martin	NA
2782	mixt11	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	durr1987preliminary	NA
3727	mixt11	cinco	ù'ùn	ù'ùn	161	NA	oxnard2020	NA
2778	moli11	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	durr1987preliminary	NA
3726	mont12	cinco	ò'òn	ò'òn	161	NA	oxnard2020	NA
578	ocot11	five	uhun	uhun	161	NA	alexander1988syntactic	NA
5364	papa11	cinco	gu³’un³	gu³’un³	161	NA	anderson1983diccionario	NA
5023	pena11	cinco	u’ùn	u’ùn	161	NA	hollenbach2017diccionario	
2776	peno11	five	ú̧ʔú̧	ú̧ʔú̧	161	NA	durr1987preliminary	NA
3724	pied12	cinco	ù'ùn	ù'ùn	161	NA	oxnard2020	NA
706	prog12	five	uhun	uhun	161	NA	shields1988syntactic	NA
2783	prog12	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	durr1987preliminary	NA
5818	prom01	cinco	òɁõ̀	òɁõ̀	161	NA	swanton2020observaciones	NA
5534	tepe03	cinco	hun	hun	161	NA	belmar1902el-cuicateco	NA
1981	tepo01	cinco	hoho	hoho	161	NA	alvarado1593vocabulario	NA
3723	tlah11	cinco	ù'ùn	ù'ùn	161	NA	oxnard2020	NA
4805	xoch11	cinco	u̠’u̠n	u̠’u̠n	161	NA	stark2013diccionario	NA
326	yolo11	cinco	u'1un1	u'1un1	161	NA	amith2020yoloxochitl	NA
1453	yoso11	five	ūhun	ūhun	161	NA	farris1992syntactic	NA
5822	yucu16	cinco	o¹Ɂõ¹	o¹Ɂõ¹	161	NA	swanton2020observaciones	NA
4454	zaca11	cinco	u’un	u’un	161	NA	towne2011gramatica	NA
5820	zaca11	cinco	u²Ɂũ²¹	u²Ɂũ²¹	161	NA	swanton2020observaciones	NA
133	abas11	seis	ìñu	ìñu	162	NA	galindo-sanchez2009vocabulario	NA
4630	alac11	seis	i̠ño̠	i̠ño̠	162	NA	zylstra2012gramatica	NA
1101	alac11	six	iño	iño	162	NA	zylstra1991syntactic	NA
5165	alac11	seis	iñū	iñū	162	NA	alexander1980gramatica	[C]
5824	alco11	seis	i¹ɲu¹	i¹ɲu¹	162	NA	swanton2020observaciones	NA
839	ayut11	six	īñu	īñu	162	NA	hills1990syntactic	NA
5826	chal11	seis	i²ɲu¹	i²ɲu¹	162	NA	swanton2020observaciones	NA
4102	chay11	seis	iñu	iñu	162	NA	pensinger1974diccionario	NA
1776	chic02	seis	guatânka	guatânka	162	grammar part	belmar1897ensayo	NA
6072	chic12	seis	huatan’³	huatan’³	162	NA	good1978diccionario	NA
969	coat11	six	íñū	íñū	162	NA	small1990syntactic	NA
4314	colo11	seis	iñu	iñu	162	NA	stark1986diccionario	NA
1340	conc11	six	xan	xan	162	NA	bradley1991preliminary	NA
1598	copa11	six	watanh1	watanh1	162	NA	hollenbach1992syntactic	NA
1246	diux11	six	íñû	íñû	162	basic tones	kuiper1991syntactic	NA
3730	flor12	seis	ìñù	ìñù	162	NA	oxnard2020	NA
456	jami11	six	iñu	iñu	162	NA	johnson1988syntactic	NA
6288	jica13	seis	i̠ñu̠	i̠ñu̠	162	NA	Emily John-Martin	NA
3732	mixt11	seis	ìñù	ìñù	162	NA	oxnard2020	NA
3731	mont12	seis	ìñò	ìñò	162	NA	oxnard2020	NA
579	ocot11	six	iñu	iñu	162	NA	alexander1988syntactic	NA
5365	papa11	seis	gan⁴	gan⁴	162	NA	anderson1983diccionario	NA
5024	pena11	seis	iñù	iñù	162	NA	hollenbach2017diccionario	
3729	pied12	seis	ìñù	ìñù	162	NA	oxnard2020	NA
707	prog12	six	iñu	iñu	162	NA	shields1988syntactic	NA
5823	prom01	seis	ìjõ̀	ìjõ̀	162	NA	swanton2020observaciones	NA
5535	tepe03	seis	han	han	162	NA	belmar1902el-cuicateco	NA
1982	tepo01	seis	iño	iño	162	NA	alvarado1593vocabulario	NA
3728	tlah11	seis	ìñù	ìñù	162	NA	oxnard2020	NA
4806	xoch11	seis	i̠ñu̠	i̠ñu̠	162	NA	stark2013diccionario	NA
327	yolo11	seis	i1ñu1	i1ñu1	162	NA	amith2020yoloxochitl	NA
1454	yoso11	six	īñu	īñu	162	NA	farris1992syntactic	NA
5827	yucu16	seis	i¹ɲo¹	i¹ɲo¹	162	NA	swanton2020observaciones	NA
4455	zaca11	seis	iñu	iñu	162	NA	towne2011gramatica	NA
5825	zaca11	seis	i²ɲu²¹	i²ɲu²¹	162	NA	swanton2020observaciones	NA
134	abas11	siete	utsa	utsa	163	NA	galindo-sanchez2009vocabulario	NA
4631	alac11	siete	u̠xa̠	u̠xa̠	163	NA	zylstra2012gramatica	NA
1102	alac11	seven	usha	usha	163	NA	zylstra1991syntactic	NA
5166	alac11	siete	uxā	uxā	163	NA	alexander1980gramatica	[C]
840	ayut11	seven	ūsha	ūsha	163	NA	hills1990syntactic	NA
4103	chay11	siete	usa	usa	163	NA	pensinger1974diccionario	NA
1777	chic02	siete	chiha	chiha	163	grammar part, dictionary	belmar1897ensayo	NA
6073	chic12	siete	chij⁴	chij⁴	163	NA	good1978diccionario	NA
970	coat11	seven	úhshē	úhshē	163	NA	small1990syntactic	NA
4315	colo11	siete	utsa	utsa	163	NA	stark1986diccionario	NA
1341	conc11	seven	ntacha	ntacha	163	NA	bradley1991preliminary	NA
1599	copa11	seven	ichix2	ichix2	163	NA	hollenbach1992syntactic	NA
1600	copa11	seven	chix2	chix2	163	NA	hollenbach1992syntactic	NA
1247	diux11	seven	úshâ	úshâ	163	basic tones	kuiper1991syntactic	NA
3735	flor12	siete	ùxà	ùxà	163	NA	oxnard2020	NA
457	jami11	seven	ucha	ucha	163	NA	johnson1988syntactic	NA
6289	jica13	siete	u̠xa̠	u̠xa̠	163	NA	Emily John-Martin	NA
3737	mixt11	siete	ùtsà	ùtsà	163	NA	oxnard2020	NA
3736	mont12	siete	ùsà	ùsà	163	NA	oxnard2020	NA
580	ocot11	seven	uxa	uxa	163	NA	alexander1988syntactic	NA
5366	papa11	siete	nda⁴cha⁴	nda⁴cha⁴	163	NA	anderson1983diccionario	NA
5025	pena11	siete	ujà	ujà	163	NA	hollenbach2017diccionario	
3734	pied12	siete	ùxà	ùxà	163	NA	oxnard2020	NA
708	prog12	seven	usa	usa	163	NA	shields1988syntactic	NA
5536	tepe03	siete	ndachia	ndachia	163	NA	belmar1902el-cuicateco	NA
1983	tepo01	siete	vsa	vsa	163	NA	alvarado1593vocabulario	NA
3733	tlah11	siete	ùxà	ùxà	163	NA	oxnard2020	NA
4807	xoch11	siete	u̠xa̠	u̠xa̠	163	NA	stark2013diccionario	NA
328	yolo11	siete	u1xa1	u1xa1	163	NA	amith2020yoloxochitl	NA
1455	yoso11	seven	ūshya	ūshya	163	NA	farris1992syntactic	NA
4456	zaca11	siete	ucha	ucha	163	NA	towne2011gramatica	NA
135	abas11	ocho	ùna	ùna	164	NA	galindo-sanchez2009vocabulario	NA
4632	alac11	ocho	o̠na̠	o̠na̠	164	NA	zylstra2012gramatica	NA
1103	alac11	eight	ona	ona	164	NA	zylstra1991syntactic	NA
5167	alac11	ocho	unā	unā	164	NA	alexander1980gramatica	[C]
841	ayut11	eight	ūnya	ūnya	164	NA	hills1990syntactic	NA
4104	chay11	ocho	uña	uña	164	NA	pensinger1974diccionario	NA
1778	chic02	ocho	tônha	tônha	164	grammar part	belmar1897ensayo	NA
1779	chic02	ocho	Tênha	tênha	164	dictionary	belmar1897ensayo	NA
6074	chic12	ocho	tïnj⁴	tïnj⁴	164	NA	good1978diccionario	NA
971	coat11	eight	únā	únā	164	NA	small1990syntactic	NA
4316	colo11	ocho	una	una	164	NA	stark1986diccionario	NA
1342	conc11	eight	nīnī	nīnī	164	NA	bradley1991preliminary	NA
1601	copa11	eight	itunx2	itunx2	164	NA	hollenbach1992syntactic	NA
1602	copa11	eight	tunx2	tunx2	164	NA	hollenbach1992syntactic	NA
1248	diux11	eight	únâ	únâ	164	basic tones	kuiper1991syntactic	NA
3740	flor12	ocho	ònà	ònà	164	NA	oxnard2020	NA
458	jami11	eight	un̄a	un̄a	164	NA	johnson1988syntactic	NA
6290	jica13	ocho	u̠na̠	u̠na̠	164	NA	Emily John-Martin	NA
3742	mixt11	ocho	ùnà	ùnà	164	NA	oxnard2020	NA
3741	mont12	ocho	ònà	ònà	164	NA	oxnard2020	NA
581	ocot11	eight	una	una	164	NA	alexander1988syntactic	NA
5367	papa11	ocho	ni³ni²	ni³ni²	164	NA	anderson1983diccionario	NA
5026	pena11	ocho	unà	unà	164	NA	hollenbach2017diccionario	
3739	pied12	ocho	ònà	ònà	164	NA	oxnard2020	NA
709	prog12	eight	una	una	164	NA	shields1988syntactic	NA
5537	tepe03	ocho	nini	nini	164	NA	belmar1902el-cuicateco	NA
1984	tepo01	ocho	vna	vna	164	NA	alvarado1593vocabulario	NA
3738	tlah11	ocho	ùnà	ùnà	164	NA	oxnard2020	NA
4808	xoch11	ocho	u̠na̠	u̠na̠	164	NA	stark2013diccionario	NA
329	yolo11	ocho	u1na1	u1na1	164	NA	amith2020yoloxochitl	NA
1456	yoso11	eight	ūna	ūna	164	NA	farris1992syntactic	NA
4457	zaca11	ocho	una	una	164	NA	towne2011gramatica	NA
136	abas11	nueve	ììn	ììn	165	NA	galindo-sanchez2009vocabulario	NA
4633	alac11	nueve	i̠i̠n	i̠i̠n	165	NA	zylstra2012gramatica	NA
1104	alac11	nine	ñii	ñii	165	NA	zylstra1991syntactic	NA
5168	alac11	nueve	ɨɨn	ɨɨn	165	NA	alexander1980gramatica	[C]
2788	atat11	nine	ɨ̧̄ɨ̧̀	ɨ̧̄ɨ̧̀	165	NA	durr1987preliminary	NA
842	ayut11	nine	īīn	īīn	165	NA	hills1990syntactic	NA
2790	caca11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary	NA
2792	cahu11	nine	ì̧ì̧	ì̧ì̧	165	NA	durr1987preliminary	NA
4105	chay11	nueve	ɨɨn	ɨɨn	165	NA	pensinger1974diccionario	NA
1780	chic02	nueve	hûnha	hûnha	165	grammar part	belmar1897ensayo	NA
1781	chic02	nueve	Úú	úú	165	dictionary	belmar1897ensayo	NA
6075	chic12	nueve	'ïn⁴	'ïn⁴	165	NA	good1978diccionario	NA
972	coat11	nine	ɨ̄ɨ̄n	ɨ̄ɨ̄n	165	NA	small1990syntactic	NA
4317	colo11	nueve	ɨɨn	ɨɨn	165	NA	stark1986diccionario	NA
1343	conc11	nine	nū	nū	165	NA	bradley1991preliminary	NA
1603	copa11	nine	uun2	uun2	165	NA	hollenbach1992syntactic	NA
1249	diux11	nine	ɨ́ɨ̂n	ɨ́ɨ̂n	165	basic tones	kuiper1991syntactic	NA
