ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
5074	MagdalenaPenascoMixtec	MONEY	dinero	dinero	xù'un	xù'un	203	1559	NA	NA	hollenbach2017diccionario	[A]	pena11
21539	SantaMariaPenolesMixtec			precious metal	đí̧ʔú̧	đí̧ʔú̧	203		NA	NA	durr1987preliminary	NA	peno11
21539	SantaMariaPenolesMixtec			precious metal	đí̧ʔú̧	đí̧ʔú̧	203		NA	NA	durr1987preliminary	NA	peno11
3919	PiedraAzulMixtec	MONEY	dinero	dinero	xù'ún	xù'ún	203	1559	NA	NA	oxnard2020	NA	pied12
739	SanJeronimoProgresoMixtec	MONEY	dinero	money	xyuhún	xyuhún	203	1559	NA	NA	shields1988syntactic	NA	prog12
21547	SanJeronimoProgresoMixtec			precious metal	hyù̧ʔú̧	hyù̧ʔú̧	203		NA	NA	durr1987preliminary	NA	prog12
21519	Proto-MixtecMixtec			precious metal	si-yuʔu̧ʔ	si-yuʔu̧ʔ	203		NA	NA	durr1987preliminary	NA	prom01
5566	SanJuanTepeuxila1900Mixtec	MONEY	dinero	dinero	tumi	tumi	203	1559	NA	NA	belmar1902el-cuicateco	NA	tepe03
2041	SanPedroySanPabloTeposcolula1600Mixtec	MONEY	dinero	dinero	dziñuhu dusa	dziñuhu-dusa	203	1559	NA	NA	alvarado1593vocabulario	NA	tepo01
3918	TlahuapaMixtec	MONEY	dinero	dinero	xù'ún	xù'ún	203	1559	NA	NA	oxnard2020	NA	tlah11
4840	XochapaMixtec	MONEY	dinero	dinero	xù'ún	xù'ún	203	1559	NA	NA	stark2013diccionario	NA	xoch11
368	SantaMariaYolotepecMixtec	MONEY	dinero	dinero	xu'¹⁴un⁴	xu'¹⁴un⁴	203	1559	NA	NA	amith2020yoloxochitl	NA	yolo11
1483	SantiagoYosonduaMixtec	MONEY	dinero	money	shuhun	shuhun	203	1559	NA	NA	farris1992syntactic	NA	yoso11
20581	SanPedroYosonamaMixtec	MONEY	dinero	dinero	xu'un	xu'un	203	1559	NA	NA	gittlen2016gramatica	NA	yoso14
20776	YucunanyMixtec	MONEY	dinero	money	xǔ'un	xǔ'un	203	1559	NA	NA	salazar2020yucunani	NA	yucu17
20993	SanAndresYutatioMixtec	MONEY	dinero	dinero	di̠'ón	di̠'ón	203	1559	NA	NA	williams2017diccionario	NA	yuta13
4490	SantaMariaZacatepecMixtec	MONEY	dinero	dinero	xu'un'	xu'un'	203	1559	NA	NA	towne2011gramatica	NA	zaca11
168	AbasoloValleMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
19653	SantaMariaAcatepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸino̧	tʸino̧	204	1086	NA	NA	josserand1983mixtec	NA	acat11
19654	SanMiguelAchiutlaMixtec	WORKING OR WORK	trabajo	trabajo	sa-tiu	sa-tiu	204	1086	NA	NA	josserand1983mixtec	NA	achi11
19655	SantaCatarinaAdequezMixtec	WORKING OR WORK	trabajo	trabajo	Nni̧u̧	nni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	adeq11
19656	SanMiguelAhuehuetitlanMixtec	WORKING OR WORK	trabajo	trabajo	ka-ču̧u̧	ka-ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ahue11
1135	AlacatlatzalaMixtec			work	chíñō	chíñō	204		NA	NA	zylstra1991syntactic	NA	alac11
2949	AlacatlatzalaMixtec			work	čīñō̧	čīñō̧	204		NA	NA	durr1987preliminary	NA	alac11
19657	AlacatlatzalaMixtec	WORKING OR WORK	trabajo	trabajo	či̧ño̧	či̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	alac11
19658	AlcozaucaGuerreroMixtec	WORKING OR WORK	trabajo	trabajo	čiño̧	čiño̧	204	1086	NA	NA	josserand1983mixtec	NA	alco11
5882	AlcozaucaGuerreroMixtec	WORKING OR WORK	trabajo	trabajo	ʧi³ɲu³	ʧi³ɲu³	204	1086	NA	NA	swanton2020observaciones	NA	alco11
19659	SanMiguelAmatitlanMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	amat11
19660	SantaMariaApazcoMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	apas11
19661	SantiagoApoalaMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	apoa11
2944	SanEstebanAtatlahucaMixtec			work	Nīñū	nīñū	204		NA	NA	durr1987preliminary	NA	atat11
19662	SanEstebanAtatlahucaMixtec	WORKING OR WORK	trabajo	trabajo	sa-Nni̧ñu̧	sa-Nni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	atat11
5196	SanEstebanAtatlahucaMixtec	WORKING OR WORK	trabajo	trabajo	jniñu	jniñu	204	1086	NA	NA	alexander1980gramatica	[A]	atat11
19663	SanAgustinAtenangoMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	aten11
19664	SanPedroAtoyacMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	atoy11
878	AyutlalosLibresMixtec			work	chuun	chuun	204		NA	NA	hills1990syntactic	NA	ayut11
2948	AyutlalosLibresMixtec			work	čù̧ù̧	čù̧ù̧	204		NA	NA	durr1987preliminary	NA	ayut11
19665	AyutlalosLibresMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ayut11
19666	SantaCruzBravoMixtec	WORKING OR WORK	trabajo	trabajo	čiño̧	čiño̧	204	1086	NA	NA	josserand1983mixtec	NA	brav11
2946	SantiagoCacaloxtepecMixtec			work	čō̧ō̧	čō̧ō̧	204		NA	NA	durr1987preliminary	NA	caca11
19667	SantiagoCacaloxtepecMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	caca11
2950	CahuatacheMixtec			work	čīñō	čīñō	204		NA	NA	durr1987preliminary	NA	cahu11
19668	CahuatacheMixtec	WORKING OR WORK	trabajo	trabajo	čiño̧	čiño̧	204	1086	NA	NA	josserand1983mixtec	NA	cahu11
21430	ChalcatongoHidalgoMixtec			work	tĩũ	tĩũ	204		NA	NA	macaulay1996grammar	NA	chal11
19669	ChalcatongoHidalgoMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	chal11
5884	ChalcatongoHidalgoMixtec	WORKING OR WORK	trabajo	trabajo	ti²ũ²	ti²ũ²	204	1086	NA	NA	swanton2020observaciones	NA	chal11
4143	SanAgustinChayucoMixtec	WORKING OR WORK	trabajo	trabajo	tyiño	tyiño	204	1086	NA	NA	pensinger1974diccionario	NA	chay11
19670	SanAgustinChayucoMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	chay11
19671	SanPedroChayucoMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	chay12
19672	SantiagoChazumbaMixtec	WORKING OR WORK	trabajo	trabajo	či̧ñu̧	či̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	chaz11
1818	SanAndresChicahuaxtla1890Triqui	WORKING OR WORK	trabajo	trabajo	Sunha	sunha	204	1086	NA	NA	belmar1897ensayo	NA	chic02
19673	SanMiguelChicahuaMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	chic11
6110	SanAndresChicahuaxtlaTriqui	WORKING OR WORK	trabajo	trabajo	sun³⁴	sun³⁴	204	1086	NA	NA	good1978diccionario	NA	chic12
21205	SanAndresChicahuaxtlaTriqui	WORKING OR WORK	trabajo	trabajo	sũ³²	sũ³²	204	1086	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
19674	ChigmecatitlanMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	chig11
1001	SanJuanCoatzospamMixtec			work	tsiñu	tsiñu	204		NA	NA	small1990syntactic	NA	coat11
2941	SanJuanCoatzospamMixtec			work	ȼìñù	ȼìñù	204		NA	NA	durr1987preliminary	NA	coat11
19675	SanJuanCoatzospamMixtec	WORKING OR WORK	trabajo	trabajo	ȼi̧ñu̧	ȼi̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	coat11
19676	CoicoyanlasFloresMixtec	WORKING OR WORK	trabajo	trabajo	čiñu̧	čiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	coic11
4357	SanJuanColoradoMixtec			trabajo, mandado	tyiñu	tyiñu	204		NA	NA	stark1986diccionario	NA	colo11
19677	SanJuanColoradoMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	colo11
1634	SanJuanCopalaTriqui			work	zuun³²	zuun³²	204		NA	NA	hollenbach1992syntactic	NA	copa11
19678	CosoltepecMixtec	WORKING OR WORK	trabajo	trabajo	či̧ñu̧	či̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	coso11
19679	SanCristobal(Jamiltepec)Mixtec	WORKING OR WORK	trabajo	trabajo	činu̧	činu̧	204	1086	NA	NA	josserand1983mixtec	NA	cris11
19680	CuatzoquitengoMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	cuat11
19681	SantaAnaCuauhtemocMixtec	WORKING OR WORK	trabajo	trabajo	ȼi̧ñu̧	ȼi̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	cuau11
19682	CuilapamGuerreroMixtec	WORKING OR WORK	trabajo	trabajo	či̧ño̧	či̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	cuil11
19683	CuyamecalcoVillaZaragozaMixtec	WORKING OR WORK	trabajo	trabajo	či̧ñu̧	či̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	cuya11
1282	SanJuanDiuxiMixtec			work	tniū	tniū	204		NA	NA	kuiper1991syntactic	NA	diux11
19684	SanJuanDiuxiMixtec	WORKING OR WORK	trabajo	trabajo	tni̧u̧	tni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	diux11
20307	SanMartinDuraznosMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	hernandez2020san-martin	NA	dura11
19685	SanMartinDuraznosMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	dura11
19686	SanMartinEstadoMixtec	WORKING OR WORK	trabajo	trabajo	čo̧o̧	čo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	esta11
19687	SantaCatarinaEstetlaMixtec	WORKING OR WORK	trabajo	trabajo	tni̧u̧	tni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	este11
19688	SanFranciscolasFloresMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	flor11
3925	SanMarcoslaFlorMixtec	WORKING OR WORK	trabajo	trabajo	chiñu	chiñu	204	1086	NA	NA	oxnard2020	NA	flor12
3929	SanMarcoslaFlorMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	oxnard2020	NA	flor12
2945	SanMiguelElGrandeMixtec			work	tīñū	tīñū	204		NA	NA	durr1987preliminary	NA	gran11
19689	SanMiguelElGrandeMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	gran11
19690	GuadalupeVillahermosa(ElPortesuelo)Mixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	guad11
19691	SantaMariaHuazolotitlanMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	huaz11
20467	SantoDomingoHuendioMixtec	WORKING OR WORK	trabajo	trabajo	tníñù	tníñù	204	1086	NA	NA	becerra-roldan2015un-estudio	NA	huen11
20468	SantoDomingoHuendioMixtec	WORKING OR WORK	trabajo	trabajo	tníùn	tníùn	204	1086	NA	NA	becerra-roldan2015un-estudio	NA	huen11
19692	SanAntonioHuitepecMixtec	WORKING OR WORK	trabajo	trabajo	Ni̧ñu̧	ni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	huit11
19693	SantaCruzItundujiaMixtec	WORKING OR WORK	trabajo	trabajo	ⁿde-ti̧u̧	ⁿde-ti̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	itun11
21759	SanMartinItunyosoTriqui	WORKING OR WORK	trabajo	trabajo	sun³²	sun³²	204	1086	NA	NA	ChristianDiCanio	NA	itun12
19694	IxpantepecNievesMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ixpa11
19695	SantiagoIxtayutlaMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	ixta11
19696	SantiagoIxtaltepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸu̧u̧	tʸu̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ixta12
19697	SanMiguelIxtapamMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	ixta13
490	SantiagoJamiltepecMixtec			work	tyīñō	tyīñō	204		NA	NA	johnson1988syntactic	NA	jami11
19698	SantiagoJamiltepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	jami11
19699	SanFranciscoJaltepetongoMixtec	WORKING OR WORK	trabajo	trabajo	ni̧u̧	ni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	jate11
19700	SantaMariaJicaltepecMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	jica11
19701	SanPedroJicayanMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	jica12
6330	ElJicaralMixtec	WORKING OR WORK	trabajo	trabajo	chiñu	chiñu	204	1086	NA	NA	Emily John-Martin	NA	jica13
19702	SanPedroJocotipacMixtec	WORKING OR WORK	trabajo	trabajo	či̧ño̧	či̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	joco11
19703	SantiagoJuxtlahuacaMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	juxt11
19704	SanLorenzoMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	lore11
19705	SantaCatarinaMechoacanMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	mech11
19706	ElRosarioMicaltepecMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	mica11
2951	SanJuanMixtepecMixtec			work	čī̧ū̧	čī̧ū̧	204		NA	NA	durr1987preliminary	NA	mixt11
19707	SanJuanMixtepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸu̧u̧	tʸu̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	mixt11
3927	SanJuanMixtepecMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	oxnard2020	NA	mixt11
2942	SanPedroMolinosMixtec			work	tī̧ñū̧	tī̧ñū̧	204		NA	NA	durr1987preliminary	NA	moli11
19708	SanPedroMolinosMixtec	WORKING OR WORK	trabajo	trabajo	tNi̧ñu̧	tNi̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	moli11
19710	SanSebastianMonteMixtec	WORKING OR WORK	trabajo	trabajo	čiñu̧	čiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	mont12
19709	SanSebastianMonteMixtec	WORKING OR WORK	trabajo	trabajo	čiʔu̧	čiʔu̧	204	1086	NA	NA	josserand1983mixtec	NA	mont12
3926	SanSebastianMonteMixtec	WORKING OR WORK	trabajo	trabajo	chiño	chiño	204	1086	NA	NA	oxnard2020	NA	mont12
19711	SantaLuciaMonteverdeMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	mont13
19712	SanAgustinMonteLobosMixtec	WORKING OR WORK	trabajo	trabajo	ni̧ñu̧	ni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	mont14
19713	SanAgustinMonteLobosMixtec	WORKING OR WORK	trabajo	trabajo	ni̧u̧	ni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	mont14
19714	SanLuisMoreliaMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	more11
19715	SanAntonioNduayacoMixtec	WORKING OR WORK	trabajo	trabajo	čʸo̧o̧	čʸo̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	ndua11
19716	SanJorgeNuchitaMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	nuch11
19717	SantaCruzNundacoMixtec	WORKING OR WORK	trabajo	trabajo	ti̧ñu̧	ti̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	nund11
19718	SantiagoNundicheMixtec	WORKING OR WORK	trabajo	trabajo	sa-tiu̧	sa-tiu̧	204	1086	NA	NA	josserand1983mixtec	NA	nund12
19719	SantoDomingoNundoMixtec	WORKING OR WORK	trabajo	trabajo	tiu̧	tiu̧	204	1086	NA	NA	josserand1983mixtec	NA	nund13
19720	SantaMariaNutioMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	nuti11
19721	SantoDomingoNuxaaMixtec	WORKING OR WORK	trabajo	trabajo	ti̧ñu̧	ti̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	nuxa11
19722	SanAndresNuxinoMixtec	WORKING OR WORK	trabajo	trabajo	(še)ti̧ño̧	šeti̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	nuxi11
19723	SantiagoNuyooMixtec	WORKING OR WORK	trabajo	trabajo	tīñu̧	tīñu̧	204	1086	NA	NA	josserand1983mixtec	NA	nuyo11
610	SantoTomasOcotepecMixtec			CAUS-work	sā-tín̄ú	tíñú	204		NA	NA	alexander1988syntactic	NA	ocot11
2943	SantoTomasOcotepecMixtec			work	tīñū	tīñū	204		NA	NA	durr1987preliminary	NA	ocot11
19724	SantoTomasOcotepecMixtec	WORKING OR WORK	trabajo	trabajo	tīñū̧	tīñū̧	204	1086	NA	NA	josserand1983mixtec	NA	ocot11
5409	SantaMariaPapaloCuicatec	WORKING OR WORK	trabajo	trabajo	nti³yun³	nti³yun³	204	1086	NA	NA	anderson1983diccionario	NA	papa11
5075	MagdalenaPenascoMixtec	WORKING OR WORK	trabajo	trabajo	tniñu	tniñu	204	1086	NA	NA	hollenbach2017diccionario	NA	pena11
19725	SanMateoPenascoMixtec	WORKING OR WORK	trabajo	trabajo	ni̧ñu̧	ni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	pena12
2940	SantaMariaPenolesMixtec			work	čî̧ù̧	čî̧ù̧	204		NA	NA	durr1987preliminary	NA	peno11
2940	SantaMariaPenolesMixtec			work	čî̧ù̧	čî̧ù̧	204		NA	NA	durr1987preliminary	NA	peno11
19726	SantaMariaPenolesMixtec	WORKING OR WORK	trabajo	trabajo	čì̧u̧	čì̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	peno11
19726	SantaMariaPenolesMixtec	WORKING OR WORK	trabajo	trabajo	čì̧u̧	čì̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	peno11
19727	SanMiguelPiedrasMixtec	WORKING OR WORK	trabajo	trabajo	nu̧-ni̧ñu̧	nu̧-ni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	pied11
3924	PiedraAzulMixtec	WORKING OR WORK	trabajo	trabajo	chiñu	chiñu	204	1086	NA	NA	oxnard2020	NA	pied12
3928	PiedraAzulMixtec	WORKING OR WORK	trabajo	trabajo	chuun	chuun	204	1086	NA	NA	oxnard2020	NA	pied12
19728	SantiagoPinotepaNacionalMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	pino11
19729	PinotepaDonLuisMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	pino12
19730	SanMiguelProgresoMixtec	WORKING OR WORK	trabajo	trabajo	sa-ti̧ñu̧	sa-ti̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	prog11
740	SanJeronimoProgresoMixtec			work	chūūn	chūūn	204		NA	NA	shields1988syntactic	NA	prog12
2952	SanJeronimoProgresoMixtec			work	čū̧ū̧	čū̧ū̧	204		NA	NA	durr1987preliminary	NA	prog12
19731	SanJeronimoProgresoMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	prog12
21450	Proto-MixtecMixtec			work	tíyó̧	tíyó̧	204		NA	NA	durr1987preliminary	NA	prom01
19732	Proto-MixtecMixtec	WORKING OR WORK	trabajo	trabajo	tiyo	tiyo	204	1086	NA	NA	josserand1983mixtec	NA	prom01
19733	Proto-MixtecMixtec	WORKING OR WORK	trabajo	trabajo	tiyo̧	tiyo̧	204	1086	NA	NA	josserand1983mixtec	NA	prom01
5881	Proto-MixtecMixtec	WORKING OR WORK	trabajo	trabajo	tíjṍ	tíjṍ	204	1086	NA	NA	swanton2020observaciones	NA	prom01
19734	SantosReyesTepejilloMixtec	WORKING OR WORK	trabajo	trabajo	čiñu̧	čiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	reye11
19735	SanFranciscoSayultepecMixtec	WORKING OR WORK	trabajo	trabajo	tʸiñu̧	tʸiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	sayu11
19736	SanMateoSindihuiMixtec	WORKING OR WORK	trabajo	trabajo	ni̧o̧	ni̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	sind11
19737	SanJoseSinicahuaMixtec	WORKING OR WORK	trabajo	trabajo	sa-tni̧i̧	sa-tni̧i̧	204	1086	NA	NA	josserand1983mixtec	NA	sini11
19738	SanBartoloSoyaltepecMixtec	WORKING OR WORK	trabajo	trabajo	tni̧o̧	tni̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	soya11
19739	SanBartoloSoyaltepecMixtec	WORKING OR WORK	trabajo	trabajo	tni̧u̧	tni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	soya11
19740	SanJuanTamazolaMixtec	WORKING OR WORK	trabajo	trabajo	Nni̧u̧	nni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tama11
19741	SantiagoTamazolaMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tama12
19742	SantaMariaTataltepecMixtec	WORKING OR WORK	trabajo	trabajo	Nni̧o̧	nni̧o̧	204	1086	NA	NA	josserand1983mixtec	NA	tata11
19743	SanSebastianTecomaxtlahuacaMixtec	WORKING OR WORK	trabajo	trabajo	čú̧ú̧	čú̧ú̧	204	1086	NA	NA	josserand1983mixtec	NA	teco11
19744	SanJuanTeitaMixtec	WORKING OR WORK	trabajo	trabajo	Nni̧ñu̧	nni̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	teit11
19745	LosTejocotesMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tejo11
5567	SanJuanTepeuxila1900Mixtec	WORKING OR WORK	trabajo	trabajo	ntiñu	ntiñu	204	1086	NA	NA	belmar1902el-cuicateco	NA	tepe03
19746	TepejilloMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tepe11
19747	SanAntonioTepetlapaMixtec	WORKING OR WORK	trabajo	trabajo	tiñu̧	tiñu̧	204	1086	NA	NA	josserand1983mixtec	NA	tepe12
2042	SanPedroySanPabloTeposcolula1600Mixtec	WORKING OR WORK	trabajo	trabajo	tniño	tniño	204	1086	NA	NA	alvarado1593vocabulario	NA	tepo01
19748	SanPedroySanPabloTeposcolulaMixtec	WORKING OR WORK	trabajo	trabajo	tni̧ño̧	tni̧ño̧	204	1086	NA	NA	josserand1983mixtec	NA	tepo11
19749	SanPedroTidaaMixtec	WORKING OR WORK	trabajo	trabajo	tni̧u̧	tni̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tida11
19750	SantiagoTilantongoMixtec	WORKING OR WORK	trabajo	trabajo	tnɨ̧u̧	tnɨ̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tila11
19751	SanAgustinTlacotepecMixtec	WORKING OR WORK	trabajo	trabajo	tNi̧ñu̧	tNi̧ñu̧	204	1086	NA	NA	josserand1983mixtec	NA	tlac11
19752	SanMiguelTlacotepecMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tlac12
3923	TlahuapaMixtec	WORKING OR WORK	trabajo	trabajo	chiñu	chiñu	204	1086	NA	NA	oxnard2020	NA	tlah11
19753	SantaCatarinaTlaltempanMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tlal11
19754	SantiagoTlazoyaltepecMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tlaz11
19754	SantiagoTlazoyaltepecMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tlaz11
19755	SantaMariaTonahuixtlaMixtec	WORKING OR WORK	trabajo	trabajo	či̧u̧	či̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	tona11
19756	TotoltepecGuerreroMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	toto12
19757	VillaTututepecMelchorOcampoMixtec	WORKING OR WORK	trabajo	trabajo	tʸiño̧	tʸiño̧	204	1086	NA	NA	josserand1983mixtec	NA	tutu11
2947	SanJeronimoXayacatlanMixtec			work	čū̧ū̧	čū̧ū̧	204		NA	NA	durr1987preliminary	NA	xaya11
19758	SanJeronimoXayacatlanMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	xaya11
19759	XayacatlanBravoMixtec	WORKING OR WORK	trabajo	trabajo	ču̧u̧	ču̧u̧	204	1086	NA	NA	josserand1983mixtec	NA	xaya12
