ID	DOCULECT	CONCEPT	SPANISH_GLOSS	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
18753	YucunutiBenitoJuarezMixtec			día	kuu	kuu	200		NA	NA	josserand1983mixtec	NA	yucu13
18754	SantaMariaYucunicocoMixtec			día	kìí	kìí	200		NA	NA	josserand1983mixtec	NA	yucu15
18755	YucuquimiOcampoMixtec			día	küü	küü	200		NA	NA	josserand1983mixtec	NA	yucu16
21458	YucunanyMixtec			day, date	kìí	kìí	200		NA	NA	salazar2020yucunani	NA	yucu17
18756	YutanduchiGuerreroMixtec			día	ni̧-ⁿduu	ni̧-ⁿduu	200		NA	NA	josserand1983mixtec	NA	yuta11
18757	SanJuanYutaMixtec			día	ⁿduu	ⁿduu	200		NA	NA	josserand1983mixtec	NA	yuta12
21673	SanAndresYutatioMixtec			día	kuu̠	kuu̠	200		NA	NA	williams2017diccionario	NA	yuta13
18758	SantaMariaZacatepecMixtec			día	kiƀiʔ	kiƀiʔ	200		NA	NA	josserand1983mixtec	NA	zaca11
21806	SantaMariaZacatepecMixtec			día	kivi	kivi	200		NA	NA	towne2011gramatica	NA	zaca11
18759	ZapotitlanPalmasMixtec			día	kii	kii	200		NA	NA	josserand1983mixtec	NA	zapo11
165	AbasoloValleMixtec			de día, todo el día	ntuu	ntuu	201		NA	NA	galindo-sanchez2009vocabulario	NA	abas11
298	AlacatlatzalaMixtec			day time	ndīví	ndīví	201		NA	NA	zylstra1991syntactic	NA	alac11
416	SanEstebanAtatlahucaMixtec			todo el día	ndiáca	ndiáca	201		NA	NA	alexander1980gramatica	[A]	atat11
554	AyutlalosLibresMixtec			day time	nduvīh	nduvīh	201		NA	NA	hills1990syntactic	NA	ayut11
776	ChalcatongoHidalgoMixtec			day time	ndúú	ndúú	201		NA	NA	macaulay1996grammar	NA	chal11
1377	SanAndresChicahuaxtlaTriqui			de día	guni'yanj⁴an	guni'yanj⁴an	201		NA	NA	good1978diccionario	NA	chic12
1712	SanJuanCoatzospamMixtec			day time	ndúvi	ndúvi	201		NA	NA	small1990syntactic	NA	coat11
1922	SanJuanColoradoMixtec			todo el día	nduví	nduví	201		NA	NA	stark1986diccionario	NA	colo11
2295	SanJuanDiuxiMixtec			day time	ndúú	ndúú	201		NA	NA	kuiper1991syntactic	NA	diux11
2507	SanMartinDuraznosMixtec			de día	ntiví	ntiví	201		NA	NA	hernandez2020san-martin	NA	dura11
20287	SanMarcoslaFlorMixtec	DAY (NOT NIGHT)	de día	de día	ntiví	ntiví	201	1225	NA	NA	oxnard2020	NA	flor12
2883	SanMartinItunyosoTriqui			de día	ku³ni³hyanj⁴	ku³ni³hyanj⁴	201		NA	NA	ChristianDiCanio	NA	itun12
2884	SanMartinItunyosoTriqui			de día	kwi³ni³hyanj²	kwi³ni³hyanj²	201		NA	NA	ChristianDiCanio	NA	itun12
3005	SantiagoJamiltepecMixtec	ALL DAY	todo el día	all day	ndī-yāká	ndī-yāká	201		NA	NA	johnson1988syntactic	NA	jami11
3224	ElJicaralMixtec			de día	ntuví	ntuví	201		NA	NA	Emily John-Martin	NA	jica13
20289	SanJuanMixtepecMixtec	DAY (NOT NIGHT)	de día	de día	nduú	nduú	201	1225	NA	NA	oxnard2020	NA	mixt11
20288	SanSebastianMonteMixtec	DAY (NOT NIGHT)	de día	de día	ndiví	ndiví	201	1225	NA	NA	oxnard2020	NA	mont12
3345	SantoTomasOcotepecMixtec			day time	ndūú	ndūú	201		NA	NA	alexander1988syntactic	NA	ocot11
3558	SantaMariaPapaloCuicatec			de día	gu³vi³	gu³vi³	201		NA	NA	anderson1983diccionario	NA	papa11
3791	MagdalenaPenascoMixtec			de día	nduu	nduu	201		NA	NA	hollenbach2017diccionario	[A]	pena11
20286	PiedraAzulMixtec	DAY (NOT NIGHT)	de día	de día	ntiví	ntiví	201	1225	NA	NA	oxnard2020	NA	pied12
3923	SanJeronimoProgresoMixtec			day time	ndūú	ndūú	201		NA	NA	shields1988syntactic	NA	prog12
4291	SanPedroySanPabloTeposcolula1600Mixtec			todo el día	duvui	duvui	201		NA	NA	alvarado1593vocabulario	NA	tepo01
20285	TlahuapaMixtec	DAY (NOT NIGHT)	de día	de día	nduví	nduví	201	1225	NA	NA	oxnard2020	NA	tlah11
20822	XochapaMixtec			de día	nduví	nduví	201		NA	NA	stark2013diccionario	NA	xoch11
21021	SantaMariaYolotepecMixtec			de día	ndu³bi⁴	ndu³bi⁴	201		NA	NA	amith2020yoloxochitl	NA	yolo11
21147	SantiagoYosonduaMixtec			day time, all day	ndúú	ndúú	201		NA	NA	farris1992syntactic	NA	yoso11
21674	SanAndresYutatioMixtec			de día	nduú	nduú	201		NA	NA	williams2017diccionario	NA	yuta13
21807	SantaMariaZacatepecMixtec			todo el día	nduvi	nduvi	201		NA	NA	towne2011gramatica	NA	zaca11
166	AbasoloValleMixtec			mitad	sava	sava	202		NA	NA	galindo-sanchez2009vocabulario	NA	abas11
18762	SantaMariaAcatepecMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	acat11
18763	SanMiguelAchiutlaMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	achi11
18764	SantaCatarinaAdequezMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	adeq11
18765	SanMiguelAhuehuetitlanMixtec			mitad	θava	θava	202		NA	NA	josserand1983mixtec	NA	ahue11
299	AlacatlatzalaMixtec	HALF	medio	half	sāvā	sāvā	202	816	NA	NA	zylstra1991syntactic	NA	alac11
18766	AlcozaucaGuerreroMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	alco11
18767	SanMiguelAmatitlanMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	amat11
18768	SantaMariaApazcoMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	apas11
18769	SantiagoApoalaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	apoa11
18770	SanEstebanAtatlahucaMixtec			mitad	sava	sava	202		NA	NA	josserand1983mixtec	NA	atat11
417	SanEstebanAtatlahucaMixtec	MIDDLE	medio, algunos	medio, algunos	sava	sava	202	1093	NA	NA	alexander1980gramatica	[A]	atat11
18771	SanAgustinAtenangoMixtec			mitad	hava	hava	202		NA	NA	josserand1983mixtec	NA	aten11
18772	SanPedroAtoyacMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	atoy11
555	AyutlalosLibresMixtec			half, middle	sava	sava	202		NA	NA	hills1990syntactic	NA	ayut11
18773	AyutlalosLibresMixtec			mitad	tāʔviʔ-sava	tāʔviʔ-sava	202		NA	NA	josserand1983mixtec	NA	ayut11
18774	SantaCruzBravoMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	brav11
18775	SantiagoCacaloxtepecMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	caca11
18776	CahuatacheMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	cahu11
777	ChalcatongoHidalgoMixtec			half, middle	saʔba	saʔba	202		NA	NA	macaulay1996grammar	NA	chal11
18777	ChalcatongoHidalgoMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	chal11
978	SanAgustinChayucoMixtec			mitad	zava	zava	202		NA	NA	pensinger1974diccionario	NA	chay11
18778	SanAgustinChayucoMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	chay11
18779	SanPedroChayucoMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	chay12
18780	SantiagoChazumbaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	chaz11
18781	SantiagoChazumbaMixtec			mitad	i-taʔwi	i-taʔwi	202		NA	NA	josserand1983mixtec	NA	chaz11
18782	SanMiguelChicahuaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	chic11
1378	SanAndresChicahuaxtlaTriqui			mitad	da'aj⁵	da'aj⁵	202		NA	NA	good1978diccionario	NA	chic12
1588	SanAndresChicahuaxtlaTriqui			mitad	da²ʔa²ʰ	da²ʔa²ʰ	202		NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
18783	ChigmecatitlanMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	chig11
1713	SanJuanCoatzospamMixtec			half, middle	dava	dava	202		NA	NA	small1990syntactic	NA	coat11
18784	SanJuanCoatzospamMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	coat11
18785	CoicoyanlasFloresMixtec			mitad	sava	sava	202		NA	NA	josserand1983mixtec	NA	coic11
1923	SanJuanColoradoMixtec			mitad	sava	sava	202		NA	NA	stark1986diccionario	NA	colo11
18786	SanJuanColoradoMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	colo11
2151	SanJuanCopalaTriqui			half, side, part	yanex¹	yanex¹	202		NA	NA	hollenbach1992syntactic	NA	copa11
18787	CosoltepecMixtec			mitad	đa-taʔwi	đa-taʔwi	202		NA	NA	josserand1983mixtec	NA	coso11
18788	CosoltepecMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	coso11
18789	SanPedroCoxcaltepecCantarosMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	coxc11
18790	SanCristobal(Jamiltepec)Mixtec			mitad	čaƀa	čaƀa	202		NA	NA	josserand1983mixtec	NA	cris11
18791	CuatzoquitengoMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	cuat11
18792	SantaAnaCuauhtemocMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	cuau11
18793	CuilapamGuerreroMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	cuil11
18794	CuyamecalcoVillaZaragozaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	cuya11
2296	SanJuanDiuxiMixtec			half, middle	ðáva	ðáva	202		NA	NA	kuiper1991syntactic	NA	diux11
18795	SanJuanDiuxiMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	diux11
2508	SanMartinDuraznosMixtec			mitad	sava	sava	202		NA	NA	hernandez2020san-martin	NA	dura11
18796	SanMartinDuraznosMixtec			mitad	ña̧ʔnu̧	ña̧ʔnu̧	202		NA	NA	josserand1983mixtec	NA	dura11
18797	SanMartinDuraznosMixtec			mitad	sava	sava	202		NA	NA	josserand1983mixtec	NA	dura11
18798	SanMartinEstadoMixtec			mitad	θaƀa	θaƀa	202		NA	NA	josserand1983mixtec	NA	esta11
18799	SantaCatarinaEstetlaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	este11
18800	SanFranciscolasFloresMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	flor11
20292	SanMarcoslaFlorMixtec			mitad	mà'ñú	mà'ñú	202		NA	NA	oxnard2020	NA	flor12
18801	SanMiguelElGrandeMixtec			mitad	sava	sava	202		NA	NA	josserand1983mixtec	NA	gran11
18802	GuadalupeVillahermosa(ElPortesuelo)Mixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	guad11
18803	SantaMariaHuazolotitlanMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	huaz11
2669	SantoDomingoHuendioMixtec			mitad	savà	savà	202		NA	NA	becerra-roldan2015un-estudio	NA	huen11
18804	SanAntonioHuitepecMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	huit11
18805	SantaCruzItundujiaMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	itun11
2885	SanMartinItunyosoTriqui			mitad	ta²haj²	ta²haj²	202		NA	NA	ChristianDiCanio	NA	itun12
18806	IxpantepecNievesMixtec			mitad	hava	hava	202		NA	NA	josserand1983mixtec	NA	ixpa11
18807	IxpantepecNievesMixtec			mitad	ña̧ʔni̧	ña̧ʔni̧	202		NA	NA	josserand1983mixtec	NA	ixpa11
18808	SantiagoIxtayutlaMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	ixta11
18809	SantiagoIxtaltepecMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	ixta12
18810	SanMiguelIxtapamMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	ixta13
3006	SantiagoJamiltepecMixtec			half, middle	sāvā	sāvā	202		NA	NA	johnson1988syntactic	NA	jami11
18811	SantiagoJamiltepecMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	jami11
18812	SanFranciscoJaltepetongoMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	jate11
18813	SantaMariaJicaltepecMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	jica11
18814	SanPedroJicayanMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	jica12
3225	ElJicaralMixtec			mitad	sava	sava	202		NA	NA	Emily John-Martin	NA	jica13
18815	SanPedroJocotipacMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	joco11
18816	SantiagoJuxtlahuacaMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	juxt11
18817	SanLorenzoMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	lore11
18818	SantaCatarinaMechoacanMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	mech11
18819	ElRosarioMicaltepecMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	mica11
18820	SanJuanMixtepecMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	mixt11
20294	SanJuanMixtepecMixtec			mitad	mǎ'in	mǎ'in	202		NA	NA	oxnard2020	NA	mixt11
18821	SanPedroMolinosMixtec			mitad	sava	sava	202		NA	NA	josserand1983mixtec	NA	moli11
18822	SanSebastianMonteMixtec			mitad	haƀa	haƀa	202		NA	NA	josserand1983mixtec	NA	mont12
20293	SanSebastianMonteMixtec			mitad	java	java	202		NA	NA	oxnard2020	NA	mont12
18823	SantaLuciaMonteverdeMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	mont13
18824	SanLuisMoreliaMixtec			mitad	haƀa	haƀa	202		NA	NA	josserand1983mixtec	NA	more11
18825	SanAntonioNduayacoMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	ndua11
18826	SanJorgeNuchitaMixtec			mitad	haƀa	haƀa	202		NA	NA	josserand1983mixtec	NA	nuch11
18827	SanJorgeNuchitaMixtec			mitad	ña̧ʔñu̧	ña̧ʔñu̧	202		NA	NA	josserand1983mixtec	NA	nuch11
18882	SanJuanNumiMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	numi11
18828	SantaCruzNundacoMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	nund11
18829	SantiagoNundicheMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	nund12
18830	SantoDomingoNundoMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	nund13
18831	SantaMariaNutioMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	nuti11
18832	SantoDomingoNuxaaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	nuxa11
18833	SanAndresNuxinoMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	nuxi11
18834	SantiagoNuyooMixtec			mitad	sāvā	sāvā	202		NA	NA	josserand1983mixtec	NA	nuyo11
3346	SantoTomasOcotepecMixtec			half, middle	savá	savá	202		NA	NA	alexander1988syntactic	NA	ocot11
18835	SantoTomasOcotepecMixtec			mitad	sāvā	sāvā	202		NA	NA	josserand1983mixtec	NA	ocot11
3559	SantaMariaPapaloCuicatec			mitad, medio	ma⁴'an³	ma⁴'an³	202		NA	NA	anderson1983diccionario	NA	papa11
3792	MagdalenaPenascoMixtec			mitad, medio	sava	sava	202		NA	NA	hollenbach2017diccionario	NA	pena11
18836	SanMateoPenascoMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	pena12
18837	SantaMariaPenolesMixtec			mitad	đàƀà	đàƀà	202		NA	NA	josserand1983mixtec	NA	peno11
18837	SantaMariaPenolesMixtec			mitad	đàƀà	đàƀà	202		NA	NA	josserand1983mixtec	NA	peno11
18881	SanMartinPerasMixtec			mitad	sava	sava	202		NA	NA	josserand1983mixtec	NA	pera11
18838	SanMiguelPiedrasMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	pied11
20291	PiedraAzulMixtec			mitad	mà'ñú	mà'ñú	202		NA	NA	oxnard2020	NA	pied12
18839	SantiagoPinotepaNacionalMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	pino11
18840	PinotepaDonLuisMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	pino12
18841	SanMiguelProgresoMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	prog11
3924	SanJeronimoProgresoMixtec			half, middle	xāvā	xāvā	202		NA	NA	shields1988syntactic	NA	prog12
18842	SanJeronimoProgresoMixtec			mitad	θaƀa	θaƀa	202		NA	NA	josserand1983mixtec	NA	prog12
18843	Proto-MixtecMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	prom01
18844	SantosReyesTepejilloMixtec			mitad	sava	sava	202		NA	NA	josserand1983mixtec	NA	reye11
18845	SanFranciscoSayultepecMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	sayu11
18846	SanMateoSindihuiMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	sind11
18847	SanBartoloSoyaltepecMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	soya11
18848	SanJuanTamazolaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	tama11
18849	SantiagoTamazolaMixtec			mitad	θava	θava	202		NA	NA	josserand1983mixtec	NA	tama12
18850	SantaMariaTataltepecMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	tata11
18851	SanSebastianTecomaxtlahuacaMixtec			mitad	ña̧ʔnu̧	ña̧ʔnu̧	202		NA	NA	josserand1983mixtec	NA	teco11
18852	SanJuanTeitaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	teit11
18853	LosTejocotesMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	tejo11
4081	SanJuanTepeuxila1900Mixtec			mitad	maa	maa	202		NA	NA	belmar1902el-cuicateco	NA	tepe03
18854	TepejilloMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	tepe11
18855	TepejilloMixtec			mitad	la-taʔwi	la-taʔwi	202		NA	NA	josserand1983mixtec	NA	tepe11
18856	SanAntonioTepetlapaMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	tepe12
4292	SanPedroySanPabloTeposcolula1600Mixtec			mitad	dzavua	dzavua	202		NA	NA	alvarado1593vocabulario	NA	tepo01
18857	NANA			mitad	đava	đava	202		NA	NA	josserand1983mixtec	NA	tepo11
18858	SanPedroTidaaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	tida11
18859	SantiagoTilantongoMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	tila11
18860	SanAgustinTlacotepecMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	tlac11
18861	SanMiguelTlacotepecMixtec			mitad	sava	sava	202		NA	NA	josserand1983mixtec	NA	tlac12
20290	TlahuapaMixtec			mitad	ña'ñu	ña'ñu	202		NA	NA	oxnard2020	NA	tlah11
18862	SantaCatarinaTlaltempanMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	tlal11
18863	SantiagoTlazoyaltepecMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	tlaz11
18863	SantiagoTlazoyaltepecMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	tlaz11
18864	SantoDomingoTonahuixtlaMixtec			mitad	đa-taʔwi	đa-taʔwi	202		NA	NA	josserand1983mixtec	NA	tona11
18865	SantoDomingoTonahuixtlaMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	tona11
18866	TotoltepecGuerreroMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	toto12
18867	VillaTututepecMelchorOcampoMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	tutu11
18868	SanJeronimoXayacatlanMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	xaya11
18869	XayacatlanBravoMixtec			mitad	đāvā	đāvā	202		NA	NA	josserand1983mixtec	NA	xaya12
18870	SantaMariaYolotepecMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	yolo11
21022	SantaMariaYolotepecMixtec			mitad	sa³ba³	sa³ba³	202		NA	NA	amith2020yoloxochitl	NA	yolo11
18871	YoloxochitlMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	yolo12
18872	SantiagoYosonduaMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	yoso11
21148	SantiagoYosonduaMixtec			half, middle	sāvā	sāvā	202		NA	NA	farris1992syntactic	NA	yoso11
18873	SanBartolomeYucuaneMixtec			mitad	sawa	sawa	202		NA	NA	josserand1983mixtec	NA	yucu11
18874	SantaMariaYucuhitiMixtec			mitad	sāvā	sāvā	202		NA	NA	josserand1983mixtec	NA	yucu12
18875	YucunutiBenitoJuarezMixtec			mitad	hawa	hawa	202		NA	NA	josserand1983mixtec	NA	yucu13
18876	SantaMariaYucunicocoMixtec			mitad	sāvā-ⁿdàà	sāvā-ⁿdàà	202		NA	NA	josserand1983mixtec	NA	yucu15
21459	YucunanyMixtec			half, middle	sava	sava	202		NA	NA	salazar2020yucunani	NA	yucu17
18877	YutanduchiGuerreroMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	yuta11
18878	SanJuanYutaMixtec			mitad	đaƀa	đaƀa	202		NA	NA	josserand1983mixtec	NA	yuta12
21675	SanAndresYutatioMixtec			mitad	iin ñe'e	iin-ñe'e	202		NA	NA	williams2017diccionario	NA	yuta13
21676	SanAndresYutatioMixtec			a la mitad, medio	dao	dao	202		NA	NA	williams2017diccionario	NA	yuta13
18879	SantaMariaZacatepecMixtec			mitad	saƀa	saƀa	202		NA	NA	josserand1983mixtec	NA	zaca11
21808	SantaMariaZacatepecMixtec			mitad	java	java	202		NA	NA	towne2011gramatica	NA	zaca11
18880	ZapotitlanPalmasMixtec			mitad	đawa	đawa	202		NA	NA	josserand1983mixtec	NA	zapo11
167	AbasoloValleMixtec	MONEY	dinero	dinero	xu'un	xu'un	203	1559	NA	NA	galindo-sanchez2009vocabulario	NA	abas11
300	AlacatlatzalaMixtec	MONEY	dinero	money	sihún	sihún	203	1559	NA	NA	zylstra1991syntactic	NA	alac11
5322	SanEstebanAtatlahucaMixtec			precious metal	šù̧ʔú̧	šù̧ʔú̧	203		NA	NA	durr1987preliminary	NA	atat11
418	SanEstebanAtatlahucaMixtec	MONEY	dinero	dinero	xūhún	xūhún	203	1559	NA	NA	alexander1980gramatica	[B]	atat11
556	AyutlalosLibresMixtec	MONEY	dinero	money	shuhūnh	shuhūnh	203	1559	NA	NA	hills1990syntactic	NA	ayut11
5324	AyutlalosLibresMixtec			precious metal	šù̧ʔú̧ʔ	šù̧ʔú̧ʔ	203		NA	NA	durr1987preliminary	NA	ayut11
778	ChalcatongoHidalgoMixtec	MONEY	dinero	money	šũʔũ	šũʔũ	203	1559	NA	NA	macaulay1996grammar	NA	chal11
979	SanAgustinChayucoMixtec	MONEY	dinero	dinero	xuhun	xuhun	203	1559	NA	NA	pensinger1974diccionario	NA	chay11
1169	SanAndresChicahuaxtla1890Triqui	MONEY	dinero	dinero	Tsaàha	tsaàha	203	1559	NA	NA	belmar1897ensayo	NA	chic02
1379	SanAndresChicahuaxtlaTriqui	MONEY	dinero	dinero	san'anj⁴an	san'anj⁴an	203	1559	NA	NA	good1978diccionario	NA	chic12
1589	SanAndresChicahuaxtlaTriqui	MONEY	dinero	dinero	sa³ˀã³²ʰ	sa³ˀã³²ʰ	203	1559	NA	NA	hernandez-mendoza2020vocabulario	NA	chic12
1714	SanJuanCoatzospamMixtec	MONEY	dinero	money	dyuhun	dyuhun	203	1559	NA	NA	small1990syntactic	NA	coat11
5319	SanJuanCoatzospamMixtec			precious metal	đyúʔǔ	đyúʔǔ	203		NA	NA	durr1987preliminary	NA	coat11
1924	SanJuanColoradoMixtec	MONEY	dinero	dinero	xùhùn	xùhùn	203	1559	NA	NA	stark1986diccionario	NA	colo11
2152	SanJuanCopalaTriqui	MONEY	dinero	money	sahanx³²	sahanx³²	203	1559	NA	NA	hollenbach1992syntactic	NA	copa11
2297	SanJuanDiuxiMixtec	MONEY	dinero	money	tviní	tviní	203	1559	yes	Old Spanish	kuiper1991syntactic	NA	diux11
2509	SanMartinDuraznosMixtec	MONEY	dinero	dinero	shù'ún	shù'ún	203	1559	NA	NA	hernandez2020san-martin	NA	dura11
20297	SanMarcoslaFlorMixtec	MONEY	dinero	dinero	xù'ún	xù'ún	203	1559	NA	NA	oxnard2020	NA	flor12
5323	SanMiguelElGrandeMixtec			precious metal	šù̧ʔú̧	šù̧ʔú̧	203		NA	NA	durr1987preliminary	NA	gran11
2886	SanMartinItunyosoTriqui	MONEY	dinero	dinero	sa³hanj²	sa³hanj²	203	1559	NA	NA	ChristianDiCanio	NA	itun12
3007	SantiagoJamiltepecMixtec	MONEY	dinero	money	shuhun	shuhun	203	1559	NA	NA	johnson1988syntactic	NA	jami11
5327	SantaMariaJicaltepecMixtec			precious metal	šú̧ʔú̧	šú̧ʔú̧	203		NA	NA	durr1987preliminary	NA	jica11
3226	ElJicaralMixtec	MONEY	dinero	dinero	xǔ'un	xǔ'un	203	1559	NA	NA	Emily John-Martin	NA	jica13
5325	SanJuanMixtepecMixtec			precious metal	šǔ̧ʔū̧	šǔ̧ʔū̧	203		NA	NA	durr1987preliminary	NA	mixt11
20299	SanJuanMixtepecMixtec	MONEY	dinero	dinero	xǔ'un	xǔ'un	203	1559	NA	NA	oxnard2020	NA	mixt11
5320	SanPedroMolinosMixtec			precious metal	šù̧ʔū̧	šù̧ʔū̧	203		NA	NA	durr1987preliminary	NA	moli11
20298	SanSebastianMonteMixtec	MONEY	dinero	dinero	xò'ón	xò'ón	203	1559	NA	NA	oxnard2020	NA	mont12
3347	SantoTomasOcotepecMixtec	MONEY	dinero	money	shuhún	shuhún	203	1559	NA	NA	alexander1988syntactic	NA	ocot11
5321	SantoTomasOcotepecMixtec			precious metal	šù̧ʔú̧	šù̧ʔú̧	203		NA	NA	durr1987preliminary	NA	ocot11
3560	SantaMariaPapaloCuicatec	MONEY	dinero	dinero	tu²mi⁴	tu²mi⁴	203	1559	NA	NA	anderson1983diccionario	NA	papa11
3793	MagdalenaPenascoMixtec	MONEY	dinero	dinero	xù'un	xù'un	203	1559	NA	NA	hollenbach2017diccionario	[A]	pena11
5318	SantaMariaPenolesMixtec			precious metal	đí̧ʔú̧	đí̧ʔú̧	203		NA	NA	durr1987preliminary	NA	peno11
