Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ō	ō	ⁿdōò, žōʔō	ayut11, gran11, alac11, xaya12, atat11, yucu15, metl11, ocot11, coic11, chay11, moli11, yucu12, mixt11, tama12, nuyo11, cahu11, teco11, xaya11, caca11, nuch11, yoso11, coat11, prog12, yucu13, zaca11, jami11, conc11, reye11	61	U+014d
^ō	ō	ōko	yoso11, ayut11	2	U+005e U+014d
ō̧$	ō̧	nò̧ʔō̧, čīñō̧	cahu11, caca11, alac11, nuch11	9	U+014d U+0327 U+0024
ō̧	ō̧	tō̧ʔō̧, ñō̧ò̧	cahu11, caca11, nuch11	4	U+014d U+0327
^ō̧	ō̧	ō̧ʔō̧	cahu11	1	U+005e U+014d U+0327
o̠	o̠	ko̠ó, to̠’on	yuta13, alac11, jica13, xoch11	58	U+006f U+0320
o̠$	o̠	o̠ko̠, koo̠	yuta13, alac11, xoch11, jica13	44	U+006f U+0320 U+0024
^o̠	o̠	o̠ko̠, o̠vi̠	alac11, xoch11, jica13	6	U+005e U+006f U+0320
óh	óh	chóhō, yóho	diux11, prog12, alac11, chic02, coat11, jami11, colo11, atat11	15	U+00f3 U+0068
^óh	óh	óhôn	diux11	1	U+005e U+00f3 U+0068
òh	òh	ndòhò, còhò	colo11, chay11	3	U+00f2 U+0068
ōh	ōh	yōhō, lōhō	alac11, yoso11, ocot11, jami11, prog12, chay11, coat11	10	U+014d U+0068
ōh$	ōh	yohōh	ayut11	1	U+014d U+0068 U+0024
ōʰ	ōʰ	yōʰkoʔ	ayut11	1	U+014d U+02b0
ōhsh	ōhsh	ndōhshó	coat11	1	U+014d U+0068 U+0073 U+0068
oⁿ	oⁿ	ⁿdi-koⁿdo, lokoⁿde	caca11, esta11	2	U+006f U+207f
o̧ⁿ	o̧ⁿ	ko̧ⁿdo, la-ko̧ⁿdo	ahue11, teco11, coic11	3	U+006f U+0327 U+207f
o̧ⁿ$	o̧ⁿ	kaxo̧ⁿ	mica11	1	U+006f U+0327 U+207f U+0024
oo$	oo	koo, ⁿdoo	tepo01, alac11, chay11, chic02, atoy11, alco11, tlaz11, chig11, apoa11, coat11, achi11, zaca11, apas11, jami11, acat11, tlal11, chal11, yolo11, chaz11, mixt11, sayu11, joco11, tutu11, ixta11, tepe12, mont13, cuya11, juxt11, amat11, pied11, adeq11, cahu11, cuil11, nuxa11, ixta12, nuxi11, jica12, caca11, lore11, cuau11, cuat11, tlac11, itun11, yoso11, ahue11, ocot11, tepe11, tama11, zapo11, sind11, huaz11, pino11, esta11, yucu11, tepo11, prog12, brav11, colo11, tila11, yolo12, dura11, chic11, more11, este11, huit11, soya11, tida11, moli11, coso11, jica11, teit11, tona11, mech11, pino12	100	U+006f U+006f U+0024
oo	oo	toon, ⁿdooʔ	chic02, copa11, yuta13, zaca11, chay11, prom01, jami11, sind11, ayut11, colo11	23	U+006f U+006f
óó$	óó	kóó, ⁿdóó	peno11, jica11	8	U+00f3 U+00f3 U+0024
óó	óó	kóó-kāá	ixpa11	1	U+00f3 U+00f3
òò$	òò	kòò, ⁿdòò	mont12, prog12, dura11, alac11, cahu11, caca11, colo11, yucu13, abas11, xaya12, ocot11, chay11, aten11, moli11, reye11, huen11, ixpa11, nuyo11, teco11, xaya11, cuat11, tepe11, brav11, guad11, peno11, yucu12	53	U+00f2 U+00f2 U+0024
òò	òò	kòò-ká, kòò-káa	teco11, guad11, tama12, nuch11, prom01	5	U+00f2 U+00f2
ò̧ò̧$	ò̧ò̧	nò̧ò̧	cahu11, nuyo11, yucu12	3	U+00f2 U+0327 U+00f2 U+0327 U+0024
ôô$	ôô	yôô	diux11	1	U+00f4 U+00f4 U+0024
ôô	ôô	chinôônha	chic02	1	U+00f4 U+00f4
o̧o̧$	o̧o̧	ño̧o̧, čo̧o̧	soya11, caca11, esta11, cuat11, chic11, cahu11, cuil11, tila11, brav11, alac11, apoa11, ndua11, zapo11	19	U+006f U+0327 U+006f U+0327 U+0024
o̧o̧	o̧o̧	ko̧o̧-sawi, ko̧o̧-đawi	chic11, huaz11, acat11, joco11, tutu11, apas11	6	U+006f U+0327 U+006f U+0327
ōō$	ōō	ñōō, yōō	alac11, atat11, yoso11	3	U+014d U+014d U+0024
ōō	ōō	tōōn	jami11	1	U+014d U+014d
ō̧ō̧$	ō̧ō̧	ñō̧ō̧, čō̧ō̧	caca11, alac11	2	U+014d U+0327 U+014d U+0327 U+0024
o̠o̠$	o̠o̠	ndo̠o̠, yo̠o̠	alac11	4	U+006f U+0320 U+006f U+0320 U+0024
o̠o̠	o̠o̠	ko̠o̠-sawi	cahu11, cuat11	2	U+006f U+0320 U+006f U+0320
ōs	ōs	yōsǒ, yōsó	more11, coic11, alac11, yucu15, ocot11	5	U+014d U+0073
ów	ów	ᴮ-tówĩ̀	prom01	1	U+00f3 U+0077
^ōw	ōw	ōwī	cahu11	1	U+005e U+014d U+0077
^p	p	pele, palabra	yolo11, papa11, chig11, ayut11, yolo12, tlah11, nund12, yoso11, yucu17, chay11, abas11, toto12	14	U+005e U+0070
p	p	sapu, sapo	flor11, adeq11, nund11, tlal11, yucu13, yoso11, ocot11, pena12	9	U+0070
^q	q	quɨtɨ, quachi	tepo01, colo11, chay11, atat11, chic12	28	U+005e U+0071
q	q	yɨquɨ, ndɨquɨ	chic12, tepo01, colo11, atat11, chay11, papa11	24	U+0071
q$	q	dzuq	tepo01	1	U+0071 U+0024
r	r	ardiya, tra̧na̧	chic02, chic12, copa11, caca11, papa11, colo11, zaca11, mica11, cuya11, amat11, cuil11, ixta13, yuta11, chay12, chig11, cuau11, mont14, coat11, tepe11, zapo11, nund11, chay11, cris11, toto12, aten11, tlal11, jica13, tejo11	100	U+0072
^r	r	ra-yɨɨ, rai	chic12, copa11, zaca11, papa11, colo11, chay11, jami11, atoy11, sayu11, tutu11, ixta11, tepe12, amat11, ixta13, jica12, lore11, mont12, yoso11, coat11, huaz11, pino11, cris11, toto12, nuti11, moli11, jica11, acat11, mech11, pino12	78	U+005e U+0072
ř	ř	žeřu, uřnu	tila11, tlal11	2	U+0159
^ř	ř	řekʷe	mont13	1	U+005e U+0159
r̃	r̃	fier̃u, žer̃u	chic11, tlaz11, nuti11, chal11, este11, huit11, sind11, nuxa11, prog11, ixta12, yucu11, teit11, joco11, apoa11, cuau11, cuya11, pied11	19	U+0072 U+0303
^r̃	r̃	r̃a̧na̧, r̃aki	yuta11, tlac11	2	U+005e U+0072 U+0303
^rr	rr	rrâân, rrekotrun	chic02	8	U+005e U+0072 U+0072
rr	rr	nurrnúú, natorrooho	chic02, tlah11, yucu13	4	U+0072 U+0072
rs	rs	kàrsòni̧	peno11	1	U+0072 U+0073
^s	s	sutu, staa	abas11, yolo11, alac11, ayut11, ocot11, tepo01, jami11, yoso11, prog12, copa11, chic02, conc11, diux11, coat11	100	U+005e U+0073
s	s	isu, visi	tepo01, yolo11, chay11, mont12, tlah11, alac11, pied12, yoso11, prog12, ayut11, chic02, jami11, mixt11, ocot11, abas11, flor12, atat11, jica11, gran11	100	U+0073
^š	š	šiči, šiti̧	coat11, alac11, ocot11, ayut11, cahu11, metl11, chay11, jica11, peno11, yolo11, mixt11, apoa11, cuat11, nuch11, ndua11, prog12, brav11, chic11, reye11, atoy11, sayu11, coic11, joco11, tlaz11, nund13, ixpa11, ixta11, tutu11, tepe12, juxt11, nuyo11, pena12, teco11, chig11, mech11, jica12, caca11, sini11, diux11, atat11, lore11, mont12, tlac12, nund11, huaz11, pino11, esta11, colo11, flor11, achi11, dura11, cris11, apas11, nuti11, este11, jami11, aten11, prog11, guad11, gran11, pino12, tejo11	100	U+005e U+0161
š	š	čaša, tiši	ayut11, coat11, metl11, yucu15, cahu11, alco11, caca11, gran11, mixt11, alac11, chay12, chig11, nuxi11, xaya11, itun11, ocot11, huaz11, prog12, colo11, jica11, acat11, peno11, mica11, atoy11, yolo11, nuch11, coic11, tama12, tutu11, ixta11, tepe12, amat11, teco11, ixta13, nuxa11, mech11, jica12, atat11, apoa11, cuat11, diux11, yoso11, ahue11, tlac11, tama11, pino11, brav11, yuta12, dura11, chay11, cris11, chic11, more11, jami11, tlal11, moli11, teit11, reye11, pino12	100	U+0161
š̯	š̯	uš̯i, wiš̯i	joco11	2	U+0161 U+032f
š̩	š̩	ñu̧š̩a̧	chig11	1	U+0161 U+0329
^š̩	š̩	š̩itnu̧	chig11	1	U+005e U+0161 U+0329
š̭	š̭	uš̭a, đuš̭a̧	chig11, juxt11	2	U+0161 U+032d
s̯	s̯	yas̯i, žas̯i	juxt11	2	U+0073 U+032f
^ṣ	ṣ	ṣitʸi, ṣiti	juxt11, yolo12, tlac12	7	U+005e U+1e63
ṣ	ṣ	uṣi, uṣǎ	juxt11, yolo12, teit11, tila11	7	U+1e63
^ṣ̌	ṣ̌	ṣ̌a̧ʔu̧, ṣ̌uu	teit11, tila11, chig11, joco11, chal11, yucu11, nuti11, cuau11, itun11, cuya11, tama11	43	U+005e U+1e63 U+030c
ṣ̌	ṣ̌	uṣ̌i, uṣ̌a	tila11, chal11, tama11, chig11, yoso11, yucu11, cuya11, cuau11, itun11, joco11, nund12, teco11, sini11, tlac11, nund11, sind11, tlal11, moli11, prog11, teit11	41	U+1e63 U+030c
^sh	sh	shíká, shuhun	copa11, ayut11, coat11, dura11, diux11, yoso11, alac11, ocot11, jami11, prog12, tepe03	85	U+005e U+0073 U+0068
sh	sh	ūshi, kúshí	ayut11, alac11, diux11, dura11, yoso11, ocot11, jami11, prog12, coat11, flor11, copa11	43	U+0073 U+0068
šʰ	šʰ	išʰto	alco11	1	U+0161 U+02b0
^ṣ̌ʳ	ṣ̌ʳ	ṣ̌ʳoo	tlal11	1	U+005e U+1e63 U+030c U+02b3
^sʸ	sʸ	sʸoo, sʸèʔè	tlac12, yucu15, teco11, aten11, chay12, juxt11	9	U+005e U+0073 U+02b8
sʸ	sʸ	žusʸa, usʸa	juxt11, teco11, sind11, yucu15, tlac12	6	U+0073 U+02b8
^šʸ	šʸ	šʸoo	nuxi11, tepe11, dura11	3	U+005e U+0161 U+02b8
šʸ	šʸ	ƀišʸi, žušʸà	chay12, teco11	2	U+0161 U+02b8
^ṣʸ	ṣʸ	ṣʸoo	tlac12	1	U+005e U+1e63 U+02b8
^ʃ	ʃ	ʃa²Ɂã², ʃi¹jo⁴	chic12, alco11, chal11, zaca11, yucu16	46	U+005e U+0283
ʃ	ʃ	ja³ʃi¹, ⁿdi¹ʃã⁴	alco11, chal11, yucu16, zaca11, chic12	12	U+0283
t	t	sutu, tatan	abas11, jami11, yolo11, ocot11, prog12	100	U+0074
^t	t	tutu, tatan	yolo11, jami11, prog12, ocot11, ayut11, coat11, abas11	100	U+005e U+0074
th	th	nthātā, ntīthíyūn	conc11	4	U+0074 U+0068
ts	ts	vitsin, ntsijkǎ	flor12, pied12, colo11, mixt11, chic02, coat11, abas11, copa11, chic12, tepe03	100	U+0074 U+0073
^ts	ts	tsìtù, tsóko	pied12, colo11, yucu17, flor12, mixt11, abas11, chic02, coat11, tepe03, copa11, chic12	100	U+005e U+0074 U+0073
ʧ	ʧ	kʷa¹ʧi², ja³ʧĩ³	zaca11, alco11, chal11, yucu16	19	U+02a7
^ʧ	ʧ	ʧi³ĩ¹, ʧu²ũ²	zaca11, alco11, yucu16	8	U+005e U+02a7
tʃ	tʃ	ɡa³tʃi³²ʰ, ʃa²tʃi¹ʰ	chic12	4	U+0074 U+0283
^tʃ	tʃ	tʃi²ʰ, tʃi²ʔ	chic12	2	U+005e U+0074 U+0283
tw	tw	đitwi?	tlal11	1	U+0074 U+0077
tʸ	tʸ	ⁿdutʸa, ⁿdutʸi	chay11, ixta11, huaz11, mixt11, tutu11, nuxa11, lore11, colo11, jami11, mech11, juxt11, sayu11, zapo11, nuti11, nuxi11, metl11, cris11, yolo11, coic11, ixpa11, teco11, chay12, nuch11, mont12, ayut11, aten11, acat11	100	U+0074 U+02b8
^tʸ	tʸ	tʸaa, tʸi̧i̧	mixt11, metl11, huaz11, tutu11, juxt11, lore11, ayut11, colo11, jami11, mech11, coic11, ixta11, chay11, sayu11, nuxa11, ixta12, xaya11, nuti11, acat11, mica11, chaz11, xaya12, joco11, tama12, yucu15, nuyo11, cahu11, cuil11, ixta13, teco11, chay12, nuxi11, nuch11, cuat11, tepe11, ndua11, tama11, brav11, apas11, toto12, chic11, soya11, aten11, tona11, coso11	92	U+005e U+0074 U+02b8
^tʸʰ	tʸʰ	tʸʰai	juxt11	1	U+005e U+0074 U+02b8 U+02b0
ʈʂ	ʈʂ	ʃi³ʈʂa³⁵, ɡu³ʈʂũ³⁵	chic12	8	U+0288 U+0282
^ʈʂ	ʈʂ	ʈʂa³, ʈʂũ³⁵	chic12	7	U+005e U+0288 U+0282
u	u	ñu¹ñu⁴, ta¹su'⁴u⁴	yolo11, abas11	100	U+0075
u$	u	sutu, iñu	abas11, yoso11, jami11, ayut11, conc11, diux11, ocot11, coat11, prog12, alac11, chic02	100	U+0075 U+0024
^u	u	uvi, una	zaca11, pena11, yolo11, atat11, coat11, prog12, colo11, abas11, ocot11, chay11, jami11, alco11, alac11, chal11, pied12, tlah11, brav11, flor12, tepe03, amat11, apoa11, chic12, papa11, esta11, copa11, xoch11, apas11, nuti11, tlal11, acat11, conc11	100	U+005e U+0075
ú	ú	yúyú, xúxan	diux11, coat11, colo11, peno11, prog12, tlah11, mixt11, pied12, ocot11, ayut11, jica11, conc11, flor12, alac11, mont12, yoso11, chic02, abas11, jami11, caca11, chay11, gran11	100	U+00fa
ú$	ú	yúyú, yùú	diux11, tlah11, peno11, mixt11, coat11, ocot11, jami11, colo11, chic02, conc11, alac11, prog12, pied12, yoso11, flor12, atat11, mont12, ayut11, zaca11, xoch11, abas11, gran11	100	U+00fa U+0024
^ú	ú	úʔá, úshî	coat11, diux11, huen11, peno11, jica11	19	U+005e U+00fa
ú̧$	ú̧	ñú̧ʔú̧, káʔnú̧	peno11, coic11, yucu15, coat11, jica11, metl11, yucu12, ocot11, tona11, coso11, nuyo11, tlaz11, xaya12, prog12, tama12, atat11, ahue11, tepe11	44	U+00fa U+0327 U+0024
ú̧	ú̧	ñú̧ʔú̧, ñú̧ʔù̧	peno11, nuyo11, ayut11, coic11, tlaz11, yucu15, teco11, metl11, ocot11, coat11, tepe11, tlac12, yucu13, dura11, tona11, coso11, jica11, acat11, reye11, yucu12	31	U+00fa U+0327
^ú̧	ú̧	ú̧ʔú̧, ú̧ní̧	peno11, jica11, coat11	4	U+005e U+00fa U+0327
ù	ù	kùʔù, yùkù	mixt11, tlah11, peno11, metl11, ocot11, flor12, pied12, coat11, ayut11, xaya11, atat11, abas11, moli11, jica11, caca11, chay11, gran11, mont12, alac11, cahu11, diux11	100	U+00f9
ù$	ù	kùʔù, tūtù	pena11, mixt11, colo11, gran11, chay11, pied12, atat11, flor12, mont12, ocot11, moli11, peno11, caca11, alac11, metl11, tlah11, coat11, ayut11, xoch11, abas11, jica11, xaya11	100	U+00f9 U+0024
^ù	ù	ù'ùn, ùnì	mixt11, yucu17, tlah11, pied12, xaya12, dura11, flor12, abas11, xaya11, chig11, colo11	40	U+005e U+00f9
ù̧	ù̧	nù̧ʔū̧, ʔù̧ʔù̧	yucu12, nuyo11, ocot11, xaya12, yucu15, metl11, coic11, ahue11, teco11, nuch11, coat11, tlac12, prog12, yucu13, dura11, tama12, alac11, atat11, ayut11, aten11, gran11, mixt11, chay11, moli11, peno11, reye11	100	U+00f9 U+0327
ù̧$	ù̧	ʔù̧ʔù̧, ù̧ʔù̧	yucu15, ocot11, peno11, xaya12, nuyo11, teco11, yucu12, gran11, yucu13, atat11, aten11, guad11, ahue11, dura11, reye11, mixt11, coic11, tama12, ixpa11, alac11, metl11, nuch11, diux11, coat11, tlac12, huaz11, prog12, ayut11, chay11, moli11, jica11, acat11, mech11	93	U+00f9 U+0327 U+0024
^ù̧	ù̧	ù̧ʔù̧, ù̧nì̧	xaya12, moli11, mixt11, coic11, prog12, dura11	8	U+005e U+00f9 U+0327
û$	û	xajtû, usû	diux11, pied12, flor12, chic02, yucu17	18	U+00fb U+0024
û	û	shánhûn, ñuûn	chic02, tlah11, diux11	5	U+00fb
ǔ$	ǔ	ñùñǔ, ijñǔ	yucu17, pied12, mixt11, flor12, more11, ahue11, coat11	25	U+01d4 U+0024
ǔ	ǔ	ñǔu, xǔ'un	flor12, pied12, mixt11, yucu17, jica13, xoch11	23	U+01d4
ǔ̧$	ǔ̧	nú̧ǔ̧, ú̧ʔǔ̧	coat11	2	U+01d4 U+0327 U+0024
ü	ü	žükü, žüžü	caca11, tlac12, ahue11, tama12, chic12, more11, papa11, esta11, prog12, nuch11, teco11, guad11, ixpa11, flor11, mont12, yucu16	45	U+00fc
ü$	ü	žükü, žüžü	esta11, caca11, tlac12, more11, tama12, ahue11, prog12, nuch11, teco11, guad11, yucu16	36	U+00fc U+0024
^ü	ü	ütü, üθü	more11, caca11, esta11, prog12	5	U+005e U+00fc
ũ	ũ	tu¹Ɂũ², ʧu²ũ²	chic12, alco11, zaca11, chal11, yucu16	25	U+0169
^ũ	ũ	ũ²ʔũ³ʰ	chic12	1	U+005e U+0169
ṹ	ṹ	jútṹɁ	prom01	1	U+1e79
ũ̀̀$	ũ̀̀	júũ̀̀, xìtũ̀̀	prom01	2	U+0169 U+0300 U+0300 U+0024
u̧$	u̧	nu̧ʔu̧, suku̧	cris11, atoy11, jate11, chaz11, alco11, ixta11, mont13, cuya11, nuxa11, chig11, jica12, cuau11, itun11, coat11, esta11, colo11, coxc11, achi11, dura11, este11, huit11, tona11, coso11, jica11, moli11, tlal11, chal11, yolo11, mixt11, sayu11, tama12, joco11, tlaz11, nund13, ixpa11, tepe12, juxt11, pied11, adeq11, teco11, cahu11, cuat11, ixta12, xaya11, caca11, lore11, apoa11, atat11, nuch11, tlac11, ahue11, mont14, yoso11, tepe11, tama11, diux11, pino11, yucu11, tila11, ayut11, yolo12, brav11, zaca11, apas11, nuti11, jami11, tida11, guad11, teit11, acat11, reye11, gran11, pino12	100	U+0075 U+0327 U+0024
u̧	u̧	nu̧ʔu̧, su̧ʔnu̧	mont13, ayut11, apas11, huit11, atoy11, chal11, jate11, tlaz11, juxt11, adeq11, ixta12, nuxi11, apoa11, mont14, coat11, yoso11, tama11, prom01, soya11, coxc11, achi11, zaca11, este11, tona11, moli11, gran11, yolo11, chaz11, alco11, mixt11, sayu11, tama12, joco11, ixpa11, ixta11, tepe12, cuya11, yucu15, pied11, teco11, nuxa11, chig11, jica12, lore11, cuau11, atat11, tlac11, ahue11, itun11, tepe11, sind11, pino11, esta11, yucu11, tila11, colo11, yolo12, brav11, chay11, jami11, tida11, guad11, coso11, jica11, teit11, tlal11, acat11, reye11, pino12	100	U+0075 U+0327
^u̧	u̧	u̧ni̧, u̧ñi̧	achi11, apas11, alco11, coat11, amat11, adeq11, atat11, atoy11, chal11, tlaz11, ixta11, mont13, juxt11, chay12, jica12, apoa11, mont12, mont14, huaz11, pino11, yucu11, brav11, zaca11, cris11, yucu16, toto12, chic11, nuti11, este11, tona11, coso11, teit11, mech11, tejo11, mica11, jate11, chaz11, mixt11, sayu11, joco11, nund13, alac11, cuya11, ixta12, ndua11, yucu14, ayut11, huit11, yolo11, tutu11, tepe12, nund12, pena12, pied11, ixta13, nuxa11, yuta11, nuxi11, sini11, cuat11, diux11, itun11, flor11, colo11, prog12, yolo12, more11, tlal11, acat11, chig11, xaya11, tata11, lore11, cuau11, tlac11, yoso11, tepe11, tama11, nund11, sind11, esta11, tepo11, tila11, coxc11, yuta12, chay11, jami11, tida11, moli11, prog11, jica11, gran11, pino12	100	U+005e U+0075 U+0327
ū	ū	yūkū, ñūú	ayut11, conc11, ocot11, jami11, yoso11, alac11, diux11, prog12, coat11	100	U+016b
ū$	ū	tūtū, káʔnū	atat11, yoso11, ocot11, gran11, conc11, coat11, prog12, alac11, metl11, chay11, moli11, xaya11, jami11, diux11, ayut11, jica11, mixt11, caca11, yucu12	100	U+016b U+0024
^ū	ū	ūù, ūshi	ayut11, yoso11, prog12, atat11, gran11, coat11, ocot11	21	U+005e U+016b
ū̧$	ū̧	tù̧ʔū̧, nù̧ʔū̧	gran11, nuyo11, yucu12, ocot11, atat11, xaya12, moli11, coic11, metl11, yucu15, mixt11, cahu11, teco11, aten11, prog12, ayut11, reye11, chay11	72	U+016b U+0327 U+0024
ū̧	ū̧	kū̧ñu̧, tū̧nì̧	ocot11, yucu12, yucu15, nuyo11, xaya12, atat11, teco11, ayut11, gran11, coic11, aten11, metl11, nuch11, reye11	63	U+016b U+0327
^ū̧	ū̧	ū̧ʔù̧	gran11, atat11	2	U+005e U+016b U+0327
u̠	u̠	su̠tu̠, yu̠ta	jica13, xoch11, alac11, yuta13	42	U+0075 U+0320
u̠$	u̠	su̠tu̠, ku’u̠	yuta13, jica13, alac11, xoch11	25	U+0075 U+0320 U+0024
^u̠	u̠	u̠xa̠, u̠ni̠	jica13, xoch11, alac11	18	U+005e U+0075 U+0320
uʰ	uʰ	suʰku̧ʔ, đuʰtu	cuau11, ayut11	3	U+0075 U+02b0
ùh	ùh	jùhmà, cùhvā	colo11, chay11	7	U+00f9 U+0068
^ùh	ùh	ùhvà	colo11, chay11	2	U+005e U+00f9 U+0068
ûh	ûh	huhûha, nitrûha	chic02	2	U+00fb U+0068
^üh	üh	ühü	prog12	1	U+005e U+00fc U+0068
u̧ʰ	u̧ʰ	su̧ʰtu, đu̧ʰku̧	cuau11, ayut11	2	U+0075 U+0327 U+02b0
u̧ⁿ$	u̧ⁿ	ku̧u̧ⁿ, yutu̧ⁿ	coso11, coxc11, nund13	3	U+0075 U+0327 U+207f U+0024
u̧ⁿ	u̧ⁿ	đu̧ⁿɡu, ku̧ⁿdu	yucu14, dura11	2	U+0075 U+0327 U+207f
u̧ᵑ$	u̧ᵑ	đu̧u̧ᵑ, satu̧ᵑ	coso11, sind11	3	U+0075 U+0327 U+1d51 U+0024
ùs	ùs	ʔùsà, tì-hùsá	guad11, ixpa11, yucu13, aten11	5	U+00f9 U+0073
^ùs	ùs	ùsà, ùsì	mont12, xaya12	3	U+005e U+00f9 U+0073
üs	üs	žüsa, đüsa	caca11, esta11, tlac12	5	U+00fc U+0073
^üs	üs	üsa	caca11	1	U+005e U+00fc U+0073
ùsh	ùsh	ntùshi	dura11	1	U+00f9 U+0073 U+0068
ùsʸ	ùsʸ	ʔùsʸà	yucu15	1	U+00f9 U+0073 U+02b8
uu$	uu	žuu, yuu	tepe03, chay11, tepo01, pena11, zaca11, abas11, jami11, chal11, nund13, adeq11, mech11, atat11, apoa11, sind11, prog12, yuta12, apas11, chic11, aten11, gran11, atoy11, yolo11, jate11, alco11, coic11, joco11, tlaz11, alac11, nund12, mont13, pena12, amat11, pied11, cahu11, nuxa11, yuta11, ixta12, nuxi11, chig11, xaya11, tata11, lore11, sini11, diux11, tlac11, itun11, yoso11, mont14, ocot11, ndua11, tama11, zapo11, nund11, yucu14, huaz11, yucu11, tila11, ayut11, brav11, coxc11, achi11, este11, huit11, tida11, moli11, tlal11, acat11, teit11, jica13	100	U+0075 U+0075 U+0024
uu	uu	chuun, žuui	copa11, chic02, chic12, yoso14, zaca11, mica11, mixt11, tepe03, pied11, ixta13, pied12, tlah11, atat11, cuau11, yoso11, prom01, ayut11, colo11, dura11, abas11, toto12, tepo01, teit11, yucu17, flor12	46	U+0075 U+0075
^uu$	uu	uu	chay11, chal11, yolo11, jate11, yoso14, joco11, nund13, tlaz11, nund12, mont13, pena12, pied11, adeq11, nuxa11, yuta11, ixta12, nuxi11, tata11, lore11, atat11, sini11, diux11, tlac11, yoso11, ocot11, ndua11, tama11, zapo11, nund11, yucu14, huaz11, yucu11, tila11, coxc11, achi11, yuta12, este11, huit11, soya11, tida11, moli11, teit11, mech11	44	U+005e U+0075 U+0075 U+0024
^uu	uu	uun, uun²	coat11, copa11	2	U+005e U+0075 U+0075
úú$	úú	žúú, ndúú	peno11, yoso11, diux11, soya11, ixta12, jica11, colo11, chic02, pena11, atat11, achi11, chay11	18	U+00fa U+00fa U+0024
^úú$	úú	úú	peno11, huen11, diux11	3	U+005e U+00fa U+00fa U+0024
úú	úú	kúúhu, kúún	chic02, huen11	2	U+00fa U+00fa
ú̧ú̧$	ú̧ú̧	nú̧ú̧, ñú̧ú̧	teco11, pino11, jica11, atat11, gran11	6	U+00fa U+0327 U+00fa U+0327 U+0024
ú̧ú̧	ú̧ú̧	kú̧ú̧-saƀi	achi11	1	U+00fa U+0327 U+00fa U+0327
ùù$	ùù	yùù, nùù	ocot11, colo11, peno11, alac11, xaya11, chay11, abas11, moli11, reye11, xaya12, huen11, nuyo11, caca11, mont12, prog12, ayut11, dura11, xoch11, guad11, yucu12	32	U+00f9 U+00f9 U+0024
ùù	ùù	jùùɁ, tùùn	prom01, dura11	2	U+00f9 U+00f9
^ùù$	ùù	ùù	moli11	1	U+005e U+00f9 U+00f9 U+0024
ù̧ù̧$	ù̧ù̧	tù̧ù̧, tʸù̧ù̧	moli11, jica11, ayut11, peno11, nuyo11	5	U+00f9 U+0327 U+00f9 U+0327 U+0024
ûû$	ûû	ñûû, yûû	diux11	2	U+00fb U+00fb U+0024
üü$	üü	žüü, küü	caca11, yucu16, esta11, nuch11, ahue11, tlac12	9	U+00fc U+00fc U+0024
^üü$	üü	üü	caca11	1	U+005e U+00fc U+00fc U+0024
u̧u̧$	u̧u̧	ñu̧u̧, saʔma̧-nu̧u̧	ixta12, tepe12, yoso11, atoy11, chal11, tama12, tlaz11, ixta11, mont13, juxt11, chay12, jica12, apoa11, mont12, mont14, huaz11, yucu11, brav11, achi11, zaca11, cris11, apas11, yucu16, toto12, chic11, nuti11, este11, aten11, tona11, coso11, teit11, mech11, tejo11, mica11, jate11, chaz11, alco11, mixt11, sayu11, joco11, nund13, cuya11, nuch11, coat11, ndua11, ayut11, huit11, yolo11, tutu11, ixpa11, nund12, pena12, pied11, ixta13, nuxa11, yuta11, nuxi11, diux11, itun11, flor11, colo11, prog12, yolo12, dura11, more11, tlal11, guad11, acat11, peno11, coic11, amat11, adeq11, chig11, tata11, lore11, atat11, cuau11, ahue11, tlac11, tepe11, tama11, nund11, sind11, esta11, tepo11, tila11, coxc11, yucu13, yuta12, chay11, jami11, tida11, moli11, prog11, jica11, reye11, pino12	100	U+0075 U+0327 U+0075 U+0327 U+0024
u̧u̧	u̧u̧	ku̧u̧-sawi, ku̧u̧-đawi	yucu13, aten11, yolo11, alco11, tama12, tepe12, ixta12, lore11, tlac11, ahue11, mont14, tepe11, zapo11, brav11, dura11, chay11, more11, soya11, tona11, guad11, mech11	23	U+0075 U+0327 U+0075 U+0327
^u̧u̧$	u̧u̧	u̧u̧	mica11	1	U+005e U+0075 U+0327 U+0075 U+0327 U+0024
ūū$	ūū	ñūū, žūū	prog12, atat11, chay11, ocot11, mixt11, caca11, gran11	11	U+016b U+016b U+0024
ūū	ūū	chūūn, lūū-čī	yucu15, prog12	2	U+016b U+016b
ū̧ū̧$	ū̧ū̧	ñū̧ū̧, tū̧ū̧	moli11, xaya12, jica11, xaya11, prog12, gran11, nuyo11, yucu12	8	U+016b U+0327 U+016b U+0327 U+0024
u̠u̠$	u̠u̠	yu̠u̠	alac11	1	U+0075 U+0320 U+0075 U+0320 U+0024
ùw	ùw	ʔùwà, ʔùwì	nuyo11, yucu15	3	U+00f9 U+0077
^ùw	ùw	ùwì	prom01	1	U+005e U+00f9 U+0077
ɥ	ɥ	kɥi¹ĩ², kɥi³i¹	yucu16	4	U+0265
v	v	sāvā, savi	alac11, coat11, abas11, tepo01, ayut11, prog12, jami11, mont12, tlah11, ocot11, conc11, yoso11, flor12, pied12, mixt11, diux11	100	U+0076
