ID	DOCULECT	CONCEPT	SPANISH_GLOSS	ORIGINAL	VALUE	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1090	alac11	DUST	dust	yāā	yāā	151	2	NA	NA	zylstra1991syntactic	NA
1095	alac11	WHITE	white	yāā	yāā	156	1335	NA	NA	zylstra1991syntactic	NA
1488	yoso11	SONG	song	yāā	yāā	209	1096	NA	NA	farris1992syntactic	NA
4774	xoch11	ASH	ceniza	ya̠á	ya̠á	119	646	NA	NA	stark2013diccionario	NA
6239	jica13	ASH	ceniza	ya̠á	ya̠á	119	646	NA	NA	Emily John-Martin	NA
4619	alac11	DUST	polvo	ya̠a̠	ya̠a̠	151	2	NA	NA	anderson2006vocabulario	NA
4593	alac11	ASH	ceniza (del brasero)	ya̠a̠ nó'o	ya̠a̠-nó'o	119	646	NA	NA	anderson2006vocabulario	NA
1505	copa11	TONGUE	tongue	yaa³²	yaa³²	21	1205	NA	NA	hollenbach1992syntactic	NA
1546	copa11	ROOT	root	yaa⁵	yaa⁵	85	670	NA	NA	hollenbach1992syntactic	NA
1708	chic02	ROOT	raíz	Yaáha	yaáha	85	670	NA	NA	belmar1897ensayo	NA
5504	tepe03	GOURD BOWL	jícara	yaai	yaai	124	NA	NA	NA	belmar1902el-cuicateco	NA
1554	copa11	SALT	salt	yaan³²	yaan³²	99	1274	NA	NA	hollenbach1992syntactic	NA
1714	chic02	SALT	sal	Yaauha	yaauha	99	1274	NA	NA	belmar1897ensayo	NA
5486	tepe03	CORN STALK	rastrojo	yabó	yabó	93	NA	NA	NA	belmar1902el-cuicateco	NA
11241	alac11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11243	amat11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11262	colo11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11272	esta11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11274	flor11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11282	ixta11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11285	jami11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11286	jica11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11287	jica12	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11293	mixt11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11298	more11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11301	nund11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11304	nuti11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11312	pino11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11313	pino12	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11315	prog11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11329	tejo11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11334	tida11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11338	tlal11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11343	xaya11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
14348	apoa11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14360	colo11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14364	esta11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14371	ixta11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14373	jami11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14374	jica11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14375	jica12	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14380	mixt11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14383	more11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14388	pino11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14389	pino12	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14410	zaca11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
11261	coic11	MAGUEY	maguey	yàƀí	yàƀí	84	NA	NA	NA	josserand1983mixtec	NA
2573	mixt11	HOLE	hole	yàƀì	yàƀì	130	1667	NA	NA	durr1987preliminary	NA
2571	alac11	HOLE	hole	yāƀì	yāƀì	130	1667	NA	NA	durr1987preliminary	NA
2575	chay11	HOLE	hole	yāƀì	yāƀì	130	1667	NA	NA	durr1987preliminary	NA
11276	guad11	MAGUEY	maguey	yāƀì	yāƀì	84	NA	NA	NA	josserand1983mixtec	NA
2570	xaya11	HOLE	hole	yāƀī	yāƀī	130	1667	NA	NA	durr1987preliminary	NA
11349	yucu12	MAGUEY	maguey	yāƀī	yāƀī	84	NA	NA	NA	josserand1983mixtec	NA
11355	zaca11	MAGUEY	maguey	yaƀiʔ	yaƀiʔ	84	NA	NA	NA	josserand1983mixtec	NA
11247	atat11	MAGUEY	maguey	yaƀu	yaƀu	84	NA	NA	NA	josserand1983mixtec	NA
155	abas11	NEAR	cerca de, está cerca	yachi	yachi	189	1942	NA	NA	galindo-sanchez2009vocabulario	NA
3853	tlah11	NEAR	cerca, próximo	yachi	yachi	189	1942	NA	NA	oxnard2020	NA
3857	mixt11	NEAR	cerca, próximo	yachi	yachi	189	1942	NA	NA	oxnard2020	NA
5484	tepe03	CORN DOUGH	masa	yachi	yachi	91	NA	NA	NA	belmar1902el-cuicateco	NA
20764	yucu17	NEAR	near	yachi	yachi	189	1942	NA	NA	salazar2020yucunani	NA
4428	zaca11	GOURD BOWL	jícara	yachin	yachin	124	NA	NA	NA	towne2011gramatica	NA
6315	jica13	NEAR	cerca de, está cerca	yachin	yachin	189	1942	NA	NA	Emily John-Martin	NA
1567	copa11	GOURD BOWL	gourd	yachruh³	yachruh³	124	NA	NA	NA	hollenbach1992syntactic	NA
13929	chay11	GOURD BOWL	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
13937	colo11	GOURD BOWL	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
13968	lore11	GOURD BOWL	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
13972	mixt11	GOURD BOWL	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
13992	pino11	GOURD BOWL	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
14011	tepe12	GOURD BOWL	jícara	yači	yači	124	NA	NA	NA	josserand1983mixtec	NA
18562	chaz11	NEAR	está cerca	yači	yači	189	1942	NA	NA	josserand1983mixtec	NA
18563	chic11	NEAR	está cerca	yači	yači	189	1942	NA	NA	josserand1983mixtec	NA
18591	joco11	NEAR	está cerca	yači	yači	189	1942	NA	NA	josserand1983mixtec	NA
18626	tejo11	NEAR	está cerca	yači	yači	189	1942	NA	NA	josserand1983mixtec	NA
18627	tepe11	NEAR	está cerca	yači	yači	189	1942	NA	NA	josserand1983mixtec	NA
18636	tona11	NEAR	está cerca	yači	yači	189	1942	NA	NA	josserand1983mixtec	NA
18650	zapo11	NEAR	está cerca	yači	yači	189	1942	NA	NA	josserand1983mixtec	NA
13923	atoy11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13940	cris11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13953	huaz11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13958	ixta11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13961	jami11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13963	jica11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13964	jica12	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13969	mech11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13983	nuti11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13993	pino12	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
13999	sayu11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14021	tutu11	GOURD BOWL	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
18550	apoa11	NEAR	está cerca	yači̧	yači̧	189	1942	NA	NA	josserand1983mixtec	NA
18560	chay11	NEAR	está cerca	yači̧	yači̧	189	1942	NA	NA	josserand1983mixtec	NA
18569	coso11	NEAR	está cerca	yači̧	yači̧	189	1942	NA	NA	josserand1983mixtec	NA
18571	cris11	NEAR	está cerca	yači̧	yači̧	189	1942	NA	NA	josserand1983mixtec	NA
14035	zaca11	GOURD BOWL	jícara	yačiʔ	yačiʔ	124	NA	NA	NA	josserand1983mixtec	NA
14009	tejo11	GOURD BOWL	jícara	yaȼi	yaȼi	124	NA	NA	NA	josserand1983mixtec	NA
18573	cuau11	NEAR	está cerca	ya̧ȼi̧	ya̧ȼi̧	189	1942	NA	NA	josserand1983mixtec	NA
5451	tepe03	BIRD	pájaro	yada	yada	51	937	NA	NA	belmar1902el-cuicateco	NA
1970	tepo01	GREEN	color verde	sayadza	yadza	153	1425	NA	NA	alvarado1593vocabulario	NA
1730	chic02	FIRE	lumbre	Yaghui	yaghui	118	221	NA	NA	belmar1897ensayo	NA
11341	toto12	MAGUEY	maguey	yaᵍwi	yaᵍwi	84	NA	NA	NA	josserand1983mixtec	NA
1418	yoso11	CHILI PEPPER	chili pepper	yaha	yaha	98	919	NA	NA	farris1992syntactic	NA
1707	chic02	FLOWER	flor	Yaha	yaha	83	239	NA	NA	belmar1897ensayo	NA
1917	tepo01	CHILI PEPPER	chile	yaha	yaha	98	919	NA	NA	alvarado1593vocabulario	NA
1969	tepo01	RED	roxo	tay ydzi yaha	yaha	152	156	NA	NA	alvarado1593vocabulario	NA
4036	chay11	CHILI PEPPER	chile	yaha	yaha	98	919	NA	NA	pensinger1974diccionario	NA
4249	colo11	CHILI PEPPER	chile	yaha	yaha	98	919	NA	NA	stark1986diccionario	NA
673	prog12	CHILI PEPPER	chili pepper	yáha	yáha	98	919	NA	NA	shields1988syntactic	NA
1204	diux11	CHILI PEPPER	chili pepper	yáhá	yáhá	98	919	NA	NA	kuiper1991syntactic	NA
1058	alac11	CHILI PEPPER	chili pepper	yāha	yāha	98	919	NA	NA	zylstra1991syntactic	NA
424	jami11	CHILI PEPPER	chili pepper	yāhā	yāhā	98	919	NA	NA	johnson1988syntactic	NA
545	ocot11	CHILI PEPPER	chili pepper	yāhā	yāhā	98	919	NA	NA	alexander1988syntactic	NA
1611	copa11	HOT	hot	yahaan¹³	yahaan¹³	172	1286	NA	NA	hollenbach1992syntactic	NA
805	ayut11	CHILI PEPPER	chili pepper	yahāh	yahāh	98	919	NA	NA	hills1990syntactic	NA
1318	conc11	TREE	tree	yāhān	yāhān	80	906	NA	NA	bradley1991preliminary	NA
1356	conc11	FAR	far	yāhān	yāhān	190	1406	NA	NA	bradley1991preliminary	NA
1563	copa11	FIRE	fire	yahan³²	yahan³²	118	221	NA	NA	hollenbach1992syntactic	NA
1553	copa11	CHILI PEPPER	chili pepper	yahax³	yahax³	98	919	NA	NA	hollenbach1992syntactic	NA
4258	colo11	SWEET POTATO	camote	yáhmi	yáhmi	107	159	NA	NA	stark1986diccionario	NA
20870	yuta13	MAGUEY	maguey	yái̠	yái̠	84	NA	NA	NA	williams2017diccionario	NA
20917	yuta13	HOLE	hoyo	yái̠	yái̠	130	1667	NA	NA	williams2017diccionario	NA
5521	tepe03	BEESWAX	cera	yain	yain	148	1931	NA	NA	belmar1902el-cuicateco	NA
5523	tepe03	FOAM	espuma	yain	yain	150	1768	NA	NA	belmar1902el-cuicateco	NA
6025	chic12	ASH	ceniza	yaj³	yaj³	119	646	NA	NA	good1978diccionario	NA
6061	chic12	DUST	polvo	yaj³ yo'o¹	yaj³-yo'o¹	151	2	NA	NA	good1978diccionario	NA
5988	chic12	FLOWER	flor	yaj³a	yaj³a	83	239	NA	NA	good1978diccionario	NA
3033	pied12	TONGUE	lengua	yajǎ	yajǎ	21	1205	NA	NA	oxnard2020	NA
3034	flor12	TONGUE	lengua	yajǎ	yajǎ	21	1205	NA	NA	oxnard2020	NA
3518	pied12	ASH	ceniza	yàjǎ	yàjǎ	119	646	NA	NA	oxnard2020	NA
3519	flor12	ASH	ceniza	yàjǎ	yàjǎ	119	646	NA	NA	oxnard2020	NA
20527	yoso14	GOURD BOWL	jícara	yajin	yajin	124	NA	NA	NA	gittlen2016gramatica	NA
20401	huen11	GOURD BOWL	jícara	yájìn	yájìn	124	NA	NA	NA	becerra-roldan2015un-estudio	NA
3671	pied12	DUST	polvo	yájkǎ	yájkǎ	151	2	NA	NA	oxnard2020	NA
5184	atat11	NEAR	cerca de, está cerca	yajni	yajni	189	1942	NA	NA	alexander1980gramatica	[A]
3855	flor12	NEAR	cerca, próximo	yajtsin	yajtsin	189	1942	NA	NA	oxnard2020	NA
3339	flor12	MAGUEY	maguey	yajvǐ	yajvǐ	84	NA	NA	NA	oxnard2020	NA
3344	flor12	MAGUEY	maguey	yàjvǐ	yàjvǐ	84	NA	NA	NA	oxnard2020	NA
122	abas11	DUST	polvo	yaka	yaka	151	2	NA	NA	galindo-sanchez2009vocabulario	NA
3672	flor12	DUST	polvo	yakǎ	yakǎ	151	2	NA	NA	oxnard2020	NA
3670	tlah11	DUST	polvo	yáka	yáka	151	2	NA	NA	oxnard2020	NA
6244	jica13	GARBAGE	basura (en el piso)	yáká	yáká	122	909	NA	NA	Emily John-Martin	NA
6277	jica13	DUST	polvo	yáká	yáká	151	2	NA	NA	Emily John-Martin	NA
3673	mont12	DUST	polvo	yàká	yàká	151	2	NA	NA	oxnard2020	NA
13874	nuyo11	GARBAGE	basura	yàkā	yàkā	122	909	NA	NA	josserand1983mixtec	NA
13906	yucu12	GARBAGE	basura	yàkā	yàkā	122	909	NA	NA	josserand1983mixtec	NA
3674	mixt11	DUST	polvo	yǎka	yǎka	151	2	NA	NA	oxnard2020	NA
13827	atat11	GARBAGE	basura	yāka	yāka	122	909	NA	NA	josserand1983mixtec	NA
11894	pino11	LEAF	hoja	yama̧	yama̧	93	628	NA	NA	josserand1983mixtec	NA
4244	colo11	CORN STALK	rastrojo, totomostle	yàmà	yàmà	93	NA	NA	NA	stark1986diccionario	NA
11845	atoy11	CORN STALK	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11858	colo11	CORN STALK	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11868	huaz11	CORN STALK	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11876	jica11	CORN STALK	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11877	jica12	CORN STALK	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11880	lore11	CORN STALK	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11895	pino12	CORN STALK	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11917	yolo12	CORN STALK	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11838	alac11	CORN STALK	rastrojo	ỹa̧ma̧	ỹa̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11842	apoa11	CORN STALK	rastrojo	ỹa̧ma̧	ỹa̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
5488	tepe03	TASSEL	espiga	yami	yami	95	NA	NA	NA	belmar1902el-cuicateco	NA
5502	tepe03	SMOKE (EXHAUST)	humo	yami	yami	121	778	NA	NA	belmar1902el-cuicateco	NA
9840	nuxa11	HAWK	gavilán	ya̧mi̧	ya̧mi̧	55	307	NA	NA	josserand1983mixtec	NA
5445	tepe03	TOWN OR VILLAGE	pueblo	yan	yan	43	3609	NA	NA	belmar1902el-cuicateco	NA
5481	tepe03	THORN	espina	yan	yan	86	124	NA	NA	belmar1902el-cuicateco	NA
6105	chic12	NIGHT	noche	yan'⁵anj³	yan'⁵anj³	198	1233	NA	NA	good1978diccionario	NA
5286	papa11	THORN	espina	yan²	yan²	86	124	NA	NA	anderson1983diccionario	NA
5242	papa11	TOWN OR VILLAGE	pueblo	yan²⁴	yan²⁴	43	3609	NA	NA	anderson1983diccionario	NA
5403	papa11	NIGHT	noche	yan³	yan³	198	1233	NA	NA	anderson1983diccionario	NA
5411	papa11	DREAM	sueño, noche	yan³	yan³	207	2374	NA	NA	anderson1983diccionario	NA
6024	chic12	FIRE	lumbre, fuego	yan³'an⁴	yan³'an⁴	118	221	NA	NA	good1978diccionario	NA
6004	chic12	SALT	sal	yan³⁴	yan³⁴	99	1274	NA	NA	good1978diccionario	NA
6083	chic12	HOT	caliente, caluroso	yan⁴'an³	yan⁴'an³	172	1286	NA	NA	good1978diccionario	NA
5461	tepe03	DOG	perro	yana	yana	68	2009	NA	NA	belmar1902el-cuicateco	NA
5507	tepe03	NET	red	yana	yana	131	2963	NA	NA	belmar1902el-cuicateco	NA
1632	copa11	HALF	half, side, part	yanex¹	yanex¹	202	816	NA	NA	hollenbach1992syntactic	NA
2978	tlah11	BROTHER (OF MAN)	hermano de hombre	yani	yani	9	559	NA	NA	oxnard2020	NA
4368	zaca11	BROTHER (OF MAN)	hermano de hombre	yani	yani	9	559	NA	NA	towne2011gramatica	NA
4681	xoch11	BROTHER (OF MAN)	hermano de hombre	yani	yani	9	559	NA	NA	stark2013diccionario	NA
4155	colo11	BROTHER (OF MAN)	hermano de hombre	yáni	yáni	9	559	NA	NA	stark1986diccionario	NA
6461	alac11	BROTHER (OF MAN)	hermano de hombre	ya̧ni̧	ya̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6470	atoy11	BROTHER (OF MAN)	hermano de hombre	ya̧ni̧	ya̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6491	cuya11	BROTHER (OF MAN)	hermano de hombre	ya̧ni̧	ya̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6506	jica11	BROTHER (OF MAN)	hermano de hombre	ya̧ni̧	ya̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6507	jica12	BROTHER (OF MAN)	hermano de hombre	ya̧ni̧	ya̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6530	pino11	BROTHER (OF MAN)	hermano de hombre	ya̧ni̧	ya̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6531	pino12	BROTHER (OF MAN)	hermano de hombre	ya̧ni̧	ya̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
2083	metl11	BROTHER (OF MAN)	brother of man	yānī	yānī	9	559	NA	NA	durr1987preliminary	NA
6499	huit11	BROTHER (OF MAN)	hermano de hombre	ỹa̧ni̧	ỹa̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6549	tila11	BROTHER (OF MAN)	hermano de hombre	ỹa̧ni̧	ỹa̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6056	chic12	PAPER	papel	yanj³	yanj³	146	648	NA	NA	good1978diccionario	NA
6058	chic12	BEESWAX	cera	yanj³an	yanj³an	148	1931	NA	NA	good1978diccionario	NA
18551	atat11	NEAR	está cerca	yaNni̧	yaNni̧	189	1942	NA	NA	josserand1983mixtec	NA
18621	tama11	NEAR	está cerca	yaNni̧	yaNni̧	189	1942	NA	NA	josserand1983mixtec	NA
1473	yoso11	NEAR	near	yāNnī	yāNnī	189	1942	NA	NA	farris1992syntactic	NA
1583	copa11	PAPER	paper	yanx³	yanx³	146	648	NA	NA	hollenbach1992syntactic	NA
1584	copa11	BEESWAX	wax	yanx⁵	yanx⁵	148	1931	NA	NA	hollenbach1992syntactic	NA
378	jami11	BROTHER (OF MAN)	brother of man	yañi	yañi	9	559	NA	NA	johnson1988syntactic	NA
3952	chay11	BROTHER (OF MAN)	hermano de hombre	yañi	yañi	9	559	NA	NA	pensinger1974diccionario	NA
6476	chay11	BROTHER (OF MAN)	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	559	NA	NA	josserand1983mixtec	NA
6483	colo11	BROTHER (OF MAN)	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	559	NA	NA	josserand1983mixtec	NA
6498	huaz11	BROTHER (OF MAN)	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	559	NA	NA	josserand1983mixtec	NA
6505	jami11	BROTHER (OF MAN)	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	559	NA	NA	josserand1983mixtec	NA
6510	lore11	BROTHER (OF MAN)	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	559	NA	NA	josserand1983mixtec	NA
6511	mech11	BROTHER (OF MAN)	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	559	NA	NA	josserand1983mixtec	NA
6536	sayu11	BROTHER (OF MAN)	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	559	NA	NA	josserand1983mixtec	NA
6486	cris11	BROTHER (OF MAN)	hermano de hombre	ya̧ñu̧	ya̧ñu̧	9	559	NA	NA	josserand1983mixtec	NA
11623	cuil11	CORN DOUGH	masa	yasa	yasa	91	NA	NA	NA	josserand1983mixtec	NA
815	ayut11	GOURD BOWL	gourd, gourd bowl	yashīnh	yashīnh	124	NA	NA	NA	hills1990syntactic	NA
1939	tepo01	GOURD BOWL	xicara	yasi	yasi	124	NA	NA	NA	alvarado1593vocabulario	NA
4061	chay11	GOURD BOWL	jícara	yasi	yasi	124	NA	NA	NA	pensinger1974diccionario	NA
13952	guad11	GOURD BOWL	jícara	yasi	yasi	124	NA	NA	NA	josserand1983mixtec	NA
14012	tepo11	GOURD BOWL	jícara	yasi	yasi	124	NA	NA	NA	josserand1983mixtec	NA
3544	mont12	GOURD BOWL	jícara	yasì	yasì	124	NA	NA	NA	oxnard2020	NA
13912	acat11	GOURD BOWL	jícara	yasi̧	yasi̧	124	NA	NA	NA	josserand1983mixtec	NA
18187	alco11	TASTY	sabroso	yasi̧	yasi̧	183	1813	NA	NA	josserand1983mixtec	NA
18196	cahu11	TASTY	sabroso	yasi̧	yasi̧	183	1813	NA	NA	josserand1983mixtec	NA
18206	cuat11	TASTY	sabroso	yasi̧	yasi̧	183	1813	NA	NA	josserand1983mixtec	NA
13918	amat11	GOURD BOWL	jícara	yaši	yaši	124	NA	NA	NA	josserand1983mixtec	NA
13932	chic11	GOURD BOWL	jícara	yaši	yaši	124	NA	NA	NA	josserand1983mixtec	NA
13946	diux11	GOURD BOWL	jícara	yaši	yaši	124	NA	NA	NA	josserand1983mixtec	NA
14010	tepe11	GOURD BOWL	jícara	yaši	yaši	124	NA	NA	NA	josserand1983mixtec	NA
14036	zapo11	GOURD BOWL	jícara	yašI	yašI	124	NA	NA	NA	josserand1983mixtec	NA
13936	coic11	GOURD BOWL	jícara	yaší̧	yaší̧	124	NA	NA	NA	josserand1983mixtec	NA
13916	alac11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13917	alco11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13920	apoa11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13925	brav11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13927	cahu11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13931	chaz11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13938	coso11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13941	cuat11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13948	esta11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13970	metl11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14019	tona11	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14020	toto12	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14025	yolo12	GOURD BOWL	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
13966	juxt11	GOURD BOWL	jícara	yas̯i	yas̯i	124	NA	NA	NA	josserand1983mixtec	NA
13965	joco11	GOURD BOWL	jícara	yaṣ̌i	yaṣ̌i	124	NA	NA	NA	josserand1983mixtec	NA
3826	tlah11	TASTY	sabroso	yàsí	yàsí	183	1813	NA	NA	oxnard2020	NA
18203	coic11	TASTY	sabroso	yàsí̧	yàsí̧	183	1813	NA	NA	josserand1983mixtec	NA
18186	alac11	TASTY	sabroso	yàsì̧	yàsì̧	183	1813	NA	NA	josserand1983mixtec	NA
18225	metl11	TASTY	sabroso	yàsī̧	yàsī̧	183	1813	NA	NA	josserand1983mixtec	NA
13997	reye11	GOURD BOWL	jícara	yāšì	yāšì	124	NA	NA	NA	josserand1983mixtec	NA
14023	xaya12	GOURD BOWL	jícara	yāšì̧	yāšì̧	124	NA	NA	NA	josserand1983mixtec	NA
6309	jica13	TASTY	sabroso	yasín	yasín	183	1813	NA	NA	Emily John-Martin	NA
4825	xoch11	TASTY	sabroso	ya̠sín	ya̠sín	183	1813	NA	NA	stark2013diccionario	NA
4653	alac11	TASTY	sabroso	ya̠si̠n	ya̠si̠n	183	1813	NA	NA	anderson2006vocabulario	NA
13924	ayut11	GOURD BOWL	jícara	yaši̧ʔ	yaši̧ʔ	124	NA	NA	NA	josserand1983mixtec	NA
515	ocot11	BACK	back	yata	yata	29	1291	NA	NA	alexander1988syntactic	NA
5477	tepe03	HERBACEOUS PLANT	hierba	yata	yata	81	NA	NA	NA	belmar1902el-cuicateco	NA
20490	yoso14	BACK	espalda	yata	yata	29	1291	NA	NA	gittlen2016gramatica	NA
4878	pena11	BACK	espalda	yatà	yatà	29	1291	NA	NA	hollenbach2017diccionario	[BA]
5096	atat11	BACK	espalda	yatā	yatā	29	1291	NA	NA	alexander1980gramatica	[C]
1161	diux11	BACK	back	yátâ	yátâ	29	1291	NA	NA	kuiper1991syntactic	NA
3856	mont12	NEAR	cerca, próximo	yati	yati	189	1942	NA	NA	oxnard2020	NA
4830	xoch11	NEAR	cerca	yati	yati	189	1942	NA	NA	stark2013diccionario	NA
