ID	DOCULECT	CONCEPT	SPANISH_GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE	VARIETY_CODE
7644	SanMiguelAmatitlanMixtec	STOMACH	estómago	(tiši)	tiši	31	819			josserand1983mixtec		amat11
7684	SanMiguelIxtapamMixtec	STOMACH	estómago	(tiši)	tiši	31	819			josserand1983mixtec		ixta13
7693	MetlatonocMixtec	STOMACH	estómago	sītī-tīšī	sītī-tīšī	31	819			josserand1983mixtec		metl11
7694	ElRosarioMicaltepecMixtec	STOMACH	estómago	(tiši)	tiši	31	819			josserand1983mixtec		mica11
7738	TotoltepecGuerreroMixtec	STOMACH	estómago	a̧ni̧ma̧	a̧ni̧ma̧	31	819			josserand1983mixtec		toto12
115	AbasoloValleMixtec	STONE OR ROCK	piedra	yùù	yùù	143	2125			galindo-sanchez2009vocabulario		abas11
307	YoloxochitlMixtec	STONE OR ROCK	piedra	yu¹u⁴	yu¹u⁴	143	2125			amith2020yoloxochitl		yolo12
444	SantiagoJamiltepecMixtec_A	STONE OR ROCK	rock	yuu	yuu	143	2125			johnson1988syntactic		jami11
692	SanJeronimoProgresoMixtec_A	STONE OR ROCK	stone	yuu	yuu	143	2125			shields1988syntactic		prog12
825	AyutlalosLibresMixtec_A	STONE OR ROCK	stone	yūuh	yūuh	143	2125			hills1990syntactic		ayut11
954	SanJuanCoatzospamMixtec_A	STONE OR ROCK	stone, rock	shúū	shúū	143	2125			small1990syntactic		coat11
1083	AlacatlatzalaMixtec_B	STONE OR ROCK	rock	yuu	yuu	143	2125			zylstra1991syntactic		alac11
1229	SanJuanDiuxiMixtec_A	STONE OR ROCK	stone, rock	yûû	yûû	143	2125			kuiper1991syntactic		diux11
1440	SantiagoYosonduaMixtec_A	STONE OR ROCK	stone, rock	yūu	yūu	143	2125			farris1992syntactic		yoso11
1580	SanJuanCopalaTriqui	STONE OR ROCK	rock, cliff	yuwex³²	yuwex³²	143	2125			hollenbach1992syntactic		copa11
1957	SanPedroySanPabloTeposcolula1600Mixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			alvarado1593vocabulario		tepo01
2626	SanJuanDiuxiMixtec_B	STONE OR ROCK	stone	žú'ú	žúú	143	2125			durr1987preliminary		diux11
2627	SantaMariaPenolesMixtec	STONE OR ROCK	stone	žúú	žúú	143	2125			durr1987preliminary		peno11
2627	SantaMariaPenolesMixtec	STONE OR ROCK	stone	žúú	žúú	143	2125			durr1987preliminary		peno11
2628	SanJuanCoatzospamMixtec_B	STONE OR ROCK	stone	šúǔ	šúǔ	143	2125			durr1987preliminary		coat11
2629	SantoTomasOcotepecMixtec_B	STONE OR ROCK	stone	žùù	žùù	143	2125			durr1987preliminary		ocot11
2630	SanEstebanAtatlahucaMixtec_C	STONE OR ROCK	stone	žūù	žūù	143	2125			durr1987preliminary		atat11
2631	SanMiguelElGrandeMixtec_B	STONE OR ROCK	stone	žūù	žūù	143	2125			durr1987preliminary		gran11
2632	SantiagoCacaloxtepecMixtec	STONE OR ROCK	stone	žùù	žùù	143	2125			durr1987preliminary		caca11
2633	SanJeronimoXayacatlanMixtec	STONE OR ROCK	stone	yùù	yùù-	143	2125			durr1987preliminary		xaya11
2634	AyutlalosLibresMixtec_B	STONE OR ROCK	stone	yūùʔ	yūùʔ	143	2125			durr1987preliminary		ayut11
2635	AlacatlatzalaMixtec_C	STONE OR ROCK	stone	yùù	yùù	143	2125			durr1987preliminary		alac11
2636	MetlatonocMixtec	STONE OR ROCK	stone	yùū	yùū	143	2125			durr1987preliminary		metl11
2637	CahuatacheMixtec	STONE OR ROCK	stone	yǜǜ	yǜǜ	143	2125			durr1987preliminary		cahu11
2638	SanJuanMixtepecMixtec	STONE OR ROCK	stone	yùú	yùú	143	2125			durr1987preliminary		mixt11
2639	SantaMariaJicaltepecMixtec	STONE OR ROCK	stone	yúú	yúú	143	2125			durr1987preliminary		jica11
2640	SanAgustinChayucoMixtec	STONE OR ROCK	stone	yùù	yùù	143	2125			durr1987preliminary		chay11
3630	TlahuapaMixtec	STONE OR ROCK	piedra	yùú	yùú	143	2125			oxnard2020		tlah11
3631	PiedraAzulMixtec	STONE OR ROCK	piedra	yùjǔ	yùjǔ	143	2125			oxnard2020		pied12
3632	SanMarcoslaFlorMixtec	STONE OR ROCK	piedra	yùjǔ	yùjǔ	143	2125			oxnard2020		flor12
3633	SanSebastianMonteMixtec_A	STONE OR ROCK	piedra	yùù	yùù	143	2125			oxnard2020		mont12
3634	LaBateaMixtec	STONE OR ROCK	piedra	yùú	yùú	143	2125			oxnard2020		mixt11
4082	SanAgustinChayucoMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			pensinger1974diccionario		chay11
4295	SanJuanColoradoMixtec_A	STONE OR ROCK	piedra	yùù	yùù	143	2125			stark1986diccionario		colo11
4440	SantaMariaZacatepecMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			towne2011gramatica		zaca11
4613	AlacatlatzalaMixtec_A	STONE OR ROCK	piedra	yu̠u̠	yu̠u̠	143	2125			zylstra2012gramatica		alac11
4791	XochapaMixtec	STONE OR ROCK	piedra	yu̠ú	yu̠ú	143	2125			stark2013diccionario		xoch11
5001	MagdalenaPenascoMixtec	STONE OR ROCK	piedra	yuù	yuù	143	2125			hollenbach2017diccionario	[BA]	pena11
5151	SanEstebanAtatlahucaMixtec_A	STONE OR ROCK	piedra	yuū	yuū	143	2125			alexander1980gramatica	[C]	atat11
5346	SantaMariaPapaloCuicatec	STONE OR ROCK	piedra	tu²⁴	tu²⁴	143	2125			anderson1983diccionario		papa11
5517	SanJuanTepeuxila1900Cuicatec	STONE OR ROCK	piedra	tuu	tuu	143	2125			belmar1902el-cuicateco		tepe03
5778	Proto-Mixtec	STONE OR ROCK	piedra	jùùʔ	jùùʔ	143	2125			swanton2020observaciones		prom01
5779	AlcozaucaGuerreroMixtec	STONE OR ROCK	piedra	ju¹u⁴	ju¹u⁴	143	2125			swanton2020observaciones		alco11
5780	SantaMariaZacatepecMixtec	STONE OR ROCK	piedra	ju²u²¹ʔ	ju²u²¹ʔ	143	2125			swanton2020observaciones		zaca11
5781	ChalcatongoHidalgoMixtec_B	STONE OR ROCK	piedra	ju²u¹	ju²u¹	143	2125			swanton2020observaciones	+³	chal11
5782	YucuquimiOcampoMixtec	STONE OR ROCK	piedra	jy¹y¹	jy¹y¹	143	2125			swanton2020observaciones		yucu16
6053	SanAndresChicahuaxtlaTriqui_A	STONE OR ROCK	piedra	yëj³	yëj³	143	2125			good1978diccionario		chic12
6267	ElJicaralMixtec	STONE OR ROCK	piedra	yu̠ú	yu̠ú	143	2125			Emily John-Martin		jica13
6268	ElJicaralMixtec	STONE OR ROCK	piedra	kavá	kavá	143	2125			Emily John-Martin		jica13
15249	SantaMariaAcatepecMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		acat11
15250	SanMiguelAchiutlaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		achi11
15251	SantaCatarinaAdequezMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		adeq11
15252	SanMiguelAhuehuetitlanMixtec	STONE OR ROCK	piedra	žüü	žüü	143	2125			josserand1983mixtec		ahue11
15253	AlacatlatzalaMixtec_C	STONE OR ROCK	piedra	yùù	yùù	143	2125			josserand1983mixtec		alac11
15254	AlcozaucaGuerreroMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		alco11
15255	SanMiguelAmatitlanMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		amat11
15256	SantaMariaApazcoMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		apas11
15257	SantiagoApoalaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		apoa11
15258	SanEstebanAtatlahucaMixtec_B	STONE OR ROCK	piedra	yuū	yuū	143	2125			josserand1983mixtec		atat11
15259	SanAgustinAtenangoMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		aten11
15260	SanPedroAtoyacMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		atoy11
15261	AyutlalosLibresMixtec_B	STONE OR ROCK	piedra	yūuʔ	yūuʔ	143	2125			josserand1983mixtec		ayut11
15262	SantaCruzBravoMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		brav11
15263	SantiagoCacaloxtepecMixtec	STONE OR ROCK	piedra	žüü	žüü	143	2125			josserand1983mixtec		caca11
15264	CahuatacheMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		cahu11
15265	ChalcatongoHidalgoMixtec_B	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		chal11
15266	SanAgustinChayucoMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		chay11
15267	SanPedroChayucoMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		chay12
15268	SantiagoChazumbaMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		chaz11
15269	SantiagoChazumbaMixtec	STONE OR ROCK	piedra	kawa	kawa	143	2125			josserand1983mixtec		chaz11
15270	SanMiguelChicahuaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		chic11
15271	ChigmecatitlanMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		chig11
15272	SanJuanCoatzospamMixtec_B	STONE OR ROCK	piedra	šuu	šuu	143	2125			josserand1983mixtec		coat11
15273	CoicoyanlasFloresMixtec	STONE OR ROCK	piedra	yùú	yùú	143	2125			josserand1983mixtec		coic11
15274	SanJuanColoradoMixtec_B	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		colo11
15275	CosoltepecMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		coso11
15276	SanPedroCoxcaltepecCantarosMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		coxc11
15277	SanCristobalJamiltepecMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		cris11
15278	CuatzoquitengoMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		cuat11
15279	SantaAnaCuauhtemocMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		cuau11
15280	CuilapamGuerreroMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		cuil11
15281	CuyamecalcoVillaZaragozaMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		cuya11
15282	SanJuanDiuxiMixtec_B	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		diux11
15283	SanMartinDuraznosMixtec_B	STONE OR ROCK	piedra	žii	žii	143	2125			josserand1983mixtec		dura11
15284	SanMartinEstadoMixtec	STONE OR ROCK	piedra	yüü	yüü	143	2125			josserand1983mixtec		esta11
15285	SantaCatarinaEstetlaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		este11
15286	SanFranciscolasFloresMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		flor11
15287	SanMiguelElGrandeMixtec_A	STONE OR ROCK	piedra	žuū	žuū	143	2125			josserand1983mixtec		gran11
15288	GuadalupeVillahermosaMixtec	STONE OR ROCK	piedra	yùù	yùù	143	2125			josserand1983mixtec		guad11
15289	SantaMariaHuazolotitlanMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		huaz11
15290	SanAntonioHuitepecMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		huit11
15291	SantaCruzItundujiaMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		itun11
15292	IxpantepecNievesMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		ixpa11
15293	SantiagoIxtayutlaMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		ixta11
15294	SantiagoIxtaltepecMixtec	STONE OR ROCK	piedra	ž̩uu	ž̩uu	143	2125			josserand1983mixtec		ixta12
15295	SanMiguelIxtapamMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		ixta13
15296	SantiagoJamiltepecMixtec_B	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		jami11
15297	SanFranciscoJaltepetongoMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		jate11
15298	SantaMariaJicaltepecMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		jica11
15299	SanPedroJicayanMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		jica12
15300	SanPedroJocotipacMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		joco11
15301	SantiagoJuxtlahuacaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		juxt11
15302	SanLorenzoMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		lore11
15303	SantaCatarinaMechoacanMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		mech11
15304	MetlatonocMixtec	STONE OR ROCK	piedra	yùū	yùū	143	2125			josserand1983mixtec		metl11
15305	ElRosarioMicaltepecMixtec	STONE OR ROCK	piedra	kaƀa	kaƀa	143	2125			josserand1983mixtec		mica11
15306	SanJuanMixtepecMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		mixt11
15307	SanPedroMolinosMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		moli11
15308	SanSebastianMonteMixtec_B	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		mont12
15309	SantaLuciaMonteverdeMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		mont13
15310	SanAgustinMonteLobosMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		mont14
15311	SanLuisMoreliaMixtec	STONE OR ROCK	piedra	žii	žii	143	2125			josserand1983mixtec		more11
15312	SanAntonioNduayacoMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		ndua11
15313	SanJorgeNuchitaMixtec	STONE OR ROCK	piedra	žüü	žüü	143	2125			josserand1983mixtec		nuch11
15314	SantaCruzNundacoMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		nund11
15315	SantiagoNundicheMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		nund12
15316	SantoDomingoNundoMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		nund13
15317	SantaMariaNutioMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		nuti11
15318	SantoDomingoNuxaaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		nuxa11
15319	SanAndresNuxinoMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		nuxi11
15320	SantiagoNuyooMixtec	STONE OR ROCK	piedra	žùù	žùù	143	2125			josserand1983mixtec		nuyo11
15321	SantoTomasOcotepecMixtec_B	STONE OR ROCK	piedra	žùù	žùù	143	2125			josserand1983mixtec		ocot11
15322	SanMateoPenascoMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		pena12
15323	SantaMariaPenolesMixtec	STONE OR ROCK	piedra	žúú	žúú	143	2125			josserand1983mixtec		peno11
15323	SantaMariaPenolesMixtec	STONE OR ROCK	piedra	žúú	žúú	143	2125			josserand1983mixtec		peno11
15324	SanMiguelPiedrasMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		pied11
15325	SantiagoPinotepaNacionalMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		pino11
15326	PinotepaDonLuisMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		pino12
15327	SanMiguelProgresoMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		prog11
15328	SanJeronimoProgresoMixtec_B	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		prog12
15329	Proto-Mixtec	STONE OR ROCK	piedra	yuuʔ	yuuʔ	143	2125			josserand1983mixtec		prom01
15330	SantosReyesTepejilloMixtec	STONE OR ROCK	piedra	žùù	žùù	143	2125			josserand1983mixtec		reye11
15331	SanFranciscoSayultepecMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		sayu11
15332	SanMateoSindihuiMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		sind11
15333	SanJoseSinicahuaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		sini11
15334	SanJeronimoSosolaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		soso11
15335	SanBartoloSoyaltepecMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		soya11
15336	SanJuanTamazolaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		tama11
15337	SantiagoTamazolaMixtec	STONE OR ROCK	piedra	žǖǘ	žǖǘ	143	2125			josserand1983mixtec		tama12
15338	SantaMariaTataltepecMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		tata11
15339	SanSebastianTecomaxtlahuacaMixtec	STONE OR ROCK	piedra	žìì	žìì	143	2125			josserand1983mixtec		teco11
15340	SanJuanTeitaMixtec	STONE OR ROCK	piedra	ṣ̌uu	ṣ̌uu	143	2125			josserand1983mixtec		teit11
15341	LosTejocotesMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		tejo11
15342	TepejilloMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		tepe11
15343	SanAntonioTepetlapaMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		tepe12
15344	SanPedroySanPabloTeposcolulaMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		tepo11
15345	SanPedroTidaaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		tida11
15346	SantiagoTilantongoMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		tila11
15347	SanAgustinTlacotepecMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		tlac11
15348	SanMiguelTlacotepecMixtec	STONE OR ROCK	piedra	žüü	žüü	143	2125			josserand1983mixtec		tlac12
15349	SantaCatarinaTlaltempanMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		tlal11
15350	SantiagoTlazoyaltepecMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		tlaz11
15350	SantiagoTlazoyaltepecMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		tlaz11
15351	SantiagoTlazoyaltepecMixtec	STONE OR ROCK	piedra	kawa	kawa	143	2125			josserand1983mixtec		tlaz11
15351	SantiagoTlazoyaltepecMixtec	STONE OR ROCK	piedra	kawa	kawa	143	2125			josserand1983mixtec		tlaz11
15352	SantaMariaTonahuixtlaMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		tona11
15353	TotoltepecGuerreroMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		toto12
15354	VillaTututepecMelchorOcampoMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		tutu11
15355	SanJeronimoXayacatlanMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		xaya11
15356	XayacatlanBravoMixtec	STONE OR ROCK	piedra	yùù	yùù	143	2125			josserand1983mixtec		xaya12
15357	SantaMariaYolotepecMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		yolo11
15358	YoloxochitlMixtec	STONE OR ROCK	piedra	yuʔu	yuʔu	143	2125			josserand1983mixtec		yolo12
15359	SantiagoYosonduaMixtec_B	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		yoso11
15360	SanBartolomeYucuaneMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		yucu11
15361	SantaMariaYucuhitiMixtec	STONE OR ROCK	piedra	yùù	yùù	143	2125			josserand1983mixtec		yucu12
15362	YucunutiBenitoJuarezMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		yucu13
15363	SanPedroYucunamaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		yucu14
15364	SantaMariaYucunicocoMixtec	STONE OR ROCK	piedra	žùú	žùú	143	2125			josserand1983mixtec		yucu15
15365	YucuquimiOcampoMixtec	STONE OR ROCK	piedra	žüü	žüü	143	2125			josserand1983mixtec		yucu16
15366	YutanduchiGuerreroMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		yuta11
15367	SanJuanYutaMixtec	STONE OR ROCK	piedra	žuu	žuu	143	2125			josserand1983mixtec		yuta12
15368	SantaMariaZacatepecMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		zaca11
15369	ZapotitlanPalmasMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			josserand1983mixtec		zapo11
20245	SanMartinDuraznosMixtec_A	STONE OR ROCK	piedra	yìì	yìì	143	2125			hernandez2020san-martin		dura11
20418	SantoDomingoHuendioMixtec	STONE OR ROCK	piedra	yuú	yuú	143	2125			becerra-roldan2015un-estudio		huen11
20540	SanPedroYosonamaMixtec	STONE OR ROCK	piedra	yuu	yuu	143	2125			gittlen2016gramatica		yoso14
20722	YucunanyMixtec	STONE OR ROCK	stone, rock	yùú	yùú	143	2125			salazar2020yucunani		yucu17
20930	SanAndresYutatioMixtec	STONE OR ROCK	piedra	yuu̠	yuu̠	143	2125			williams2017diccionario		yuta13
21149	SanAndresChicahuaxtlaTriqui_B	STONE OR ROCK	piedra	jːe³ʰ	jːe³ʰ	143	2125			hernandez-mendoza2020vocabulario		chic12
21361	ChalcatongoHidalgoMixtec_A	STONE OR ROCK	stone, rock	žuù	žuù	143	2125			macaulay1996grammar		chal11
21494	Proto-Mixtec	STONE OR ROCK	stone	yùùʔ	yùùʔ	143	2125			durr1987preliminary		prom01
21697	SanMartinItunyosoTriqui	STONE OR ROCK	piedra	yyej¹	yyej¹	143	857			ChristianDiCanio		itun12
39	AbasoloValleMixtec	STOOL	silla	chai	chai	49	2058			galindo-sanchez2009vocabulario		abas11
216	YoloxochitlMixtec	STOOL	silla	ta³yu²	ta³yu²	49	2058			amith2020yoloxochitl		yolo12
401	SantiagoJamiltepecMixtec_A	STOOL	chair	tyayu	tyayu	49	2058			johnson1988syntactic		jami11
777	AyutlalosLibresMixtec_A	STOOL	chair	tēi	tēi	49	2058			hills1990syntactic		ayut11
1033	AlacatlatzalaMixtec_B	STOOL	chair	tāyi	tāyi	49	2058			zylstra1991syntactic		alac11
1174	SanJuanDiuxiMixtec_A	STOOL	chair	siyá	siyá	49	2058	yes	Spanish	kuiper1991syntactic		diux11
1876	SanPedroySanPabloTeposcolula1600Mixtec	STOOL	silla	tayu	tayu	49	2058			alvarado1593vocabulario		tepo01
2334	SantaMariaPenolesMixtec	STOOL	stool	tèžú	tèžú	49	2058			durr1987preliminary		peno11
2334	SantaMariaPenolesMixtec	STOOL	stool	tèžú	tèžú	49	2058			durr1987preliminary		peno11
2335	SanMiguelElGrandeMixtec_B	STOOL	stool	tēžù	tēžù	49	2058			durr1987preliminary		gran11
2336	SantiagoCacaloxtepecMixtec	STOOL	stool	tēì	tēì	49	2058			durr1987preliminary		caca11
2337	AlacatlatzalaMixtec_C	STOOL	stool	tāyì	tāyì	49	2058			durr1987preliminary		alac11
2338	MetlatonocMixtec	STOOL	stool	tʸāyù	tʸāyù	49	2058			durr1987preliminary		metl11
2339	CahuatacheMixtec	STOOL	stool	tāyī	tāyī	49	2058			durr1987preliminary		cahu11
2340	SantaMariaJicaltepecMixtec	STOOL	stool	tāyū	tāyū	49	2058			durr1987preliminary		jica11
2341	SanAgustinChayucoMixtec	STOOL	stool	tēì	tēì	49	2058			durr1987preliminary		chay11
3163	TlahuapaMixtec	STOOL	silla	taì	taì	49	2058			oxnard2020		tlah11
3164	PiedraAzulMixtec	STOOL	silla	tsiáyi	tsiáyi	49	2058			oxnard2020		pied12
3165	SanMarcoslaFlorMixtec	STOOL	silla	tsiayì	tsiayì	49	2058			oxnard2020		flor12
3166	SanSebastianMonteMixtec_A	STOOL	silla	tyáyì	tyáyì	49	2058			oxnard2020		mont12
3167	LaBateaMixtec	STOOL	silla	chei	chei	49	2058			oxnard2020		mixt11
3989	SanAgustinChayucoMixtec	STOOL	silla	tyayu	tyayu	49	2058			pensinger1974diccionario		chay11
4196	SanJuanColoradoMixtec_A	STOOL	banquito, silla	tyáyu	tyáyu	49	2058			stark1986diccionario		colo11
4393	SantaMariaZacatepecMixtec	STOOL	silla	tayu	tayu	49	2058			towne2011gramatica		zaca11
4528	AlacatlatzalaMixtec_A	STOOL	silla	táyi̠	táyi̠	49	2058			zylstra2012gramatica		alac11
4712	XochapaMixtec	STOOL	silla	ta̠i̠	ta̠i̠	49	2058			stark2013diccionario		xoch11
4899	MagdalenaPenascoMixtec	STOOL	banquito	teyù	teyù	49	2058			hollenbach2017diccionario	{BA}	pena11
5248	SantaMariaPapaloCuicatec	STOOL	banco	yi²ta²³⁴	yi²ta²³⁴	49	2058			anderson1983diccionario		papa11
5952	SanAndresChicahuaxtlaTriqui_A	STOOL	banco, asiento	rega'³a	rega'³a	49	2058			good1978diccionario		chic12
6162	ElJicaralMixtec	STOOL	banquito, banco, silla	tia̠yu̠	tia̠yu̠	49	2058			Emily John-Martin		jica13
9199	SantaMariaAcatepecMixtec	STOOL	banquito	čayu	čayu	49	2058			josserand1983mixtec		acat11
9200	SantaCatarinaAdequezMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		adeq11
9201	SanMiguelAhuehuetitlanMixtec	STOOL	banquito	teže	teže	49	2058			josserand1983mixtec		ahue11
9202	AlacatlatzalaMixtec_C	STOOL	banquito	tayì	tayì	49	2058			josserand1983mixtec		alac11
9203	AlcozaucaGuerreroMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		alco11
9204	SanMiguelAmatitlanMixtec	STOOL	banquito	banku	banku	49	2058			josserand1983mixtec		amat11
9205	SantaMariaApazcoMixtec	STOOL	banquito	ȼayu	ȼayu	49	2058			josserand1983mixtec		apas11
9206	SantiagoApoalaMixtec	STOOL	banco	ȼayu	ȼayu	49	2058			josserand1983mixtec		apoa11
9207	SanEstebanAtatlahucaMixtec_B	STOOL	banquito	siya	siya	49	2058			josserand1983mixtec		atat11
9208	SanAgustinAtenangoMixtec	STOOL	banquito	tei	tei	49	2058			josserand1983mixtec		aten11
9209	SanPedroAtoyacMixtec	STOOL	banquito	tayu	tayu	49	2058			josserand1983mixtec		atoy11
9210	AyutlalosLibresMixtec_B	STOOL	banquito	iʰtū̧ʔ-ⁿdu̧ʔuʔ	iʰtū̧ʔ-ⁿdu̧ʔuʔ	49	2058			josserand1983mixtec		ayut11
