Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
Ñ	ɲ̥	ñu̧Ñnȩ, ⁿdakʷa-ta-Ña̧ʔa̧	cuau11, cuya11, esta11, yoso11	6	U+00d1
ññ	ɲ̥	šuñña̧	teit11	1	U+00f1 U+00f1
ɲ	ɲ	ku²ɲu², i²ɲu²¹	alco11, chal11, zaca11, yucu16	19	U+0272
ŋ$	ŋ	žɨɨŋ	sind11	1	U+014b U+0024
ŋɡ	ⁿg	ŋɡa³, ˀᵑɡo¹³ʰ	chic12, xaya11, cris11, toto12, yucu14	11	U+0261
o	*o/o	ʔoƀa, ndo’o	chic12, yolo11, copa11, yuta13, alac11, colo11, yucu16, chay11, ayut11, dura11, xaya11, atat11, itun11, abas11, pena11, mixt11, chal11, sind11, jica13, mont12, cahu11, tlah11, tama12, prog12, pino12, yoso14, teco11, reye11, yucu17, jami11, esta11, tlac12, flor12, papa11, gran11, zaca11, ocot11, yoso11, prom01, cuat11, tepo01, chic02, huen11, pied12, ahue11	100	U+006f
º	NULL	so̧ʔºmȩ	prog11	1	U+00ba
ó	o ⁵	yókó, tsóko	yuta13, alac11, coat11, yucu17, prom01, diux11, mixt11, tlah11, peno11, prog12, yucu13, pena11, huen11, jica13, yucu15, mont12, ixta12, sayu11, tlac11, aten11, reye11, mech11, xoch11, jica11, papa11, zaca11, chay11, soya11, moli11, chig11, dura11, ahue11	74	U+00f3
ó̧	õ ⁵	kó̧’ó̧, ñó̧ō̧	cahu11, diux11, caca11	3	U+00f3 U+0327
ò	o ¹	sòʔō, sò'o	mont12, flor12, pied12, dura11, tlah11, mixt11, yucu17, ahue11, cahu11, caca11, ocot11, prom01, xaya12, yucu15, alac11, coic11, peno11, coat11, tama12, atat11, prog12, nuch11, reye11, tlac12, gran11, jica11, chay11, nuyo11, pena11, huen11, diux11, metl11, ayut11, yucu12	100	U+00f2
ò̧	õ ¹	kò̧mì̧, tò̧mī̧	alac11, aten11, caca11, ixpa11, yucu13, cahu11, guad11	19	U+00f2 U+0327
ô	o ⁵¹	tônha, óhôn	diux11, chic02, reye11	4	U+00f4
ô̧	õ ⁵¹	tô̧mi̧, kô̧mi̧	nuch11	2	U+00f4 U+0327
ǒ	o ¹⁵	tǒmî, ti-sǒ’ma	jica13, pied12, flor12, xoch11	7	U+01d2
õ	õ	i³õ¹, kɥi³õ³	yucu16	3	U+00f5
ṍ	õ ⁵	íjṍɁ	prom01	1	U+1e4d
o̧	*o̧/õ	ko̧ño̧, ko̧mi̧	zapo11, cahu11, esta11, caca11, soya11, brav11, cuat11, cuil11, alac11, reye11, itun11, chic11, yuta11, huaz11, aten11, flor11, jami11, cris11, coxc11, chay11, yolo11, joco11, sind11, apoa11, apas11, mont12, acat11, ndua11, amat11, nuxa11, yucu16, mech11, pied11, prog11, alco11, lore11, tutu11, nund11, jate11, tepo11, ixpa11, more11, atoy11	100	U+006f U+0327
ō	o ³	ⁿdōò, žōʔō	gran11, ayut11, alac11, atat11, xaya12, ocot11, metl11, yucu15, chay11, moli11, yucu12, coic11, cahu11, xaya11, coat11, tama12, prog12, yucu13, teco11, nuch11, reye11, jami11, caca11, zaca11, yoso11, conc11, nuyo11, mixt11	61	U+014d
ō̧	õ ³	tnō̧ʔō̧, ñō̧ò̧	cahu11, nuch11, caca11	4	U+014d U+0327
o̠	*o̠/o ¹	so̠’o, yo̠ó	yuta13, alac11, jica13, xoch11	58	U+006f U+0320
o$	*o/o	šito, čito	alac11, chay11, coat11, jami11, ayut11, alco11, mont12, prom01, tepo01, mixt11, cuya11, cuau11, yoso14, tlac11, aten11, itun11, esta11, caca11, flor12, teit11, yoso11, ixta13, guad11, mica11, lore11, huen11, sind11, moli11, acat11, juxt11, tepo11, tlah11, ixta11, atat11, prog12, huaz11, nuch11, brav11, pied11, prog11, coso11, diux11, tejo11, chal11, achi11, more11, apas11, tata11, pino11, tida11, sayu11, jica12, yucu17, zaca11, ocot11, cuat11, mont13, pena12, chay12, este11, apoa11, atoy11, dura11, colo11, tepe12, cahu11, ndua11, tama12, nuxa11, tepe11, tila11, pino12, huit11, teco11, mech11, jica11, nuti11, joco11, tama11, abas11, cuil11, pena11, nund11, nund13, chig11, pied12, chic11	100	U+006f U+0024
ó$	o ⁵	yosó, kòó	xoch11, mixt11, jica13, tlah11, diux11, yucu15, coic11, coat11, yucu17, colo11, yuta13, alac11, peno11, flor12, huen11, prog12, conc11, xaya12, pied12, mont12, ahue11, tepe03, reye11, jami11, tlac12, jica11, prom01, abas11, chic02, pena11, metl11, dura11	100	U+00f3 U+0024
ó̧$	õ ⁵	kó̧’ó̧, tnō̧ó̧	cahu11, alac11, diux11, teco11	4	U+00f3 U+0327 U+0024
ò$	o ¹	òkò, ⁿdōò	mont12, pena11, colo11, dura11, peno11, atat11, gran11, huen11, yucu13, yucu17, chay11, xaya12, prog12, nuch11, aten11, reye11, ocot11, metl11, alac11, cahu11, xaya11, coat11, teco11, caca11, jica11, flor12, abas11, guad11, nuyo11, ayut11, ixpa11, yucu12, pied12, tepe12, coic11	100	U+00f2 U+0024
ò̧$	õ ¹	yitnò̧, yitò̧	alac11, caca11, reye11, ocot11	8	U+00f2 U+0327 U+0024
ô$	o ⁵¹	víkô, ðítô	diux11, flor12	5	U+00f4 U+0024
ǒ$	o ¹⁵	yosǒ, vìkǒ	pied12, flor12, yucu17, coat11, mixt11, tlah11, pena11, tama12, more11, coic11	32	U+01d2 U+0024
ṍ$	õ ⁵	ⁿdí=Ɂ²-kʷéjṍ, tòɁṍ	prom01	3	U+1e4d U+0024
õ̀$	õ ¹	Ɂ-kʷíjõ̀, ᴮ-kójõ̀	prom01	5	U+00f5 U+0300 U+0024
o̧$	*o̧/õ	o̧ʔo̧, ko̧ño̧	cahu11, brav11, alac11, soya11, caca11, cuat11, zapo11, prom01, joco11, cuil11, apoa11, chic11, yuta11, huaz11, itun11, esta11, jami11, mech11, nuti11, pied11, chay11, yolo11, tutu11, jate11, tepo11, apas11, acat11, ndua11, nuxa11, tila11, nund12, cris11, coxc11, tama11, nuxi11, lore11, nund11, sind11, mont12, atoy11	100	U+006f U+0327 U+0024
ō$	o ³	sòʔō, yōhō	atat11, alac11, cahu11, ocot11, coat11, gran11, prog12, nuyo11, yucu12, jami11, yoso11, chay11, yucu15, xaya12, tama12, yucu13, tlac11, aten11, reye11, caca11, jica11, metl11, moli11, ixpa11, ahue11	78	U+014d U+0024
ō̧$	õ ³	nò̧ʔō̧, kùñō̧	cahu11, alac11, caca11, nuch11	9	U+014d U+0327 U+0024
o̠$	o ³	o̠ko̠, ndoo̠	yuta13, alac11, xoch11, jica13	44	U+006f U+0320 U+0024
ōʰ	o̥ ³	yōʰkoʔ	ayut11	1	U+014d U+02b0
ōn	õ ³				
on$	*on/õ				
ón$	õ ⁵				
o̧ⁿ$	õ	kaxo̧ⁿ	mica11	1	U+006f U+0327 U+207f U+0024
o̠n$	õ ³				
oon$	*oon/õ õ				
óôn$	õ ⁵ õ ⁵¹				
p	p	sapu, papá	flor11, pena12, nund11, tlal11, ocot11, yoso11, yucu13, adeq11	9	U+0070
q$	ʔ	dzuq	tepo01	1	U+0071 U+0024
qu	k	yɨquɨ, ndɨquɨ	chic12, tepo01, chay11, atat11, colo11, papa11	24	U+0071
r	*r/ɾ	ardiya, surku	chic12, chic02, copa11, caca11, papa11, zaca11, chay12, colo11, cuya11, coat11, amat11, cuau11, tepe11, yuta11, mont14, aten11, cris11, chay11, ixta13, mica11, cuil11, nund11, tlal11, tejo11, jica13, toto12, yuta13, chig11, zapo11	100	U+0072
ř	r	uřnu, žeřu	tlal11, tila11	2	U+0159
r̃	rː	žer̃u, fier̃u	chic11, tlaz11, ixta12, cuya11, nuti11, cuau11, teit11, pied11, apoa11, nuxa11, chal11, sind11, joco11, huit11, yucu11, prog11, este11	19	U+0072 U+0303
ʳk	r k	aʳku	tlal11	1	U+005e U+0061 U+02b3
rr	rː	či-čarra, lírrú ka'a ye'è	chic02, tlah11, yucu13	4	U+0072 U+0072
s	s	kisi, kɨsɨ	colo11, yolo11, tepo01, atat11, jica11, gran11, chay11, pino12, yolo12, tlac11, alco11, prom01, cuat11, huen11, ayut11, chal11, yuta13, achi11, acat11, mont12, alac11, tepo11, cahu11, xaya11, ixta11, sayu11, coat11, tepe11, dura11, jica12, nund12, yoso14, aten11, huaz11, itun11, chaz11, jami11, mech11, xoch11, brav11, tona11, ocot11, yucu11, ixta13, guad11, mica11, coso11, lore11, pena11, tutu11, mont13, tlal11, mixt11, tlaz11, jica13, toto12, moli11, ixpa11, more11, pino11, atoy11, tepe12, juxt11	100	U+0073
š	ʃ	ƀiši, wiši̧	ayut11, cahu11, alac11, coat11, prog12, caca11, brav11, alco11, metl11, xaya12, zapo11, xaya11, peno11, yucu16, nuxi11, coso11, tlaz11, soya11, yucu15, chig11, ahue11, ixta12, ndua11, amat11, tama12, nuxa11, tepe11, huaz11, yolo12, yucu13, nuch11, reye11, adeq11, coic11, chaz11, mech11, esta11, flor11, jica11, nuti11, coxc11, tona11, ocot11, yolo11, yucu11, cuat11, ixta13, tama11, mica11, cuil11, diux11, chay12, chal11, jate11, toto12, este11, more11, apas11, apoa11, chic11, tida11, yuta12, dura11	100	U+0161
š̯	ɕ	wiš̯i, uš̯i	joco11	2	U+0161 U+032f
š̩	ʂ	ñu̧š̩a̧	chig11	1	U+0161 U+0329
š̭	ɕ	đuš̭a̧, uš̭a	chig11, juxt11	2	U+0161 U+032d
s̯	ɕ	yas̯i, žas̯i	juxt11	2	U+0073 U+032f
ṣ	ʂ	uṣa, ƀiṣi	juxt11, yolo12, teit11, tila11	7	U+1e63
ṣ̌	ʂ	uṣ̌i, ti-ṣ̌eṣ̌e	tila11, chal11, tama11, chig11, yoso11, yucu11, itun11, cuya11, cuau11, moli11, nund11, tlal11, teit11, sini11, sind11, joco11, teco11, nund12, prog11, tlac11	41	U+1e63 U+030c
sh	ʃ	ūshi, vishi	ayut11, alac11, diux11, dura11, yoso11, ocot11, jami11, coat11, prog12, flor11, copa11	43	U+0073 U+0068
šʰ	ʃ	išʰto	alco11	1	U+0161 U+02b0
shy	ʃʲ				
sʸ	sʲ	ⁿdʸisʸi, usʸa	juxt11, yucu15, tlac12, sind11, teco11	6	U+0073 U+02b8
šʸ	ʃʲ	ƀišʸi, žušʸà	chay12, teco11	2	U+0161 U+02b8
ʃ	ʃ	bi¹ʃi², ʃu⁴ʃã³	alco11, chal11, yucu16, chic12, zaca11	12	U+0283
t	t	kiti, kɨtɨ	ixta12, atat11, chay11, ocot11, diux11, apoa11, alac11, cahu11, coat11, peno11, jami11, caca11, gran11, jica11, alco11, colo11, mixt11, ayut11, chal11, metl11, moli11, chic11, mont12, cuya11, ixta11, ndua11, cuau11, nuxa11, dura11, jica12, huaz11, nund12, huit11, aten11, nuch11, adeq11, itun11, esta11, mech11, cris11, brav11, coxc11, nuti11, papa11, pied11, joco11, cuat11, abas11, conc11, nuyo11, lore11, cuil11, pena11, huen11, mont13, chay12, nund11, pena12, nund13, jica13, jate11, este11, achi11, ixpa11, more11, apas11, atoy11, acat11, ahue11, coic11	100	U+0074
^tia̠	tʲ a ¹				
ts	ts	ntsìtsǎ, vitsin	flor12, pied12, colo11, chic12, mixt11, coat11, yucu17, chic02, abas11, copa11, tepe03	100	U+0074 U+0073
^tsia	tsʲ a ³				
^tsiá	tsʲ a ⁵				
^tsià	tsʲ a ¹				
^tsiǎ	tsʲ a ¹⁵				
^tsiò	tsʲ o ¹				
ʧ	tʃ	kʷa¹ʧi², ka¹ʧi¹	zaca11, alco11, chal11, yucu16	19	U+02a7
tʃ	tʃ	ʃa²tʃi¹ʰ, si³ɡa²tʃi³	chic12	4	U+0074 U+0283
tx	tɕ				
tʸ	tʲ	katʸi, ⁿdutʸi	tutu11, chay11, jami11, ixta11, sayu11, mixt11, huaz11, mech11, colo11, lore11, nuti11, juxt11, nuxa11, acat11, zapo11, esta11, cris11, teco11, nuxi11	100	U+0074 U+02b8
tya	*tya/tʲ a				
tyá	tʲ a ⁵				
tyà	tʲ a ¹				
tyā	tʲ a ¹				
tyi	*tyi/tʲ i				
tyí	tʲ i ⁵				
tyì	tʲ i ¹				
tyiin	tʲ ĩ ĩ				
tyo	*tyo/tʲ o				
tyò	tʲ o ¹				
tyu	*tyu/tʲ u				
ʈʂ	ʈʂ	ʃi³ʈʂo³²ʰ, ɡa³ʈʂa¹ˀ	chic12	8	U+0288 U+0282
u	*u/u	ⁿduči, ⁿdutʸi	chic12, chic02, papa11, colo11, coat11, atat11, dura11, jami11, chay11, tepo01, ayut11, alac11, ixta12, tlah11, cahu11, cuya11, ixta11, amat11, cuau11, huaz11, tepe03, huit11, yucu17, adeq11, itun11, chaz11, esta11, flor12, caca11, brav11, coxc11, cris11, gran11, alco11, cuat11, ixta13, abas11, guad11, coso11, cuil11, diux11, chay12, copa11, mixt11, chal11, jate11, este11, achi11, ixpa11, chig11, pied12, apas11, mont12, pino11, apoa11, atoy11, chic11, acat11, coic11	100	U+0075
ú	u ⁵	yúyú, tùún	huen11, diux11, coat11, peno11, colo11, tlah11, ocot11, mixt11, jica13, pied12, yucu17, flor12, yuta13, alac11, prog12, atat11, xoch11, jica11, prom01, conc11, chic02, yucu12, mont12, dura11, tepe03, teco11, jami11, gran11, abas11, nuyo11, pena11, ayut11, metl11, yucu15	100	U+00fa
ú̧	ũ ⁵	ñú̧ʔú̧, ñú̧ʔù̧	peno11, ayut11, nuyo11, yucu15, tlac12, coat11, jica11, tepe11, tona11, ocot11, dura11, teco11, yucu12, yucu13, tlaz11, metl11, acat11, reye11, coso11, coic11	31	U+00fa U+0327
ù	u ¹	tùún, nùnì	tlah11, mixt11, pena11, yucu17, dura11, colo11, flor12, ocot11, pied12, peno11, chay11, abas11, metl11, xaya11, ayut11, moli11, yucu12, coat11, zaca11, nuyo11, huen11, yucu15	100	U+00f9
ù̧	ũ ¹	nù̧ʔū̧, ʔù̧ʔù̧	yucu12, nuyo11, ocot11, yucu15, xaya12, metl11, ahue11, coic11, dura11, yucu13, teco11, nuch11, tlac12, coat11, tama12, prog12, aten11, alac11, peno11, atat11, reye11, gran11, guad11, ayut11, moli11	100	U+00f9 U+0327
û	u ⁵¹	trûn, hûghue	chic02, tlah11, diux11	5	U+00fb
ǔ	u ¹⁵	ñǔu, xǔ'un	flor12, pied12, mixt11, jica13, yucu17, xoch11	23	U+01d4
ü	*ü/ʉ	žükü, žüžü	caca11, tlac12, ahue11, chic12, tama12, more11, esta11, papa11, prog12, nuch11, flor11, ixpa11, mont12, teco11, yucu16, guad11	45	U+00fc
ǘ	ʉ ⁵	žǘʔǜ, žǘʔǚ	prog12, ahue11	4	U+01d8
ǜ	ʉ ¹	ⁿdǜčǜ, žǜtā	cahu11, prog12	5	U+01dc
ǖ	ʉ ³	žǖʔǚ, žǖǘ	tama12, cahu11, more11, prog12	7	U+01d6
ũ	*ũ/ũ	tu¹Ɂũ², ʃi²kũ²¹	chic12, zaca11, alco11, chal11, yucu16	25	U+0169
ṹ	ũ ⁵	jútṹɁ	prom01	1	U+1e79
u̧	*u̧/ũ	ñu̧ma̧, yu̧ma̧	nuxi11, ixta12, coat11, nuxa11, mont14, tila11, gran11, zaca11, mont13, ayut11, moli11, achi11, apas11, tida11, juxt11, xaya11, cuya11, ixta11, ndua11, sayu11, cuau11, tepe11, atat11, dura11, jica12, pino12, huaz11, nund12, tlac11, huit11, yolo12, yucu13, adeq11, itun11, chaz11, jami11, mech11, tlac12, jica11, cris11, coxc11, nuti11, pied11, teit11, chay11, tona11, yoso11, sini11, yolo11, joco11, yucu11, ixta13, tama11, mica11, coso11, colo11, lore11, cuil11, tutu11, diux11, pena12, chay12, nund11, tlal11, nund13, tejo11, mixt11, chal11, sind11, tlaz11, soya11, toto12, este11, chig11, apoa11, chic11, pino11, tata11, atoy11, yuta11, yuta12, acat11, tepe12, tepo11	100	U+0075 U+0327
ū	u ³	ⁿdūčī, ⁿdūčì	ayut11, atat11, conc11, alac11, gran11, ocot11, coat11, yoso11, chay11, xaya12, yucu15, jami11, nuyo11, diux11, metl11, teco11, reye11, caca11, yucu12, cahu11, xaya11, prog12, aten11, tlac12, mixt11, moli11, coic11	100	U+016b
ū̧	ũ ³	nū̧ʔu̧, ñū̧ʔū̧	ocot11, yucu12, yucu15, nuyo11, atat11, xaya12, gran11, ayut11, teco11, coic11, aten11, metl11, nuch11, reye11	63	U+016b U+0327
u̠	*u̠/u ¹	su̠tu̠, nu̠ú	jica13, xoch11, alac11, yuta13	42	U+0075 U+0320
u$	*u/u	satu, ƀilu	chay11, tepo01, colo11, diux11, coat11, atat11, yoso14, tepe03, abas11, atoy11, amat11, flor12, cris11, zaca11, chic02, mixt11, jica13, pied12, apas11, apoa11, pino11, chic11, dura11, juxt11, ixta12, cahu11, tlah11, tepe11, prog12, jica12, yucu13, yolo12, nuch11, yucu16, huit11, adeq11, coic11, flor11, chaz11, esta11, jica11, brav11, coxc11, gran11, prom01, alco11, yucu11, guad11, coso11, huen11, chay12, sind11, chal11, achi11, ixpa11, chig11, alac11, tepo11	100	U+0075 U+0024
ú$	u ⁵	yúyú, vílú	diux11, xoch11, peno11, pena11, jica13, tlah11, huen11, mixt11, coat11, yucu17, ocot11, chic02, yucu15, colo11, jami11, conc11, alac11, flor12, yucu12, pied12, prog12, atat11, dura11, zaca11, nuyo11, metl11, xaya12, yuta13, moli11, mont12, coic11	100	U+00fa U+0024
ú̧$	ũ ⁵	ñú̧ʔú̧, káʔnú̧	peno11, yucu15, coic11, coat11, jica11, yucu12, metl11, tama12, tepe11, coso11, ocot11, prog12, tona11, atat11, tlaz11, xaya12, ahue11, nuyo11	44	U+00fa U+0327 U+0024
ù$	u ¹	žùkù, yùkù	pena11, colo11, huen11, yucu17, ocot11, peno11, mixt11, dura11, gran11, chay11, xaya12, yucu15, yucu12, mont12, alac11, atat11, reye11, flor12, prom01, abas11, nuyo11, moli11, pied12, tlah11, coat11, yucu13, xoch11, caca11, ayut11, metl11	100	U+00f9 U+0024
ù̧$	ũ ¹	ʔù̧ʔù̧, ù̧ʔù̧	peno11, ocot11, yucu15, xaya12, teco11, nuyo11, yucu12, yucu13, gran11, atat11, aten11, guad11, dura11, reye11, ahue11, coat11, tama12, prog12, huaz11, nuch11, mech11, tlac12, jica11, chay11, diux11, mixt11, metl11, ayut11, moli11, ixpa11, alac11, acat11, coic11	93	U+00f9 U+0327 U+0024
û$	u ⁵¹	usû, xajtû	diux11, pied12, flor12, chic02, yucu17	18	U+00fb U+0024
ǔ$	u ¹⁵	ñùñǔ, iñǔ	yucu17, pied12, mixt11, flor12, coat11, more11, ahue11	25	U+01d4 U+0024
ǔ̧$	ũ ¹⁵	nú̧ǔ̧, ú̧ʔǔ̧	coat11	2	U+01d4 U+0327 U+0024
ü$	ʉ	žükü, žüžü	esta11, tlac12, caca11, tama12, more11, ahue11, prog12, nuch11, teco11, yucu16, guad11	36	U+00fc U+0024
ǘ$	ʉ ⁵	žǖǘ	tama12	1	U+01d8 U+0024
ǜ$	ʉ ¹	ⁿdǜčǜ, žǘkǜ	prog12, cahu11	7	U+01dc U+0024
ǚ$	ʉ ¹⁵	žǘʔǚ, žǖkǚ	tama12, ahue11	3	U+01da U+0024
ǖ$	ʉ ³	ǖhǖ, yǖʔǖ	cahu11, prog12	4	U+01d6 U+0024
ũ̀̀$	ũ ¹	xìtũ̀̀, júũ̀̀	prom01	2	U+0169 U+0300 U+0300 U+0024
u̧$	*u̧/ũ	kaʔnu̧, xa̧ʔnu̧	achi11, gran11, soya11, xaya11, cuya11, coat11, cuau11, yuta11, tlac11, aten11, reye11, itun11, esta11, jami11, caca11, teit11, yoso11, ixta13, guad11, nuxi11, mica11, lore11, sind11, moli11, acat11, juxt11, ixta11, atat11, prog12, huaz11, yucu13, nuch11, pied11, tona11, prog11, yolo11, yucu11, coso11, diux11, tejo11, chal11, more11, apas11, tata11, pino11, tida11, ahue11, sayu11, peno11, jica12, nund12, flor11, cris11, coxc11, chay11, alco11, tutu11, mont13, pena12, chay12, tlal11, tlaz11, este11, apoa11, mont12, atoy11, dura11, colo11, tepe12, ixta12, ndua11, amat11, tama12, nuxa11, tepe11, tila11, pino12, yolo12, huit11, yucu16, adeq11, chaz11, mech11, jica11, nuti11, sini11, joco11, tama11, nund11, nund13, mixt11, toto12, ixpa11, chig11, chic11, yuta12, jate11	100	U+0075 U+0327 U+0024
ū$	u ³	žūkū, tūtū	atat11, gran11, ocot11, yoso11, conc11, metl11, prog12, yucu12, nuyo11, alac11, coat11, chay11, xaya12, moli11, xaya11, jami11, mixt11, caca11, jica11, diux11, ayut11, coic11	100	U+016b U+0024
ū̧$	ũ ³	tù̧ʔū̧, nù̧ʔū̧	gran11, nuyo11, yucu12, ocot11, atat11, xaya12, moli11, yucu15, metl11, coic11, mixt11, cahu11, aten11, chay11, ayut11, prog12, teco11, reye11	72	U+016b U+0327 U+0024
u̠$	*u̠/u ¹	su̠tu̠, yuku̠	yuta13, jica13, alac11, xoch11	25	U+0075 U+0320 U+0024
uʰ	u̥	đuʰtu, tuʰtu	cuau11, ayut11	3	U+0075 U+02b0
u̧ʰ	ũ̥	su̧ʰtu, đu̧ʰku̧	cuau11, ayut11	2	U+0075 U+0327 U+02b0
un$	*un/ũ				
ún$	ũ ⁵				
ǔn$	ũ ¹⁵				
u̧ⁿ$	ũ	yutu̧ⁿ, ko̧u̧ⁿ	coxc11, nund13, coso11	3	U+0075 U+0327 U+207f U+0024
ūn$	ũ ³				
un¹$	ũ ¹				
un²$	ũ ²				
un³$	ũ ³				
u̧ᵑ$	ũ	šitu̧ᵑ, satu̧ᵑ	coso11, sind11	3	U+0075 U+0327 U+1d51 U+0024
uun$	*uun/ũ ũ				
uùn$	ũ ³ ũ ¹				
uūn$	ũ ¹ ũ ³				
úún$	ũ ³ ũ ³				
ùun$	ũ ³ ũ ¹				
ùún$	ũ ¹ ũ ⁵				
u̧u̧n$	*u̧u̧n/ũ ũ				
u̧u̧ⁿ$	*u̧u̧ⁿ/ũ ũ				
ūun$	ũ ³ ũ ¹				
ūún$	ũ ³ ũ ⁵				
ūūn$	ũ ³ ũ ³				
uun³$	ũ ³ ũ ³				
uun⁵$	ũ ⁵ ũ ⁵				
ɥ	ɥ	kɥe³e³, kɥi³i¹	yucu16	4	U+0265
v	β	kìvì, kivi	alac11, papa11, ayut11, tlah11, xoch11, flor12, colo11, pena11, mont12, dura11, coat11, prog12, zaca11, chay11, ocot11, tepo01, huen11, jica13, tama12, atat11, yucu17, tepo11, pied12, aten11, nuch11, reye11, jami11, gran11, yoso11, abas11, guad11, conc11, mixt11, xaya12, yuta13, moli11, ixpa11, ahue11, coic11	100	U+0076
w	*w/β	uwa, kiwi	chaz11, chic12, prom01, cahu11, cuau11, brav11, chay11, alco11, cuat11, coso11, tutu11, soya11, apas11, chic11, atoy11, acat11, cuya11, sayu11, nuxa11, pino12, huaz11, mech11, teit11, tona11, yoso11, yucu11, lore11, chig11, tida11, tepe12, ixta12, tepe11, yolo12, tlac11, huit11, itun11, caca11, cris11, pied11, joco11, guad11, cuil11, pena11, mont13, copa11, ayut11, sind11, zapo11, moli11, achi11, tepo11	100	U+0077
ŵ	w	ⁿdaʔŵi	brav11	1	U+0175
w̃	w	ña̧w̃a̧	tida11	1	U+0077 U+0303
x	*x/ʃ	kaxa, ƀixi̧	dura11, copa11, alac11, tlah11, xoch11, yolo11, jica13, pied12, atat11, nund12, huit11, flor12, gran11, ocot11, yoso11, prog11, prom01, colo11, huen11, pena12, nund13, chal11, moli11, tata11, cuya11, amat11, cuau11, yuta11, prog12, yoso14, tlac11, adeq11, itun11, flor11, cris11, nuti11, coxc11, teit11, chay11, sini11, yucu11, ixta13, tama11, abas11, mica11, nuyo11, pena11, diux11, chay12, nund11, tlal11, mont13, tejo11, yuta13, achi11, mont12, yuta12, jate11	100	U+0078
xʷ	*xʷ/ʃʷ	či-xʷȩñi̧, kɨtɨxʷi̧ʔna̧	tama11, pied11, huit11	3	U+0078 U+02b7
xʸ	*xʸ/xʲ	uxʸa, nì̧xʸà̧	itun11, huit11, yucu12, prog11, mont13, cuau11, pied11, yuta11, nuyo11	15	U+0078 U+02b8
xyu	ʃʲ u				
y	*y/ʒ	nɨyi̧ʔ, ƀiyu	chay11, colo11, jami11, prom01, tepe03, papa11, pena11, tepo01, yuta13, alac11, cuya11, itun11, teit11, nuyo11, diux11, pied12, apoa11, mont12, yucu12, tepo11, tlah11, cahu11, tila11, yuta11, prog12, atat11, jica12, aten11, yucu17, esta11, chic12, gran11, zaca11, ocot11, yucu11, conc11, mont13, ayut11, chal11, jica13, yucu15, chig11, tida11, tepe12	100	U+0079
ỹ	j̃	i̧ỹu̧, ku̧ỹu̧	apoa11, chic11, joco11, ixta12, tila11, yolo12, tama11, mont13, diux11, caca11, apas11, tida11	22	U+1ef9
y$	*y/j	mamey, cudzy	tepo01, ayut11, esta11, apoa11, chal11, prom01	9	U+0079 U+0024
ž	ʒ	žužu, đaʔža	nuch11, ixpa11, cuau11, gran11, pied11, yucu15, tama12, prog12, tlac11, huit11, reye11, yucu11, sind11, este11, nuxa11, ocot11, yoso11, sini11, yolo11, tama11, tlaz11, chal11, moli11, achi11, yucu12, apas11, ahue11, juxt11, ixta12, cuya11, peno11, tila11, atat11, yucu13, teco11, aten11, esta11, tlac12, caca11, teit11, nuxi11, cuil11, pena12, diux11, soya11, apoa11, chic11, tida11, yuta12, dura11	100	U+017e
ʔ	ʔ	kaʔnu̧, káʔnū	coat11, nuxi11, atat11, prog12, diux11, pino11, peno11, gran11, chay11, ocot11, soya11, cahu11, prom01, mixt11, cuya11, cuau11, aten11, reye11, itun11, esta11, jami11, caca11, ixta13, guad11, mica11, nuyo11, lore11, metl11, ayut11, sind11, moli11, acat11, juxt11, coic11, ixta11, huaz11, nuch11, brav11, pied11, prog11, coso11, chal11, achi11, more11, apas11, ahue11, sayu11, jica12, nund12, flor11, cris11, coxc11, alco11, cuat11, mont13, pena12, chay12, este11, apoa11, mont12, atoy11, dura11, colo11, ixta12, ndua11, amat11, nuxa11, pino12, huit11, adeq11, chaz11, mech11, jica11, nuti11, sini11, joco11, tama11, cuil11, nund11, nund13, ixpa11, chig11, chic11, alac11, jate11	100	U+0294
ʔ$	ʔ	nɨyi̧ʔ, ku̧mi̧ʔ	ayut11, prom01, zaca11, mont13, yolo12, huit11	100	U+0294 U+0024
ʔʸ	ʔʲ	ʔiʔʸa	aten11	1	U+0294 U+02b8
ˀᵑɡ	ˀⁿɡ				
ꞌ	ʔ	yùꞌvà, nti-chéꞌé	yucu17	9	U+a78c
θ	θ	ƀiθi, ʔuθu	ahue11, esta11, tama12, coat11, yucu16, reye11	24	U+03b8
θʸ	θʲ	la-θʸa̧ʔa̧, ⁿdi-θʸa̧ʔa̧	tama12, ahue11	2	U+03b8 U+02b8
