ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
ixta11-102_tomato-1,,ixta11,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
jami11-102_tomato-1,,jami11,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
lore11-102_tomato-1,,lore11,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
mech11-102_tomato-1,,mech11,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
mont13-102_tomato-1,,mont13,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
pino12-102_tomato-1,,pino12,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
tlaz11-102_tomato-1,,tlaz11,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
tutu11-102_tomato-1,,tutu11,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
yolo11-102_tomato-2,,yolo11,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
yoso11-102_tomato-1,,yoso11,102_tomato,tɨ-na̧na̧,tɨ-na̧na̧,t *ɨ/ɨ + n *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧$,default,,
peno11-102_tomato-1,,peno11,102_tomato,tɨ́-nà̧nà̧,tɨ́-nà̧nà̧,t ɨ ⁵ + n ã ¹ n ã ¹,,josserand1983mixtec,,,^t ɨ́ - n à̧ n à̧$,default,,
yoso11-102_tomato-2,,yoso11,102_tomato,tɨ́nānā,tɨ́-nānā,t ɨ ⁵ + n a ³ n a ³,,farris1992syntactic,,,^t ɨ́ - n ā n ā$,default,,
jami11-102_tomato-2,,jami11,102_tomato,tɨ̄-nana,tɨ̄-nana,t ɨ ³ + n ã *a/a,,johnson1988syntactic,,,^t ɨ̄ - n an a$,default,,
gran11-102_tomato-1,,gran11,102_tomato,tɨ̄-na̧na̧-kʷáʔá,tɨ̄-na̧na̧-kʷáʔá,t ɨ ³ + n *a̧/ã n *a̧/ã + kʷ a ⁵ ʔ a ⁵,,josserand1983mixtec,,,^t ɨ̄ - n a̧ n a̧ - kʷ á ʔ á$,default,,
tama11-102_tomato-1,,tama11,102_tomato,tɨ-na̧na̧-(kʷeʔe),tɨ-na̧na̧-kʷeʔe,t *ɨ/ɨ + n *a̧/ã n *a̧/ã + kʷ *e/e ʔ *e/e,,josserand1983mixtec,,,^t ɨ - n a̧ n a̧ - kʷ e ʔ e$,default,,
itun11-112_wing-1,,itun11,112_wing,tɨ-ⁿdixʸȩ,tɨ-ⁿdixʸȩ,t *ɨ/ɨ + ⁿd *i/i *xʸ/xʲ *ȩ/ẽ,,josserand1983mixtec,,,^t ɨ - ⁿd i xʸ ȩ$,default,,
yuta12-60_mountainorhill-1,,yuta12,60_mountainorhill,tɨ-ⁿduu,tɨ-ⁿduu,t *ɨ/ɨ + ⁿd *u/u *u/u,,josserand1983mixtec,,,^t ɨ - ⁿd u u$,default,,
chay11-179_net-1,,chay11,179_net,tɨraya,tɨ-raya,t *ɨ/ɨ + *r/ɾ *a/a *y/ʒ *a/a,,pensinger1974diccionario,,,^t ɨ - r a y a$,default,,
gran11-9_bird-2,,gran11,9_bird,(tɨ)-saā,tɨ-saā,t *ɨ/ɨ + s *a/a a ³,,josserand1983mixtec,,,^t ɨ - s a ā$,default,,
gran11-198_urine-1,,gran11,198_urine,tɨ-šeše,tɨ-šeše,t *ɨ/ɨ + ʃ *e/e ʃ *e/e,,josserand1983mixtec,,,^t ɨ - š e š e$,default,,
yoso11-89_scorpion-2,,yoso11,89_scorpion,tɨ̄suhmā,tɨ̄-suhmā,t ɨ ³ + s *u/u *h/ʔ m a ³,,farris1992syntactic,,,^t ɨ̄ - s u h m ā$,default,,
acat11-89_scorpion-1,,acat11,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
atat11-89_scorpion-1,,atat11,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
huaz11-89_scorpion-1,,huaz11,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
itun11-89_scorpion-1,,itun11,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
jami11-89_scorpion-2,,jami11,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
lore11-89_scorpion-1,,lore11,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
mech11-89_scorpion-1,,mech11,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
pino12-89_scorpion-1,,pino12,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
tutu11-89_scorpion-1,,tutu11,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
yolo11-89_scorpion-2,,yolo11,89_scorpion,tɨ-su̧ʔma̧,tɨ-su̧ʔma̧,t *ɨ/ɨ + s *u̧/ũ ʔ m *a̧/ã,,josserand1983mixtec,,,^t ɨ - s u̧ ʔ m a̧$,default,,
yolo11-202_cockroach-2,,yolo11,202_cockroach,tɨ-teʔe,tɨ-teʔe,t *ɨ/ɨ + t *e/e ʔ *e/e,,josserand1983mixtec,,,^t ɨ - t e ʔ e$,default,,
atat11-202_cockroach-1,,atat11,202_cockroach,tɨ-tēʔé,tɨ-tēʔé,t *ɨ/ɨ + t e ³ ʔ e ⁵,,josserand1983mixtec,,,^t ɨ - t ē ʔ é$,default,,
gran11-202_cockroach-1,,gran11,202_cockroach,tɨ-tēʔé,tɨ-tēʔé,t *ɨ/ɨ + t e ³ ʔ e ⁵,,josserand1983mixtec,,,^t ɨ - t ē ʔ é$,default,,
itun11-202_cockroach-1,,itun11,202_cockroach,tɨ-teʔya,tɨ-teʔya,t *ɨ/ɨ + t *e/e ʔ *y/ʒ *a/a,,josserand1983mixtec,,,^t ɨ - t e ʔ y a$,default,,
prom01-202_cockroach-1,,prom01,202_cockroach,tɨ-teʔyaʔ,tɨ-teʔyaʔ,t *ɨ/ɨ + t *e/e ʔ *y/ʒ *a/a ʔ,,josserand1983mixtec,,,^t ɨ - t e ʔ y a ʔ$,default,,
diux11-226_rat-1,,diux11,226_rat,tɨ-tɨ̧ñɨ̧,tɨ-tɨ̧ñɨ̧,t *ɨ/ɨ + t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ - t ɨ̧ ñ ɨ̧$,default,,
diux11-63_mouse-1,,diux11,63_mouse,tɨ-tnɨ́ñɨ,tɨ-tnɨ́ñɨ,t *ɨ/ɨ + t n ɨ ⁵ ɲ *ɨ/ɨ,,kuiper1991syntactic,,,^t ɨ - t n ɨ́ ñ ɨ$,default,,
tila11-226_rat-1,,tila11,226_rat,tɨ-tnɨ̧ñɨ̧,tɨ-tnɨ̧ñɨ̧,t *ɨ/ɨ + t n *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ - t n ɨ̧ ñ ɨ̧$,default,,
jami11-152_ant-1,,jami11,152_ant,tɨ̄-yoko,tɨ̄-yoko,t ɨ ³ + *y/ʒ *o/o k *o/o,,johnson1988syntactic,,,^t ɨ̄ - y o k o$,default,,
gran11-34_fish-2,,gran11,34_fish,tɨ̄-žáká,tɨ̄-žáká,t ɨ ³ + ʒ a ⁵ k a ⁵,,durr1987preliminary,,,^t ɨ̄ - ž á k á$,default,,
prom01-41_grasshopper-1,,prom01,41_grasshopper,tɨ¹-íkà²,tɨ¹-íkà²,t *ɨ/ɨ *¹/¹ + i ⁵ k a ¹ *²/³,,swanton2020observaciones,,,^t ɨ ¹ - í k à ²$,default,,
prom01-26_dog-1,,prom01,26_dog,(tɨ¹-)ínà²,tɨ¹-ínà²,t *ɨ/ɨ *¹/¹ + i ⁵ n a ¹ *²/³,,swanton2020observaciones,,,^t ɨ ¹ - í n à ²$,default,,
chal11-41_grasshopper-1,,chal11,41_grasshopper,tɨ¹ka²,tɨ¹ka²,t *ɨ/ɨ *¹/¹ k *a/a *²/³,,swanton2020observaciones,,,^t ɨ ¹ k a ²$,default,,
chic12-28_eight-2,,chic12,28_eight,tɨ̃³ʰ,tɨ̃³ʰ,t ɨ̃ ʰ ³,,hernandez-mendoza2020vocabulario,,,^t ɨ̃ ³ʰ$,default,,
atat11-41_grasshopper-1,,atat11,41_grasshopper,tɨ́ca,tɨ́ca,t ɨ ⁵ k *a/a,,alexander1980gramatica,,,^t ɨ́ c a$,default,,
diux11-2_avocado-1,,diux11,2_avocado,tɨ́chɨ,tɨ́chɨ,t ɨ ⁵ tʃ *ɨ/ɨ,,kuiper1991syntactic,,,^t ɨ́ ch ɨ$,default,,
tama11-83_red-1,,tama11,83_red,(tɨ)kʷeʔe,tɨkʷeʔe,t *ɨ/ɨ kʷ *e/e ʔ *e/e,,josserand1983mixtec,,,^t ɨ kʷ e ʔ e$,default,,
yuta12-83_red-1,,yuta12,83_red,(tɨ)kʷeʔe,tɨkʷeʔe,t *ɨ/ɨ kʷ *e/e ʔ *e/e,,josserand1983mixtec,,,^t ɨ kʷ e ʔ e$,default,,
peno11-83_red-2,,peno11,83_red,(tɨ̀)kʷèʔȩ,tɨ̀kʷèʔȩ,t ɨ ¹ kʷ e ¹ ʔ *ȩ/ẽ,,josserand1983mixtec,,,^t ɨ̀ kʷ è ʔ ȩ$,default,,
colo11-102_tomato-3,,colo11,102_tomato,tɨnana,tɨnana,t *ɨ/ɨ n ã *a/a,,stark1986diccionario,,,^t ɨ n an a$,default,,
gran11-226_rat-1,,gran11,226_rat,tɨ̄ní,tɨ̄ní,t ɨ ³ n i ⁵,,durr1987preliminary,,,^t ɨ̄ n í$,default,,
chay11-165_foam-1,,chay11,165_foam,tɨ̀nɨ̀,tɨ̀nɨ̀,t ɨ ¹ n ɨ ¹,,pensinger1974diccionario,,,^t ɨ̀ n ɨ̀$,default,,
gran11-226_rat-2,,gran11,226_rat,tɨ̧ñí̧,tɨ̧ñí̧,t *ɨ̧//ɨ̃ ɲ ĩ ⁵,,josserand1983mixtec,,,^t ɨ̧ ñ í̧$,default,,
chal11-226_rat-1,,chal11,226_rat,tɨ̧ñi̧,tɨ̧ñi̧,t *ɨ̧//ɨ̃ ɲ *i̧/ĩ,,josserand1983mixtec,,,^t ɨ̧ ñ i̧$,default,,
colo11-208_muroidmouseorrat-1,,colo11,208_muroidmouseorrat,tɨñɨ́,tɨñɨ́,t *ɨ/ɨ ɲ ɨ ⁵,,stark1986diccionario,,,^t ɨ ñ ɨ́$,default,,
peno11-226_rat-1,,peno11,226_rat,tɨ̀ñɨ̀,tɨ̀ñɨ̀,t ɨ ¹ ɲ ɨ ¹,,durr1987preliminary,,,^t ɨ̀ ñ ɨ̀$,default,,
acat11-226_rat-1,,acat11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
chay11-226_rat-1,,chay11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
colo11-226_rat-1,,colo11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
cris11-226_rat-1,,cris11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
cuau11-226_rat-1,,cuau11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
cuya11-226_rat-1,,cuya11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
huaz11-226_rat-1,,huaz11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
itun11-226_rat-1,,itun11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
ixta11-226_rat-1,,ixta11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
jami11-226_rat-1,,jami11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
lore11-226_rat-1,,lore11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
mech11-226_rat-1,,mech11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
nuti11-226_rat-1,,nuti11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
pino12-226_rat-1,,pino12,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
tutu11-226_rat-1,,tutu11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
yoso11-226_rat-3,,yoso11,226_rat,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
acat11-165_foam-1,,acat11,165_foam,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
chay11-165_foam-2,,chay11,165_foam,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
huaz11-165_foam-1,,huaz11,165_foam,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
ixta11-165_foam-1,,ixta11,165_foam,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
jami11-165_foam-1,,jami11,165_foam,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
lore11-165_foam-1,,lore11,165_foam,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
mech11-165_foam-1,,mech11,165_foam,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
tlaz11-165_foam-1,,tlaz11,165_foam,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
tutu11-165_foam-1,,tutu11,165_foam,tɨ̧ñɨ̧,tɨ̧ñɨ̧,t *ɨ̧//ɨ̃ ɲ *ɨ̧//ɨ̃,,josserand1983mixtec,,,^t ɨ̧ ñ ɨ̧$,default,,
jica11-226_rat-2,,jica11,226_rat,tɨ̄ñɨ́,tɨ̄ñɨ́,t ɨ ³ ɲ ɨ ⁵,,durr1987preliminary,,,^t ɨ̄ ñ ɨ́$,default,,
chay11-208_muroidmouseorrat-1,,chay11,208_muroidmouseorrat,tɨ̄ñɨ́,tɨ̄ñɨ́,t ɨ ³ ɲ ɨ ⁵,,pensinger1974diccionario,,,^t ɨ̄ ñ ɨ́$,default,,
cris11-165_foam-1,,cris11,165_foam,tɨ̧ñu̧,tɨ̧ñu̧,t *ɨ̧//ɨ̃ ɲ *u̧/ũ,,josserand1983mixtec,,,^t ɨ̧ ñ u̧$,default,,
atat11-89_scorpion-2,,atat11,89_scorpion,tɨsuhma,tɨsuhma,t *ɨ/ɨ s *u/u *h/ʔ m *a/a,,alexander1980gramatica,,,^t ɨ s u h m a$,default,,
coat11-2_avocado-1,,coat11,2_avocado,tɨ̄tsín,tɨ̄tsín,t ɨ ³ ts ĩ ⁵,,small1990syntactic,,,^t ɨ̄ ts ín$,default,,
prom01-226_rat-1,,prom01,226_rat,tɨyi̧ʔ,tɨyi̧ʔ,t *ɨ/ɨ *y/ʒ *i̧/ĩ ʔ,,josserand1983mixtec,,,^t ɨ y i̧ ʔ$,default,,
prom01-226_rat-2,,prom01,226_rat,tɨyɨ̧ʔ,tɨyɨ̧ʔ,t *ɨ/ɨ *y/ʒ *ɨ̧//ɨ̃ ʔ,,josserand1983mixtec,,,^t ɨ y ɨ̧ ʔ$,default,,
diux11-155_bee-2,,diux11,155_bee,tndáka,tn-dáka,tⁿ + <<d>> a ⁵ k *a/a,,kuiper1991syntactic,,,^tn - <d> á k a$,default,,
cahu11-23_deer-1,,cahu11,23_deer,tn-ǖsǖ,tn-ǖsǖ,tⁿ + ʉ ³ s ʉ ³,,durr1987preliminary,,,^tn - ǖ s ǖ$,default,,
tlal11-275_sweet-1,,tlal11,275_sweet,tna̧-ƀiđi,tna̧-ƀiđi,tⁿ *a̧/ã + β *i/i ð *i/i,,josserand1983mixtec,,,^tn a̧ - ƀ i đ i$,default,,
chic12-77_possum-3,,chic12,77_possum,tna⁴kɨ̃¹ʰ,tna⁴kɨ̃¹ʰ,tⁿ *a/a *⁴/⁴ k ɨ̃ ʰ ¹,,hernandez-mendoza2020vocabulario,,,^tn a ⁴ k ɨ̃ ¹ʰ$,default,,
tila11-102_tomato-1,,tila11,102_tomato,tna̧na̧,tna̧na̧,tⁿ *a̧/ã n *a̧/ã,,josserand1983mixtec,,,^tn a̧ n a̧$,default,,
tlal11-98_tasty-1,,tlal11,98_tasty,tna̧ʔa̧-ƀi,tna̧ʔa̧-ƀi,tⁿ *a̧/ã ʔ *a̧/ã + β *i/i,,josserand1983mixtec,,,^tn a̧ ʔ a̧ - ƀ i$,default,,
tepo11-205_fingernail-1,,tepo11,205_fingernail,tnȩȩ,tnȩȩ,tⁿ *ȩ/ẽ *ȩ/ẽ,,josserand1983mixtec,,,^tn ȩ ȩ$,default,,
tepo01-63_mouse-1,,tepo01,63_mouse,tneñe,tneñe,tⁿ *e/e ɲ *e/e,,alvarado1593vocabulario,,,^tn e ñ e$,default,,
soya11-226_rat-1,,soya11,226_rat,tnȩñȩ,tnȩñȩ,tⁿ *ȩ/ẽ ɲ *ȩ/ẽ,,josserand1983mixtec,,,^tn ȩ ñ ȩ$,default,,
tepo11-226_rat-1,,tepo11,226_rat,tnȩñȩ,tnȩñȩ,tⁿ *ȩ/ẽ ɲ *ȩ/ẽ,,josserand1983mixtec,,,^tn ȩ ñ ȩ$,default,,
pena11-205_fingernail-1,,pena11,205_fingernail,tníì,tníì,tⁿ i ⁵ i ¹,,hollenbach2017diccionario,,,^tn í ì$,default,,
alac11-226_rat-2,,alac11,226_rat,tnì̧í̧,tnì̧í̧,tⁿ ĩ ¹ ĩ ⁵,,josserand1983mixtec,,,^tn ì̧ í̧$,default,,
achi11-205_fingernail-1,,achi11,205_fingernail,tNi̧i̧,tNi̧i̧,t n̥ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^t N i̧ i̧$,default,,
mont13-205_fingernail-1,,mont13,205_fingernail,tni̧i̧,tni̧i̧,tⁿ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ i̧$,default,,
pena12-205_fingernail-1,,pena12,205_fingernail,tni̧i̧,tni̧i̧,tⁿ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ i̧$,default,,
sini11-205_fingernail-1,,sini11,205_fingernail,tni̧i̧,tni̧i̧,tⁿ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ i̧$,default,,
tepo11-205_fingernail-2,,tepo11,205_fingernail,tni̧i̧,tni̧i̧,tⁿ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ i̧$,default,,
tlac11-205_fingernail-1,,tlac11,205_fingernail,tNi̧i̧,tNi̧i̧,t n̥ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^t N i̧ i̧$,default,,
brav11-226_rat-1,,brav11,226_rat,tni̧i̧,tni̧i̧,tⁿ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ i̧$,default,,
cahu11-226_rat-1,,cahu11,226_rat,tni̧i̧,tni̧i̧,tⁿ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ i̧$,default,,
tida11-226_rat-1,,tida11,226_rat,tni̧i̧,tni̧i̧,tⁿ *i̧/ĩ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ i̧$,default,,
huen11-205_fingernail-1,,huen11,205_fingernail,tníín,tníín,tⁿ ĩ ⁵ ĩ ⁵,,becerra-roldan2015un-estudio,,,^tn íín$,default,,
yoso14-63_mouse-1,,yoso14,63_mouse,tniñi,tniñi,tⁿ *i/i ɲ *i/i,,gittlen2016gramatica,,,^tn i ñ i$,default,,
huen11-226_rat-1,,huen11,226_rat,tníñì,tníñì,tⁿ i ⁵ ɲ i ¹,,becerra-roldan2015un-estudio,,,^tn í ñ ì$,default,,
pena11-208_muroidmouseorrat-1,,pena11,208_muroidmouseorrat,tnìñi,tnìñi,tⁿ i ¹ ɲ *i/i,,hollenbach2017diccionario,,,^tn ì ñ i$,default,,
moli11-205_fingernail-1,,moli11,205_fingernail,tNi̧ñi̧,tNi̧ñi̧,t n̥ *i̧/ĩ ɲ *i̧/ĩ,,josserand1983mixtec,,,^t N i̧ ñ i̧$,default,,
yucu11-205_fingernail-1,,yucu11,205_fingernail,tni̧ñi̧,tni̧ñi̧,tⁿ *i̧/ĩ ɲ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ ñ i̧$,default,,
achi11-226_rat-1,,achi11,226_rat,tni̧ñi̧,tni̧ñi̧,tⁿ *i̧/ĩ ɲ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ ñ i̧$,default,,
soya11-226_rat-2,,soya11,226_rat,tni̧ñi̧,tni̧ñi̧,tⁿ *i̧/ĩ ɲ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ ñ i̧$,default,,
yucu11-226_rat-1,,yucu11,226_rat,tni̧ñi̧,tni̧ñi̧,tⁿ *i̧/ĩ ɲ *i̧/ĩ,,josserand1983mixtec,,,^tn i̧ ñ i̧$,default,,
tepo01-115_workingorwork-1,,tepo01,115_workingorwork,tniño,tniño,tⁿ *i/i ɲ *o/o,,alvarado1593vocabulario,,,^tn i ñ o$,default,,
yolo11-205_fingernail-2,,yolo11,205_fingernail,tNi̧ño̧,tNi̧ño̧,t n̥ *i̧/ĩ ɲ *o̧/õ,,josserand1983mixtec,,,^t N i̧ ñ o̧$,default,,
tepo11-115_workingorwork-1,,tepo11,115_workingorwork,tni̧ño̧,tni̧ño̧,tⁿ *i̧/ĩ ɲ *o̧/õ,,josserand1983mixtec,,,^tn i̧ ñ o̧$,default,,
yolo11-115_workingorwork-2,,yolo11,115_workingorwork,tNi̧ño̧,tNi̧ño̧,t n̥ *i̧/ĩ ɲ *o̧/õ,,josserand1983mixtec,,,^t N i̧ ñ o̧$,default,,
yucu11-115_workingorwork-1,,yucu11,115_workingorwork,(t)ni̧ño̧,tni̧ño̧,tⁿ *i̧/ĩ ɲ *o̧/õ,,josserand1983mixtec,,,^tn i̧ ñ o̧$,default,,
pena11-115_workingorwork-1,,pena11,115_workingorwork,tniñu,tniñu,tⁿ *i/i ɲ *u/u,,hollenbach2017diccionario,,,^tn i ñ u$,default,,
