ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
PiedraAzulMixtec-44_heavy-1,,PiedraAzulMixtec,44_heavy,vèje,vèje,β e ¹ *j/h *e/e,,oxnard2020,,,^v è j e$,default,,
SanMarcoslaFlorMixtec-44_heavy-1,,SanMarcoslaFlorMixtec,44_heavy,vèje,vèje,β e ¹ *j/h *e/e,,oxnard2020,,,^v è j e$,default,,
SantaMariaPapaloCuicatec-131_ear-1,,SantaMariaPapaloCuicatec,131_ear,ven³,ven³,β *e/e n *³/⁴,,anderson1983diccionario,,,^v e n ³$,default,,
SanEstebanAtatlahucaMixtec-44_heavy-1,,SanEstebanAtatlahucaMixtec,44_heavy,vēyi,vēyi,β e ³ *y/ʒ *i/i,,josserand1983mixtec,,,^v ē y i$,default,,
SanEstebanAtatlahucaMixtec-44_heavy-2,,SanEstebanAtatlahucaMixtec,44_heavy,vēyɨ,vēyɨ,β e ³ *y/ʒ *ɨ/ɨ,,alexander1980gramatica,,,^v ē y ɨ$,default,,
SanMiguelAhuehuetitlanMixtec-49_house-1,,SanMiguelAhuehuetitlanMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
SanEstebanAtatlahucaMixtec-49_house-3,,SanEstebanAtatlahucaMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
SanAgustinAtenangoMixtec-49_house-1,,SanAgustinAtenangoMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
CoicoyanlasFloresMixtec-49_house-1,,CoicoyanlasFloresMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
SanMartinDuraznosMixtec-49_house-2,,SanMartinDuraznosMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
SanMiguelElGrandeMixtec-49_house-2,,SanMiguelElGrandeMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
GuadalupeVillahermosaElPortesueloMixtec-49_house-1,,GuadalupeVillahermosaElPortesueloMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
IxpantepecNievesMixtec-49_house-1,,IxpantepecNievesMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
SanPedroMolinosMixtec-49_house-2,,SanPedroMolinosMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
SanJorgeNuchitaMixtec-49_house-1,,SanJorgeNuchitaMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
SantiagoTamazolaMixtec-49_house-1,,SantiagoTamazolaMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
SanSebastianTecomaxtlahuacaMixtec-49_house-1,,SanSebastianTecomaxtlahuacaMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
YucunutiBenitoJuarezMixtec-49_house-1,,YucunutiBenitoJuarezMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
YucuquimiOcampoMixtec-49_house-1,,YucuquimiOcampoMixtec,49_house,veʔe,veʔe,β *e/e ʔ *e/e,,josserand1983mixtec,,,^v e ʔ e$,default,,
SantoTomasOcotepecMixtec-49_house-3,,SantoTomasOcotepecMixtec,49_house,vēʔē,vēʔē,β e ³ ʔ e ³,,josserand1983mixtec,,,^v ē ʔ ē$,default,,
XayacatlanBravoMixtec-49_house-1,,XayacatlanBravoMixtec,49_house,vēʔē,vēʔē,β e ³ ʔ e ³,,josserand1983mixtec,,,^v ē ʔ ē$,default,,
SantaMariaYucunicocoMixtec-49_house-1,,SantaMariaYucunicocoMixtec,49_house,vēʔē,vēʔē,β e ³ ʔ e ³,,josserand1983mixtec,,,^v ē ʔ ē$,default,,
SantiagoNuyooMixtec-49_house-1,,SantiagoNuyooMixtec,49_house,vēʔī,vēʔī,β e ³ ʔ *ī/i ³,,josserand1983mixtec,,,^v ē ʔ ī$,default,,
SantaMariaYucuhitiMixtec-49_house-1,,SantaMariaYucuhitiMixtec,49_house,vēʔī,vēʔī,β e ³ ʔ *ī/i ³,,josserand1983mixtec,,,^v ē ʔ ī$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-88_salty-1,,SanPedroySanPabloTeposcolula1600Mixtec,88_salty,vhua,vhua,u h *u/u *a/a,,alvarado1593vocabulario,,,^vh u a$,default,,
TlahuapaMixtec-218_maguey-1,,TlahuapaMixtec,218_maguey,viìntyà víxin,vi'ìntyà-víxin,β *i/i ʔ i ¹ ⁿd *y/ʒ a ¹ + β i ⁵ *x/ʃ ĩ,,oxnard2020,,,^v i ' ì nt y à - v í x in$,default,,
XochapaMixtec-78_pricklypearcactus-1,,XochapaMixtec,78_pricklypearcactus,vi̠'ndá,vi̠'ndá,β *i̠/i ¹ ʔ ⁿd a ⁵,,stark2013diccionario,,,^v i̠ ' nd á$,default,,
AlacatlatzalaMixtec-78_pricklypearcactus-2,,AlacatlatzalaMixtec,78_pricklypearcactus,vi̠'nda̠,vi̠'nda̠,β *i̠/i ¹ ʔ ⁿd *a̠/a ¹,,anderson2006vocabulario,,,^v i̠ ' nd a̠$,default,,
MagdalenaPenascoMixtec-78_pricklypearcactus-1,,MagdalenaPenascoMixtec,78_pricklypearcactus,vi'ndè,vi'ndè,β *i/i ʔ ⁿd e ¹,,hollenbach2017diccionario,,,^v i ' nd è$,default,,
SantoDomingoHuendioMixtec-78_pricklypearcactus-1,,SantoDomingoHuendioMixtec,78_pricklypearcactus,ví'ndè,ví'ndè,β i ⁵ ʔ ⁿd e ¹,,becerra-roldan2015un-estudio,,,^v í ' nd è$,default,,
PiedraAzulMixtec-78_pricklypearcactus-1,,PiedraAzulMixtec,78_pricklypearcactus,vi'ntsiǎ,vi'ntsiǎ,β *i/i ʔ ⁿts *i/i a ¹⁵,,oxnard2020,,,^v i ' nts i ǎ$,default,,
SanMarcoslaFlorMixtec-78_pricklypearcactus-1,,SanMarcoslaFlorMixtec,78_pricklypearcactus,vi'ntsiǎ,vi'ntsiǎ,β *i/i ʔ ⁿts *i/i a ¹⁵,,oxnard2020,,,^v i ' nts i ǎ$,default,,
TlahuapaMixtec-78_pricklypearcactus-1,,TlahuapaMixtec,78_pricklypearcactus,vì'tá,vì'tá,β i ¹ *'t/ʔ t a ⁵,,oxnard2020,,,^v ì 't á$,default,,
SantaMariaPapaloCuicatec-13_cat-1,,SantaMariaPapaloCuicatec,13_cat,vi²chi¹,vi²chi¹,β *i/i *²/³ tʃ *i/i *¹/¹,,anderson1983diccionario,,,^v i ² ch i ¹$,default,,
AbasoloValleMixtec-70_nowortoday-1,,AbasoloValleMixtec,70_nowortoday,vichi,vichi,β *i/i tʃ *i/i,,galindo-sanchez2009vocabulario,,,^v i ch i$,default,,
SanJuanMixtepecMixtec-70_nowortoday-2,,SanJuanMixtepecMixtec,70_nowortoday,vichi,vichi,β *i/i tʃ *i/i,,oxnard2020,,,^v i ch i$,default,,
YucunanyMixtec-70_nowortoday-1,,YucunanyMixtec,70_nowortoday,vichi,vichi,β *i/i tʃ *i/i,,salazar2020yucunani,,,^v i ch i$,default,,
SantaMariaZacatepecMixtec-160_cold-3,,SantaMariaZacatepecMixtec,160_cold,vichin,vichin,β *i/i tʃ ĩ,,towne2011gramatica,,,^v i ch in$,default,,
ElJicaralMixtec-70_nowortoday-1,,ElJicaralMixtec,70_nowortoday,vichin,vichin,β *i/i tʃ ĩ,,Emily John-Martin,,,^v i ch in$,default,,
SantiagoChazumbaMixtec-70_nowortoday-1,,SantiagoChazumbaMixtec,70_nowortoday,viči,viči,β *i/i tʃ *i/i,,josserand1983mixtec,,,^v i č i$,default,,
SanAgustinChayucoMixtec-126_cloud-1,,SanAgustinChayucoMixtec,126_cloud,vico,vico,β *i/i k *o/o,,pensinger1974diccionario,,,^v i c o$,default,,
SanJuanColoradoMixtec-126_cloud-1,,SanJuanColoradoMixtec,126_cloud,vìcò,vìcò,β i ¹ k o ¹,,stark1986diccionario,,,^v ì c ò$,default,,
SanAndresYutatioMixtec-275_sweet-1,,SanAndresYutatioMixtec,275_sweet,vidi̠,vidi̠,β *i/i d *i̠/i ¹,,williams2017diccionario,,,^v i d i̠$,default,,
SanJuanDiuxiMixtec-275_sweet-2,,SanJuanDiuxiMixtec,275_sweet,víðî,víðî,β i ⁵ ð i ⁵¹,,kuiper1991syntactic,,,^v í ð î$,default,,
AyutlalosLibresMixtec-44_heavy-1,,AyutlalosLibresMixtec,44_heavy,vīe,vīe,β i ³ *e/e,,hills1990syntactic,,,^v ī e$,default,,
AyutlalosLibresMixtec-44_heavy-2,,AyutlalosLibresMixtec,44_heavy,vīɛ,vīɛ,β i ³ *ɛ/e,,josserand1983mixtec,,,^v ī ɛ$,default,,
AyutlalosLibresMixtec-49_house-1,,AyutlalosLibresMixtec,49_house,vihe,vihe,β *i/i *h/ʔ *e/e,,hills1990syntactic,,,^v i h e$,default,,
SanJuanCoatzospamMixtec-49_house-3,,SanJuanCoatzospamMixtec,49_house,vihi,vihi,β *i/i *h/ʔ *i/i,,small1990syntactic,,,^v i h i$,default,,
AyutlalosLibresMixtec-161_comb-1,,AyutlalosLibresMixtec,161_comb,vīʰka,vīʰka,β i̥ ³ k *a/a,,josserand1983mixtec,,,^v īʰ k a$,default,,
SanEstebanAtatlahucaMixtec-78_pricklypearcactus-2,,SanEstebanAtatlahucaMixtec,78_pricklypearcactus,vihndē,vihndē,β *i/i *h/ʔ ⁿd e ³,,alexander1980gramatica,,,^v i h nd ē$,default,,
SanJuanDiuxiMixtec-78_pricklypearcactus-1,,SanJuanDiuxiMixtec,78_pricklypearcactus,víhndê,víhndê,β i ⁵ *h/ʔ ⁿd e ⁵¹,,kuiper1991syntactic,,,^v í h nd ê$,default,,
SanJuanColoradoMixtec-78_pricklypearcactus-2,,SanJuanColoradoMixtec,78_pricklypearcactus,vìhnyà,vìhnyà,β i ¹ *h/ʔ nʲ a ¹,,stark1986diccionario,,,^v ì h ny à$,default,,
AyutlalosLibresMixtec-70_nowortoday-1,,AyutlalosLibresMixtec,70_nowortoday,viʰti̧,viʰti̧,β i̥ t *i̧/ĩ,,josserand1983mixtec,,,^v iʰ t i̧$,default,,
SanAgustinAtenangoMixtec-189_smooth-1,,SanAgustinAtenangoMixtec,189_smooth,vii,vii,β *i/i *i/i,,josserand1983mixtec,,,^v i i$,default,,
GuadalupeVillahermosaElPortesueloMixtec-189_smooth-1,,GuadalupeVillahermosaElPortesueloMixtec,189_smooth,vii,vii,β *i/i *i/i,,josserand1983mixtec,,,^v i i$,default,,
SanJuanCoatzospamMixtec-44_heavy-2,,SanJuanCoatzospamMixtec,44_heavy,vií,vií,β *i/i i ⁵,,small1990syntactic,,,^v i í$,default,,
SanJeronimoProgresoMixtec-189_smooth-1,,SanJeronimoProgresoMixtec,189_smooth,vīí,vīí,β i ³ i ⁵,,shields1988syntactic,,,^v ī í$,default,,
MagdalenaPenascoMixtec-160_cold-1,,MagdalenaPenascoMixtec,160_cold,vìjin,vìjin,β i ¹ *j/h ĩ,,hollenbach2017diccionario,,,^v ì j in$,default,,
SanMarcoslaFlorMixtec-126_cloud-1,,SanMarcoslaFlorMixtec,126_cloud,vìjkǒ,vìjkǒ,β i ¹ *j/h k o ¹⁵,,oxnard2020,,,^v ì j k ǒ$,default,,
SanEstebanAtatlahucaMixtec-70_nowortoday-2,,SanEstebanAtatlahucaMixtec,70_nowortoday,vijna,vijna,β *i/i *j/h n *a/a,,alexander1980gramatica,,,^v i j n a$,default,,
ElJicaralMixtec-161_comb-2,,ElJicaralMixtec,161_comb,vi̠ka̠,vi̠ka̠,β *i̠/i ¹ k *a̠/a ¹,,Emily John-Martin,,,^v i̠ k a̠$,default,,
AyutlalosLibresMixtec-84_rich-1,,AyutlalosLibresMixtec,84_rich,vīkāh,vīkāh,β i ³ k a ³ *h/ʔ,,hills1990syntactic,,,^v ī k ā h$,default,,
SantoTomasOcotepecMixtec-126_cloud-1,,SantoTomasOcotepecMixtec,126_cloud,viko,viko,β *i/i k *o/o,,alexander1988syntactic,,,^v i k o$,default,,
AlacatlatzalaMixtec-126_cloud-1,,AlacatlatzalaMixtec,126_cloud,viko,viko,β *i/i k *o/o,,zylstra1991syntactic,,,^v i k o$,default,,
SantoDomingoHuendioMixtec-126_cloud-1,,SantoDomingoHuendioMixtec,126_cloud,viko,viko,β *i/i k *o/o,,becerra-roldan2015un-estudio,,,^v i k o$,default,,
SanPedroYosonamaMixtec-126_cloud-1,,SanPedroYosonamaMixtec,126_cloud,viko,viko,β *i/i k *o/o,,gittlen2016gramatica,,,^v i k o$,default,,
MagdalenaPenascoMixtec-126_cloud-1,,MagdalenaPenascoMixtec,126_cloud,vikò,vikò,β *i/i k o ¹,,hollenbach2017diccionario,,,^v i k ò$,default,,
SanAndresYutatioMixtec-126_cloud-1,,SanAndresYutatioMixtec,126_cloud,viko̠,viko̠,β *i/i k o ³,,williams2017diccionario,,,^v i k o̠$,default,,
AbasoloValleMixtec-126_cloud-1,,AbasoloValleMixtec,126_cloud,víkò,víkò,β i ⁵ k o ¹,,galindo-sanchez2009vocabulario,,,^v í k ò$,default,,
SanJuanDiuxiMixtec-126_cloud-1,,SanJuanDiuxiMixtec,126_cloud,víkô,víkô,β i ⁵ k o ⁵¹,,kuiper1991syntactic,,,^v í k ô$,default,,
TlahuapaMixtec-126_cloud-1,,TlahuapaMixtec,126_cloud,vìkó,vìkó,β i ¹ k o ⁵,,oxnard2020,,,^v ì k ó$,default,,
SanSebastianMonteMixtec-126_cloud-1,,SanSebastianMonteMixtec,126_cloud,vìkò,vìkò,β i ¹ k o ¹,,oxnard2020,,,^v ì k ò$,default,,
SanMartinDuraznosMixtec-126_cloud-1,,SanMartinDuraznosMixtec,126_cloud,vìkò,vìkò,β i ¹ k o ¹,,hernandez2020san-martin,,,^v ì k ò$,default,,
PiedraAzulMixtec-126_cloud-1,,PiedraAzulMixtec,126_cloud,vìkǒ,vìkǒ,β i ¹ k o ¹⁵,,oxnard2020,,,^v ì k ǒ$,default,,
SanJuanMixtepecMixtec-126_cloud-1,,SanJuanMixtepecMixtec,126_cloud,vìkǒ,vìkǒ,β i ¹ k o ¹⁵,,oxnard2020,,,^v ì k ǒ$,default,,
YucunanyMixtec-126_cloud-1,,YucunanyMixtec,126_cloud,vìkǒ,vìkǒ,β i ¹ k o ¹⁵,,salazar2020yucunani,,,^v ì k ǒ$,default,,
SantiagoYosonduaMixtec-126_cloud-1,,SantiagoYosonduaMixtec,126_cloud,vīko,vīko,β i ³ k *o/o,,farris1992syntactic,,,^v ī k o$,default,,
XochapaMixtec-126_cloud-1,,XochapaMixtec,126_cloud,vi̠kó,vi̠kó,β *i̠/i ¹ k o ⁵,,stark2013diccionario,,,^v i̠ k ó$,default,,
ElJicaralMixtec-126_cloud-1,,ElJicaralMixtec,126_cloud,vi̠kó,vi̠kó,β *i̠/i ¹ k o ⁵,,Emily John-Martin,,,^v i̠ k ó$,default,,
AlacatlatzalaMixtec-126_cloud-2,,AlacatlatzalaMixtec,126_cloud,vi̠ko̠,vi̠ko̠,β *i̠/i ¹ k o ³,,anderson2006vocabulario,,,^v i̠ k o̠$,default,,
SantaMariaZacatepecMixtec-126_cloud-1,,SantaMariaZacatepecMixtec,126_cloud,vi̠kō',vi̠kō',β *i̠/i ¹ k o ³ ʔ,,towne2011gramatica,,,^v i̠ k ō ' $,default,,
AyutlalosLibresMixtec-126_cloud-1,,AyutlalosLibresMixtec,126_cloud,vīkoh,vīkoh,β i ³ k *o/o *h/ʔ,,hills1990syntactic,,,^v ī k o h$,default,,
SanSebastianMonteMixtec-189_smooth-1,,SanSebastianMonteMixtec,189_smooth,vilá,vilá,β *i/i l a ⁵,,oxnard2020,,,^v i l á$,default,,
SanAndresYutatioMixtec-189_smooth-1,,SanAndresYutatioMixtec,189_smooth,vilá,vilá,β *i/i l a ⁵,,williams2017diccionario,,,^v i l á$,default,,
AbasoloValleMixtec-13_cat-1,,AbasoloValleMixtec,13_cat,vilu,vilu,β *i/i l *u/u,,galindo-sanchez2009vocabulario,,,^v i l u$,default,,
SanPedroYosonamaMixtec-13_cat-1,,SanPedroYosonamaMixtec,13_cat,vilu,vilu,β *i/i l *u/u,,gittlen2016gramatica,,,^v i l u$,default,,
TlahuapaMixtec-13_cat-2,,TlahuapaMixtec,13_cat,vilú,vilú,β *i/i l u ⁵,,oxnard2020,,,^v i l ú$,default,,
XochapaMixtec-13_cat-1,,XochapaMixtec,13_cat,vilú,vilú,β *i/i l u ⁵,,stark2013diccionario,,,^v i l ú$,default,,
SanJuanDiuxiMixtec-13_cat-2,,SanJuanDiuxiMixtec,13_cat,vílu,vílu,β i ⁵ l *u/u,,kuiper1991syntactic,,,^v í l u$,default,,
SanEstebanAtatlahucaMixtec-13_cat-2,,SanEstebanAtatlahucaMixtec,13_cat,vílu,vílu,β i ⁵ l *u/u,,alexander1980gramatica,,,^v í l u$,default,,
SanJuanMixtepecMixtec-13_cat-2,,SanJuanMixtepecMixtec,13_cat,vílú,vílú,β i ⁵ l u ⁵,,oxnard2020,,,^v í l ú$,default,,
MagdalenaPenascoMixtec-13_cat-1,,MagdalenaPenascoMixtec,13_cat,vílú,vílú,β i ⁵ l u ⁵,,hollenbach2017diccionario,,,^v í l ú$,default,,
SantoDomingoHuendioMixtec-13_cat-1,,SantoDomingoHuendioMixtec,13_cat,vílú,vílú,β i ⁵ l u ⁵,,becerra-roldan2015un-estudio,,,^v í l ú$,default,,
YucunanyMixtec-13_cat-1,,YucunanyMixtec,13_cat,vílú,vílú,β i ⁵ l u ⁵,,salazar2020yucunani,,,^v í l ú$,default,,
SantiagoYosonduaMixtec-70_nowortoday-2,,SantiagoYosonduaMixtec,70_nowortoday,vīNnā,vīNnā,β i ³ n̥ n a ³,,farris1992syntactic,,,^v ī N n ā$,default,,
SantiagoJamiltepecMixtec-275_sweet-2,,SantiagoJamiltepecMixtec,275_sweet,vishi,vishi,β *i/i ʃ *i/i,,johnson1988syntactic,,,^v i sh i$,default,,
SantoTomasOcotepecMixtec-275_sweet-2,,SantoTomasOcotepecMixtec,275_sweet,vishi,vishi,β *i/i ʃ *i/i,,alexander1988syntactic,,,^v i sh i$,default,,
SanJuanDiuxiMixtec-160_cold-2,,SanJuanDiuxiMixtec,160_cold,víshî,víshî,β i ⁵ ʃ i ⁵¹,,kuiper1991syntactic,,,^v í sh î$,default,,
SanMartinDuraznosMixtec-275_sweet-2,,SanMartinDuraznosMixtec,275_sweet,vìshì,vìshì,β i ¹ ʃ i ¹,,hernandez2020san-martin,,,^v ì sh ì$,default,,
AyutlalosLibresMixtec-275_sweet-1,,AyutlalosLibresMixtec,275_sweet,vīshi,vīshi,β i ³ ʃ *i/i,,hills1990syntactic,,,^v ī sh i$,default,,
SantiagoYosonduaMixtec-275_sweet-2,,SantiagoYosonduaMixtec,275_sweet,vīshi,vīshi,β i ³ ʃ *i/i,,farris1992syntactic,,,^v ī sh i$,default,,
AyutlalosLibresMixtec-160_cold-1,,AyutlalosLibresMixtec,160_cold,vishin,vishin,β *i/i ʃ ĩ,,hills1990syntactic,,,^v i sh in$,default,,
SanJuanCoatzospamMixtec-160_cold-3,,SanJuanCoatzospamMixtec,160_cold,vishín,vishín,β *i/i ʃ ĩ ⁵,,small1990syntactic,,,^v i sh ín$,default,,
AlacatlatzalaMixtec-160_cold-3,,AlacatlatzalaMixtec,160_cold,vīshin,vīshin,β i ³ ʃ ĩ,,zylstra1991syntactic,,,^v ī sh in$,default,,
AlacatlatzalaMixtec-275_sweet-2,,AlacatlatzalaMixtec,275_sweet,visi,visi,β *i/i s *i/i,,zylstra1991syntactic,,,^v i s i$,default,,
SanPedroySanPabloTeposcolula1600Mixtec-99_ten-1,,SanPedroySanPabloTeposcolula1600Mixtec,99_ten,visi,visi,β *i/i s *i/i,,alvarado1593vocabulario,,,^v i s i$,default,,
SanAgustinChayucoMixtec-160_cold-1,,SanAgustinChayucoMixtec,160_cold,visi,visi,β *i/i s *i/i,,pensinger1974diccionario,,,^v i s i$,default,,
AlacatlatzalaMixtec-275_sweet-3,,AlacatlatzalaMixtec,275_sweet,visi,visi,β *i/i s *i/i,,zylstra2012gramatica,,,^v i s i$,default,,
AyutlalosLibresMixtec-160_cold-2,,AyutlalosLibresMixtec,160_cold,viši̧,viši̧,β *i/i ʃ *i̧/ĩ,,josserand1983mixtec,,,^v i š i̧$,default,,
SanSebastianMonteMixtec-160_cold-2,,SanSebastianMonteMixtec,160_cold,vìsi,vìsi,β i ¹ s *i/i,,oxnard2020,,,^v ì s i$,default,,
AyutlalosLibresMixtec-275_sweet-2,,AyutlalosLibresMixtec,275_sweet,vīši,vīši,β i ³ ʃ *i/i,,josserand1983mixtec,,,^v ī š i$,default,,
TlahuapaMixtec-70_nowortoday-1,,TlahuapaMixtec,70_nowortoday,viti,viti,β *i/i t *i/i,,oxnard2020,,,^v i t i$,default,,
SanSebastianMonteMixtec-70_nowortoday-1,,SanSebastianMonteMixtec,70_nowortoday,viti,viti,β *i/i t *i/i,,oxnard2020,,,^v i t i$,default,,
SanAndresYutatioMixtec-70_nowortoday-1,,SanAndresYutatioMixtec,70_nowortoday,viti,viti,β *i/i t *i/i,,williams2017diccionario,,,^v i t i$,default,,
SanJeronimoProgresoMixtec-70_nowortoday-2,,SanJeronimoProgresoMixtec,70_nowortoday,vītī,vītī,β i ³ t *ī/i ³,,shields1988syntactic,,,^v ī t ī$,default,,
AyutlalosLibresMixtec-70_nowortoday-2,,AyutlalosLibresMixtec,70_nowortoday,vitin,vitin,β *i/i t ĩ,,hills1990syntactic,,,^v i t in$,default,,
SantaMariaZacatepecMixtec-70_nowortoday-3,,SantaMariaZacatepecMixtec,70_nowortoday,vitin,vitin,β *i/i t ĩ,,towne2011gramatica,,,^v i t in$,default,,
AlacatlatzalaMixtec-70_nowortoday-4,,AlacatlatzalaMixtec,70_nowortoday,vitin,vitin,β *i/i t ĩ,,zylstra2012gramatica,,,^v i t in$,default,,
XochapaMixtec-70_nowortoday-1,,XochapaMixtec,70_nowortoday,vitin,vitin,β *i/i t ĩ,,stark2013diccionario,,,^v i t in$,default,,
AlacatlatzalaMixtec-70_nowortoday-5,,AlacatlatzalaMixtec,70_nowortoday,vītīn,vītīn,β i ³ t ĩ ³,,zylstra1991syntactic,,,^v ī t īn$,default,,
MagdalenaPenascoMixtec-70_nowortoday-1,,MagdalenaPenascoMixtec,70_nowortoday,vitna,vitna,β *i/i t n *a/a,,hollenbach2017diccionario,,,^v i t n a$,default,,
SanPedroYosonamaMixtec-70_nowortoday-1,,SanPedroYosonamaMixtec,70_nowortoday,vitna,vitna,β *i/i t n *a/a,,gittlen2016gramatica,,,^v i t n a$,default,,
SanJuanDiuxiMixtec-70_nowortoday-1,,SanJuanDiuxiMixtec,70_nowortoday,vítna,vítna,β i ⁵ t n *a/a,,kuiper1991syntactic,,,^v í t n a$,default,,
SantoDomingoHuendioMixtec-70_nowortoday-1,,SantoDomingoHuendioMixtec,70_nowortoday,vítnàn,vítnàn,β i ⁵ t n ã ¹,,becerra-roldan2015un-estudio,,,^v í t n àn$,default,,
XayacatlanBravoMixtec-70_nowortoday-1,,XayacatlanBravoMixtec,70_nowortoday,vītnī̧,vītnī̧,β i ³ t n *ī̧/ĩ ³,,josserand1983mixtec,,,^v ī t n ī̧$,default,,
AbasoloValleMixtec-160_cold-1,,AbasoloValleMixtec,160_cold,vítsi,vítsi,β i ⁵ ts *i/i,,galindo-sanchez2009vocabulario,,,^v í ts i$,default,,
SanJuanMixtepecMixtec-160_cold-3,,SanJuanMixtepecMixtec,160_cold,vìtsi,vìtsi,β i ¹ ts *i/i,,oxnard2020,,,^v ì ts i$,default,,
YucunanyMixtec-160_cold-1,,YucunanyMixtec,160_cold,vìtsi,vìtsi,β i ¹ ts *i/i,,salazar2020yucunani,,,^v ì ts i$,default,,
PiedraAzulMixtec-70_nowortoday-1,,PiedraAzulMixtec,70_nowortoday,vitsin,vitsin,β *i/i ts ĩ,,oxnard2020,,,^v i ts in$,default,,
SanMarcoslaFlorMixtec-70_nowortoday-1,,SanMarcoslaFlorMixtec,70_nowortoday,vitsin,vitsin,β *i/i ts ĩ,,oxnard2020,,,^v i ts in$,default,,
SanJuanColoradoMixtec-160_cold-2,,SanJuanColoradoMixtec,160_cold,vitsin,vitsin,β *i/i ts ĩ,,stark1986diccionario,,,^v i ts in$,default,,
SantiagoYosonduaMixtec-210_post-2,,SantiagoYosonduaMixtec,210_post,vītu,vītu,β i ³ t *u/u,,farris1992syntactic,,,^v ī t u$,default,,
SanMartinDuraznosMixtec-70_nowortoday-2,,SanMartinDuraznosMixtec,70_nowortoday,vitxi,vitxi,β *i/i tɕ *i/i,,hernandez2020san-martin,,,^v i tx i$,default,,
SanAgustinChayucoMixtec-70_nowortoday-2,,SanAgustinChayucoMixtec,70_nowortoday,vityi,vityi,β *i/i *tyi/tʲ i,,pensinger1974diccionario,,,^v i tyi $,default,,
SanJuanColoradoMixtec-70_nowortoday-2,,SanJuanColoradoMixtec,70_nowortoday,vityin,vityin,β *i/i *tyi/tʲ i n,,stark1986diccionario,,,^v i tyi n$,default,,
SantiagoJamiltepecMixtec-70_nowortoday-2,,SantiagoJamiltepecMixtec,70_nowortoday,vītyīn,vītyīn,β i ³ t *y/ʒ ĩ ³,,johnson1988syntactic,,,^v ī t y īn$,default,,
AbasoloValleMixtec-275_sweet-1,,AbasoloValleMixtec,275_sweet,vixi,vixi,β *i/i *x/ʃ *i/i,,galindo-sanchez2009vocabulario,,,^v i x i$,default,,
SanJeronimoProgresoMixtec-275_sweet-3,,SanJeronimoProgresoMixtec,275_sweet,tó-vixi,vixi,β *i/i *x/ʃ *i/i,,shields1988syntactic,,,^v i x i$,default,,
SanAgustinChayucoMixtec-275_sweet-1,,SanAgustinChayucoMixtec,275_sweet,vixi,vixi,β *i/i *x/ʃ *i/i,,pensinger1974diccionario,,,^v i x i$,default,,
SantaMariaZacatepecMixtec-275_sweet-2,,SantaMariaZacatepecMixtec,275_sweet,vixi,vixi,β *i/i *x/ʃ *i/i,,towne2011gramatica,,,^v i x i$,default,,
SanJuanColoradoMixtec-275_sweet-2,,SanJuanColoradoMixtec,275_sweet,vixì,vixì,β *i/i *x/ʃ i ¹,,stark1986diccionario,,,^v i x ì$,default,,
MagdalenaPenascoMixtec-275_sweet-1,,MagdalenaPenascoMixtec,275_sweet,vixì,vixì,β *i/i *x/ʃ i ¹,,hollenbach2017diccionario,,,^v i x ì$,default,,
SantoDomingoHuendioMixtec-275_sweet-1,,SantoDomingoHuendioMixtec,275_sweet,víxì,víxì,β i ⁵ *x/ʃ i ¹,,becerra-roldan2015un-estudio,,,^v í x ì$,default,,
TlahuapaMixtec-275_sweet-1,,TlahuapaMixtec,275_sweet,vìxì,vìxì,β i ¹ *x/ʃ i ¹,,oxnard2020,,,^v ì x ì$,default,,
PiedraAzulMixtec-275_sweet-1,,PiedraAzulMixtec,275_sweet,vìxì,vìxì,β i ¹ *x/ʃ i ¹,,oxnard2020,,,^v ì x ì$,default,,
