ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
amat11-93_slow-1,,amat11,93_slow,kʷee-ni,kʷee-ni,kʷ eː <?> n i,,josserand1983mixtec,,,^kʷ ee - n i$,default,,
apas11-93_slow-1,,apas11,93_slow,kʷee-(ni̧),kʷee-ni̧,kʷ eː <?> n i̧,,josserand1983mixtec,,,^kʷ ee - n i̧$,default,,
apoa11-93_slow-1,,apoa11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
atat11-93_slow-2,,atat11,93_slow,kʷéé,kʷéé,kʷ éé,,josserand1983mixtec,,,^kʷ éé$,default,,
aten11-93_slow-1,,aten11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
atoy11-93_slow-1,,atoy11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
ayut11-93_slow-2,,ayut11,93_slow,kʷiɛ,kʷiɛ,kʷ i ɛ,,josserand1983mixtec,,,^kʷ i ɛ$,default,,
brav11-93_slow-1,,brav11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
caca11-93_slow-1,,caca11,93_slow,küee,küee,k ü eː,,josserand1983mixtec,,,^k ü ee$,default,,
cahu11-93_slow-1,,cahu11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
chal11-93_slow-1,,chal11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
chay11-93_slow-1,,chay11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
chay12-93_slow-1,,chay12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
chaz11-93_slow-1,,chaz11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
chic11-93_slow-1,,chic11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
chig11-93_slow-1,,chig11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
coat11-93_slow-1,,coat11,93_slow,ku-kʷii,ku-kʷii,k u <?> kʷ iː,,josserand1983mixtec,,,^k u - kʷ ii$,default,,
coic11-93_slow-1,,coic11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
colo11-93_slow-1,,colo11,93_slow,ƀeʔe,ƀeʔe,v e ʔ e,,josserand1983mixtec,,,^ƀ e ʔ e$,default,,
coso11-93_slow-1,,coso11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
coxc11-93_slow-1,,coxc11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
cris11-93_slow-1,,cris11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
cuat11-93_slow-1,,cuat11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
cuau11-93_slow-1,,cuau11,93_slow,kʷii,kʷii,kʷ iː,,josserand1983mixtec,,,^kʷ ii$,default,,
cuil11-93_slow-1,,cuil11,93_slow,kʷee-ni̧,kʷee-ni̧,kʷ eː <?> n i̧,,josserand1983mixtec,,,^kʷ ee - n i̧$,default,,
cuya11-93_slow-1,,cuya11,93_slow,kʷii,kʷii,kʷ iː,,josserand1983mixtec,,,^kʷ ii$,default,,
diux11-93_slow-1,,diux11,93_slow,kʷee-ni̧,kʷee-ni̧,kʷ eː <?> n i̧,,josserand1983mixtec,,,^kʷ ee - n i̧$,default,,
dura11-93_slow-2,,dura11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
esta11-93_slow-1,,esta11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
este11-93_slow-1,,este11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
flor11-93_slow-1,,flor11,93_slow,kʷee-o,kʷee-o,kʷ eː <?> o,,josserand1983mixtec,,,^kʷ ee - o$,default,,
gran11-93_slow-1,,gran11,93_slow,kʷéé,kʷéé,kʷ éé,,josserand1983mixtec,,,^kʷ éé$,default,,
guad11-93_slow-1,,guad11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
huaz11-93_slow-1,,huaz11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
huit11-93_slow-1,,huit11,93_slow,kʷee(ni̧),kʷeeni̧,kʷ eː n i̧,,josserand1983mixtec,,,^kʷ ee n i̧$,default,,
itun11-93_slow-1,,itun11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
ixpa11-93_slow-1,,ixpa11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
ixta11-93_slow-1,,ixta11,93_slow,kʷee(ñi),kʷeeñi,kʷ eː ɲ i,,josserand1983mixtec,,,^kʷ ee ñ i$,default,,
ixta12-93_slow-1,,ixta12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
ixta13-93_slow-1,,ixta13,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
jami11-93_slow-2,,jami11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
jate11-93_slow-1,,jate11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
jica11-93_slow-1,,jica11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
jica12-93_slow-1,,jica12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
joco11-93_slow-1,,joco11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
juxt11-93_slow-1,,juxt11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
lore11-93_slow-1,,lore11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
mech11-93_slow-1,,mech11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
mica11-93_slow-1,,mica11,93_slow,kʷee-ni,kʷee-ni,kʷ eː <?> n i,,josserand1983mixtec,,,^kʷ ee - n i$,default,,
mixt11-93_slow-1,,mixt11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
moli11-93_slow-1,,moli11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
mont12-93_slow-1,,mont12,93_slow,kʷee-o,kʷee-o,kʷ eː <?> o,,josserand1983mixtec,,,^kʷ ee - o$,default,,
mont13-93_slow-1,,mont13,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
more11-93_slow-1,,more11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
ndua11-93_slow-1,,ndua11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
nuch11-93_slow-1,,nuch11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
nund11-93_slow-1,,nund11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
nund12-93_slow-1,,nund12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
nund13-93_slow-1,,nund13,93_slow,kʷee-ni,kʷee-ni,kʷ eː <?> n i,,josserand1983mixtec,,,^kʷ ee - n i$,default,,
nuti11-93_slow-1,,nuti11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
nuxa11-93_slow-1,,nuxa11,93_slow,kʷee(ni̧),kʷeeni̧,kʷ eː n i̧,,josserand1983mixtec,,,^kʷ ee n i̧$,default,,
nuxi11-93_slow-1,,nuxi11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
nuyo11-93_slow-1,,nuyo11,93_slow,kʷéé,kʷéé,kʷ éé,,josserand1983mixtec,,,^kʷ éé$,default,,
ocot11-93_slow-1,,ocot11,93_slow,kʷéé,kʷéé,kʷ éé,,josserand1983mixtec,,,^kʷ éé$,default,,
pena12-93_slow-1,,pena12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
peno11-93_slow-1,,peno11,93_slow,kʷèȩ,kʷèȩ,kʷ è <?>,,josserand1983mixtec,,,^kʷ è ȩ$,default,,
pied11-93_slow-1,,pied11,93_slow,kʷee(ni̧),kʷeeni̧,kʷ eː n i̧,,josserand1983mixtec,,,^kʷ ee n i̧$,default,,
pino11-93_slow-1,,pino11,93_slow,kʷee-ni,kʷee-ni,kʷ eː <?> n i,,josserand1983mixtec,,,^kʷ ee - n i$,default,,
pino12-93_slow-1,,pino12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
prog11-93_slow-1,,prog11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
prog12-93_slow-1,,prog12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
prom01-93_slow-1,,prom01,93_slow,kʷeye,kʷeye,kʷ e y e,,josserand1983mixtec,,,^kʷ e y e$,default,,
reye11-93_slow-1,,reye11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
sayu11-93_slow-1,,sayu11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
sind11-93_slow-1,,sind11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
sini11-93_slow-1,,sini11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
soya11-93_slow-1,,soya11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tama11-93_slow-1,,tama11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tama12-93_slow-1,,tama12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tata11-93_slow-1,,tata11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
teco11-93_slow-1,,teco11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
teit11-93_slow-1,,teit11,93_slow,kʷee(ni̧),kʷeeni̧,kʷ eː n i̧,,josserand1983mixtec,,,^kʷ ee n i̧$,default,,
tejo11-93_slow-1,,tejo11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tepe11-93_slow-1,,tepe11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tepe12-93_slow-1,,tepe12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tepo11-93_slow-1,,tepo11,93_slow,kʷai,kʷai,kʷ a i,,josserand1983mixtec,,,^kʷ a i$,default,,
tida11-93_slow-1,,tida11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tila11-93_slow-1,,tila11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tlac11-93_slow-1,,tlac11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tlal11-93_slow-1,,tlal11,93_slow,kʷee-ni,kʷee-ni,kʷ eː <?> n i,,josserand1983mixtec,,,^kʷ ee - n i$,default,,
tlaz11-93_slow-1,,tlaz11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
tona11-93_slow-1,,tona11,93_slow,kʷee(ni),kʷeeni,kʷ eː n i,,josserand1983mixtec,,,^kʷ ee n i$,default,,
toto12-93_slow-1,,toto12,93_slow,kʷee-ni,kʷee-ni,kʷ eː <?> n i,,josserand1983mixtec,,,^kʷ ee - n i$,default,,
tutu11-93_slow-1,,tutu11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
xaya11-93_slow-1,,xaya11,93_slow,kʷee-ɡa,kʷee-ɡa,kʷ eː <?> g a,,josserand1983mixtec,,,^kʷ ee - ɡ a$,default,,
xaya12-93_slow-1,,xaya12,93_slow,kʷēē,kʷēē,kʷ ēē,,josserand1983mixtec,,,^kʷ ēē$,default,,
yolo11-93_slow-2,,yolo11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
yolo12-93_slow-1,,yolo12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
yoso11-93_slow-2,,yoso11,93_slow,kʷee(ni),kʷeeni,kʷ eː n i,,josserand1983mixtec,,,^kʷ ee n i$,default,,
yucu11-93_slow-1,,yucu11,93_slow,kʷee-ni,kʷee-ni,kʷ eː <?> n i,,josserand1983mixtec,,,^kʷ ee - n i$,default,,
yucu12-93_slow-1,,yucu12,93_slow,kʷȩ́ȩ́,kʷȩ́ȩ́,kʷ <?>,,josserand1983mixtec,,,^kʷ ȩ́ȩ́$,default,,
yucu13-93_slow-1,,yucu13,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
yucu15-93_slow-1,,yucu15,93_slow,kʷéè,kʷéè,kʷ é è,,josserand1983mixtec,,,^kʷ é è$,default,,
yucu16-93_slow-1,,yucu16,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
yuta11-93_slow-1,,yuta11,93_slow,kʷee-ni̧,kʷee-ni̧,kʷ eː <?> n i̧,,josserand1983mixtec,,,^kʷ ee - n i̧$,default,,
yuta12-93_slow-1,,yuta12,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
zaca11-93_slow-1,,zaca11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
zapo11-93_slow-1,,zapo11,93_slow,kʷee,kʷee,kʷ eː,,josserand1983mixtec,,,^kʷ ee$,default,,
acat11-94_smallsingular-1,,acat11,94_smallsingular,či-waa,či-waa,č i <?> w aː,,josserand1983mixtec,,,^č i - w aa$,default,,
acat11-94_smallsingular-2,,acat11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
achi11-94_smallsingular-1,,achi11,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
adeq11-94_smallsingular-1,,adeq11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
ahue11-94_smallsingular-1,,ahue11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
alac11-94_smallsingular-1,,alac11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
alac11-94_smallsingular-2,,alac11,94_smallsingular,válí,válí,v á l í,,josserand1983mixtec,,,^v á l í$,default,,
alco11-94_smallsingular-1,,alco11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
amat11-94_smallsingular-1,,amat11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
apas11-94_smallsingular-1,,apas11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
apoa11-94_smallsingular-1,,apoa11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
apoa11-94_smallsingular-2,,apoa11,94_smallsingular,žiki,žiki,ž i k i,,josserand1983mixtec,,,^ž i k i$,default,,
atat11-94_smallsingular-3,,atat11,94_smallsingular,lúlí,lúlí,l ú l í,,josserand1983mixtec,,,^l ú l í$,default,,
aten11-94_smallsingular-1,,aten11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
atoy11-94_smallsingular-1,,atoy11,94_smallsingular,luʔu,luʔu,l u ʔ u,,josserand1983mixtec,,,^l u ʔ u$,default,,
ayut11-94_smallsingular-3,,ayut11,94_smallsingular,lūlū,lūlū,l ū l ū,,josserand1983mixtec,,,^l ū l ū$,default,,
brav11-94_smallsingular-1,,brav11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
caca11-94_smallsingular-2,,caca11,94_smallsingular,lilü,lilü,l i l ü,,josserand1983mixtec,,,^l i l ü$,default,,
cahu11-94_smallsingular-2,,cahu11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
chal11-94_smallsingular-1,,chal11,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
chay11-94_smallsingular-2,,chay11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
chay12-94_smallsingular-1,,chay12,94_smallsingular,luu,luu,l uː,,josserand1983mixtec,,,^l uu$,default,,
chaz11-94_smallsingular-1,,chaz11,94_smallsingular,titi,titi,t i t i,,josserand1983mixtec,,,^t i t i$,default,,
chic11-94_smallsingular-1,,chic11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
chig11-94_smallsingular-1,,chig11,94_smallsingular,peʔe,peʔe,p e ʔ e,,josserand1983mixtec,,,^p e ʔ e$,default,,
coat11-94_smallsingular-2,,coat11,94_smallsingular,lu̧ʔⁿdi,lu̧ʔⁿdi,l u̧ ʔⁿ d i,,josserand1983mixtec,,,^l u̧ ʔⁿ d i$,default,,
coic11-94_smallsingular-1,,coic11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
colo11-94_smallsingular-1,,colo11,94_smallsingular,luʔu,luʔu,l u ʔ u,,josserand1983mixtec,,,^l u ʔ u$,default,,
coso11-94_smallsingular-1,,coso11,94_smallsingular,ti-ti(i),ti-tii,t i <?> t iː,,josserand1983mixtec,,,^t i - t ii$,default,,
coxc11-94_smallsingular-1,,coxc11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
cris11-94_smallsingular-1,,cris11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
cuat11-94_smallsingular-1,,cuat11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
cuau11-94_smallsingular-1,,cuau11,94_smallsingular,li̧ʔⁿdi,li̧ʔⁿdi,l i̧ ʔⁿ d i,,josserand1983mixtec,,,^l i̧ ʔⁿ d i$,default,,
cuil11-94_smallsingular-1,,cuil11,94_smallsingular,lɨʔlɨ,lɨʔlɨ,l ɨ ʔ l ɨ,,josserand1983mixtec,,,^l ɨ ʔ l ɨ$,default,,
cuya11-94_smallsingular-1,,cuya11,94_smallsingular,li̧ʔⁿdi,li̧ʔⁿdi,l i̧ ʔⁿ d i,,josserand1983mixtec,,,^l i̧ ʔⁿ d i$,default,,
diux11-94_smallsingular-2,,diux11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
dura11-94_smallsingular-2,,dura11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
esta11-94_smallsingular-1,,esta11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
este11-94_smallsingular-1,,este11,94_smallsingular,liʔli,liʔli,l i ʔ l i,,josserand1983mixtec,,,^l i ʔ l i$,default,,
flor11-94_smallsingular-1,,flor11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
flor11-94_smallsingular-2,,flor11,94_smallsingular,loʔyo,loʔyo,l o ʔ y o,,josserand1983mixtec,,,^l o ʔ y o$,default,,
gran11-94_smallsingular-2,,gran11,94_smallsingular,lúlí,lúlí,l ú l í,,josserand1983mixtec,,,^l ú l í$,default,,
guad11-94_smallsingular-1,,guad11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
huaz11-94_smallsingular-1,,huaz11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
huaz11-94_smallsingular-2,,huaz11,94_smallsingular,tʸu-waa,tʸu-waa,tʲ u <?> w aː,,josserand1983mixtec,,,^tʸ u - w aa$,default,,
huit11-94_smallsingular-1,,huit11,94_smallsingular,či-wii,či-wii,č i <?> w iː,,josserand1983mixtec,,,^č i - w ii$,default,,
itun11-94_smallsingular-1,,itun11,94_smallsingular,čala,čala,č a l a,,josserand1983mixtec,,,^č a l a$,default,,
itun11-94_smallsingular-2,,itun11,94_smallsingular,lulu,lulu,l u l u,,josserand1983mixtec,,,^l u l u$,default,,
ixpa11-94_smallsingular-1,,ixpa11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
ixta11-94_smallsingular-1,,ixta11,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
ixta12-94_smallsingular-1,,ixta12,94_smallsingular,(sa)-luči,sa-luči,s a <?> l u č i,,josserand1983mixtec,,,^s a - l u č i$,default,,
ixta13-94_smallsingular-1,,ixta13,94_smallsingular,ti-kʷati,ti-kʷati,t i <?> kʷ a t i,,josserand1983mixtec,,,^t i - kʷ a t i$,default,,
jami11-94_smallsingular-2,,jami11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
jate11-94_smallsingular-1,,jate11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
jica11-94_smallsingular-2,,jica11,94_smallsingular,luʔu,luʔu,l u ʔ u,,josserand1983mixtec,,,^l u ʔ u$,default,,
jica12-94_smallsingular-1,,jica12,94_smallsingular,luʔu,luʔu,l u ʔ u,,josserand1983mixtec,,,^l u ʔ u$,default,,
joco11-94_smallsingular-1,,joco11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
juxt11-94_smallsingular-1,,juxt11,94_smallsingular,luu,luu,l uː,,josserand1983mixtec,,,^l uu$,default,,
lore11-94_smallsingular-1,,lore11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
mech11-94_smallsingular-1,,mech11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
metl11-94_smallsingular-1,,metl11,94_smallsingular,ƀálí-kʷači,ƀálí-kʷači,v á l í <?> kʷ a č i,,josserand1983mixtec,,,^ƀ á l í - kʷ a č i$,default,,
mica11-94_smallsingular-1,,mica11,94_smallsingular,tii-(kʷati),tii-kʷati,t iː <?> kʷ a t i,,josserand1983mixtec,,,^t ii - kʷ a t i$,default,,
mixt11-94_smallsingular-2,,mixt11,94_smallsingular,(ña̧)luu,ña̧luu,ɲ a̧ l uː,,josserand1983mixtec,,,^ñ a̧ l uu$,default,,
moli11-94_smallsingular-2,,moli11,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
mont12-94_smallsingular-1,,mont12,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
mont13-94_smallsingular-1,,mont13,94_smallsingular,čala,čala,č a l a,,josserand1983mixtec,,,^č a l a$,default,,
mont13-94_smallsingular-2,,mont13,94_smallsingular,lɨɨ,lɨɨ,l ɨː,,josserand1983mixtec,,,^l ɨɨ$,default,,
mont14-94_smallsingular-1,,mont14,94_smallsingular,xa-luči,xa-luči,x a <?> l u č i,,josserand1983mixtec,,,^x a - l u č i$,default,,
more11-94_smallsingular-1,,more11,94_smallsingular,na̧-kʷali,na̧-kʷali,n a̧ <?> kʷ a l i,,josserand1983mixtec,,,^n a̧ - kʷ a l i$,default,,
ndua11-94_smallsingular-1,,ndua11,94_smallsingular,luči,luči,l u č i,,josserand1983mixtec,,,^l u č i$,default,,
nuch11-94_smallsingular-1,,nuch11,94_smallsingular,lʸoo,lʸoo,lʲ oː,,josserand1983mixtec,,,^lʸ oo$,default,,
nund11-94_smallsingular-1,,nund11,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
nund12-94_smallsingular-1,,nund12,94_smallsingular,lule,lule,l u l e,,josserand1983mixtec,,,^l u l e$,default,,
nund13-94_smallsingular-1,,nund13,94_smallsingular,lu(ʔ)lu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
nuti11-94_smallsingular-1,,nuti11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
nuxa11-94_smallsingular-1,,nuxa11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
nuxi11-94_smallsingular-1,,nuxi11,94_smallsingular,liʔli,liʔli,l i ʔ l i,,josserand1983mixtec,,,^l i ʔ l i$,default,,
nuxi11-94_smallsingular-2,,nuxi11,94_smallsingular,luʔlu,luʔlu,l u ʔ l u,,josserand1983mixtec,,,^l u ʔ l u$,default,,
nuyo11-94_smallsingular-1,,nuyo11,94_smallsingular,lúlí,lúlí,l ú l í,,josserand1983mixtec,,,^l ú l í$,default,,
ocot11-94_smallsingular-3,,ocot11,94_smallsingular,lúlí,lúlí,l ú l í,,josserand1983mixtec,,,^l ú l í$,default,,
pena12-94_smallsingular-1,,pena12,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
peno11-94_smallsingular-2,,peno11,94_smallsingular,líʔlì,líʔlì,l í ʔ l ì,,josserand1983mixtec,,,^l í ʔ l ì$,default,,
pied11-94_smallsingular-1,,pied11,94_smallsingular,luʔči,luʔči,l u ʔ č i,,josserand1983mixtec,,,^l u ʔ č i$,default,,
pino11-94_smallsingular-1,,pino11,94_smallsingular,luʔu,luʔu,l u ʔ u,,josserand1983mixtec,,,^l u ʔ u$,default,,
pino12-94_smallsingular-1,,pino12,94_smallsingular,luʔu,luʔu,l u ʔ u,,josserand1983mixtec,,,^l u ʔ u$,default,,
prog11-94_smallsingular-1,,prog11,94_smallsingular,luli,luli,l u l i,,josserand1983mixtec,,,^l u l i$,default,,
prog12-94_smallsingular-2,,prog12,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,default,,
prom01-94_smallsingular-1,,prom01,94_smallsingular,luʔu,luʔu,l u ʔ u,,josserand1983mixtec,,,^l u ʔ u$,default,,
reye11-94_smallsingular-1,,reye11,94_smallsingular,luu,luu,l uː,,josserand1983mixtec,,,^l uu$,default,,
