ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanEstebanAtatlahucaMixtec_C-51_longsingular-1,,SanEstebanAtatlahucaMixtec_C,51_longsingular,kánī,kánī,k a ⁵ n i ³,,durr1987preliminary,,,^k á n ī$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-118_yesterday-1,,SanEstebanAtatlahucaMixtec_C,118_yesterday,īkū,īkū,i ³ k u ³,,durr1987preliminary,,,^ī k ū$,SanEstebanAtatlahucaMixtec_C,,
SanEstebanAtatlahucaMixtec_C-115_workingorwork-1,,SanEstebanAtatlahucaMixtec_C,115_workingorwork,Nīñū,nīñū,n i ³ ɲ u ³,,durr1987preliminary,,,^n ī ñ ū$,SanEstebanAtatlahucaMixtec_C,,
SanFranciscoJaltepetongoMixtec-53_man-1,,SanFranciscoJaltepetongoMixtec,53_man,sa-žɨɨ,sa-žɨɨ,s a + ʒ ɨ ɨ,,josserand1983mixtec,,,^s a - ž ɨ ɨ$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-158_blood-1,,SanFranciscoJaltepetongoMixtec,158_blood,ni̧ñi̧,ni̧ñi̧,n ĩ ɲ ĩ,,josserand1983mixtec,,,^n i̧ ñ i̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-69_nose-1,,SanFranciscoJaltepetongoMixtec,69_nose,đi̧(ʔ)ni̧,đi̧ʔni̧,ð ĩ ʔ n ĩ,,josserand1983mixtec,,,^đ i̧ ʔ n i̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-205_fingernail-1,,SanFranciscoJaltepetongoMixtec,205_fingernail,ti-ni̧ñɨ̧,ti-ni̧ñɨ̧,t i + n ĩ ɲ ɨ̃,,josserand1983mixtec,,,^t i - n i̧ ñ ɨ̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-37_foot-1,,SanFranciscoJaltepetongoMixtec,37_foot,šaʔa,šaʔa,ʃ a ʔ a,,josserand1983mixtec,,,^š a ʔ a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-184_pus-1,,SanFranciscoJaltepetongoMixtec,184_pus,ⁿdakʷa,ⁿdakʷa,ⁿd a kʷ a,,josserand1983mixtec,,,^ⁿd a kʷ a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-104_townorvillage-1,,SanFranciscoJaltepetongoMixtec,104_townorvillage,ñu̧u̧,ñu̧u̧,ɲ ũ ũ,,josserand1983mixtec,,,^ñ u̧ u̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-177_mat-1,,SanFranciscoJaltepetongoMixtec,177_mat,žuu,žuu,ʒ u u,,josserand1983mixtec,,,^ž u u$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-192_stool-1,,SanFranciscoJaltepetongoMixtec,192_stool,banku,banku,b a n k u,,josserand1983mixtec,,,^b a n k u$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-9_bird-1,,SanFranciscoJaltepetongoMixtec,9_bird,tɨ-đaa,tɨ-đaa,t ɨ + ð a a,,josserand1983mixtec,,,^t ɨ - đ a a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-226_rat-1,,SanFranciscoJaltepetongoMixtec,226_rat,ti-ni̧ñi̧,ti-ni̧ñi̧,t i + n ĩ ɲ ĩ,,josserand1983mixtec,,,^t i - n i̧ ñ i̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-13_cat-1,,SanFranciscoJaltepetongoMixtec,13_cat,ƀilu,ƀilu,β i l u,,josserand1983mixtec,,,^ƀ i l u$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-164_feather-1,,SanFranciscoJaltepetongoMixtec,164_feather,šaʔa,šaʔa,ʃ a ʔ a,,josserand1983mixtec,,,^š a ʔ a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-105_tree-1,,SanFranciscoJaltepetongoMixtec,105_tree,žu̧nu̧,žu̧nu̧,ʒ ũ n ũ,,josserand1983mixtec,,,^ž u̧ n u̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-19_cornfield-1,,SanFranciscoJaltepetongoMixtec,19_cornfield,itu,itu,i t u,,josserand1983mixtec,,,^i t u$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-103_tortilla-1,,SanFranciscoJaltepetongoMixtec,103_tortilla,đita,đita,ð i t a,,josserand1983mixtec,,,^đ i t a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-87_salt-1,,SanFranciscoJaltepetongoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-97_sugarcane-1,,SanFranciscoJaltepetongoMixtec,97_sugarcane,ⁿdoo,ⁿdoo,ⁿd o o,,josserand1983mixtec,,,^ⁿd o o$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-27_egg-1,,SanFranciscoJaltepetongoMixtec,27_egg,ⁿdeƀe,ⁿdeƀe,ⁿd e β e,,josserand1983mixtec,,,^ⁿd e ƀ e$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-54_meat-1,,SanFranciscoJaltepetongoMixtec,54_meat,ko̧ño̧,ko̧ño̧,k õ ɲ õ,,josserand1983mixtec,,,^k o̧ ñ o̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-181_oven-1,,SanFranciscoJaltepetongoMixtec,181_oven,ši̧ʔNu̧,ši̧ʔNu̧,ʃ ĩ ʔ n̥ ũ,,josserand1983mixtec,,,^š i̧ ʔ N u̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-188_smokeexhaust-1,,SanFranciscoJaltepetongoMixtec,188_smokeexhaust,yu̧ʔma̧,yu̧ʔma̧,j ũ ʔ m ã,,josserand1983mixtec,,,^y u̧ ʔ m a̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-200_boxorchest-1,,SanFranciscoJaltepetongoMixtec,200_boxorchest,kaxa,kaxa,k a x a,,josserand1983mixtec,,,^k a x a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-109_water-1,,SanFranciscoJaltepetongoMixtec,109_water,ⁿdusa,ⁿdusa,ⁿd u s a,,josserand1983mixtec,,,^ⁿd u s a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-109_water-2,,SanFranciscoJaltepetongoMixtec,109_water,ⁿduša,ⁿduša,ⁿd u ʃ a,,josserand1983mixtec,,,^ⁿd u š a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-60_mountainorhill-1,,SanFranciscoJaltepetongoMixtec,60_mountainorhill,žuku,žuku,ʒ u k u,,josserand1983mixtec,,,^ž u k u$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-96_stoneorrock-1,,SanFranciscoJaltepetongoMixtec,96_stoneorrock,žuu,žuu,ʒ u u,,josserand1983mixtec,,,^ž u u$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-127_cotton-1,,SanFranciscoJaltepetongoMixtec,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-101_three-1,,SanFranciscoJaltepetongoMixtec,101_three,u̧ni̧,u̧ni̧,ũ n ĩ,,josserand1983mixtec,,,^u̧ n i̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-92_six-1,,SanFranciscoJaltepetongoMixtec,92_six,i̧ñu̧,i̧ñu̧,ĩ ɲ ũ,,josserand1983mixtec,,,^i̧ ñ u̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-76_poor-1,,SanFranciscoJaltepetongoMixtec,76_poor,ⁿdaʔƀi,ⁿdaʔƀi,ⁿd a ʔ β i,,josserand1983mixtec,,,^ⁿd a ʔ ƀ i$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-8_bigsingular-1,,SanFranciscoJaltepetongoMixtec,8_bigsingular,kaʔnu̧,kaʔnu̧,k a ʔ n ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-275_sweet-1,,SanFranciscoJaltepetongoMixtec,275_sweet,ƀiđi,ƀiđi,β i ð i,,josserand1983mixtec,,,^ƀ i đ i$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-66_near-1,,SanFranciscoJaltepetongoMixtec,66_near,žaʔa,žaʔa,ʒ a ʔ a,,josserand1983mixtec,,,^ž a ʔ a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-116_year-1,,SanFranciscoJaltepetongoMixtec,116_year,kʷia,kʷia,kʷ i a,,josserand1983mixtec,,,^kʷ i a$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-21_day24hours-1,,SanFranciscoJaltepetongoMixtec,21_day24hours,kiƀi,kiƀi,k i β i,,josserand1983mixtec,,,^k i ƀ i$,SanFranciscoJaltepetongoMixtec,,
SanFranciscoJaltepetongoMixtec-114_word-1,,SanFranciscoJaltepetongoMixtec,114_word,đaʔi,đaʔi,ð a ʔ i,,josserand1983mixtec,,,^đ a ʔ i$,SanFranciscoJaltepetongoMixtec,,
SanFranciscolasFloresMixtec-15_childdescendant-1,,SanFranciscolasFloresMixtec,15_childdescendant,đeʔi,đeʔi,ð e ʔ i,,josserand1983mixtec,,,^đ e ʔ i$,SanFranciscolasFloresMixtec,,
SanFranciscolasFloresMixtec-158_blood-1,,SanFranciscolasFloresMixtec,158_blood,Nni̧i̧,Nni̧i̧,n̥ n ĩ ĩ,,josserand1983mixtec,,,^ N n i̧ i̧$,SanFranciscolasFloresMixtec,,
SanFranciscolasFloresMixtec-69_nose-1,,SanFranciscolasFloresMixtec,69_nose,šiti,šiti,ʃ i t i,,josserand1983mixtec,,,^š i t i$,SanFranciscolasFloresMixtec,,
SanFranciscolasFloresMixtec-172_intestines-1,,SanFranciscolasFloresMixtec,172_intestines,siti,siti,s i t i,,josserand1983mixtec,,,^s i t i$,SanFranciscolasFloresMixtec,,
SanFranciscolasFloresMixtec-37_foot-1,,SanFranciscolasFloresMixtec,37_foot,saʔa,saʔa,s a ʔ a,,josserand1983mixtec,,,^s a ʔ a$,SanFranciscolasFloresMixtec,,
SanFranciscolasFloresMixtec-182_pimple-1,,SanFranciscolasFloresMixtec,182_pimple,ⁿǰiʔi,ⁿǰiʔi,ⁿdʒ i ʔ i,,josserand1983mixtec,,,^ⁿǰ i ʔ i$,SanFranciscolasFloresMixtec,,
SanFranciscolasFloresMixtec-147_sandal-1,,SanFranciscolasFloresMixtec,147_sandal,ⁿdisa,ⁿdisa,ⁿd i s a,,josserand1983mixtec,,,^ⁿd i s a$,SanFranciscolasFloresMixtec,,
SanFranciscolasFloresMixtec-177_mat-1,,SanFranciscolasFloresMixtec,177_mat,žiƀi,žiƀi,ʒ i β i,,josserand1983mixtec,,,^ž i ƀ i$,SanFranciscolasFloresMixtec,,
SanFranciscolasFloresMixtec-9_bird-1,,SanFranciscolasFloresMixtec,9_bird,ⁿdi-laa,ⁿdi-laa,ⁿd i + l a a,,josserand1983mixtec,,,^ⁿd i - l a a$,SanFranciscolasFloresMixtec,,
SanFranciscolasFloresMixtec-226_rat-1,,SanFranciscolasFloresMixtec,226_rat,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,^č i č i$,SanFranciscolasFloresMixtec,,
AlcozaucaGuerreroMixtec-193_swelling-1,,AlcozaucaGuerreroMixtec,193_swelling,kʷi̧ñu̧,kʷi̧ñu̧,kʷ ĩ ɲ ũ,,josserand1983mixtec,,,^kʷ i̧ ñ u̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-182_pimple-1,,AlcozaucaGuerreroMixtec,182_pimple,ⁿdi¹ʔi³,ⁿdi¹ʔi³,ⁿd i ¹ ʔ i ³,,swanton2020observaciones,,,^ⁿd i ¹ ʔ i ³$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-182_pimple-2,,AlcozaucaGuerreroMixtec,182_pimple,ⁿdiʔi,ⁿdiʔi,ⁿd i ʔ i,,josserand1983mixtec,,,^ⁿd i ʔ i$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-184_pus-1,,AlcozaucaGuerreroMixtec,184_pus,lakʷa,lakʷa,l a kʷ a,,josserand1983mixtec,,,^l a kʷ a$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-147_sandal-1,,AlcozaucaGuerreroMixtec,147_sandal,ⁿdi¹ʃã⁴,ⁿdi¹ʃã⁴,ⁿd i ¹ ʃ ã ⁵,,swanton2020observaciones,,,^ⁿd i ¹ ʃ ã ⁴$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-159_blousewoven-1,,AlcozaucaGuerreroMixtec,159_blousewoven,ʃi¹kũ¹,ʃi¹kũ¹,ʃ i ¹ k ũ ¹,,swanton2020observaciones,,,^ʃ i ¹ k ũ ¹$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-159_blousewoven-2,,AlcozaucaGuerreroMixtec,159_blousewoven,šiku̧,šiku̧,ʃ i k ũ,,josserand1983mixtec,,,^š i k u̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-73_path-1,,AlcozaucaGuerreroMixtec,73_path,i³ʧi⁴,i³ʧi⁴,i ³ tʃ i ⁵,,swanton2020observaciones,,,^i ³ ʧ i ⁴$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-177_mat-1,,AlcozaucaGuerreroMixtec,177_mat,i³bi⁴,i³bi⁴,i ³ β i ⁵,,swanton2020observaciones,,,^i ³ b i ⁴$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-154_bed-1,,AlcozaucaGuerreroMixtec,154_bed,išʰto,išʰto,i ʃ t o,,josserand1983mixtec,,,^i šʰ t o$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-1_animal-1,,AlcozaucaGuerreroMixtec,1_animal,ki³ti⁴,ki³ti⁴,k i ³ t i ⁵,,swanton2020observaciones,,,^k i ³ t i ⁴$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-9_bird-1,,AlcozaucaGuerreroMixtec,9_bird,saa,saa,s a a,,josserand1983mixtec,,,^s a a$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-207_hawk-1,,AlcozaucaGuerreroMixtec,207_hawk,tasu̧,tasu̧,t a s ũ,,josserand1983mixtec,,,^t a s u̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-89_scorpion-1,,AlcozaucaGuerreroMixtec,89_scorpion,ti-so̧ʔma̧,ti-so̧ʔma̧,t i + s õ ʔ m ã,,josserand1983mixtec,,,^t i - s o̧ ʔ m a̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-202_cockroach-1,,AlcozaucaGuerreroMixtec,202_cockroach,te-teʔe,te-teʔe,t e + t e ʔ e,,josserand1983mixtec,,,^t e - t e ʔ e$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-226_rat-1,,AlcozaucaGuerreroMixtec,226_rat,ti̧i̧,ti̧i̧,t ĩ ĩ,,josserand1983mixtec,,,^t i̧ i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-213_squirrel-1,,AlcozaucaGuerreroMixtec,213_squirrel,ⁿdi³=kʷa⁴ɲu³,ⁿdi³-kʷa⁴ɲu³,ⁿd i ³ + kʷ a ⁵ ɲ u ³,,swanton2020observaciones,,,^ⁿd i ³ - kʷ a ⁴ ɲ u ³$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-13_cat-1,,AlcozaucaGuerreroMixtec,13_cat,wilu,wilu,β i l u,,josserand1983mixtec,,,^w i l u$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-164_feather-1,,AlcozaucaGuerreroMixtec,164_feather,tu̧mi̧,tu̧mi̧,t ũ m ĩ,,josserand1983mixtec,,,^t u̧ m i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-150_tail-1,,AlcozaucaGuerreroMixtec,150_tail,ⁿdo̧ʔa̧,ⁿdo̧ʔa̧,ⁿd õ ʔ ã,,josserand1983mixtec,,,^ⁿd o̧ ʔ a̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-217_herbaceousplant-1,,AlcozaucaGuerreroMixtec,217_herbaceousplant,i¹ku¹,i¹ku¹,i ¹ k u ¹,,swanton2020observaciones,,,^i ¹ k u ¹$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-217_herbaceousplant-2,,AlcozaucaGuerreroMixtec,217_herbaceousplant,iku,iku,i k u,,josserand1983mixtec,,,^i k u$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-40_grass-1,,AlcozaucaGuerreroMixtec,40_grass,i³ca²,i³ca²,i ³ c a ²,,swanton2020observaciones,,,^i ³ c a ²$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-218_maguey-1,,AlcozaucaGuerreroMixtec,218_maguey,yawi,yawi,j a β i,,josserand1983mixtec,,,^y a w i$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-18_corn-1,,AlcozaucaGuerreroMixtec,18_corn,nu¹ni⁴,nu¹ni⁴,n u ¹ n i ⁵,,swanton2020observaciones,,,^n u ¹ n i ⁴$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-19_cornfield-1,,AlcozaucaGuerreroMixtec,19_cornfield,itu,itu,i t u,,josserand1983mixtec,,,^i t u$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-204_cornstalk-1,,AlcozaucaGuerreroMixtec,204_cornstalk,ña̧ma̧,ña̧ma̧,ɲ ã m ã,,josserand1983mixtec,,,^ñ a̧ m a̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-167_furrow-1,,AlcozaucaGuerreroMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,^č i č i$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-80_pumpkin-1,,AlcozaucaGuerreroMixtec,80_pumpkin,iki̧,iki̧,i k ĩ,,josserand1983mixtec,,,^i k i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-31_fatfromanimals-1,,AlcozaucaGuerreroMixtec,31_fatfromanimals,ʃa²ʔã²,ʃa²ʔã²,ʃ a ² ʔ ã ²,,swanton2020observaciones,,,^ʃ a ² ʔ ã ²$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-214_sweetpotato-1,,AlcozaucaGuerreroMixtec,214_sweetpotato,ɲa³ʔmi²,ɲa³ʔmi²,ɲ a ³ ʔ m i ²,,swanton2020observaciones,,,^ɲ a ³ ʔ m i ²$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-78_pricklypearcactus-1,,AlcozaucaGuerreroMixtec,78_pricklypearcactus,wi̧ʔⁿda,wi̧ʔⁿda,β ĩ ʔ ⁿd a,,josserand1983mixtec,,,^w i̧ ʔ ⁿd a$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-54_meat-1,,AlcozaucaGuerreroMixtec,54_meat,ku²ɲu²,ku²ɲu²,k u ² ɲ u ²,,swanton2020observaciones,,,^k u ² ɲ u ²$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-17_cookingpot-1,,AlcozaucaGuerreroMixtec,17_cookingpot,kisi,kisi,k i s i,,josserand1983mixtec,,,^k i s i$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-181_oven-1,,AlcozaucaGuerreroMixtec,181_oven,šitu̧,šitu̧,ʃ i t ũ,,josserand1983mixtec,,,^š i t u̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-188_smokeexhaust-1,,AlcozaucaGuerreroMixtec,188_smokeexhaust,i¹ʔma¹,i¹ʔma¹,i ¹ ʔ m a ¹,,swanton2020observaciones,,,^i ¹ ʔ m a ¹$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-168_garbage-1,,AlcozaucaGuerreroMixtec,168_garbage,mi̧ʔi̧,mi̧ʔi̧,m ĩ ʔ ĩ,,josserand1983mixtec,,,^m i̧ ʔ i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-135_gourdbowl-1,,AlcozaucaGuerreroMixtec,135_gourdbowl,yaši̧,yaši̧,j a ʃ ĩ,,josserand1983mixtec,,,^y a š i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-86_rope-1,,AlcozaucaGuerreroMixtec,86_rope,jo³ʔo⁴,jo³ʔo⁴,j o ³ ʔ o ⁵,,swanton2020observaciones,,,^j o ³ ʔ o ⁴$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-109_water-1,,AlcozaucaGuerreroMixtec,109_water,ti-kʷii,ti-kʷii,t i + kʷ i i,,josserand1983mixtec,,,^t i - kʷ i i$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-146_river-1,,AlcozaucaGuerreroMixtec,146_river,i¹ca³,i¹ca³,i ¹ c a ³,,swanton2020observaciones,,,^i ¹ c a ³$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-146_river-2,,AlcozaucaGuerreroMixtec,146_river,ita,ita,i t a,,josserand1983mixtec,,,^i t a$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-24_dew-1,,AlcozaucaGuerreroMixtec,24_dew,ju⁴ju⁴,ju⁴ju⁴,j u ⁵ j u ⁵,,swanton2020observaciones,,,^j u ⁴ j u ⁴$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-24_dew-2,,AlcozaucaGuerreroMixtec,24_dew,yuyu,yuyu,j u j u,,josserand1983mixtec,,,^y u y u$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-183_plain-1,,AlcozaucaGuerreroMixtec,183_plain,yoso,yoso,j o s o,,josserand1983mixtec,,,^y o s o$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-96_stoneorrock-1,,AlcozaucaGuerreroMixtec,96_stoneorrock,yuu,yuu,j u u,,josserand1983mixtec,,,^y u u$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-127_cotton-1,,AlcozaucaGuerreroMixtec,127_cotton,ka¹ʧi⁴,ka¹ʧi⁴,k a ¹ tʃ i ⁵,,swanton2020observaciones,,,^k a ¹ ʧ i ⁴$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-127_cotton-2,,AlcozaucaGuerreroMixtec,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-178_iron-1,,AlcozaucaGuerreroMixtec,178_iron,tu̧ni̧,tu̧ni̧,t ũ n ĩ,,josserand1983mixtec,,,^t u̧ n i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-62_mud-1,,AlcozaucaGuerreroMixtec,62_mud,ⁿdaʔyu,ⁿdaʔyu,ⁿd a ʔ j u,,josserand1983mixtec,,,^ⁿd a ʔ y u$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-165_foam-1,,AlcozaucaGuerreroMixtec,165_foam,čī̧ñu,čī̧ñu,tʃ ĩ ³ ɲ u,,josserand1983mixtec,,,^č ī̧ ñ u$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-117_yellow-1,,AlcozaucaGuerreroMixtec,117_yellow,kʷa̧a̧,kʷa̧a̧,kʷ ã ã,,josserand1983mixtec,,,^kʷ a̧ a̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-101_three-1,,AlcozaucaGuerreroMixtec,101_three,u̧ni̧,u̧ni̧,ũ n ĩ,,josserand1983mixtec,,,^u̧ n i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-38_four-1,,AlcozaucaGuerreroMixtec,38_four,ko̧mi̧,ko̧mi̧,k õ m ĩ,,josserand1983mixtec,,,^k o̧ m i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-35_five-1,,AlcozaucaGuerreroMixtec,35_five,u¹ʔũ¹,u¹ʔũ¹,u ¹ ʔ ũ ¹,,swanton2020observaciones,,,^u ¹ ʔ ũ ¹$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-92_six-1,,AlcozaucaGuerreroMixtec,92_six,i̧ñu̧,i̧ñu̧,ĩ ɲ ũ,,josserand1983mixtec,,,^i̧ ñ u̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-28_eight-1,,AlcozaucaGuerreroMixtec,28_eight,u̧na̧,u̧na̧,ũ n ã,,josserand1983mixtec,,,^u̧ n a̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-99_ten-1,,AlcozaucaGuerreroMixtec,99_ten,uši,uši,u ʃ i,,josserand1983mixtec,,,^u š i$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-76_poor-1,,AlcozaucaGuerreroMixtec,76_poor,ⁿda⁴ʔbi²,ⁿda⁴ʔbi²,ⁿd a ⁵ ʔ β i ²,,swanton2020observaciones,,,^ⁿd a ⁴ ʔ b i ²$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-48_hot-1,,AlcozaucaGuerreroMixtec,48_hot,i̧ʔni̧,i̧ʔni̧,ĩ ʔ n ĩ,,josserand1983mixtec,,,^i̧ ʔ n i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-94_smallsingular-1,,AlcozaucaGuerreroMixtec,94_smallsingular,loʔo,loʔo,l o ʔ o,,josserand1983mixtec,,,^l o ʔ o$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-157_bitter-1,,AlcozaucaGuerreroMixtec,157_bitter,(ña̧)-uwa,ña̧-uwa,ɲ ã + u β a,,josserand1983mixtec,,,^ñ a̧ - u w a$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-98_tasty-1,,AlcozaucaGuerreroMixtec,98_tasty,yasi̧,yasi̧,j a s ĩ,,josserand1983mixtec,,,^y a s i̧$,AlcozaucaGuerreroMixtec,,
AlcozaucaGuerreroMixtec-173_jealous-1,,AlcozaucaGuerreroMixtec,173_jealous,kʷi⁴ɲu²,kʷi⁴ɲu²,kʷ i ⁵ ɲ u ²,,swanton2020observaciones,,,^kʷ i ⁴ ɲ u ²$,AlcozaucaGuerreroMixtec,,
