ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanAgustinChayucoMixtec-86_rope-1,,SanAgustinChayucoMixtec,86_rope,yōʔō,yōʔō,j o ³ ʔ o ³,,durr1987preliminary,,,^y ō ʔ ō$,SanAgustinChayucoMixtec,,
TlahuapaMixtec-86_rope-1,,TlahuapaMixtec,86_rope,yo'ó,yo'ó,j o ³ ʔ o ⁵,,oxnard2020,,,^y o ' ó$,TlahuapaMixtec,,
PiedraAzulMixtec-86_rope-1,,PiedraAzulMixtec,86_rope,yo'ǒ,yo'ǒ,j o ³ ʔ o ¹⁵,,oxnard2020,,,^y o ' ǒ$,PiedraAzulMixtec,,
SanMarcoslaFlorMixtec-86_rope-1,,SanMarcoslaFlorMixtec,86_rope,yo'ǒ,yo'ǒ,j o ³ ʔ o ¹⁵,,oxnard2020,,,^y o ' ǒ$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec_A-86_rope-1,,SanSebastianMonteMixtec_A,86_rope,yo'ò,yo'ò,j o ³ ʔ o ¹,,oxnard2020,,,^y o ' ò$,SanSebastianMonteMixtec_A,,
LaBateaMixtec-86_rope-1,,LaBateaMixtec,86_rope,yo'ó,yo'ó,j o ³ ʔ o ⁵,,oxnard2020,,,^y o ' ó$,LaBateaMixtec,,
SanAgustinChayucoMixtec-86_rope-2,,SanAgustinChayucoMixtec,86_rope,yōhō,yōhō,j o ³ ʔ o ³,,pensinger1974diccionario,,,^y ō h ō$,SanAgustinChayucoMixtec,,
SanJuanColoradoMixtec_A-86_rope-1,,SanJuanColoradoMixtec_A,86_rope,yoho,yoho,j o ³ ʔ o ³,,stark1986diccionario,,,^y o h o$,SanJuanColoradoMixtec_A,,
SantaMariaZacatepecMixtec-86_rope-1,,SantaMariaZacatepecMixtec,86_rope,yo'ó',yo'ó',j o ʔ o ⁵ ʔ,,towne2011gramatica,,,^y o ' ó ' $,SantaMariaZacatepecMixtec,,
AlacatlatzalaMixtec_A-86_rope-1,,AlacatlatzalaMixtec_A,86_rope,yo'o̠,yo'o̠,j o ³ ʔ o ³,,zylstra2012gramatica,,,^y o ' o̠$,AlacatlatzalaMixtec_A,,
XochapaMixtec-86_rope-1,,XochapaMixtec,86_rope,yo'ó,yo'ó,j o ³ ʔ o ⁵,,stark2013diccionario,,,^y o ' ó$,XochapaMixtec,,
MagdalenaPenascoMixtec-86_rope-1,,MagdalenaPenascoMixtec,86_rope,yo'o,yo'o,ʒ o ³ ʔ o ³,,hollenbach2017diccionario,,,^y o ' o$,MagdalenaPenascoMixtec,,
SanEstebanAtatlahucaMixtec_A-86_rope-1,,SanEstebanAtatlahucaMixtec_A,86_rope,yoho,yoho,j o ³ ʔ o ³,,alexander1980gramatica,,,^y o h o$,SanEstebanAtatlahucaMixtec_A,,
SantaMariaPapaloCuicatec-86_rope-1,,SantaMariaPapaloCuicatec,86_rope,'i⁴yu⁴,'i⁴yu⁴,ʔ i ¹ j u ¹,,anderson1983diccionario,,,^ ' i ⁴ y u ⁴$,SantaMariaPapaloCuicatec,,
Proto-Mixtec-86_rope-1,,Proto-Mixtec,86_rope,jóʔóʔ,jóʔóʔ,j o ⁵ ʔ o ⁵ ʔ,,swanton2020observaciones,,,^j ó ʔ ó ʔ$,Proto-Mixtec,,
AlcozaucaGuerreroMixtec-86_rope-1,,AlcozaucaGuerreroMixtec,86_rope,jo³ʔo⁴,jo³ʔo⁴,j o ³ ʔ o ⁵,,swanton2020observaciones,,,^j o ³ ʔ o ⁴$,AlcozaucaGuerreroMixtec,,
SantaMariaZacatepecMixtec-86_rope-2,,SantaMariaZacatepecMixtec,86_rope,jo²ʔo²ʔ,jo²ʔo²ʔ,j o ³ ʔ o ³ ʔ,,swanton2020observaciones,,,^j o ² ʔ o ² ʔ$,SantaMariaZacatepecMixtec,,
ChalcatongoHidalgoMixtec_B-86_rope-1,,ChalcatongoHidalgoMixtec_B,86_rope,jo²ʔo²,jo²ʔo²,j o ³ ʔ o ³,,swanton2020observaciones,,,^j o ² ʔ o ²$,ChalcatongoHidalgoMixtec_B,,
YucuquimiOcampoMixtec-86_rope-1,,YucuquimiOcampoMixtec,86_rope,jo³ʔo¹,jo³ʔo¹,j o ⁵ ʔ o ¹,,swanton2020observaciones,,,^j o ³ ʔ o ¹$,YucuquimiOcampoMixtec,,
SanAndresChicahuaxtlaTriqui_A-86_rope-1,,SanAndresChicahuaxtlaTriqui_A,86_rope,nne'³e,nne'³e,nː e ³ ʔ e ³,,good1978diccionario,,,^nn e '³ e$,SanAndresChicahuaxtlaTriqui_A,,
ElJicaralMixtec-86_rope-1,,ElJicaralMixtec,86_rope,yo'ó,yo'ó,j o ³ ʔ o ⁵,,Emily John-Martin,,,^y o ' ó$,ElJicaralMixtec,,
SanMartinDuraznosMixtec_A-86_rope-1,,SanMartinDuraznosMixtec_A,86_rope,yo'ò,yo'ò,ʒ o ³ ʔ o ¹,,hernandez2020san-martin,,,^y o ' ò$,SanMartinDuraznosMixtec_A,,
SantoDomingoHuendioMixtec-86_rope-1,,SantoDomingoHuendioMixtec,86_rope,yo'o,yo'o,ʒ o ʔ o ³,,becerra-roldan2015un-estudio,,,^y o ' o$,SantoDomingoHuendioMixtec,,
YucunanyMixtec-86_rope-1,,YucunanyMixtec,86_rope,yo'ó,yo'ó,j o ³ ʔ o ⁵,,salazar2020yucunani,,,^y o ' ó$,YucunanyMixtec,,
SanAndresYutatioMixtec-86_rope-1,,SanAndresYutatioMixtec,86_rope,yó'o̠,yó'o̠,j o ⁵ ʔ o ¹,,williams2017diccionario,,,^y ó ' o̠$,SanAndresYutatioMixtec,,
SanAndresChicahuaxtlaTriqui_B-86_rope-1,,SanAndresChicahuaxtlaTriqui_B,86_rope,ne³ˀ,ne³ˀ,n e ʔ ³,,hernandez-mendoza2020vocabulario,,,^n e ³ˀ$,SanAndresChicahuaxtlaTriqui_B,,
ChalcatongoHidalgoMixtec_A-86_rope-1,,ChalcatongoHidalgoMixtec_A,86_rope,žoʔo,žoʔo,ʒ o ³ ʔ o ³,,macaulay1996grammar,,,^ž o ʔ o$,ChalcatongoHidalgoMixtec_A,,
Proto-Mixtec-86_rope-2,,Proto-Mixtec,86_rope,yóʔóʔ,yóʔóʔ,j o ⁵ ʔ o ⁵ ʔ,,durr1987preliminary,,,^y ó ʔ ó ʔ$,Proto-Mixtec,,
SanMartinItunyosoTriqui-86_rope-1,,SanMartinItunyosoTriqui,86_rope,nneh³,nneh³,nː e ʔ ³,,ChristianDiCanio,,,^nn e h ³$,SanMartinItunyosoTriqui,,
XayacatlanBravoMixtec-268_saddle-1,,XayacatlanBravoMixtec,268_saddle,tēí,tēí,t e ³ i ⁵,,josserand1983mixtec,,,^t ē í$,XayacatlanBravoMixtec,,
AbasoloValleMixtec-87_salt-1,,AbasoloValleMixtec,87_salt,iìn,iìn,i ³ ĩ ¹,,galindo-sanchez2009vocabulario,,,^i ìn$,AbasoloValleMixtec,,
YoloxochitlMixtec-87_salt-1,,YoloxochitlMixtec,87_salt,i¹in⁴,i¹in⁴,i ¹ i n ⁵,,amith2020yoloxochitl,,,^i ¹ i n ⁴ $,YoloxochitlMixtec,,
SantiagoJamiltepecMixtec_A-87_salt-1,,SantiagoJamiltepecMixtec_A,87_salt,ñɨ̄ɨ̄,ñɨ̄ɨ̄,ɲ ɨ ³ ɨ ³,,johnson1988syntactic,,,^ñ ɨ̄ ɨ̄$,SantiagoJamiltepecMixtec_A,,
SantoTomasOcotepecMixtec_A-87_salt-1,,SantoTomasOcotepecMixtec_A,87_salt,ñii,ñii,ɲ i ¹ i ¹,,alexander1988syntactic,,,^ñ i i$,SantoTomasOcotepecMixtec_A,,
SanJeronimoProgresoMixtec_A-87_salt-1,,SanJeronimoProgresoMixtec_A,87_salt,ñii,ñii,ɲ i ¹ i ¹,,shields1988syntactic,,,^ñ i i$,SanJeronimoProgresoMixtec_A,,
AyutlalosLibresMixtec_A-87_salt-1,,AyutlalosLibresMixtec_A,87_salt,īīnh,īīnh,i ³ i ³ n ʔ,,hills1990syntactic,,,^ī ī n h$,AyutlalosLibresMixtec_A,,
SanJuanCoatzospamMixtec_A-87_salt-1,,SanJuanCoatzospamMixtec_A,87_salt,ñɨɨ,ñɨɨ,ɲ ɨ ɨ,,small1990syntactic,,,^ñ ɨ ɨ$,SanJuanCoatzospamMixtec_A,,
AlacatlatzalaMixtec_B-87_salt-1,,AlacatlatzalaMixtec_B,87_salt,ñii,ñii,ɲ i ¹ i ¹,,zylstra1991syntactic,,,^ñ i i$,AlacatlatzalaMixtec_B,,
SanJuanDiuxiMixtec_A-87_salt-1,,SanJuanDiuxiMixtec_A,87_salt,ñɨ́'ɨ́,ñɨ́ɨ́,ɲ ɨ ⁵ ɨ ⁵,,kuiper1991syntactic,,,^ñ ɨ́ ɨ́$,SanJuanDiuxiMixtec_A,,
ConcepcionPapaloCuicatec-87_salt-1,,ConcepcionPapaloCuicatec,87_salt,xīima,xīima,ʃ i ³¹ m a ¹,,bradley1991preliminary,,,^x īi m a$,ConcepcionPapaloCuicatec,,
SantiagoYosonduaMixtec_A-87_salt-1,,SantiagoYosonduaMixtec_A,87_salt,ñɨ̄ɨ,ñɨ̄ɨ,ɲ ɨ ³ ɨ ¹,,farris1992syntactic,,,^ñ ɨ̄ ɨ$,SantiagoYosonduaMixtec_A,,
SanJuanCopalaTriqui-87_salt-1,,SanJuanCopalaTriqui,87_salt,yaan³²,yaan³²,j a n ³²,,hollenbach1992syntactic,,,^y aa n ³²$,SanJuanCopalaTriqui,,
SanAndresChicahuaxtla1890Triqui-87_salt-1,,SanAndresChicahuaxtla1890Triqui,87_salt,Yaauha,yaauha,j a u ʔ a,,belmar1897ensayo,,,^y aa u h a$,SanAndresChicahuaxtla1890Triqui,,
SanPedroySanPabloTeposcolula1600Mixtec-87_salt-1,,SanPedroySanPabloTeposcolula1600Mixtec,87_salt,ñee,ñee,ɲ e e,,alvarado1593vocabulario,,,^ñ e e$,SanPedroySanPabloTeposcolula1600Mixtec,,
TlahuapaMixtec-87_salt-1,,TlahuapaMixtec,87_salt,ìín,ìín,i ¹ ĩ ⁵,,oxnard2020,,,^ì ín$,TlahuapaMixtec,,
PiedraAzulMixtec-87_salt-1,,PiedraAzulMixtec,87_salt,ìjǐn,ìjǐn,i ¹ h ĩ ¹⁵,,oxnard2020,,,^ì j ǐn$,PiedraAzulMixtec,,
SanMarcoslaFlorMixtec-87_salt-1,,SanMarcoslaFlorMixtec,87_salt,ììn,ììn,i ¹ ĩ ¹,,oxnard2020,,,^ì ìn$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec_A-87_salt-1,,SanSebastianMonteMixtec_A,87_salt,nìì,nìì,n i ¹ i ¹,,oxnard2020,,,^n ì ì$,SanSebastianMonteMixtec_A,,
LaBateaMixtec-87_salt-1,,LaBateaMixtec,87_salt,ìǐn,ìǐn,i ¹ ĩ ¹⁵,,oxnard2020,,,^ì ǐn$,LaBateaMixtec,,
SanAgustinChayucoMixtec-87_salt-1,,SanAgustinChayucoMixtec,87_salt,ñɨ̀ɨ̀,ñɨ̀ɨ̀,ɲ ɨ ¹ ɨ ¹,,pensinger1974diccionario,,,^ñ ɨ̀ ɨ̀$,SanAgustinChayucoMixtec,,
SanJuanColoradoMixtec_A-87_salt-1,,SanJuanColoradoMixtec_A,87_salt,ñɨ̀ɨ̀,ñɨ̀ɨ̀,ɲ ɨ ¹ ɨ ¹,,stark1986diccionario,,,^ñ ɨ̀ ɨ̀$,SanJuanColoradoMixtec_A,,
SantaMariaZacatepecMixtec-87_salt-1,,SantaMariaZacatepecMixtec,87_salt,ñii,ñii,ɲ i i,,towne2011gramatica,,,^ñ i i$,SantaMariaZacatepecMixtec,,
AlacatlatzalaMixtec_A-87_salt-1,,AlacatlatzalaMixtec_A,87_salt,ñi̠i̠,ñi̠i̠,ɲ i ¹ i ¹,,zylstra2012gramatica,,,^ñ i̠ i̠$,AlacatlatzalaMixtec_A,,
XochapaMixtec-87_salt-1,,XochapaMixtec,87_salt,i̠ín,i̠ín,i ¹ ĩ ⁵,,stark2013diccionario,,,^i̠ ín$,XochapaMixtec,,
XochapaMixtec-87_salt-2,,XochapaMixtec,87_salt,ñi̠í,ñi̠í,ɲ i ¹ i ⁵,,stark2013diccionario,,,^ñ i̠ í$,XochapaMixtec,,
MagdalenaPenascoMixtec-87_salt-1,,MagdalenaPenascoMixtec,87_salt,ñiì,ñiì,ɲ i ³ i ¹,,hollenbach2017diccionario,,,^ñ i ì$,MagdalenaPenascoMixtec,,
SanEstebanAtatlahucaMixtec_A-87_salt-1,,SanEstebanAtatlahucaMixtec_A,87_salt,ñɨɨ̄,ñɨɨ̄,ɲ ɨ ³ ɨ ¹,,alexander1980gramatica,,,^ñ ɨ ɨ̄$,SanEstebanAtatlahucaMixtec_A,,
SantaMariaPapaloCuicatec-87_salt-1,,SantaMariaPapaloCuicatec,87_salt,yi⁴ma⁴,yi⁴ma⁴,j i ¹ m a ¹,,anderson1983diccionario,,,^y i ⁴ m a ⁴$,SantaMariaPapaloCuicatec,,
SanJuanTepeuxila1900Cuicatec-87_salt-1,,SanJuanTepeuxila1900Cuicatec,87_salt,ima,ima,i m a,,belmar1902el-cuicateco,,,^i m a$,SanJuanTepeuxila1900Cuicatec,,
SanAndresChicahuaxtlaTriqui_A-87_salt-1,,SanAndresChicahuaxtlaTriqui_A,87_salt,yan³⁴,yan³⁴,j ã ³²,,good1978diccionario,,,^y an ³⁴$,SanAndresChicahuaxtlaTriqui_A,,
ElJicaralMixtec-87_salt-1,,ElJicaralMixtec,87_salt,i̠ín,i̠ín,i ¹ ĩ ⁵,,Emily John-Martin,,,^i̠ ín$,ElJicaralMixtec,,
SantaMariaAcatepecMixtec-87_salt-1,,SantaMariaAcatepecMixtec,87_salt,ñɨ̧́ɨ̧́,ñɨ̧́ɨ̧́,ɲ ɨ̃ ɨ̃ ⁵,,josserand1983mixtec,,,^ñ ɨ̧́ ɨ̧́$,SantaMariaAcatepecMixtec,,
SanMiguelAchiutlaMixtec-87_salt-1,,SanMiguelAchiutlaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanMiguelAchiutlaMixtec,,
SantaCatarinaAdequezMixtec-87_salt-1,,SantaCatarinaAdequezMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantaCatarinaAdequezMixtec,,
SanMiguelAhuehuetitlanMixtec-87_salt-1,,SanMiguelAhuehuetitlanMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanMiguelAhuehuetitlanMixtec,,
AlacatlatzalaMixtec_C-87_salt-1,,AlacatlatzalaMixtec_C,87_salt,yi̧i̧,yi̧i̧,j ĩ ĩ,,josserand1983mixtec,,,^y i̧ i̧$,AlacatlatzalaMixtec_C,,
AlcozaucaGuerreroMixtec-87_salt-1,,AlcozaucaGuerreroMixtec,87_salt,ì̧í̧,ì̧í̧,ĩ ¹ ĩ ⁵,,josserand1983mixtec,,,^ì̧ í̧$,AlcozaucaGuerreroMixtec,,
SanMiguelAmatitlanMixtec-87_salt-1,,SanMiguelAmatitlanMixtec,87_salt,i̧i̧,i̧i̧,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧$,SanMiguelAmatitlanMixtec,,
SantaMariaApazcoMixtec-87_salt-1,,SantaMariaApazcoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantaMariaApazcoMixtec,,
SantiagoApoalaMixtec-87_salt-1,,SantiagoApoalaMixtec,87_salt,ñȩȩ,ñȩȩ,ɲ ẽ ẽ,,josserand1983mixtec,,,^ñ ȩ ȩ$,SantiagoApoalaMixtec,,
SanEstebanAtatlahucaMixtec_B-87_salt-1,,SanEstebanAtatlahucaMixtec_B,87_salt,ñɨ̧ɨ̄,ñɨ̧ɨ̄,ɲ ɨ̃ ɨ ³,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̄$,SanEstebanAtatlahucaMixtec_B,,
SanAgustinAtenangoMixtec-87_salt-1,,SanAgustinAtenangoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanAgustinAtenangoMixtec,,
SanPedroAtoyacMixtec-87_salt-1,,SanPedroAtoyacMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanPedroAtoyacMixtec,,
AyutlalosLibresMixtec_B-87_salt-1,,AyutlalosLibresMixtec_B,87_salt,i̧i̧ʔ,i̧i̧ʔ,ĩ ĩ ʔ,,josserand1983mixtec,,,^i̧ i̧ ʔ$,AyutlalosLibresMixtec_B,,
SantaCruzBravoMixtec-87_salt-1,,SantaCruzBravoMixtec,87_salt,ì̧ì̧,ì̧ì̧,ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ì̧ ì̧$,SantaCruzBravoMixtec,,
SantiagoCacaloxtepecMixtec-87_salt-1,,SantiagoCacaloxtepecMixtec,87_salt,i̧i̧,i̧i̧,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧$,SantiagoCacaloxtepecMixtec,,
CahuatacheMixtec-87_salt-1,,CahuatacheMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,CahuatacheMixtec,,
ChalcatongoHidalgoMixtec_B-87_salt-1,,ChalcatongoHidalgoMixtec_B,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,ChalcatongoHidalgoMixtec_B,,
SanAgustinChayucoMixtec-87_salt-2,,SanAgustinChayucoMixtec,87_salt,ñɨ̧̀ɨ̧̀,ñɨ̧̀ɨ̧̀,ɲ ɨ̃ ¹ ɨ̃ ⁵,,josserand1983mixtec,,,^ñ ɨ̧̀ ɨ̧̀$,SanAgustinChayucoMixtec,,
SanPedroChayucoMixtec-87_salt-1,,SanPedroChayucoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanPedroChayucoMixtec,,
SantiagoChazumbaMixtec-87_salt-1,,SantiagoChazumbaMixtec,87_salt,i̧i̧,i̧i̧,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧$,SantiagoChazumbaMixtec,,
SanMiguelChicahuaMixtec-87_salt-1,,SanMiguelChicahuaMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,SanMiguelChicahuaMixtec,,
ChigmecatitlanMixtec-87_salt-1,,ChigmecatitlanMixtec,87_salt,ì̧ì̧,ì̧ì̧,ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ì̧ ì̧$,ChigmecatitlanMixtec,,
SanJuanCoatzospamMixtec_B-87_salt-1,,SanJuanCoatzospamMixtec_B,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanJuanCoatzospamMixtec_B,,
CoicoyanlasFloresMixtec-87_salt-1,,CoicoyanlasFloresMixtec,87_salt,ʔì̧í̧,ʔì̧í̧,ʔ ĩ ¹ ĩ ⁵,,josserand1983mixtec,,,^ʔ ì̧ í̧$,CoicoyanlasFloresMixtec,,
SanJuanColoradoMixtec_B-87_salt-1,,SanJuanColoradoMixtec_B,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanJuanColoradoMixtec_B,,
CosoltepecMixtec-87_salt-1,,CosoltepecMixtec,87_salt,i̧i̧ⁿ,i̧i̧ⁿ,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧ⁿ$,CosoltepecMixtec,,
SanPedroCoxcaltepecCantarosMixtec-87_salt-1,,SanPedroCoxcaltepecCantarosMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanPedroCoxcaltepecCantarosMixtec,,
SanCristobalJamiltepecMixtec-87_salt-1,,SanCristobalJamiltepecMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanCristobalJamiltepecMixtec,,
CuatzoquitengoMixtec-87_salt-1,,CuatzoquitengoMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,CuatzoquitengoMixtec,,
SantaAnaCuauhtemocMixtec-87_salt-1,,SantaAnaCuauhtemocMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantaAnaCuauhtemocMixtec,,
CuilapamGuerreroMixtec-87_salt-1,,CuilapamGuerreroMixtec,87_salt,i̧i̧,i̧i̧,ĩ ĩ,,josserand1983mixtec,,,^i̧ i̧$,CuilapamGuerreroMixtec,,
CuilapamGuerreroMixtec-87_salt-2,,CuilapamGuerreroMixtec,87_salt,ɨ̧ɨ̧,ɨ̧ɨ̧,ɨ̃ ɨ̃,,josserand1983mixtec,,,^ɨ̧ɨ̧$,CuilapamGuerreroMixtec,,
CuyamecalcoVillaZaragozaMixtec-87_salt-1,,CuyamecalcoVillaZaragozaMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,CuyamecalcoVillaZaragozaMixtec,,
SanJuanDiuxiMixtec_B-87_salt-1,,SanJuanDiuxiMixtec_B,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanJuanDiuxiMixtec_B,,
SanMartinDuraznosMixtec_B-87_salt-1,,SanMartinDuraznosMixtec_B,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanMartinDuraznosMixtec_B,,
SanMartinEstadoMixtec-87_salt-1,,SanMartinEstadoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanMartinEstadoMixtec,,
SantaCatarinaEstetlaMixtec-87_salt-1,,SantaCatarinaEstetlaMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantaCatarinaEstetlaMixtec,,
SanFranciscolasFloresMixtec-87_salt-1,,SanFranciscolasFloresMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanFranciscolasFloresMixtec,,
SanMiguelElGrandeMixtec_A-87_salt-1,,SanMiguelElGrandeMixtec_A,87_salt,ñi̧ī̧,ñi̧ī̧,ɲ ɨ̃ ³ ĩ ³,,josserand1983mixtec,,,^ñ i̧ ī̧$,SanMiguelElGrandeMixtec_A,,
GuadalupeVillahermosaMixtec-87_salt-1,,GuadalupeVillahermosaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,GuadalupeVillahermosaMixtec,,
SantaMariaHuazolotitlanMixtec-87_salt-1,,SantaMariaHuazolotitlanMixtec,87_salt,ñɨ̧̀ɨ̧̀,ñɨ̧̀ɨ̧̀,ɲ ɨ̃ ¹ ɨ̃ ⁵,,josserand1983mixtec,,,^ñ ɨ̧̀ ɨ̧̀$,SantaMariaHuazolotitlanMixtec,,
SanAntonioHuitepecMixtec-87_salt-1,,SanAntonioHuitepecMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanAntonioHuitepecMixtec,,
SantaCruzItundujiaMixtec-87_salt-1,,SantaCruzItundujiaMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantaCruzItundujiaMixtec,,
IxpantepecNievesMixtec-87_salt-1,,IxpantepecNievesMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,IxpantepecNievesMixtec,,
SantiagoIxtayutlaMixtec-87_salt-1,,SantiagoIxtayutlaMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantiagoIxtayutlaMixtec,,
SantiagoIxtaltepecMixtec-87_salt-1,,SantiagoIxtaltepecMixtec,87_salt,ñì̧ì̧,ñì̧ì̧,ɲ ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ñ ì̧ ì̧$,SantiagoIxtaltepecMixtec,,
SanMiguelIxtapamMixtec-87_salt-1,,SanMiguelIxtapamMixtec,87_salt,ì̧ì̧,ì̧ì̧,ĩ ¹ ĩ ¹,,josserand1983mixtec,,,^ì̧ ì̧$,SanMiguelIxtapamMixtec,,
SantiagoJamiltepecMixtec_B-87_salt-1,,SantiagoJamiltepecMixtec_B,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SantiagoJamiltepecMixtec_B,,
SanFranciscoJaltepetongoMixtec-87_salt-1,,SanFranciscoJaltepetongoMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanFranciscoJaltepetongoMixtec,,
SantaMariaJicaltepecMixtec-87_salt-1,,SantaMariaJicaltepecMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantaMariaJicaltepecMixtec,,
SanPedroJicayanMixtec-87_salt-1,,SanPedroJicayanMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanPedroJicayanMixtec,,
SanPedroJocotipacMixtec-87_salt-1,,SanPedroJocotipacMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SanPedroJocotipacMixtec,,
SantiagoJuxtlahuacaMixtec-87_salt-1,,SantiagoJuxtlahuacaMixtec,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,SantiagoJuxtlahuacaMixtec,,
SanLorenzoMixtec-87_salt-1,,SanLorenzoMixtec,87_salt,ñɨ̧ɨ̧,ñɨ̧ɨ̧,ɲ ɨ̃ ɨ̃,,josserand1983mixtec,,,^ñ ɨ̧ ɨ̧$,SanLorenzoMixtec,,
