ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
SanMateoSindihuiMixtec-33_fifteen-1,,SanMateoSindihuiMixtec,33_fifteen,ñȩʔu̧,ñȩʔu̧,ɲ *ȩ/ẽ ʔ *u̧/ũ,,josserand1983mixtec,,,^ñ ȩ ʔ u̧$,SanMateoSindihuiMixtec,,
SanMiguelAchiutlaMixtec-33_fifteen-1,,SanMiguelAchiutlaMixtec,33_fifteen,xaʔu̧,xaʔu̧,*x/ʃ *a/a ʔ *u̧/ũ,,josserand1983mixtec,,,^x a ʔ u̧$,SanMiguelAchiutlaMixtec,,
SanMiguelAhuehuetitlanMixtec-33_fifteen-1,,SanMiguelAhuehuetitlanMixtec,33_fifteen,šà̧ʔù̧,šà̧ʔù̧,ʃ ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^š à̧ ʔ ù̧$,SanMiguelAhuehuetitlanMixtec,,
SanMiguelAmatitlanMixtec-33_fifteen-1,,SanMiguelAmatitlanMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SanMiguelAmatitlanMixtec,,
SanMiguelChicahuaMixtec-33_fifteen-1,,SanMiguelChicahuaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SanMiguelChicahuaMixtec,,
SanMiguelElGrandeMixtec-33_fifteen-1,,SanMiguelElGrandeMixtec,33_fifteen,xʸa̧ʔū̧,xʸa̧ʔū̧,*xʸ/xʲ *a̧/ã ʔ ũ ³,,josserand1983mixtec,,,^xʸ a̧ ʔ ū̧$,SanMiguelElGrandeMixtec,,
SanMiguelIxtapamMixtec-33_fifteen-1,,SanMiguelIxtapamMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SanMiguelIxtapamMixtec,,
SanMiguelPiedrasMixtec-33_fifteen-1,,SanMiguelPiedrasMixtec,33_fifteen,ñȩʔu̧,ñȩʔu̧,ɲ *ȩ/ẽ ʔ *u̧/ũ,,josserand1983mixtec,,,^ñ ȩ ʔ u̧$,SanMiguelPiedrasMixtec,,
SanMiguelProgresoMixtec-33_fifteen-1,,SanMiguelProgresoMixtec,33_fifteen,ša̧ʔu̧,ša̧ʔu̧,ʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^š a̧ ʔ u̧$,SanMiguelProgresoMixtec,,
SanMiguelTlacotepecMixtec-33_fifteen-1,,SanMiguelTlacotepecMixtec,33_fifteen,sʸàʔù̧,sʸàʔù̧,sʲ a ¹ ʔ ũ ¹,,josserand1983mixtec,,,^sʸ à ʔ ù̧$,SanMiguelTlacotepecMixtec,,
SanPedroAtoyacMixtec-33_fifteen-1,,SanPedroAtoyacMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SanPedroAtoyacMixtec,,
SanPedroChayucoMixtec-33_fifteen-1,,SanPedroChayucoMixtec,33_fifteen,ša̧ʔu̧,ša̧ʔu̧,ʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^š a̧ ʔ u̧$,SanPedroChayucoMixtec,,
SanPedroCoxcaltepecCantarosMixtec-33_fifteen-1,,SanPedroCoxcaltepecCantarosMixtec,33_fifteen,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,SanPedroCoxcaltepecCantarosMixtec,,
SanPedroJicayanMixtec-33_fifteen-1,,SanPedroJicayanMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SanPedroJicayanMixtec,,
SanPedroJocotipacMixtec-33_fifteen-1,,SanPedroJocotipacMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SanPedroJocotipacMixtec,,
SanPedroMolinosMixtec-33_fifteen-1,,SanPedroMolinosMixtec,33_fifteen,ši̧a̧ʔu̧,ši̧a̧ʔu̧,ʃ *i̧/ĩ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^š i̧ a̧ ʔ u̧$,SanPedroMolinosMixtec,,
SanPedroTidaaMixtec-33_fifteen-1,,SanPedroTidaaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SanPedroTidaaMixtec,,
SanPedroySanPabloTeposcolulaMixtec-33_fifteen-1,,SanPedroySanPabloTeposcolulaMixtec,33_fifteen,saʔo,saʔo,s *a/a ʔ *o/o,,josserand1983mixtec,,,^s a ʔ o$,SanPedroySanPabloTeposcolulaMixtec,,
SanSebastianMonteMixtec-33_fifteen-1,,SanSebastianMonteMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SanSebastianMonteMixtec,,
SanSebastianTecomaxtlahuacaMixtec-33_fifteen-1,,SanSebastianTecomaxtlahuacaMixtec,33_fifteen,šàʔù̧,šàʔù̧,ʃ a ¹ ʔ ũ ¹,,josserand1983mixtec,,,^š à ʔ ù̧$,SanSebastianTecomaxtlahuacaMixtec,,
SantaAnaCuauhtemocMixtec-33_fifteen-1,,SantaAnaCuauhtemocMixtec,33_fifteen,ṣ̌ȩʔu̧,ṣ̌ȩʔu̧,ʂ *ȩ/ẽ ʔ *u̧/ũ,,josserand1983mixtec,,,^ṣ̌ ȩ ʔ u̧$,SantaAnaCuauhtemocMixtec,,
SantaCatarinaAdequezMixtec-33_fifteen-1,,SantaCatarinaAdequezMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SantaCatarinaAdequezMixtec,,
SantaCatarinaEstetlaMixtec-33_fifteen-1,,SantaCatarinaEstetlaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SantaCatarinaEstetlaMixtec,,
SantaCatarinaMechoacanMixtec-33_fifteen-1,,SantaCatarinaMechoacanMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SantaCatarinaMechoacanMixtec,,
SantaCatarinaTlaltempanMixtec-33_fifteen-1,,SantaCatarinaTlaltempanMixtec,33_fifteen,ša̧ʔu̧,ša̧ʔu̧,ʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^š a̧ ʔ u̧$,SantaCatarinaTlaltempanMixtec,,
SantaCatarinaTlaltempanMixtec-33_fifteen-2,,SantaCatarinaTlaltempanMixtec,33_fifteen,uši-u̧ʔu̧,uši-u̧ʔu̧,*u/u ʃ *i/i + *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^u š i - u̧ ʔ u̧$,SantaCatarinaTlaltempanMixtec,,
SantaCruzBravoMixtec-33_fifteen-1,,SantaCruzBravoMixtec,33_fifteen,ša̧ʔu̧,ša̧ʔu̧,ʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^š a̧ ʔ u̧$,SantaCruzBravoMixtec,,
SantaCruzItundujiaMixtec-33_fifteen-1,,SantaCruzItundujiaMixtec,33_fifteen,xʸȩʔu̧,xʸȩʔu̧,*xʸ/xʲ *ȩ/ẽ ʔ *u̧/ũ,,josserand1983mixtec,,,^xʸ ȩ ʔ u̧$,SantaCruzItundujiaMixtec,,
SantaCruzNundacoMixtec-33_fifteen-1,,SantaCruzNundacoMixtec,33_fifteen,šo̧ʔo̧,šo̧ʔo̧,ʃ *o̧/õ ʔ *o̧/õ,,josserand1983mixtec,,,^š o̧ ʔ o̧$,SantaCruzNundacoMixtec,,
SantaLuciaMonteverdeMixtec-33_fifteen-1,,SantaLuciaMonteverdeMixtec,33_fifteen,xʸa̧ʔu̧,xʸa̧ʔu̧,*xʸ/xʲ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^xʸ a̧ ʔ u̧$,SantaLuciaMonteverdeMixtec,,
SantaMariaAcatepecMixtec-33_fifteen-1,,SantaMariaAcatepecMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SantaMariaAcatepecMixtec,,
SantaMariaApazcoMixtec-33_fifteen-1,,SantaMariaApazcoMixtec,33_fifteen,sa̧ʔa̧,sa̧ʔa̧,s *a̧/ã ʔ *a̧/ã,,josserand1983mixtec,,,^s a̧ ʔ a̧$,SantaMariaApazcoMixtec,,
SantaMariaHuazolotitlanMixtec-33_fifteen-1,,SantaMariaHuazolotitlanMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SantaMariaHuazolotitlanMixtec,,
SantaMariaJicaltepecMixtec-33_fifteen-1,,SantaMariaJicaltepecMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SantaMariaJicaltepecMixtec,,
SantaMariaNutioMixtec-33_fifteen-1,,SantaMariaNutioMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SantaMariaNutioMixtec,,
SantaMariaPenolesMixtec-33_fifteen-1,,SantaMariaPenolesMixtec,33_fifteen,sá̧ʔú̧,sá̧ʔú̧,s ã ⁵ ʔ ũ ⁵,,josserand1983mixtec,,,^s á̧ ʔ ú̧$,SantaMariaPenolesMixtec,,
SantaMariaTataltepecMixtec-33_fifteen-1,,SantaMariaTataltepecMixtec,33_fifteen,ša̧ʔu̧,ša̧ʔu̧,ʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^š a̧ ʔ u̧$,SantaMariaTataltepecMixtec,,
SantaMariaTonahuixtlaMixtec-33_fifteen-1,,SantaMariaTonahuixtlaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SantaMariaTonahuixtlaMixtec,,
SantaMariaYolotepecMixtec-33_fifteen-2,,SantaMariaYolotepecMixtec,33_fifteen,ši-o̧ʔo̧,ši-o̧ʔo̧,ʃ *i/i + *o̧/õ ʔ *o̧/õ,,josserand1983mixtec,,,^š i - o̧ ʔ o̧$,SantaMariaYolotepecMixtec,,
SantaMariaYucuhitiMixtec-33_fifteen-1,,SantaMariaYucuhitiMixtec,33_fifteen,šā̧ʔù̧,šā̧ʔù̧,ʃ ã ³ ʔ ũ ¹,,josserand1983mixtec,,,^š ā̧ ʔ ù̧$,SantaMariaYucuhitiMixtec,,
SantaMariaYucunicocoMixtec-33_fifteen-1,,SantaMariaYucunicocoMixtec,33_fifteen,sʸà̧ʔù̧,sʸà̧ʔù̧,sʲ ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^sʸ à̧ ʔ ù̧$,SantaMariaYucunicocoMixtec,,
SantaMariaZacatepecMixtec-33_fifteen-1,,SantaMariaZacatepecMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SantaMariaZacatepecMixtec,,
SantiagoApoalaMixtec-33_fifteen-1,,SantiagoApoalaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SantiagoApoalaMixtec,,
SantiagoCacaloxtepecMixtec-33_fifteen-1,,SantiagoCacaloxtepecMixtec,33_fifteen,sa̧ʔu̧(ʔu),sa̧ʔu̧ʔu,s *a̧/ã ʔ *u̧/ũ ʔ *u/u,,josserand1983mixtec,,,^s a̧ ʔ u̧ ʔ u$,SantiagoCacaloxtepecMixtec,,
SantiagoChazumbaMixtec-33_fifteen-1,,SantiagoChazumbaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SantiagoChazumbaMixtec,,
SantiagoIxtaltepecMixtec-33_fifteen-1,,SantiagoIxtaltepecMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SantiagoIxtaltepecMixtec,,
SantiagoIxtayutlaMixtec-33_fifteen-1,,SantiagoIxtayutlaMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SantiagoIxtayutlaMixtec,,
SantiagoJamiltepecMixtec-33_fifteen-2,,SantiagoJamiltepecMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SantiagoJamiltepecMixtec,,
SantiagoJuxtlahuacaMixtec-33_fifteen-1,,SantiagoJuxtlahuacaMixtec,33_fifteen,ṣa̧ʔu̧,ṣa̧ʔu̧,ʂ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^ṣ a̧ ʔ u̧$,SantiagoJuxtlahuacaMixtec,,
SantiagoNundicheMixtec-33_fifteen-1,,SantiagoNundicheMixtec,33_fifteen,šeʔo̧,šeʔo̧,ʃ *e/e ʔ *o̧/õ,,josserand1983mixtec,,,^š e ʔ o̧$,SantiagoNundicheMixtec,,
SantiagoNuyooMixtec-33_fifteen-1,,SantiagoNuyooMixtec,33_fifteen,šà̧ʔù̧,šà̧ʔù̧,ʃ ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^š à̧ ʔ ù̧$,SantiagoNuyooMixtec,,
SantiagoPinotepaNacionalMixtec-33_fifteen-1,,SantiagoPinotepaNacionalMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,SantiagoPinotepaNacionalMixtec,,
SantiagoTamazolaMixtec-33_fifteen-1,,SantiagoTamazolaMixtec,33_fifteen,šà̧ʔù̧,šà̧ʔù̧,ʃ ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^š à̧ ʔ ù̧$,SantiagoTamazolaMixtec,,
SantiagoTilantongoMixtec-33_fifteen-1,,SantiagoTilantongoMixtec,33_fifteen,ṣ̌a̧ʔu̧,ṣ̌a̧ʔu̧,ʂ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^ṣ̌ a̧ ʔ u̧$,SantiagoTilantongoMixtec,,
SantiagoTlazoyaltepecMixtec-33_fifteen-1,,SantiagoTlazoyaltepecMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SantiagoTlazoyaltepecMixtec,,
SantiagoYosonduaMixtec-33_fifteen-2,,SantiagoYosonduaMixtec,33_fifteen,ša̧ʔu̧,ša̧ʔu̧,ʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^š a̧ ʔ u̧$,SantiagoYosonduaMixtec,,
SantoDomingoNundoMixtec-33_fifteen-1,,SantoDomingoNundoMixtec,33_fifteen,ša̧ʔu̧,ša̧ʔu̧,ʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^š a̧ ʔ u̧$,SantoDomingoNundoMixtec,,
SantoDomingoNuxaaMixtec-33_fifteen-1,,SantoDomingoNuxaaMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,SantoDomingoNuxaaMixtec,,
SantosReyesTepejilloMixtec-33_fifteen-1,,SantosReyesTepejilloMixtec,33_fifteen,šaʔu̧,šaʔu̧,ʃ *a/a ʔ *u̧/ũ,,josserand1983mixtec,,,^š a ʔ u̧$,SantosReyesTepejilloMixtec,,
SantoTomasOcotepecMixtec-33_fifteen-2,,SantoTomasOcotepecMixtec,33_fifteen,šā̧ʔò̧,sā̧ʔò̧,s ã ³ ʔ õ ¹,,josserand1983mixtec,,,^s ā̧ ʔ ò̧$,SantoTomasOcotepecMixtec,,
TepejilloMixtec-33_fifteen-1,,TepejilloMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,TepejilloMixtec,,
TotoltepecGuerreroMixtec-33_fifteen-1,,TotoltepecGuerreroMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,TotoltepecGuerreroMixtec,,
VillaTututepecMelchorOcampoMixtec-33_fifteen-1,,VillaTututepecMelchorOcampoMixtec,33_fifteen,ča̧ʔu̧,ča̧ʔu̧,tʃ *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^č a̧ ʔ u̧$,VillaTututepecMelchorOcampoMixtec,,
XayacatlanBravoMixtec-33_fifteen-1,,XayacatlanBravoMixtec,33_fifteen,sà̧ʔù̧,sà̧ʔù̧,s ã ¹ ʔ ũ ¹,,josserand1983mixtec,,,^s à̧ ʔ ù̧$,XayacatlanBravoMixtec,,
YoloxochitlMixtec-33_fifteen-1,,YoloxochitlMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,YoloxochitlMixtec,,
YucunutiBenitoJuarezMixtec-33_fifteen-1,,YucunutiBenitoJuarezMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,YucunutiBenitoJuarezMixtec,,
YucuquimiOcampoMixtec-33_fifteen-1,,YucuquimiOcampoMixtec,33_fifteen,sa̧ʔu̧-(kʷi),sa̧ʔu̧-kʷi,s *a̧/ã ʔ *u̧/ũ + kʷ *i/i,,josserand1983mixtec,,,^s a̧ ʔ u̧ - kʷ i$,YucuquimiOcampoMixtec,,
YutanduchiGuerreroMixtec-33_fifteen-1,,YutanduchiGuerreroMixtec,33_fifteen,ño̧ʔo̧,ño̧ʔo̧,ɲ *o̧/õ ʔ *o̧/õ,,josserand1983mixtec,,,^ñ o̧ ʔ o̧$,YutanduchiGuerreroMixtec,,
YutanduchiGuerreroMixtec-33_fifteen-2,,YutanduchiGuerreroMixtec,33_fifteen,ñu̧ʔu̧,ñu̧ʔu̧,ɲ *u̧/ũ ʔ *u̧/ũ,,josserand1983mixtec,,,^ñ u̧ ʔ u̧$,YutanduchiGuerreroMixtec,,
ZapotitlanPalmasMixtec-33_fifteen-1,,ZapotitlanPalmasMixtec,33_fifteen,sa̧ʔu̧,sa̧ʔu̧,s *a̧/ã ʔ *u̧/ũ,,josserand1983mixtec,,,^s a̧ ʔ u̧$,ZapotitlanPalmasMixtec,,
SanJuanDiuxiMixtec-33_fifteen-2,,SanJuanDiuxiMixtec,33_fifteen,shánhûn,shánhûn,ʃ a ⁵ n *h/ʔ u ⁵¹ n,,kuiper1991syntactic,,,^sh á n h û n$,SanJuanDiuxiMixtec,,
PiedraAzulMixtec-33_fifteen-1,,PiedraAzulMixtec,33_fifteen,xa'ùn,xa'ùn,*x/ʃ *a/a ʔ u ¹ n,,oxnard2020,,,^x a ' ù n$,PiedraAzulMixtec,,
SanJuanMixtepecMixtec-33_fifteen-2,,SanJuanMixtepecMixtec,33_fifteen,tsà'ùn,tsà'ùn,ts a ¹ ʔ u ¹ n,,oxnard2020,,,^ts à ' ù n$,SanJuanMixtepecMixtec,,
SanMarcoslaFlorMixtec-33_fifteen-1,,SanMarcoslaFlorMixtec,33_fifteen,xa'ùn,xa'ùn,*x/ʃ *a/a ʔ u ¹ n,,oxnard2020,,,^x a ' ù n$,SanMarcoslaFlorMixtec,,
SanSebastianMonteMixtec-33_fifteen-2,,SanSebastianMonteMixtec,33_fifteen,sà'òn,sà'òn,s a ¹ ʔ o ¹ n,,oxnard2020,,,^s à ' ò n$,SanSebastianMonteMixtec,,
TlahuapaMixtec-33_fifteen-1,,TlahuapaMixtec,33_fifteen,xa'ùn,xa'ùn,*x/ʃ *a/a ʔ u ¹ n,,oxnard2020,,,^x a ' ù n$,TlahuapaMixtec,,
SanAgustinChayucoMixtec-33_fifteen-2,,SanAgustinChayucoMixtec,33_fifteen,sahun,sahun,s *a/a *h/ʔ *un/ũ,,pensinger1974diccionario,,,^s a h un$,SanAgustinChayucoMixtec,,
YucunanyMixtec-33_fifteen-1,,YucunanyMixtec,33_fifteen,tsà'ùn,tsà'ùn,ts a ¹ ʔ u ¹ n,,salazar2020yucunani,,,^ts à ' ù n$,YucunanyMixtec,,
SanJeronimoProgresoMixtec-33_fifteen-2,,SanJeronimoProgresoMixtec,33_fifteen,sahun,sahun,s *a/a *h/ʔ *un/ũ,,shields1988syntactic,,,^s a h un$,SanJeronimoProgresoMixtec,,
SanJuanCoatzospamMixtec-33_fifteen-2,,SanJuanCoatzospamMixtec,33_fifteen,shéhūn,shéhūn,ʃ e ⁵ *h/ʔ ũ ³,,small1990syntactic,,,^sh é h ūn$,SanJuanCoatzospamMixtec,,
SanJuanColoradoMixtec-33_fifteen-2,,SanJuanColoradoMixtec,33_fifteen,tsahun,tsahun,ts *a/a *h/ʔ *un/ũ,,stark1986diccionario,,,^ts a h un$,SanJuanColoradoMixtec,,
XochapaMixtec-33_fifteen-1,,XochapaMixtec,33_fifteen,xa̠'u̠n,xa̠'u̠n,*x/ʃ *a̠/a ¹ ʔ *u̠/u ¹ n,,stark2013diccionario,,,^x a̠ ' u̠ n$,XochapaMixtec,,
SantaMariaZacatepecMixtec-33_fifteen-2,,SantaMariaZacatepecMixtec,33_fifteen,cha'un,cha'un,tʃ *a/a ʔ *un/ũ,,towne2011gramatica,,,^ch a ' un$,SantaMariaZacatepecMixtec,,
SanAndresYutatioMixtec-33_fifteen-1,,SanAndresYutatioMixtec,33_fifteen,sa'o̠n,sa'o̠n,s *a/a ʔ õ ³,,williams2017diccionario,,,^s a ' o̠n$,SanAndresYutatioMixtec,,
AlacatlatzalaMixtec-33_fifteen-2,,AlacatlatzalaMixtec,33_fifteen,shāhun,shāhun,ʃ a ³ *h/ʔ *un/ũ,,zylstra1991syntactic,,,^sh ā h un$,default,,
AlacatlatzalaMixtec-33_fifteen-3,,AlacatlatzalaMixtec,33_fifteen,xa̠'u̠n,xa̠'u̠n,*x/ʃ *a̠/a ¹ ʔ *u̠/u ¹ n,,zylstra2012gramatica,,,^x a̠ ' u̠ n$,default,,
ChalcatongoHidalgoMixtec-33_fifteen-2,,ChalcatongoHidalgoMixtec,33_fifteen,šĩã́ʔũ,šĩã́ʔũ,ʃ *ĩ/ĩ *ã/ã <<́>> ʔ *ũ/ũ,,macaulay1996grammar,,,^š ĩ ã <́> ʔ ũ $,ChalcatongoHidalgoMixtec,,
SanEstebanAtatlahucaMixtec-106_twenty-1,,SanEstebanAtatlahucaMixtec,106_twenty,ocō,ocō,*o/o k o ³,,alexander1980gramatica,,,^o c ō$,SanEstebanAtatlahucaMixtec,,
SantoTomasOcotepecMixtec-106_twenty-1,,SantoTomasOcotepecMixtec,106_twenty,oko,oko,*o/o k *o/o,,alexander1988syntactic,,,^o k o$,SantoTomasOcotepecMixtec,,
SanPedroySanPabloTeposcolula1600Mixtec-106_twenty-1,,SanPedroySanPabloTeposcolula1600Mixtec,106_twenty,oco,oco,*o/o k *o/o,,alvarado1593vocabulario,,,^o c o$,SanPedroySanPabloTeposcolula1600Mixtec,,
SantaMariaYolotepecMixtec-106_twenty-1,,SantaMariaYolotepecMixtec,106_twenty,o¹ko¹,o¹ko¹,*o/o *¹/¹ k *o/o *¹/¹,,amith2020yoloxochitl,,,^o ¹ k o ¹$,SantaMariaYolotepecMixtec,,
SantaMariaPapaloCuicatec-106_twenty-1,,SantaMariaPapaloCuicatec,106_twenty,ndi³cu²,ndi³cu²,n d *i/i *³/⁴ k *u/u *²/³,,anderson1983diccionario,,,^n d i ³ c u ²$,SantaMariaPapaloCuicatec,,
SanAndresChicahuaxtla1890Triqui-106_twenty-1,,SanAndresChicahuaxtla1890Triqui,106_twenty,hikoo,hikoo,*h/ʔ *i/i k *o/o *o/o,,belmar1897ensayo,,,^h i k o o$,SanAndresChicahuaxtla1890Triqui,,
SanAndresChicahuaxtla1890Triqui-106_twenty-2,,SanAndresChicahuaxtla1890Triqui,106_twenty,Kooha,kooha,k *o/o *o/o *h/ʔ *a/a,,belmar1897ensayo,,,^k o o h a$,SanAndresChicahuaxtla1890Triqui,,
SanJuanTepeuxila1900Mixtec-106_twenty-1,,SanJuanTepeuxila1900Mixtec,106_twenty,ndiku,ndiku,n d *i/i k *u/u,,belmar1902el-cuicateco,,,^n d i k u$,SanJuanTepeuxila1900Mixtec,,
ConcepcionPapaloCuicatec-106_twenty-1,,ConcepcionPapaloCuicatec,106_twenty,ntīkū,ntīkū,n t i ³ k u ³,,bradley1991preliminary,,,^n t ī k ū$,ConcepcionPapaloCuicatec,,
ElJicaralMixtec-106_twenty-1,,ElJicaralMixtec,106_twenty,o̠ko̠,o̠ko̠,o ³ k o ³,,Emily John-Martin,,,^o̠ k o̠$,ElJicaralMixtec,,
SantiagoYosonduaMixtec-106_twenty-1,,SantiagoYosonduaMixtec,106_twenty,ōko,ōko,o ³ k *o/o,,farris1992syntactic,,,^ō k o$,SantiagoYosonduaMixtec,,
AbasoloValleMixtec-106_twenty-1,,AbasoloValleMixtec,106_twenty,oko,oko,*o/o k *o/o,,galindo-sanchez2009vocabulario,,,^o k o$,default,,
SanPedroYosonamaMixtec-106_twenty-1,,SanPedroYosonamaMixtec,106_twenty,oko,oko,*o/o k *o/o,,gittlen2016gramatica,,,^o k o$,SanPedroYosonamaMixtec,,
SanAndresChicahuaxtlaTriqui-106_twenty-1,,SanAndresChicahuaxtlaTriqui,106_twenty,co⁴,co⁴,k *o/o *⁴/²,,good1978diccionario,,,^c o ⁴$,SanAndresChicahuaxtlaTriqui,,
SanAndresChicahuaxtlaTriqui-106_twenty-2,,SanAndresChicahuaxtlaTriqui,106_twenty,ko²,ko²,k *o/o *²/³,,hernandez-mendoza2020vocabulario,,,^k o ²$,SanAndresChicahuaxtlaTriqui,,
SanMartinDuraznosMixtec-106_twenty-1,,SanMartinDuraznosMixtec,106_twenty,òkò,òkò,o ¹ k o ¹,,hernandez2020san-martin,,,^ò k ò$,SanMartinDuraznosMixtec,,
AyutlalosLibresMixtec-106_twenty-1,,AyutlalosLibresMixtec,106_twenty,ōko,ōko,o ³ k *o/o,,hills1990syntactic,,,^ō k o$,default,,
