ID,ID_Durr,Doculect,Concept,Form,PMCouplet,ToneMod,IPA,IPAtok
35,5,peno11,hand,ndàʔà,HHʔ,no,ⁿda1ʔa1,ⁿd a1 ʔ a1
36,7,peno11,tree,žùtù̧,HHʔ,no,ʒu1tũ1,ʒ u1 t ũ1
37,8,peno11,mountain,žùkù,HHʔ,no,ʒu1ku1,ʒ u1 k u1
38,9,peno11,straw mat,žùù,HHʔ,no,ʒu1u1,ʒ u1 u1
39,10,peno11,mouth,žùʔù,HHʔ,no,ʒu1ʔu1,ʒ u1 ʔ u1
40,11,peno11,bone,žɨ̀kɨ̀,HHʔ,no,ʒɨ1kɨ1,ʒ ɨ1 k ɨ1
41,12,peno11,chile,žàʔà,HHʔ,no,ʒa1ʔa1,ʒ a1 ʔ a1
42,14,peno11,rope,žòʔò,HHʔ,no,ʒo1ʔo1,ʒ o1 ʔ o1
43,15,peno11,road,ìčì,HHʔ,no,i1t͡ʃi1,i1 t͡ʃ i1
44,16,peno11,work,čî̧ù̧,HH,no,t͡ʃĩ2ũ1,t͡ʃ ĩ2 ũ1
45,17,peno11,handspan,tòò,HH,no,to1o1,t o1 o1
46,18,peno11,to come,kìšì,HH,no,ki1ʃi1,k i1 ʃ i1
47,19,peno11,to run,kùnù,HH,no,ku1nu1,k u1 n u1
48,20,peno11,to be,kùù,HH,no,ku1u1,k u1 u1
49,21,peno11,to sing,kàtà,HH,no,ka1ta1,k a1 t a1
50,22,peno11,to be born,kàkù,HH,no,ka1ku1,k a1 k u1
51,23,peno11,to burn,kàʔmì,HH,no,ka1ʔmi1,k a1 ʔ m i1
52,24,peno11,to look,kòtò,HH,no,ko1to1,k o1 t o1
53,25,peno11,to drink,kòʔò,HH,no,ko1ʔo1,k o1 ʔ o1
54,26,peno11,to buy,kwà̧à̧,HH,no,kʷã1ã1,kʷ ã1 ã1
55,27,peno11,now,ƀìtà̧,HH,no,βi1tã1,β i1 t ã1
56,28,peno11,house,ƀèʔè,HH,no,βe1ʔe1,β e1 ʔ e1
57,29,peno11,yesterday,ìkù,HH,no,i1ku1,i1 k u1
58,30,peno11,one,ɨ̧̀ɨ̧̀,HH,no,ɨ̃1ɨ̃1,ɨ̃1 ɨ̃1
59,31,peno11,paper,tùtú,HL,no,tu1tu5,t u1 t u5
60,32,peno11,stool,tèžú,HL,no,te1ʒu5,t e1 ʒ u5
61,33,peno11,lime,kàkà,HL,no,ka1ka1,k a1 k a1
62,34,peno11,uncle,đìtó,HL,no,ði1to5,ð i1 t o5
63,35,peno11,aunt,đìđí,HL,no,ði1ði5,ð i1 ð i5
64,36,peno11,frog,làʔƀá,HL,no,la1ʔβa5,l a1 ʔ β a5
65,37,peno11,bird,tɨ́-làá,HL,no,tɨ5+la1a5,t ɨ5 + l a1 a5
66,39,peno11,town,ñùú,HL,no,ñu1u5,ñ u1 u5
67,40,peno11,brother,ñàní,HL,no,ña1ni5,ñ a1 n i5
68,41,peno11,hole,žàú,HL,no,ʒa1u5,ʒ a1 u5
69,42,peno11,flower,ìtá,HL,no,i1ta5,i1 t a5
70,43,peno11,deer,ìđú,HL,no,i1ðu5,i1 ð u5
71,44,peno11,inside,ìní,HL,no,i1ni5,i1 n i5
72,45,peno11,dog,ìná,HL,no,i1na5,i1 n a5
73,46,peno11,stomach,šɨ̀tɨ́,LH,no,ʃɨ1tɨ5,ʃ ɨ1 t ɨ5
74,47,peno11,man,téè,LH,no,te5e1,t e5 e1
75,48,peno11,word,túʔù̧,LH,no,tu5ʔũ1,t u5 ʔ ũ1
76,49,peno11,clay pot,kɨ́đɨ̀,LH,no,kɨ5ðɨ1,k ɨ5 ð ɨ1
77,51,peno11,meat,kùñú,LH,no,ku1ñu5,k u1 ñ u5
78,52,peno11,cross-sex sibling,kúʔà,LH,no,ku5ʔa1,k u5 ʔ a1
79,53,peno11,adobe,ndóʔò,LH,no,ⁿdo5ʔo1,ⁿd o5 ʔ o1
80,54,peno11,child,đéʔè,LH,no,ðe5ʔe1,ð e5 ʔ e1
81,55,peno11,sibling's wife,sánù,LH,no,sa5nu1,s a5 n u1
82,56,peno11,ear,đóʔò,LH,no,ðo5ʔo1,ð o5 ʔ o1
83,57,peno11,tooth,nú̧ʔù̧,LH,no,nũ5ʔũ1,n ũ5 ʔ ũ1
84,58,peno11,river,žútè,LH,no,ʒu5te1,ʒ u5 t e1
85,59,peno11,cold,ƀíšì̧,LH,no,βi5ʃĩ1,β i5 ʃ ĩ1
86,60,peno11,good,ƀáʔà,LH,no,βa5ʔa1,β a5 ʔ a1
87,62,peno11,four,kúmí,LLʔ,no,ku5mi5,k u5 m i5
88,65,peno11,snake,kóó,LLʔ,no,ko5o5,k o5 o5
89,67,peno11,cane,tù-žòò,LLʔ,no,tu1+ʒo1o1,t u1 + ʒ o1 o1
90,68,peno11,tortilla,đítá,LLʔ,no,ði5ta5,ð i5 t a5
91,69,peno11,head,dɨ́kɨ́,LLʔ,no,ðɨ5kɨ5,ð ɨ5 k ɨ5
92,70,peno11,comal,šíó,LLʔ,no,ʃi5o5,ʃ i5 o5
93,71,peno11,soap,námá,LLʔ,no,na5ma5,n a5 m a5
94,72,peno11,face,núú,LLʔ,no,nu5u5,n u5 u5
95,73,peno11,corn,núní,LLʔ,no,nu5ni5,n u5 n i5
96,74,peno11,stone,žúú,LLʔ,no,ʒu5u5,ʒ u5 u5
97,75,peno11,moon,žóó,LLʔ,no,ʒo5o5,ʒ o5 o5
98,76,peno11,to go,kɨ̧́ʔɨ̧́,LL,no,kɨ̃5ʔɨ̃5,k ɨ̃5 ʔ ɨ̃5
99,77,peno11,comb,kúká,LL,no,ku5ka5,k u5 k a5
100,78,peno11,sister,kúʔú,LL,no,ku5ʔu5,k u5 ʔ u5
101,79,peno11,to cut,kèʔndé,LL,no,ke1ʔⁿde5,k e1 ʔ ⁿd e5
102,80,peno11,to speak,ká̧ʔá̧,LL,no,kã5ʔã5,k ã5 ʔ ã5
103,81,peno11,year,kwíá,LL,no,kʷi5a5,kʷ i5 a5
104,82,peno11,niece,đíkú,LL,no,ði5ku5,ð i5 k u5
105,83,peno11,nephew,đáší̧,LL,no,ða5ʃĩ5,ð a5 ʃ ĩ5
106,84,peno11,foot,sáʔá,LL,no,sa5ʔa5,s a5 ʔ a5
107,85,peno11,"herb, bush",žúkú,LL,no,ʒu5ku5,ʒ u5 k u5
108,86,peno11,thread,žúʔá,LL,no,ʒu5ʔa5,ʒ u5 ʔ a5
109,87,peno11,sweet,sá-ƀìdí,LL,no,sa5+βi1ði5,s a5 + β i1 ð i5
110,88,peno11,nine,ɨ̧́ɨ̧́,LL,no,ɨ̃5ɨ̃5,ɨ̃5 ɨ̃5
111,89,peno11,two,úú,LL,no,u5u5,u5 u5
112,90,peno11,five,ú̧ʔú̧,LL,no,ũ5ʔũ5,ũ5 ʔ ũ5
113,92,peno11,rat,tɨ̀ñɨ̀,MT,no,tɨ1ñɨ1,t ɨ1 ñ ɨ1
114,94,peno11,fish,čáká,MT,no,t͡ʃa5ka5,t͡ʃ a5 k a5
115,95,peno11,black,tù̧ù̧,MT,no,tũ1ũ1,t ũ1 ũ1
116,96,peno11,sibling's husband,kàđà,MT,no,ka1ða1,k a1 ð a1
117,97,peno11,long,kâní,MT,no,ka2ni5,k a2 n i5
118,98,peno11,big (sg),kâʔnù,MT,no,ka2ʔnu1,k a2 ʔ n u1
119,99,peno11,white,kwîší̧,MT,no,kʷi2ʃĩ5,kʷ i2 ʃ ĩ5
120,100,peno11,green,kwîì,MT,no,kʷi2i1,kʷ i2 i1
121,102,peno11,red,tɨ̀-kwêʔé,MT,no,tɨ1+kʷe2ʔe5,t ɨ1 + kʷ e2 ʔ e5
122,103,peno11,yellow,kwâ̧á̧,MT,no,kʷã2ã5,kʷ ã2 ã5
123,104,peno11,poor,ndâʔú,MT,no,ⁿda2ʔu5,ⁿd a2 ʔ u5
124,105,peno11,to sell,đìkò,MT,no,ði1ko1,ð i1 k o1
125,106,peno11,precious metal,đí̧ʔú̧,MT,no,ðĩ5ʔũ5,ð ĩ5 ʔ ũ5
126,107,peno11,new,sàà,MT,no,sa1a1,s a1 a1
127,108,peno11,little,líʔlì,MT,no,li5ʔli1,l i5 ʔ l i1
128,109,peno11,people,ñá-žɨ̀ù,MT,no,ña5+ʒɨ1u1,ñ a5 + ʒ ɨ1 u1
129,110,peno11,tongue,žâá,MT,no,ʒa2a5,ʒ a2 a5
967,1,prog12,animal,kítì,HHʔ,no,ki5ti1,k i5 t i1
968,2,prog12,to eat,kāší,HHʔ,no,ka3ʃi5,k a3 ʃ i5
969,3,prog12,beans,ndǘčǜ,HHʔ,no,ⁿdʉ5t͡ʃʉ1,ⁿd ʉ5 t͡ʃ ʉ1
970,5,prog12,hand,ndáʔà,HHʔ,no,ⁿda5ʔa1,ⁿd a5 ʔ a1
971,6,prog12,clothes,háʔmà,HHʔ,no,ha5ʔma1,h a5 ʔ m a1
972,7,prog12,tree,žítò,HHʔ,no,ʒi5to1,ʒ i5 t o1
973,8,prog12,mountain,žǘkǜ,HHʔ,no,ʒʉ5kʉ1,ʒ ʉ5 k ʉ1
974,10,prog12,mouth,žǘʔǜ,HHʔ,no,ʒʉ5ʔʉ1,ʒ ʉ5 ʔ ʉ1
975,12,prog12,chile,žáʔà,HHʔ,no,ʒa5ʔa1,ʒ a5 ʔ a1
976,13,prog12,woman,ñá̧ʔà̧,HHʔ,no,ñã5ʔã1,ñ ã5 ʔ ã1
977,14,prog12,rope,žóʔò,HHʔ,no,ʒo5ʔo1,ʒ o5 ʔ o1
978,15,prog12,road,íčì,HHʔ,no,i5t͡ʃi1,i5 t͡ʃ i1
979,16,prog12,work,čū̧ū̧,HH,no,t͡ʃũ3ũ3,t͡ʃ ũ3 ũ3
980,20,prog12,to be,kūū,HH,no,ku3u3,k u3 u3
981,21,prog12,to sing,kātā,HH,no,ka3ta3,k a3 t a3
982,26,prog12,to buy,kwȩ̄ȩ̀,HH,no,kʷẽ3ẽ1,kʷ ẽ3 ẽ1
983,27,prog12,now,ƀītī,HH,no,βi3ti3,β i3 t i3
984,28,prog12,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
985,30,prog12,one,ī̧ī̧,HH,no,ĩ3ĩ3,ĩ3 ĩ3
986,31,prog12,paper,tǖtǖ,HL,no,tʉ3tʉ3,t ʉ3 t ʉ3
987,34,prog12,uncle,hìtò,HL,no,hi1to1,h i1 t o1
988,35,prog12,aunt,hìhì,HL,no,hi1hi1,h i1 h i1
989,36,prog12,frog,láʔƀà,HL,no,la5ʔβa1,l a5 ʔ β a1
990,37,prog12,bird,lāā,HL,no,la3a3,l a3 a3
991,39,prog12,town,ñūū,HL,no,ñu3u3,ñ u3 u3
992,40,prog12,brother,ñànì,HL,no,ña1ni1,ñ a1 n i1
993,41,prog12,hole,žáƀì,HL,no,ʒa5βi1,ʒ a5 β i1
994,43,prog12,deer,ǖhǖ,HL,no,ʉ3hʉ3,ʉ3 h ʉ3
995,44,prog12,inside,īnī,HL,no,i3ni3,i3 n i3
996,45,prog12,dog,t-ìnā,HL,no,t+i1na3,t + i1 n a3
997,46,prog12,stomach,tìšī,LH,no,ti1ʃi3,t i1 ʃ i3
998,47,prog12,man,tàà,LH,no,ta1a1,t a1 a1
999,48,prog12,word,tù̧ʔū̧,LH,no,tũ1ʔũ3,t ũ1 ʔ ũ3
1000,50,prog12,metal,kàà,LH,no,ka1a1,k a1 a1
1001,52,prog12,cross-sex sibling,kyàʔƀà,LH,no,kʲa1ʔβa1,kʲ a1 ʔ β a1
1002,53,prog12,adobe,ndòʔō,LH,no,ⁿdo1ʔo3,ⁿd o1 ʔ o3
1003,54,prog12,child,hàʔžī,LH,no,ha1ʔʒi3,h a1 ʔ ʒ i3
1004,55,prog12,sibling's wife,sànù,LH,no,sa1nu1,s a1 n u1
1005,58,prog12,river,žǜtā,LH,no,ʒʉ1ta3,ʒ ʉ1 t a3
1006,59,prog12,cold,ƀīšī,LH,no,βi3ʃi3,β i3 ʃ i3
1007,60,prog12,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
1008,61,prog12,medicine,tàtà,LLʔ,no,ta1ta1,t a1 t a1
1009,62,prog12,four,kòmì,LLʔ,no,ko1mi1,k o1 m i1
1010,63,prog12,day,kìƀì,LLʔ,no,ki1βi1,k i1 β i1
1011,64,prog12,cotton,kàčì,LLʔ,no,ka1t͡ʃi1,k a1 t͡ʃ i1
1012,65,prog12,snake,kòò,LLʔ,no,ko1o1,k o1 o1
1013,66,prog12,sandal,ndǜsà,LLʔ,no,ⁿdʉ1sa1,ⁿd ʉ1 s a1
1014,67,prog12,cane,ndòò,LLʔ,no,ⁿdo1o1,ⁿd o1 o1
1015,68,prog12,tortilla,hìtà,LLʔ,no,hi1ta1,h i1 t a1
1016,69,prog12,head,hìnì,LLʔ,no,hi1ni1,h i1 n i1
1017,70,prog12,comal,šòò,LLʔ,no,ʃo1o1,ʃ o1 o1
1018,71,prog12,soap,nà̧mà̧,LLʔ,no,nã1mã1,n ã1 m ã1
1019,72,prog12,face,nùù,LLʔ,no,nu1u1,n u1 u1
1020,73,prog12,corn,nù̧nì̧,LLʔ,no,nũ1nĩ1,n ũ1 n ĩ1
1021,75,prog12,moon,žòò,LLʔ,no,ʒo1o1,ʒ o1 o1
1022,76,prog12,to go,kù̧ʔù̧,LL,no,kũ1ʔũ1,k ũ1 ʔ ũ1
1023,78,prog12,sister,kìʔƀì,LL,no,ki1ʔβi1,k i1 ʔ β i1
1024,79,prog12,broken,tàʔndà,LL,no,ta1ʔⁿda1,t a1 ʔ ⁿd a1
1025,80,prog12,to speak,kà̧ʔà̧,LL,no,kã1ʔã1,k ã1 ʔ ã1
1026,81,prog12,year,kwyàà,LL,no,kʷʒa1a1,kʷ ʒ a1 a1
1027,82,prog12,niece,hǜkǜ,LL,no,hʉ1kʉ1,h ʉ1 k ʉ1
1028,83,prog12,nephew,hàšì,LL,no,ha1ʃi1,h a1 ʃ i1
1029,84,prog12,foot,šàʔà,LL,no,ʃa1ʔa1,ʃ a1 ʔ a1
1030,85,prog12,weeds,žǜkǜ,LL,no,ʒʉ1kʉ1,ʒ ʉ1 k ʉ1
1031,87,prog12,sweet,ƀìhì,LL,no,βi1hi1,β i1 h i1
1032,88,prog12,nine,ì̧ì̧,LL,no,ĩ1ĩ1,ĩ1 ĩ1
1033,89,prog12,two,ìƀì,LL,no,i1βi1,i1 β i1
1034,90,prog12,five,ù̧ʔù̧,LL,no,ũ1ʔũ1,ũ1 ʔ ũ1
1035,91,prog12,fingernail,čí̧ì̧,MT,no,t͡ʃĩ5ĩ1,t͡ʃ ĩ5 ĩ1
1036,92,prog12,rat,tì̧í̧,MT,no,tĩ1ĩ5,t ĩ1 ĩ5
1037,94,prog12,fish,tī-žàká,MT,no,ti3+ʒa1ka5,t i3 + ʒ a1 k a5
1038,95,prog12,black,tù̧ú̧,MT,no,tũ1ũ5,t ũ1 ũ5
1039,96,prog12,sibling's husband,kàhá,MT,no,ka1ha5,k a1 h a5
1040,98,prog12,big (sg),káʔnū,MT,no,ka5ʔnu3,k a5 ʔ n u3
1041,100,prog12,green,kwíī,MT,no,kʷi5i3,kʷ i5 i3
1042,102,prog12,red,kwáʔá,MT,no,kʷa5ʔa5,kʷ a5 ʔ a5
1043,103,prog12,yellow,kwá̧á̧,MT,no,kʷã5ã5,kʷ ã5 ã5
1044,105,prog12,to sell,hìkó,MT,no,hi1ko5,h i1 k o5
1045,106,prog12,precious metal,hyù̧ʔú̧,MT,no,hʒũ1ʔũ5,h ʒ ũ1 ʔ ũ5
1046,107,prog12,new,sàá,MT,no,sa1a5,s a1 a5
1047,108,prog12,little,lōʔō,MT,no,lo3ʔo3,l o3 ʔ o3
1048,109,prog12,people,žīƀī,MT,no,ʒi3βi3,ʒ i3 β i3
1049,110,prog12,tongue,žáà,MT,no,ʒa5a1,ʒ a5 a1
608,1,xaya11,animal,kīsì,HHʔ,yes,ki3si1,k i3 s i1
609,5,xaya11,hand,ndāʔà,HHʔ,yes,ⁿda3ʔa1,ⁿd a3 ʔ a1
610,6,xaya11,clothes,đāʔmà̧,HHʔ,yes,ða3ʔmã1,ð a3 ʔ m ã1
611,9,xaya11,straw mat,yūì,HHʔ,no,ʒu3i1,ʒ u3 i1
612,13,xaya11,woman,ñā̧ʔà̧,HHʔ,no,ñã3ʔã1,ñ ã3 ʔ ã1
613,14,xaya11,rope,yōʔò,HHʔ,no,ʒo3ʔo1,ʒ o3 ʔ o1
614,16,xaya11,work,čū̧ū̧,HH,no,t͡ʃũ3ũ3,t͡ʃ ũ3 ũ3
615,17,xaya11,handspan,tōō,HH,no,to3o3,t o3 o3
616,20,xaya11,to be,kūū,HH,no,ku3u3,k u3 u3
617,27,xaya11,now,ƀīčī,HH,no,βi3t͡ʃi3,β i3 t͡ʃ i3
618,28,xaya11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
619,29,xaya11,yesterday,īkū,HH,no,i3ku3,i3 k u3
620,30,xaya11,one,ī̧ī̧,HH,no,ĩ3ĩ3,ĩ3 ĩ3
621,31,xaya11,paper,tūtū,HL,no,tu3tu3,t u3 t u3
622,34,xaya11,uncle,đītò,HL,no,ði3to1,ð i3 t o1
623,35,xaya11,aunt,đīđī,HL,no,ði3ði3,ð i3 ð i3
624,38,xaya11,wall,nāmā,HL,no,na3ma3,n a3 m a3
625,40,xaya11,brother,ñānī,HL,no,ña3ni3,ñ a3 n i3
626,41,xaya11,hole,yāƀī,HL,no,ʒa3βi3,ʒ a3 β i3
627,43,xaya11,horse,īđū,HL,no,i3ðu3,i3 ð u3
628,45,xaya11,dog,sì-īnà,HL,no,si1+i3na1,s i1 + i3 n a1
629,47,xaya11,man,tyàā,LH,no,tʲa1a3,tʲ a1 a3
630,50,xaya11,metal,kàā,LH,no,ka1a3,k a1 a3
631,52,xaya11,cross-sex sibling,kùʔā,LH,no,ku1ʔa3,k u1 ʔ a3
632,53,xaya11,adobe,ndòʔō,LH,no,ⁿdo1ʔo3,ⁿd o1 ʔ o3
633,54,xaya11,child,đèʔē,LH,no,ðe1ʔe3,ð e1 ʔ e3
634,55,xaya11,sibling's wife,sànū,LH,no,sa1nu3,s a1 n u3
635,59,xaya11,cold,ƀìšī̧,LH,no,βi1ʃĩ3,β i1 ʃ ĩ3
636,60,xaya11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
637,62,xaya11,four,kùmì,LLʔ,yes,ku1mi1,k u1 m i1
638,65,xaya11,snake,kòò,LLʔ,no,ko1o1,k o1 o1
639,66,xaya11,sandal,ndìsà̧,LLʔ,no,ⁿdi1sã1,ⁿd i1 s ã1
640,68,xaya11,tortilla,đìtà,LLʔ,yes,ði1ta1,ð i1 t a1
641,72,xaya11,face,nùù,LLʔ,no,nu1u1,n u1 u1
642,74,xaya11,stone,yùù,LLʔ,yes,ʒu1u1,ʒ u1 u1
643,78,xaya11,sister,kùʔù,LL,no,ku1ʔu1,k u1 ʔ u1
644,79,xaya11,to cut,tàʔndè,LL,no,ta1ʔⁿde1,t a1 ʔ ⁿd e1
645,82,xaya11,niece,đīkū,LL,no,ði3ku3,ð i3 k u3
646,83,xaya11,nephew,đášì,LL,no,ða5ʃi1,ð a5 ʃ i1
647,86,xaya11,thread,yùʔà,LL,no,ʒu1ʔa1,ʒ u1 ʔ a1
648,87,xaya11,sweet,ƀìđì,LL,no,βi1ði1,β i1 ð i1
649,88,xaya11,nine,ì̧ì̧,LL,no,ĩ1ĩ1,ĩ1 ĩ1
650,89,xaya11,two,ùì,LL,no,u1i1,u1 i1
651,91,xaya11,fingernail,čī̧ī̧,MT,no,t͡ʃĩ3ĩ3,t͡ʃ ĩ3 ĩ3
652,94,xaya11,fish,s-yākā,MT,no,s+ʒa3ka3,s + ʒ a3 k a3
653,96,xaya11,sibling's husband,kāđà,MT,no,ka3ða1,k a3 ð a1
654,101,xaya11,small (in pieces),kwātī,MT,no,kʷa3ti3,kʷ a3 t i3
655,102,xaya11,red,kwàʔá,MT,no,kʷa1ʔa5,kʷ a1 ʔ a5
656,103,xaya11,yellow,kwà̧á̧,MT,no,kʷã1ã5,kʷ ã1 ã5
657,104,xaya11,poor,ndàʔƀí,MT,no,ⁿda1ʔβi5,ⁿd a1 ʔ β i5
658,110,xaya11,tongue,yàá,MT,no,ʒa1a5,ʒ a1 a5
