ID	Village_Name	Village_Name_Alternative	Subgroup	Municipality	State	Latitude	Longitude	ISO639P3code	Glottocode	Glottolog_Name	Glottolog_Level	Glottolog_Super	Glottolog_Subgroup	Glottolog_Latitude	Glottolog_Longitude	josserand_group	Josserand_Subgroup	Josserand_Code	Inali_Subgroup	Inali_Endonym_Ort	Inali_Endonym_Ipa	Egland_Name	Egland_Perc	Egland_Level	Egland_Super	Mtree_Name	Mtree_Code	Mtree_Codealt	Mtree_Latitude	Mtree_Longitude	Mtree_Comments	Coordinate_Comparison	CLDF_Name	Village_Name_Normalized	Comments
NA	Statzi	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	StatziNA	statzi	NA
NA	Stiu	NA	NA	Santa Cruz Tacahua	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur medio	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	StiuNA	stiu	NA
NA	Stucua (Colonia Nueva Stucua)	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	StucuaColoniaNuevaStucuaNA	stucua (colonia nueva stucua)	NA
NA	Tabaco (Guadalupe Tabaco)	NA	NA	Heroica Ciudad de Huajuapan de León	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste medio	dedavi ~ tu’un savi	[dedaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TabacoGuadalupeTabacoNA	tabaco (guadalupe tabaco)	NA
NA	Takava	NA	NA	Santa María Yucuhiti	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TakavaNA	takava	NA
NA	Talapilla	NA	NA	Azoyú	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TalapillaNA	talapilla	NA
NA	Tapayoltepec	NA	NA	Malinaltepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central de Guerrero	tno’on savi ~ tu’un savi	[tõʔõ saβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TapayoltepecNA	tapayoltepec	NA
NA	Tecoanapa	NA	NA	Tecoanapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TecoanapaNA	tecoanapa	NA
NA	Tecomate	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TecomateNA	tecomate	NA
NA	Tecoyame de Guadalupe	NA	NA	Tlalixtaquilla de Maldonado	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlalixtaquilla de Maldonado	tu’un savi de	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TecoyameGuadalupeNA	tecoyame de guadalupe	NA
NA	Tecuantepec	NA	NA	Tecoanapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TecuantepecNA	tecuantepec	NA
NA	Tecueteyu	NA	NA	Pinotepa de Don Luis	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa oeste central	tu’un savi ~ se’en savi	[tũʔũ saβi] ~ [seʔen saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TecueteyuNA	tecueteyu	NA
NA	Teguisle	NA	NA	San Juan Ihualtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TeguisleNA	teguisle	NA
NA	Tehuixtla	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TehuixtlaNA	tehuixtla	NA
NA	Tejería	NA	NA	San Pedro Jicayán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TejeriaNA	tejeria	NA
NA	Tenango	NA	NA	Azoyú	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TenangoNA	tenango	NA
NA	Tenango Tepexi	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TenangoTepexiNA	tenango tepexi	NA
NA	Tenexcalcinco	NA	NA	Copanatoyac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Coapanatoyac	tno’on sawi ~ tu’un savi	[tnõʔõ sawi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TenexcalcincoNA	tenexcalcinco	NA
NA	Tenexcalcingo	NA	NA	Xalpatláhuac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero central alto	tno̱’on sávi̱	[tnõʔõ saβi˨]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TenexcalcingoNA	tenexcalcingo	NA
NA	Tepatahuac	NA	NA	Igualapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Igualapa	tu’un Isasi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TepatahuacNA	tepatahuac	NA
NA	Tepecocatlán	NA	NA	Atlamajalcingo del Monte	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Atlamajalcingo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TepecocatlanNA	tepecocatlan	NA
NA	Tepeyahualco	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TepeyahualcoNA	tepeyahualco	NA
NA	Tepotzan	NA	NA	San Miguel Huautla	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TepotzanNA	tepotzan	NA
NA	Tercera Sección	NA	NA	San Antonio Tepetlapa	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TerceraSeccionNA	tercera seccion	NA
NA	Tercera Sección	NA	NA	San Sebastián Nicananduta	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TerceraSeccionNA	tercera seccion	NA
NA	Tercera Sección (Diniyaya)	NA	NA	Villa Tejupam de la Unión	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TerceraSeccionDiniyayaNA	tercera seccion (diniyaya)	NA
NA	Tercera Sección de Xayacatlán de Bravo	NA	NA	Xayacatlán de Bravo	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TerceraSeccionXayacatlanBravoNA	tercera seccion de xayacatlan de bravo	NA
NA	Terrero Venado	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TerreroVenadoNA	terrero venado	NA
NA	Teshilla	NA	NA	Santiago Nuyoó	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TeshillaNA	teshilla	NA
NA	Tetelchi	NA	NA	Tlapa de Comonfort	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del norte	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TetelchiNA	tetelchi	NA
NA	Tetelcingo	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TetelcingoNA	tetelcingo	NA
NA	Tetun	NA	NA	Santiago Chazumba	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de la frontera Puebla-Oaxaca	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TetunNA	tetun	NA
NA	Texun	NA	NA	Cuyamecalco Villa de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TexunNA	texun	NA
NA	Tianguistengo	NA	NA	Acatlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste de Puebla	da’an davi ~ de’e dau	[ðãʔã ðaβi] ~ [ðeʔe ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TianguistengoNA	tianguistengo	NA
NA	Tidua	NA	NA	San Juan Tamazola	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Juan Tamazola	tnu’un davi	[tnũʔũ ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TiduaNA	tidua	NA
NA	Tierra Ahumada	NA	NA	Cuyamecalco Villa de Zaragoza	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Cañada central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraAhumadaNA	tierra ahumada	NA
NA	Tierra Azul	NA	NA	Santiago Nuyoó	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del suroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraAzulNA	tierra azul	NA
NA	Tierra Blanca	NA	NA	San Miguel Huautla	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	San Juan Mixtepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de oeste central	sa'an ntavi	[sãʔã ndaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	San Francisco Tlapancingo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Mesones Hidalgo	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Sierra sur noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Ometepec	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	San Cristóbal Amoltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Santa Catarina Yosonotú	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Yosonotú	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Santiago Ixtayutla	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ixtayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Santiago Pinotepa Nacional	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste de la costa	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Santo Domingo Ixcatlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del sur medio	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca	NA	NA	Villa Tejupam de la Unión	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del norte bajo	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaNA	tierra blanca	NA
NA	Tierra Blanca (Capulín)	NA	NA	Santa Cruz Itundujia	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa Cruz Itundujia	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaCapulinNA	tierra blanca (capulin)	NA
NA	Tierra Blanca Segunda	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlancaSegundaNA	tierra blanca segunda	NA
NA	Tierra Blanquita	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraBlanquitaNA	tierra blanquita	NA
NA	Tierra Caliente	NA	NA	Santiago Tlazoyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraCalienteNA	tierra caliente	NA
NA	Tierra Caliente	NA	NA	San Antonio Huitepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Antonio Huitepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraCalienteNA	tierra caliente	NA
NA	Tierra Caliente Tepantepec	NA	NA	Santa María Peñoles	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santa María Peñoles	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraCalienteTepantepecNA	tierra caliente tepantepec	NA
NA	Tierra Colorada	NA	NA	San Miguel Huautla	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	Santiago Apoala	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	Copanatoyac	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Coapanatoyac	tno’on sawi ~ tu’un savi	[tnõʔõ sawi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	Santiago Amoltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Santiago Amoltepec	tnu'u ñuu savi	[tnũʔũ nũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	Coicoyán de las Flores	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste	to’on savi	[tõʔõ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	Santiago Tlazoyaltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco bajo de Valles	tu’un dau	[tũʔũ ðau]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	Cuajinicuilapa	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa este	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	Juan R. Escudero	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	San Cristóbal Amoltepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	San Luis Acatlán	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Luis Acatlán	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	San Simón Zahuatlán	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noroeste	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada	NA	NA	Santiago Tetepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Oaxaca de la costa central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaNA	tierra colorada	NA
NA	Tierra Colorada (El Mirador)	NA	NA	San Andrés Nuxiño	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco alto de Valles	tu’un ñudavi	[tũʔũ ?udaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaElMiradorNA	tierra colorada (el mirador)	NA
NA	Tierra Colorada (Rancho Colorado)	NA	NA	Santa María Apazco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del noreste	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraColoradaRanchoColoradoNA	tierra colorada (rancho colorado)	NA
NA	Tierra de Algodón (Yaviñu Cachi)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraAlgodonYavinuCachiNA	tierra de algodon (yavinu cachi)	NA
NA	Tierra de Campesino (Tierra Colorada)	NA	NA	Metlatónoc	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero del este medio	tu’un Isasi ~ tu’un isavi ~ tu’un savi	[tũʔũ isasi] ~ [tũʔũ isaβi] ~ [tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraCampesinoTierraColoradaNA	tierra de campesino (tierra colorada)	NA
NA	Tierra Lanca	NA	NA	Ayutla de los Libres	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Ayutla	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierraLancaNA	tierra lanca	NA
NA	Tierra y Libertad	NA	NA	San Marcos	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Guerrero de la costa occidental	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TierrayLibertadNA	tierra y libertad	NA
NA	Tilapa	NA	NA	Zapotitlán	Puebla	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Zapotitlán	da’an davi	[ðãʔã ðaβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TilapaNA	tilapa	NA
NA	Tindyuchacoa	NA	NA	Magdalena Peñasco	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco central	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TindyuchacoaNA	tindyuchacoa	NA
NA	Tinuma de Zaragoza	NA	NA	Santiago Juxtlahuaca	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco del oeste alto	tu’un da’vi	[tũʔũ ðaʔβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TinumaZaragozaNA	tinuma de zaragoza	NA
NA	Tixi	NA	NA	San Agustín Tlacotepec	Oaxaca	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de San Agustín Tlacotepec	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TixiNA	tixi	NA
NA	Tlacoachistlahuaca	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlacoachistlahuacaNA	tlacoachistlahuaca	NA
NA	Tlacoachistlahuaca Uno	NA	NA	Tlacoachistlahuaca	Guerrero	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	mixteco de Tlacoachistlahuaca	tu’un savi	[tũʔũ saβi]	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TlacoachistlahuacaUnoNA	tlacoachistlahuaca uno	NA
